"","pr_score","count_point_id","year","month","treatment"
"1230",0.0460875135355465,951712,"2016","9",0
"1231",0.00254935632095938,951713,"2015","9",0
"1232",0.0423967897550073,951718,"2014","5",0
"1233",0.0483544104109137,951718,"2017","5",0
"1234",0.035702819859799,951718,"2019","5",0
"1235",0.0840775463897425,951721,"2017","9",0
"1236",0.119107817014106,951726,"2012","5",0
"1237",0.117197722832867,951726,"2014","5",1
"1238",0.190061579197787,951726,"2017","5",0
"1239",0.269650493717276,951726,"2019","5",1
"1240",0.145180111904763,951734,"2014","6",0
"1241",0.0844810660011311,951736,"2014","7",0
"1242",0.0906677862519641,951736,"2019","7",0
"1243",0.831291713545248,951740,"2017","6",1
"1244",0.734597132755268,951740,"2018","6",1
"1245",0.239357070495687,951746,"2014","5",0
"1246",0.0274213027081651,951746,"2017","5",0
"1247",0.0181680409144224,951746,"2018","5",0
"1248",0.262848255851492,951746,"2019","5",0
"1249",0.662825496163918,951751,"2012","3",0
"1250",0.192547109709955,951751,"2017","3",1
"1251",0.237662945009305,951754,"2012","5",0
"1252",0.094880860493331,951754,"2015","5",0
"1253",0.369359955147232,951754,"2019","5",0
"1254",0.0278264233988209,951759,"2012","5",0
"1255",0.000462702085539161,951759,"2015","5",0
"1256",0.00632260252404203,951759,"2016","5",0
"1257",0.0733126300856485,951759,"2019","5",0
"1258",0.0780237271563713,951761,"2012","5",0
"1259",0.0395811826454407,951761,"2015","5",0
"1260",0.097133770435067,951761,"2017","5",0
"1261",0.236252811071381,951761,"2019","5",0
"1262",0.0276542323350002,951767,"2015","9",0
"1263",0.0913177554829228,951769,"2014","6",0
"1264",0.068329085146597,951769,"2015","6",0
"1265",0.075339776783058,951769,"2016","6",0
"1266",0.0139880417120464,951769,"2017","6",0
"1267",0.228342135488247,951769,"2018","6",0
"1268",0.244330408467452,951769,"2019","6",0
"1269",0.117302037839129,99753,"2014","7",0
"1270",0.147438463351356,99900,"2015","6",0
"1271",0.170713514935863,99901,"2012","6",0
"1272",0.231440702841606,99901,"2015","10",0
"1273",3.92406116058013e-07,99903,"2011","7",0
"1274",0.0163156540476343,99907,"2010","10",0
