"predictions","variance.estimates","debiased.error","excess.error"
0.233279067602487,0.022221442384935,0.0346341832779166,0.000157236630231445
0.385167382718872,0.0465424136095345,0.854303097788591,9.99542778400674e-05
0.387840968105421,0.00958377911701935,1.50353449183694,0.0001088538496219
0.678902835642602,0.0201010918051925,0.255825460191104,0.000201428788868073
0.42579154411393,0.0324987488166264,2.0371718539112,7.82594854140726e-05
0.349020432289,0.0444303024073238,0.191076675091001,0.000101679513379625
0.354923230141175,0.0383153473802277,0.750426470475206,0.000119936138668573
0.397944774830653,0.0755469191770359,7.72516188060619e-05,8.93747759986659e-05
0.411419485659771,0.0290616114005084,0.0640981625393484,0.000267064939110126
0.317559048162267,0.0560203688204522,0.295630980383527,8.21542849743844e-05
0.465881316170961,0.0434753498171981,1.28820175870795,0.000151480586649924
0.299680944157689,0.0325618021316976,2.22931590509175,7.78325970451593e-05
0.544528779839104,0.0401472047185315,0.453079855110731,0.000105550391479992
0.37257383298491,0.0373320719624933,0.07775562132607,7.40864080610135e-05
0.424045986033744,0.040249673094928,0.967920647959272,0.000182669448778245
0.406917650171874,0.0246632836672176,2.7949511156718,0.000289848022792375
0.375817933299092,0.0313652890901416,0.186229802117777,0.000194123764118819
0.531844818103901,0.0144148059757153,1.59178508535599,0.000202920277084173
0.610613545871528,0.0380308030036622,1.42786202890253,0.000230830260389146
0.412299034471386,0.0290857634493959,0.731495121536518,9.6953953407654e-05
0.387006214821357,0.0174744421357924,3.00461520285839,0.000107448643458922
0.279661714059331,0.0523816650642504,0.144668025287165,8.45002594445722e-05
0.502885368865741,0.0263482337702019,1.36530408834799,9.44436292921395e-05
0.554105754432642,0.0376855609571307,0.762795971701036,0.00011545833570507
0.606570561250853,0.0404896910716181,26.2510115135031,0.000110920314226158
0.585549997872526,0.026640632802052,0.0187657369090935,0.000159144960785168
0.68149113206653,0.00682566363163867,0.203852546339758,8.59931830023863e-05
0.219863293507161,0.0344534376475651,0.23497907962516,0.000157579098641156
0.311044199326201,0.0417548872723308,0.0227010702207357,0.000134275049100011
0.184685934774403,0.0452857265780528,0.218124083847726,0.000148092007168856
0.224604039551971,0.0400189337046741,0.0847913926030541,0.00030347063269088
0.407631688758911,0.00855439294093073,0.231966076818829,0.000174535960746227
0.152415786242359,0.0240973473083779,0.0672689798641108,0.000162707834192728
0.262922590463177,0.0185072254777824,0.346281321176429,0.000137481892481742
0.343627595066682,0.029043239779765,0.970834864550532,6.87683090006181e-05
0.410582051440554,0.0261302178508637,0.847101839436459,0.000185992806349056
0.302035224840513,0.0149587900402467,1.36471933087305,0.000106691345932342
0.403178213863904,0.022312288966216,0.607847178549368,0.00010309930070056
0.2042918415472,0.0188934710830554,0.253448801633559,7.96621150656345e-05
0.285974279523412,0.0283152423117376,0.254328753419052,7.10338446290533e-05
0.71593576543923,0.0171480128885372,2.26395936976336,0.000102489371828782
0.276942461510569,0.0339687631953059,0.737510002896774,7.2529567676517e-05
0.234291895069686,0.0112320388019704,0.362375804668049,0.000133321069520075
0.445723718081702,0.0635199798218347,0.94998395604688,0.000122422621144711
0.348908404780349,0.0217729624046585,0.0549777749205241,7.47893714099124e-05
0.386443115993778,0.0966209664134401,1.29668844680195,7.59106764294555e-05
0.648810531083496,0.0486306710430358,16.4011859654513,0.000128066833830008
0.268713671512409,0.0378563278923309,1.05374517518222,0.000345238847542229
0.56616816952147,0.0644577791015907,0.0246057054960631,0.00045095252513989
0.206636550448178,0.0452285187211592,2.20489011490216,7.75263016584768e-05
0.22732626887788,0.0251805186755738,0.765360430927312,0.00022554583423744
0.37294403369289,0.0145015404536914,0.0223949748273109,0.000227279929799493
0.3708567183666,0.0608482137769478,0.303589735071617,0.000207700546220157
0.421760946700789,0.0162122057168791,0.00512598789465116,0.000177931371250201
0.405346481850541,0.0155246866102036,1.53489992442157,0.000188350017300279
0.455726792650537,0.0470211654378451,0.00527211863888595,0.000193132395557735
0.605115096637045,0.0192821205327685,3.1680624343354,0.000141895472527729
0.411270192669297,0.0186852600499491,0.0366627929502705,0.00022002342385113
0.548269863382239,0.0177653274949989,0.757351556919876,0.000149517620989099
0.134871156376199,0.0245048485470938,0.181794343999998,9.46065346375309e-05
0.18011009491676,0.0430716935833185,0.257327455423357,0.00014639326962131
0.535890372145585,0.0517788367300531,0.778735549259051,0.000225775128857642
0.513168276204195,0.038555631061942,0.635590501844588,0.000199360791216239
0.35973789867036,0.0182154314434497,0.715747817942603,0.000377407639825236
0.370281377746636,0.0601074972311985,0.00545965757428057,6.74375180712269e-05
0.693917492374371,0.023028846580081,0.297711960767209,9.15610317913936e-05
0.304772526309674,0.0511083827081434,0.0234704217116619,7.69168489159278e-05
0.413702951108138,0.0652942435081695,0.092416006802589,0.000227047712707459
0.398832602278748,0.021468270883342,0.130098749884088,7.5843656053144e-05
0.38323004797634,0.0244566657950012,0.884720553311192,0.000332114991567237
0.285023871244819,0.0323731704594388,0.463686466002941,6.74293456260064e-05
0.297326552641941,0.0253886177088183,-8.84684201726206e-05,8.84809839096087e-05
0.361263971967484,0.0113228793987957,0.109992869879664,9.45880755490267e-05
0.279082674026578,0.0697082493936483,1.67143025082254,0.000104685341841861
0.40676539354501,0.00916436168871403,1.30262427193143,7.53961324425815e-05
0.383782958773853,0.0328146404926062,0.484172864935043,0.000143329035800102
0.46136563706168,0.0753957944608379,0.499490030657574,0.000196731872565061
0.329827773541916,0.0242950942744901,0.00163560574173685,8.00597221884862e-05
0.441526399268609,0.0617139283884331,0.0771247973049463,0.00016506133687199
0.187014165333932,0.0368565305713292,1.38530284000785,0.000102629717790182
0.514701687616726,0.0439573837198612,1.50802554141969,9.09212939829217e-05
0.581572542148505,0.0185232658269376,0.315841181113125,0.000136485121787819
0.361805228506958,0.0253159445316774,0.931769021315966,8.69166873703647e-05
0.448644930059617,0.0390077236785487,0.00907226918955393,0.000152899981815179
0.440832296463974,0.0135112706886097,0.456799681908805,0.000118619221765386
0.302012255578541,0.0330205462678058,0.0676792448124346,7.94316949595432e-05
0.552099705554254,0.0338398961799218,-3.65467410796522e-05,0.000272936848518331
0.364697791280935,0.0428072686133479,0.526870470551359,7.3092632702829e-05
0.380649705077998,0.0477645355691824,0.268662988863943,0.000109507752729044
0.355527966766482,0.0186657481366212,0.00924210855700376,0.000197614814546322
0.307303516961661,0.049053135323659,0.0328420540862321,0.000120607978410232
0.45849979246345,0.079803489029863,0.533509119183618,0.000137867748336037
0.525105353335633,0.0324896222555067,2.53846905449941,0.000120931096423955
0.404181659018592,0.0343876563847138,0.00100121453695193,0.000165679445078962
0.468194243165405,0.0239359778952108,0.013557276510985,0.000167546880450219
0.304919065803023,0.0260986987634594,0.248275731562659,0.000116933676787905
0.24611343213599,0.0188963526792946,0.420861556636763,7.76899427657626e-05
0.26944253048523,0.0162590574749266,0.190897749381972,8.33659431846202e-05
0.20746037913524,0.0283497459069098,0.0728999540660137,9.44212638777983e-05
0.209525917305635,0.00861393577544941,0.310780511485962,0.00010562416588446
0.197323253792622,0.0491052782545603,0.143335236150657,9.93161270984846e-05
0.195580093427265,0.0161773342798739,0.207206350534648,0.000123089844746471
0.329123667107021,0.0100056037603672,0.00716839542543893,0.000118656901554782
0.396829118202874,0.0267160201920964,-5.92532408940883e-05,0.000135653092346243
0.553503596337793,0.0344868996249181,0.0670741030497793,0.000114180046990902
0.221334587706996,0.0181149483368997,0.441297509697697,0.000317389958068973
0.368875524150782,0.0324471984512124,0.472255569751858,0.000229110850499963
0.427356163196097,0.0272166671768086,2.49334993732054,8.47364109218308e-05
0.364772888157063,0.0163436117885084,0.304841949325021,6.6691976389139e-05
0.66671189812256,0.0123227529992557,0.278419955454942,0.000431831898011987
0.446916226671174,0.0117126068839773,0.0025610300484592,0.000125351805078983
0.348305030348994,0.0572969198581539,1.63339210400317,6.50277163593971e-05
0.502153846233627,0.0244644548041651,0.0169756960422724,8.82874084279499e-05
0.643940872210016,0.0396697734879744,0.418954082775327,0.000134263899924971
0.35961106340149,0.0512040939960096,0.418908765006303,8.92636672923207e-05
0.414194813022602,0.0414199544568999,0.466966661498638,9.69577208069459e-05
0.359349934600324,0.0614745649037626,0.212293389607911,0.000274857145314829
0.391921431989051,0.0131134831334594,1.07833833876766,8.25456072388909e-05
0.193784078968111,0.0379849736994735,0.836614475295336,0.000181430083794373
0.295442708962762,0.0714425876728827,15.2185244688839,9.48493208369436e-05
0.272031457263755,0.0223820608086863,0.0304033298202697,9.59300018602665e-05
0.213384429921078,0.0210236782456806,0.0295432496477068,0.000264605711995486
0.223352683132881,0.0297831347465993,1.2356711666795,9.66909348673809e-05
0.405976199614651,0.0212875073590494,0.00313476321453496,0.000297328056357797
0.377614311088476,0.039114736796802,1.63426051718672,0.000211760876453137
0.39417880783467,0.0674056313178962,0.00278462458137428,9.59888958053361e-05
0.263570792680819,0.0256337205309566,0.0929899461743637,0.000136036699594811
0.208430960531892,0.0176046857276358,0.175583494506643,0.000262457165493972
0.165608962567809,0.0403628884890384,0.0116121042520589,0.000279776734088984
0.329359918769855,0.0637613907868173,0.00194574633716327,8.638306802138e-05
0.364197292215495,0.0770717285490406,0.524999020361728,0.000101428841090985
0.299573338590135,0.0461255880493815,2.32076680900449,9.03766444128318e-05
0.595011709437926,0.0613410128916235,1.07423793459935,0.000247861085335242
0.537867485832726,0.0313851622740708,0.563671980442016,0.000191573353897764
0.647570293701543,0.0261233125455405,-0.00012692811440603,0.000157463028154616
0.688536707656004,0.0917561936490647,2.8445967350361,9.01956296133122e-05
0.302710432618085,0.0203034419080225,0.0206968056414285,7.77092095509429e-05
0.280006074589827,0.0295812118365831,0.0323783884612293,0.000161488028018127
0.341733088709549,0.00940650073991306,0.000103618974428312,0.000119231183059254
0.524673011074936,0.0583714991980475,0.223704576497702,0.00011274242423489
0.583533771780204,0.0539357716841155,1.01733054227497,0.000128084566980381
0.620800748259877,0.00901498864611988,29.5925938043487,0.000140316022185946
0.71701008081675,0.0352525500028337,21.1592695259867,0.000169128770104842
0.591444786824819,0.0589571297087725,19.6643743967049,8.87887579816626e-05
0.25465273006055,0.03304531646066,0.323629661630972,0.000102317834572493
0.436119865910954,0.0216489930411405,2.39177722001478,0.000420014203502512
0.727701369641315,0.0678515098735404,1.85017566004086,0.000187207482939222
0.68289711181621,0.0455966471816489,0.794456212617421,0.000220211735181855
0.25862574383747,0.00845507023672089,0.0703886928095119,0.000324618354244677
0.30985017985045,0.0516042279986177,0.251048049506863,9.60251330166466e-05
0.35448158975089,0.00775332720104046,0.0264443909020813,0.000117915695368564
0.163513464808936,0.0258257955365859,0.0237644550858247,0.000128119714006219
0.541222220426264,0.0457299818078143,0.614675529701429,0.000350892672356254
0.572966918391586,0.0209676368043878,1.49155715836794,0.000100193742647684
0.275511655380023,0.0202125748969787,2.12464491609612,0.000152081106652788
0.401172257205824,0.00860146078296178,0.357189991452564,0.000161268423675672
0.472311825578391,0.0134023261073526,0.0298679624974948,0.00014861798770914
0.479019928427957,0.00651176756845038,0.142597364886247,0.000155734761810665
0.415064863123375,0.0193897342237507,0.0919845694199934,0.0001811618018542
0.431148426907701,0.0469981164598187,0.158342492851926,0.000268617935817251
0.320441268253971,0.0237451185073613,0.404268361425613,9.82655805410472e-05
0.462631902744716,0.0672484639777048,0.0313678023611964,9.21804876026611e-05
0.253771149998915,0.0676938220226198,0.316961376141128,0.00013455425980925
0.20678345009336,0.0141297383886162,0.381553661077676,0.000141040583377798
0.317302725188917,0.0171614564844253,0.137635472456611,9.48364550368113e-05
0.223680649890187,0.0183688077691369,0.271964442382618,9.57548034719113e-05
0.46344958907454,0.0344717137056059,0.226714680658654,0.000104845354109293
0.434545969614847,0.0765458588206263,0.00565211862004439,0.000394280313319
0.338371519354303,0.0280121912586673,0.705152599050558,0.00016874137025677
0.30324126974225,0.0370552880401849,0.205329633789833,8.87769615686924e-05
0.215109352148924,0.0362123817369884,0.00172655997639941,0.000118186788291203
0.282963075868325,0.0347460953264927,0.130720693716066,0.000147069679346209
0.118884831876576,0.00755959577835125,2.01023742872878,9.20682331564881e-05
0.347563677419086,0.0241749608390228,0.205715068135789,9.07510391153277e-05
0.286293588054295,0.0362387848403468,0.555609429062957,0.000140521118382917
0.336452221334304,0.0238602144240253,0.103002835961555,8.7589675336793e-05
0.46316744781693,0.0392417990471198,0.305798490668575,7.09886774102835e-05
0.44973971316794,0.0288131011851459,0.376132795098827,8.27495444633522e-05
0.275824353288244,0.0458407599131209,0.165318609690828,0.000119295317122827
0.318892670859072,0.0156078693884197,0.0266715127067325,0.000108564061796587
0.18274275490714,0.0688471060696773,0.0234618095950147,8.58174437699765e-05
0.342923952814451,0.0227664991590135,0.37566322868152,0.000137687101661859
0.340698960509638,0.0217912221056067,0.225345655034573,0.000297581188678782
0.197789725631463,0.0214339850558307,0.805895329361692,8.85519891238352e-05
0.417308326470938,0.0489373362418728,2.58395326464075,8.25005032825589e-05
0.294948921137845,0.0344104280662105,2.49605784424056,0.000362883659392974
0.337326541639762,0.0484639184264508,1.41912637245078,0.000166656427259031
0.348828510070654,0.0190890209152025,1.44185032289304,0.000159981169614321
0.419517971746871,0.0417486238566481,2.22628263415602,8.88724478316448e-05
0.271787917753099,0.047814533123577,0.545903262732864,0.000310903725259266
0.322786444448683,0.0481085997452906,1.0482853687378,0.000462790416472793
0.286896865871108,0.0183832926250768,1.74053797766575,0.000132431451664941
0.435077886083622,0.0139799666073471,0.518777913926217,0.000190360971709822
0.395165619645959,0.0486990643396493,1.26531969267746,0.000229634846470694
0.290084320660125,0.0406566264471018,0.00735078447638323,0.000127925404367932
0.295113907486807,0.040551445010689,0.569572128713961,6.94270825670772e-05
0.320053346123368,0.031270448993491,0.990509443174548,0.000447940874443216
0.272636369896025,0.0478147727796774,0.0177157402768043,0.000171741343200756
0.622408096144549,0.0230752114397165,1.36131773653617,0.000126566571933941
0.28710174935591,0.032008842969665,0.224585647133634,7.91833650034325e-05
0.29845713426906,0.0564323701479126,2.73909572185527,8.28960405586842e-05
0.330547994235378,0.0069280905434393,0.0189182425441068,8.31172892794823e-05
0.432747917735929,0.0332156743201765,0.000651128772883966,0.000359954413973906
0.295171170694763,0.0465253176774247,0.797544449044905,0.000423945720736292
0.744054463634582,0.0280763148134083,17.7616838845241,9.11282885619832e-05
0.667383818176056,0.0397697354635899,3.77547257976857,9.48069454657377e-05
0.32405915713256,0.0126748603034318,-0.0004251221752787,0.000515089905289532
0.567766428411425,0.0203421032341345,0.11174170483479,0.000416276596043874
0.318143241223897,0.0279102526679572,0.191618390370876,0.000127979093168572
0.420046505314405,0.0155790149159144,1.2784751477833,9.719815548544e-05
0.501953324970156,0.0449385975106938,0.0410414468069725,9.83044799297674e-05
0.433459572229186,0.00806952919014065,0.361686299291988,0.00013656622486518
0.502246477593013,0.0298993861607185,0.179360748666892,0.000107338303018085
0.343358934041984,0.0306499176694057,0.547197311501724,0.000180225305743524
0.253610218413405,0.0081100823676257,0.121767707469604,0.000183399786145522
0.375960602700405,0.0348070400280147,0.00136549576363138,0.000139964243769647
0.573866453517293,0.00786920822582233,0.4349712622158,0.000144954289266963
0.3343568464695,0.0249379973266047,0.834972476561799,8.35610015556952e-05
0.462714632713205,0.0500742762756598,1.2092411681503,0.000101736397881941
0.442932557392526,0.0741616276729685,0.171078045725004,0.00014780801649515
0.495358650570824,0.0285667814997855,0.273602716574954,0.000162883847496297
0.50280173575758,0.0171953298351859,0.0790429945786685,0.00010872286981056
0.597838162608272,0.0332967240350805,0.00705061912571618,0.00015982687828937
0.538292118390628,0.0220803525187514,0.341874037449916,8.99024540691953e-05
0.315302759299938,0.044976397436059,0.112394378702046,0.000103194276725398
0.322463225778574,0.0262512145415479,0.0413914017758684,8.34249557864951e-05
0.279041576473246,0.0973300346169161,0.220865688271548,0.000578695017023015
0.561446620130376,0.0254431552712348,0.0291618072143773,0.000213111839186508
0.405776046950299,0.00770621822657537,0.440968107617315,0.000106802189152349
0.497234040070474,0.0408958344557998,0.0758765781512087,0.000144929547614064
0.464474961336942,0.0289357650670716,0.218046914932167,0.000138801221473436
0.659786078808658,0.0191694058436056,1.25923073833587,0.000161959819313449
0.450848606691741,0.0262595029977417,0.00203683877199756,0.000192748720834316
0.643627139763222,0.0324107649363374,2.78775366373123,9.12342659387027e-05
0.530368786431923,0.0484451377098832,0.00100370143460813,8.49110156316659e-05
0.367492953162314,0.0163565985716843,0.0108435091992566,9.14368488538831e-05
0.446153907415333,0.0266656407932017,0.219975510711817,7.26984598532037e-05
0.568453289344467,0.040318785439535,0.232464927270903,0.000341129748609896
0.635532112245736,0.0568399677275279,1.84182409465333,0.000218527417926187
0.489645636405047,0.0190114465115062,0.0944529218954877,0.000292913685571934
0.536492128333615,0.0337753050266403,0.583547568505145,9.80638808313083e-05
0.386036784411438,0.0504646684308596,0.0146085917153844,0.000104328886361044
0.623379574263946,0.0454958432319655,1.382090658261,9.91756712301945e-05
0.307230283030608,0.0560946568154217,1.10227855449167,7.99549978594718e-05
0.27654691587291,0.0331933825987166,1.00934363481704,7.77825951130462e-05
0.47221025067725,0.0513635483805559,1.277588174425,8.37335453141889e-05
0.3923014995115,0.0345350525970853,1.99376438909072,7.1046405125637e-05
0.409168229212503,0.0716169901474688,1.13473377017515,8.83100780360227e-05
0.424229285737128,0.0373048506830347,0.296491781295268,7.5824069674775e-05
0.320003821864441,0.040747516533565,0.901632211290513,8.89707141714793e-05
0.37952346028183,0.00910276214432235,0.927271009195418,6.87707021645885e-05
0.27622825059526,0.018757500184881,0.473127185852299,9.23822458550901e-05
0.457601006146949,0.0352089820980619,3.66943211697303,0.000382542104770151
0.169208051004644,0.0166979685789836,0.169310397961521,0.000154037783865305
0.421866087456703,0.0356221783160255,0.900452840554612,0.000155566915745285
0.49960119351603,0.0652575180658662,2.0573237383644,0.000105832600028967
0.531000920406466,0.0566815350521977,0.533940224780164,7.69573150022102e-05
0.433877281158761,0.0436567030257933,0.642933657042944,7.17961006705989e-05
0.595457557639257,0.0284076420200415,0.00107479349753877,9.13150177432148e-05
0.578100165072845,0.0122508624776211,0.700905491081882,8.59206630065552e-05
0.294598292561095,0.033524237511155,0.104334390499385,7.42769193836859e-05
0.516503913949159,0.03732446024936,0.414399462067811,0.000133693847794208
0.499066225732437,0.0478918219973268,0.120824819339531,0.00013061664185552
0.249830761420586,0.0323177448440231,37.2032940624132,9.26316525834252e-05
0.444935621146506,0.00981979998504618,0.421714741403509,0.000141538564453326
0.493943371920598,0.0636743647629093,0.00767740934327291,0.000384948439158273
0.349670361622416,0.033893353996229,0.00261511248899284,0.000103090196693874
0.304370740864354,0.048350329030762,0.0916375994172458,8.8239090989997e-05
0.405114437043773,0.0150528867591413,8.0710632515402e-05,0.000232522822169059
0.451930542101872,0.0278494053419703,0.0599567773634805,0.000311074646298998
0.280505806666754,0.0240669846417904,0.0486276677553446,0.000222960956689176
0.242791684281873,0.0208513693641841,1.90836741030174,7.90807710597445e-05
0.224738863311508,0.0732771018904904,1.69070488469862,0.000501739810367233
0.435696827544884,0.031194112422951,0.181677071423103,0.000202688641448437
0.453181243504158,0.0336290195192932,1.50532548787498,0.000132176924618419
0.649961970896017,0.0158844647960458,1.16077931564873,0.000211858601648696
0.285117768663238,0.0725909341400466,0.965247388909211,8.0012957778667e-05
0.547854818865353,0.0497064519029607,2.91835150907826,0.000422072805985084
0.573614762174856,0.0353378839403585,0.0291577174194135,8.17121252556716e-05
0.297369809421918,0.0752920425938191,0.0782481354230926,0.000113655099796078
0.188947102967784,0.0189412713889752,6.58757661175737,0.000384979261780783
0.330346327558792,0.00882790565028925,0.0279565346722559,0.000111881170245194
0.154699705865153,0.0143700051610865,1.1293917044625,0.000150247163033625
0.147339895618338,0.0629148521851643,35.3093207428113,7.57524734805565e-05
0.614554692999887,0.0456493680004931,0.50817445396081,0.000103628547703067
0.467166426448098,0.0613321399361262,0.0226168354659087,8.84417598096198e-05
0.388719071443743,0.045466056718824,0.644069897892712,0.000188453355081111
0.312338231045542,0.027202673771347,0.0845197211812971,8.3805525817389e-05
0.333196212797338,0.0252485517449049,0.0371305470866254,8.77008200458818e-05
0.718416437470708,0.00890170390630254,1.1404229445054,8.7496402770814e-05
0.220460451221489,0.0230586159808721,1.73971308617374,0.000129350903112304
0.340918752150077,0.0159603189237948,1.444545786775,9.11962744552768e-05
0.653818717290969,0.0270775040499748,0.237603359781151,0.000135207392201102
0.211211237005059,0.0404564091216407,0.0515113692232859,0.000108701798611757
0.53087875315109,0.025336480890242,0.256471448145052,0.000120451783383124
0.388097448454839,0.0295007142987191,0.668001234393745,9.39720782587073e-05
0.343684162858668,0.005581733373931,43.5098772876796,0.000216362188263975
0.408873524568503,0.0279645365489571,1.15308401768937,8.42135542964823e-05
0.262377693317425,0.0276816396353318,2.07420415478692,0.000102312219345301
0.24329375749896,0.0595938221989941,41.3961988705408,7.92006839892374e-05
0.313080420193604,0.0403643339889347,0.0244174990915363,0.000435567500457164
0.40931763183879,0.0640487301184948,0.809305711138582,0.000123751446799901
0.425191964848884,0.021331159627221,0.433156548068602,0.000116386167155834
0.765330889205221,0.0207288595293585,0.00479339120565027,0.000338133346853618
0.265841019560399,0.057862479622338,0.0112860105175326,0.000133668455260769
0.349028085316733,0.0207802330726146,2.72118422310003,9.81073841411809e-05
0.409612131946153,0.0328319665050303,0.459642661398424,0.000109549029008838
0.360550731028397,0.0135220423448755,0.375574184837892,0.000290947261291924
0.533785961673566,0.0193988821792319,0.000271198979847103,0.000117583032453967
0.464508775729881,0.0257598790088687,0.742585476180927,0.000224623132498083
0.361482539772325,0.0327016447140188,0.0047320862511379,9.29117238821458e-05
0.439955135219387,0.0216286819738787,5.78929828436746,0.000144614362521267
0.290229522823739,0.045297744652655,0.265014788084814,9.81923110477198e-05
0.39159189282423,0.0293649290571968,27.5701566531984,0.000106702880608927
0.390489389221333,0.0240671166838995,0.0393967887933481,0.000157850504614254
0.271063352237406,0.0714332469741609,0.236173147334664,0.000112295123957403
0.366479093100232,0.0369115159204334,1.06491489414923,0.000115939440365027
0.551606086241151,0.0209638768778773,0.0837204229413529,9.76627660146162e-05
0.635961961200838,0.0117273027465712,0.181868094578771,8.77982531705839e-05
0.374038262397011,0.0141518169411761,0.821041031644126,8.95353901214461e-05
0.348162646485322,0.0387285568094958,2.14784470972958,0.000272931580862592
0.407896033216827,0.0174985571762343,0.0330189164064292,9.24878649152466e-05
0.740992097447831,0.0696692914263086,10.1739334974789,0.000103560104250689
0.807278476986657,0.0767579587207793,0.0207149749189487,0.000105032306740014
0.549204254196579,0.0525790903852954,0.526511372466356,0.000212626412941222
0.569806258827832,0.0477769759651295,0.0638928940833087,0.000125842067608929
0.531013817271636,0.0503034343420365,1.73924226216516,0.000118735006758146
0.308418036036685,0.0677856968809789,0.156942636340563,0.000103421148982139
0.343604831650803,0.0772091117974826,1.14123879079812,0.000236951825529349
0.377304398149635,0.0616298202009833,1.45721068519517,9.97720733171426e-05
0.457642358726325,0.00990751379536386,0.0507188039995489,0.000195609062529085
0.848711192516688,0.0441512475250814,0.631565979504467,0.000140655926350967
0.249535920374104,0.0217636590909857,0.0303684010360227,0.00012094375372559
0.45570135971849,0.00776429764993956,0.46772268442504,0.000158584941842203
0.643893574425962,0.0243769038265082,1.4477678491964,8.0609761150972e-05
0.234841830795725,0.0179816041751143,-4.7755682317585e-05,7.13702110999018e-05
0.487923042343313,0.0700677295411911,0.301673698379722,0.000120033721145994
0.357285806499759,0.0495716325172263,40.3512017814379,0.000186429959474844
0.245193713149086,0.0277742725333832,0.116331825935548,7.67686374469464e-05
0.315917233878153,0.0534734938800054,0.798376766897051,0.000171221123582642
0.327139293192489,0.0662731260988945,0.376197665106125,0.000116245179107749
0.342786535360226,0.0243197626700327,0.0255926880289871,9.4737264010291e-05
0.612530978748731,0.0637720871179963,0.0139064050550589,0.000164560837249749
0.614749273670139,0.0125404005995777,0.197673863439928,0.000171241639697613
0.280170683034229,0.0449397607917843,1.0737099480764,8.90297201244984e-05
0.526354803381955,0.0368071519560049,3.01147082566593,0.00011542933913681
0.66753042182095,0.0232533280478046,1.33572829616196,0.000134256200466288
0.547793915124573,0.0941180233654485,3.23932507746785,0.00051248525119664
0.432121310358672,0.054777560264149,0.12138783135307,0.00010935925991436
0.590402988214555,0.0538016258509266,1.13124172305792,0.000118033609878725
0.443027754803896,0.0338047416499242,0.514229963010116,0.000104527317807363
0.505566939541857,0.0261824994285287,3.87015374540233,0.000130395573595428
0.783206511014017,0.038710230468602,0.793913936779079,0.000164453192446869
0.728649124111896,0.0377371943522886,3.43042283023289,0.000101388221429604
0.187221912326125,0.0405765604320305,0.50486195374079,0.000118689809052597
0.429379613523578,0.0539894026990594,3.25414734418476,9.75601381853585e-05
0.342030082028006,0.0243646741821122,0.0166530019718179,0.000182032174421729
0.49816162322229,0.0195551158730975,3.74800499453824e-05,0.000543667594626779
0.373424331586312,0.0304742424681056,0.0285486510688299,0.000317559935232404
0.483279133332278,0.0152732258432179,0.308940379658192,9.97666337355026e-05
0.30152435760403,0.0549144965150201,0.0115572656106963,8.12872712824507e-05
0.385010644342769,0.0169177530508872,4.38060764604327,0.00010606302703416
0.63884983256005,0.019013903224343,1.93640357861444,0.000181570909048839
0.49168042994073,0.0252745740922231,0.802471937640112,8.31902247982174e-05
0.320232279002632,0.0139205041832804,0.043136302709998,0.00029670271116464
0.422680585356384,0.0369652192520751,0.338998411090207,0.000122727213744764
0.320288437627343,0.0170024474194681,0.0315490868909734,0.000241996388173694
0.320562185462542,0.0355452205014435,0.835001024678203,0.000174250855090798
0.303374224129119,0.0335287951355491,0.0443618411808178,0.000102244507554104
0.196780635987222,0.0111280566046004,0.0855368720951299,9.8577458827052e-05
0.453730217996975,0.0169000266532725,2.07405101832121,0.000113162779980378
0.378125909381138,0.0452220797237758,0.0636950103080628,0.000178783545137512
0.415967111499544,0.0213155244276104,0.36028216826816,0.000124718215742673
0.382204648172686,0.0637918497874837,0.00441067650151436,0.000179913531947616
0.361399265073791,0.0254098296459324,0.0529680421097519,0.000106492269669153
0.573791466274345,0.0282337789239641,0.0375436983316433,0.000145616702800043
0.538671748476715,0.0355002622635921,0.0120938243028011,0.000116287984998669
0.493299095167701,0.0116293800733503,0.828242140054328,0.000159677298026225
0.757541467363279,0.0747378341033246,0.092149394125638,0.000253866598997796
0.525862542983296,0.0589733606915919,3.28022192463644,0.000233951454068536
0.39783039795881,0.0150410545593648,0.16983214571027,0.000136501311175752
0.224746872061002,0.0216424359936729,3.06351851289822,0.000161711966073418
0.227411083967454,0.039869137538867,1.32885033624447,0.000128266086594866
0.507123301777413,0.027097008552718,0.044909462766316,0.000196270436169342
0.409434157943245,0.0401808600820623,1.1413451738939,9.18360264047641e-05
0.537749811912629,0.0222803455889757,0.491968854931544,0.000177035052460363
0.516984564220752,0.0383139337167288,0.576604276191683,8.79478290041659e-05
0.285416117492483,0.060045414530859,0.0953987840465969,0.000135035942191685
0.739737537058928,0.0345826611059041,2.33730426878707,0.000117947308366839
0.425025183634905,0.038128736957017,0.109914952310966,0.000225344545550844
0.476659518943227,0.0934102335671787,1.40424556784113,0.000127844071646726
0.446549616186243,0.159963758532918,0.540314086248501,0.000116632783453492
0.447920849914427,0.0520537386975488,0.680811386405567,0.000101178363004999
0.621700922475538,0.0138469804070296,29.8276814529633,0.000125565261575433
0.574658096717678,0.021489874638367,0.36318907734626,8.55642122866204e-05
0.56414416483911,0.0152492049745131,2.12533838283063,0.000504193690063394
