"","pr_score","count_point_id","treatment"
"897",0.07569038362821,1414,0
"898",0.343357795619412,1415,0
"899",0.0879543595679442,1416,0
"900",0.334121252381595,1417,0
"901",0.0434094650828444,1420,0
"902",0.21595310200164,1421,1
"903",0.217644751003836,1422,0
"904",0.590877520637115,1427,0
"905",0.286026782942903,1428,1
"906",0.319208891611502,1430,0
"907",0.175231940127075,1431,0
"908",0.319019762395966,1433,0
"909",0.31737098422881,1434,0
"910",0.52920015502567,1435,1
"911",0.0948781123272322,1436,0
"912",0.413006355505905,1437,0
"913",0.654464382088465,1438,1
"914",0.273363902932281,1439,0
"915",0.034095946733213,1440,0
"916",0.0399059270980071,1441,0
"917",0.00869521036841695,1442,0
"918",0.0563656897302411,1443,0
"919",0.164197787132479,1444,0
"920",0.0435045419180467,1445,0
"921",0.0376114928667154,1446,0
"922",0.0234788037854064,1447,0
"923",0.0336901380859467,1448,0
"924",0.175394594613433,1449,0
"925",0.123428688538573,1450,0
"926",0.571926892825862,1451,1
"927",0.029315402659189,1452,0
"928",0.48461034997284,1454,1
"929",0.216664508735319,1455,1
"930",0.021988440864158,1456,0
"931",0.351813891347747,1457,1
"932",0.269616171553311,1458,1
"933",0.377150314889232,1459,0
"934",0.431709498718268,1460,1
"935",0.0620288572220811,1463,0
"936",0.602067463377555,1464,1
"937",0.00337875676737907,1466,0
"938",0.0924022370966458,1467,0
"939",0.0543661534778104,1468,0
"940",0.0525508819981572,1469,0
"941",0.00612502011645618,1470,0
"942",0.0788381259099888,1471,0
"943",0.00858870114249233,1473,0
"944",0.605963218002097,1474,0
"945",0.333100738791476,1476,0
"946",0.465986675973878,1477,1
"947",0.129894152985851,1478,1
"948",0.570785540982359,1479,0
"949",0.181312681889865,1480,0
"950",0.086099300232278,1481,0
"951",0.0915808627174777,1482,0
"952",0.0995860279245599,1483,0
"953",0.300710108574941,1484,0
"954",0.0896741943780656,1485,0
"955",0.778859457219624,1487,1
"956",0.0350374772476898,1488,0
"957",0.194201257168656,1489,0
"958",0.734090571017205,1490,1
"959",0.0564483199887342,1491,0
"960",0.637489761401825,1492,1
"961",0.0399708007214141,1493,0
"962",0.311412748776124,1494,0
"963",0.617977282971027,1499,1
"964",0.318993648577034,1500,0
"965",0.032199115608414,1501,0
"966",0.468113840682269,1502,0
"967",0.527234651882282,1503,1
"968",0.297139657490417,1507,0
"969",0.00933090959957543,1510,0
"970",0.968120100823592,1517,0
"971",0.0522223916915601,1518,0
"972",0.0153252608450624,1531,0
"973",0.0454416407422232,1532,1
"974",0.383683469027915,1533,1
"975",0.208390624817661,1534,1
"976",0.128739018541133,1536,1
"977",0.0523904936708597,1539,0
"978",0.427666886444599,1540,0
"979",0.0593571100297347,1543,0
"980",0.0283513936608885,1549,0
"981",0.0270623165076959,1552,0
"982",0.235948915263165,1557,0
"983",0.14181466090508,1558,0
"984",0.137039445882781,1559,0
"985",0.159973874454594,1560,0
"986",4.70081062703853e-08,1562,0
"987",0.142330683964625,1563,0
"988",1.8329748941659e-08,1564,0
"989",2.49458423553009e-08,1565,0
"990",4.58917407185849e-08,1566,0
"991",4.58235107925133e-08,1567,0
"992",0.170480833980385,1569,0
"993",0.16482322069499,1570,0
"994",2.76163871612887e-08,1571,0
"995",5.4559103159139e-08,1572,0
"996",0.22376185479253,1573,0
"997",0.216543251840719,1574,0
"998",0.127887313103738,1575,0
"999",2.887722758913e-07,1576,0
"1000",3.41207408296382e-07,1577,0
"1001",7.06530740045285e-08,1578,0
"1002",5.26150240327003e-08,1579,0
"1003",1.78511807824411e-08,1582,0
"1004",2.74225895077534e-09,1583,0
"1005",1.54142463029204e-07,1585,0
"1006",7.71624437981048e-08,1586,0
"1007",0.201110999124265,1587,0
"1008",1.01617002663746e-08,1588,0
"1009",1.45890276795536e-07,1589,0
"1010",0.0129569174751356,1590,0
"1011",1.76539794698757e-09,1591,0
"1012",4.70379683507734e-09,1592,0
"1013",0.0920931893895939,1595,0
"1014",0.0494283341544515,1595,0
"1015",0.602493211566314,1597,0
"1016",0.400563436350473,1599,0
"1017",0.452727897615848,1601,1
"1018",0.431164136630772,1603,0
"1019",2.13073498769735e-07,1610,0
"1020",0.017736984484438,1618,0
"1021",0.304427930539765,1637,0
"1022",0.413802823811922,1638,1
"1023",0.824983427007847,1639,1
"1024",0.24135644560729,1640,0
"1025",0.548213770274617,1641,1
"1026",0.690728330138876,1642,0
"1027",0.0642487171364845,1645,0
"1028",0.0100757524448606,1646,0
"1029",0.140588452216154,1647,0
"1030",0.0774055375043222,1648,0
"1031",0.908639089664018,1649,1
"1032",0.871385308627043,1651,1
"1033",0.674257321239399,1652,1
"1034",0.00961632080637943,1653,0
"1035",0.0424749263939103,1655,0
"1036",0.335590922877517,1656,1
"1037",0.267033682138734,1657,0
"1038",0.106430773462403,1659,0
"1039",0.714863863380327,1665,1
"1040",0.40831252936091,1666,0
"1041",0.383157348600709,1667,1
"1042",0.0639867822502357,1669,0
"1043",0.0987290910041076,1672,1
"1044",0.334739262553121,1675,1
"1045",0.976491424292244,1677,1
"1046",0.134789817485261,1679,0
"1047",0.0728989334940514,1680,0
"1048",0.37847108380423,1681,1
"1049",0.0493654080539145,1682,0
"1050",0.177242444982283,1683,0
"1051",0.139581593383813,1684,0
"1052",0.109908795014202,1685,0
"1053",0.1327992690298,1686,0
"1054",0.203215557087399,1688,1
"1055",0.254335838442007,1690,1
"1056",0.227366971588764,1691,0
"1057",0.589321922795153,1693,0
"1058",0.126789304652635,1694,0
"1059",0.0899241040677344,1695,0
"1060",0.00287242366990025,1696,0
"1061",0.047104297003228,1697,0
"1062",0.0737505826599568,1700,0
"1063",0.0222182031549997,1701,0
"1064",0.014049505307887,1702,0
"1065",0.0637532263355123,1703,0
"1066",0.0319149453533362,1704,0
"1067",0.0429252216308967,1705,1
"1068",0.0150079342363175,1706,0
"1069",0.0504055357990859,1707,0
"1070",0.696046781494749,1708,1
"1071",0.640703744817312,1710,1
"1072",0.216583654599189,1711,0
"1073",0.395020491985735,1712,0
"1074",0.600237967666843,1713,1
"1075",0.0861799107848045,1714,0
"1076",0.353446813940859,1715,0
"1077",0.0881010271349923,1718,0
"1078",0.0172773326977438,1719,0
"1079",0.823364533526142,1720,1
"1080",0.124478168097668,1721,0
"1081",0.861967243008973,1723,0
"1082",0.596615122933393,1724,0
"1083",0.147535925652029,1725,1
"1084",0.157034351177968,1726,0
"1085",0.934757632326028,1727,1
"1086",0.586921345259535,1728,0
"1087",0.109154106355189,1729,1
"1088",0.411317763446599,1730,1
"1089",0.432060802499425,1732,0
"1090",0.14917892892991,1733,0
"1091",0.0137875676052709,1734,0
"1092",0.0157257150278474,1735,0
"1093",0.148551057967768,1736,0
"1094",0.256092254914789,1737,0
"1095",0.257212680197695,1738,1
"1096",0.299238194114555,1739,0
"1097",0.158721930156046,1741,0
"1098",0.0428511012694793,1742,0
"1099",0.813721264697795,1743,1
"1100",0.079144059915095,1745,0
"1101",0.081130732707724,1746,0
"1102",0.0325949126455905,1747,0
"1103",0.066088911641026,1748,0
"1104",0.254963986269386,1749,0
"1105",0.125127942456753,1750,0
"1106",0.126571424519127,1751,0
"1107",0.134821422697267,1753,0
"1108",0.0510584860147235,1754,0
"1109",0.16598395761868,1755,0
"1110",0.0350218390869716,1757,0
"1111",0.683210792962905,1759,1
"1112",0.0924017819635303,1769,0
"1113",0.0833482877413343,1805,0
"1114",0.00178909702023232,1807,0
"1115",0.0266307080492947,1812,0
"1116",0.136858618898763,1815,0
"1117",0.149498740965406,1821,0
"1118",0.893418547746023,1848,1
"1119",0.165221730088259,1852,1
"1120",0.216757459872592,1872,0
"1121",0.0682596517558643,1875,0
"1122",0.00642857169364596,1893,0
"1123",0.00552194808868742,1904,0
"1124",0.213933236986896,1908,0
"1125",0.64256808919358,1909,1
"1126",0.0483626691384605,1910,0
"1127",0.0622235703228882,1911,0
"1128",0.409812808185999,1913,1
"1129",0.274372344866935,1914,0
"1130",0.747744852309698,1915,0
"1131",0.279527891513173,1916,0
"1132",0.173086928063656,1917,0
"1133",0.805904931840615,1918,0
"1134",0.00793984686127312,1919,0
"1135",0.314946075220656,1920,0
"1136",0.0450113291915502,1921,0
"1137",0.27025801839481,1922,0
"1138",0.407816502933764,1923,1
"1139",0.819287987248082,1924,1
"1140",0.179003081360837,1925,0
"1141",0.848221667602056,1926,1
"1142",0.211168775353107,1926,1
"1143",0.844112857734321,1927,1
"1144",0.882134720929712,1928,1
"1145",0.693800819238327,1929,1
"1146",0.5886794218446,1930,0
"1147",0.742743440080412,1931,0
"1148",0.339400927620662,1932,1
"1149",0.0461101611646811,1933,0
"1150",0.984293140759605,1934,1
"1151",0.0669638305474238,1935,0
"1152",0.471010226956084,1936,0
"1153",0.356052140509599,1937,1
"1154",0.204064613410306,1938,0
"1155",0.291664749634249,1939,1
"1156",0.847835565997551,1940,1
"1157",0.444541796517435,1941,1
"1158",0.0911726651791545,1941,0
"1159",0.0634440995408533,1942,0
"1160",0.168474427146701,1943,0
"1161",0.176846197592832,1944,0
"1162",0.121704288636486,1945,0
"1163",0.368461438226832,1946,0
"1164",0.491709568814138,1947,1
"1165",0.333497868050336,1948,1
"1166",0.0179812004330107,1949,0
"1167",0.90762264220855,1950,1
"1168",0.858537678107421,1951,1
"1169",0.242747184664254,1952,0
"1170",0.213992509375839,1953,0
"1171",0.0572447773933489,1955,0
"1172",0.48653657912921,1956,1
"1173",0.275827210742916,1957,0
"1174",0.134735222349205,1958,1
"1175",0.45659992589794,1959,0
"1176",0.372331563252149,1960,0
"1177",0.338295155385747,1961,0
"1178",0.256235384852771,1962,0
"1179",0.406771557268644,1963,0
"1180",0.363337437423063,1964,0
"1181",0.301779842718275,1965,0
"1182",0.436626064270579,1966,1
"1183",0.919335853692397,1967,1
"1184",0.509725351906937,1968,1
"1185",0.851564730464869,1969,1
"1186",0.611801349131756,1970,1
"1187",0.219749739271589,1971,0
"1188",0.370110993150598,1972,0
"1189",0.541174910178095,1973,1
"1190",0.371400346891132,1974,0
"1191",0.335646842407836,1975,0
"1192",0.152279846681218,1976,0
"1193",0.455504042768454,1977,1
"1194",0.443530630113246,1978,0
"1195",0.481719308908055,1979,0
"1196",0.119419782208336,1981,1
"1197",0.10899689332833,1982,0
"1198",0.113187625409687,1983,1
"1199",0.037255061595037,1983,0
"1200",0.47624476708819,1984,1
"1201",0.104588947266702,1984,0
"1202",0.365312593009378,1985,1
"1203",0.134230689985546,1986,0
"1204",0.0723413482147076,1987,0
"1205",0.966895369677209,1988,1
"1206",0.0547063685538436,1989,0
"1207",0.0947622618944112,1990,0
"1208",0.66048987938823,1991,1
"1209",0.0741757150342841,1992,0
"1210",0.654663512482501,1993,1
"1211",0.287720514565037,1994,1
"1212",0.408186730497141,1995,0
"1213",0.0500322264742158,1996,0
"1214",0.461910022831138,1997,0
"1215",0.252115448841806,1998,0
"1216",0.105600370219336,1999,0
"1217",0.501838531565707,2000,1
"1218",0.765844877630638,2001,1
"1219",0.441799653519404,2002,0
"1220",0.44825619163223,2003,0
"1221",0.680387359031391,2004,0
"1222",0.688684326394187,2005,1
"1223",0.0905399550873855,2005,0
"1224",0.495462412289271,2006,1
"1225",0.791547539566639,2007,1
"1226",0.093646466427478,2008,0
"1227",0.105188788403358,2009,0
"1228",0.057129010920892,2010,0
"1229",0.666756079466125,2011,1
"1230",0.0723524510288175,2012,0
"1231",0.0243893584807904,2012,0
"1232",0.0540200494761569,2013,0
"1233",0.772590406114795,2014,1
"1234",0.909583983572834,2016,0
"1235",0.17294941065713,2017,0
"1236",0.169356818886976,2018,0
"1237",0.491753928967116,2019,1
"1238",0.122868029720971,2020,0
"1239",0.0713669161181291,2021,0
"1240",0.412194843855602,2022,0
"1241",0.279209439175181,2023,1
"1242",0.810658935452561,2024,1
"1243",0.704627368657121,2025,0
"1244",0.812795029938145,2026,0
"1245",0.011896883815125,2027,0
"1246",0.877882500991641,2028,1
"1247",0.099984675620555,2029,0
"1248",0.897891262911497,2030,1
"1249",0.780586921782143,2030,1
"1250",0.908507630512337,2031,1
"1251",0.938443270254709,2031,1
"1252",0.903021393255354,2032,1
"1253",0.831504653877286,2033,1
"1254",0.868951343689484,2034,1
"1255",0.403802057690314,2035,0
"1256",0.967835290910752,2036,1
"1257",0.456321543422598,2037,0
"1258",0.491724823461999,2038,0
"1259",0.918550957941184,2039,1
"1260",0.400096622013156,2040,0
"1261",0.61244985910186,2041,1
"1262",0.748973940899263,2042,1
"1263",0.89674590036748,2043,1
"1264",0.469996630453285,2044,1
"1265",0.102715814589537,2045,0
"1266",0.0654321153491509,2046,0
"1267",0.160718371111628,2047,0
"1268",0.986829484647533,2048,1
"1269",0.746232188602945,2049,0
"1270",0.879468993925672,2050,1
"1271",0.661853905148462,2051,1
"1272",0.825005407626047,2052,1
"1273",0.938366208691765,2053,1
"1274",0.976060493970445,2054,1
"1275",0.895799260078195,2055,1
"1276",0.606440133151959,2056,0
"1277",0.696704128710705,2057,1
"1278",0.244847669120386,2058,0
"1279",0.18772608565505,2059,0
"1280",0.159431025375665,2060,0
"1281",0.706309633428989,2061,1
"1282",0.802358226575225,2062,1
"1283",0.138023337531852,2063,0
"1284",0.64084627614904,2064,1
"1285",0.950594068563987,2065,1
"1286",0.944959283685133,2066,1
"1287",0.999912384478863,2067,1
"1288",0.455357571381551,2068,1
"1289",0.542625266120739,2069,0
"1290",0.42458553005046,2070,1
"1291",0.990565227908972,2071,1
"1292",0.0939423821714884,2072,0
"1293",0.131094248387403,2073,0
"1294",0.44607477655757,2074,1
"1295",0.536436478943906,2075,1
"1296",0.251732412312349,2076,0
"1297",0.681057409408259,2077,0
"1298",0.837052012290497,2078,1
"1299",0.140768372533094,2079,0
"1300",0.887770668609711,2080,1
"1301",0.052759098125451,2081,0
"1302",0.698685585333762,2082,1
"1303",0.849170961005296,2083,1
"1304",0.045174484852969,2084,0
"1305",0.0246814057793803,2085,0
"1306",0.0182065987000555,2086,0
"1307",0.0135135373593937,2087,0
"1308",0.546617156079836,2088,1
"1309",0.0552029456961588,2089,0
"1310",0.57489200566751,2090,1
"1311",0.381646922950806,2091,0
"1312",0.324274318532758,2092,1
"1313",0.785090957097608,2093,1
"1314",0.0249217668988715,2094,0
"1315",0.0923983971594461,2095,0
"1316",0.584818874587199,2096,1
"1317",0.901717606428482,2097,1
"1318",0.786756260259687,2098,0
"1319",0.252308324008468,2099,1
"1320",0.363912002585733,2100,0
"1321",0.708829802410929,2101,1
"1322",0.996236600382846,2102,1
"1323",0.496691882438752,2103,1
"1324",0.534092158332662,2104,0
"1325",0.553918055782822,2105,0
"1326",0.00985783115137666,2106,0
"1327",0.0383654200034277,2107,0
"1328",0.0351037105742586,2108,0
"1329",0.927658537699352,2109,0
"1330",0.937302592974905,2110,1
"1331",0.43687699017063,2111,0
"1332",0.316582859002167,2112,0
"1333",0.182301505298557,2112,0
"1334",0.367647835163108,2113,0
"1335",0.924351266505033,2114,1
"1336",0.0474077605216595,2115,0
"1337",0.103835316270663,2116,0
"1338",0.66342863070443,2117,1
"1339",0.0146939878446246,2118,0
"1340",0.71450623786092,2119,1
"1341",0.128200987545321,2120,0
"1342",0.154123241369015,2120,1
"1343",0.286383343624493,2121,0
"1344",0.164166934089036,2122,0
"1345",0.424070181162614,2123,0
"1346",0.627787904177621,2124,1
"1347",0.427843569269586,2125,0
"1348",0.236458460926035,2126,0
"1349",0.26404271687847,2127,0
"1350",0.266035680599569,2128,0
"1351",0.329236691466008,2129,0
"1352",0.308480039322766,2130,0
"1353",0.897633919155887,2131,1
"1354",0.400767705432101,2132,1
"1355",0.907215699535125,2133,1
"1356",0.304005062727831,2134,0
"1357",0.425877271435161,2135,0
"1358",0.551224858326686,2136,0
"1359",0.420961515791868,2137,1
"1360",0.296924302862916,2138,1
"1361",0.419849704581361,2139,1
"1362",0.0959366538977849,2140,0
"1363",0.762779893946292,2141,1
"1364",0.250309583351763,2141,1
"1365",0.835099378208106,2142,1
"1366",0.781868879098238,2143,1
"1367",0.799419132924655,2144,1
"1368",0.806209775253642,2145,0
"1369",0.88457729071904,2146,1
"1370",0.886585881857647,2147,1
"1371",0.737971387309392,2148,0
"1372",0.708953793369632,2149,0
"1373",0.0564493277693331,2150,0
"1374",0.0269262936908662,2151,0
"1375",0.0884593455756152,2152,0
"1376",0.255224448459482,2153,0
"1377",0.0226541059441786,2154,0
"1378",0.490776148238398,2155,1
"1379",0.99229754826177,2156,1
"1380",0.994732581654172,2157,1
"1381",0.2930773149417,2158,1
"1382",0.243605615888115,2159,1
"1383",0.90642133886819,2160,1
"1384",0.759038729194578,2161,1
"1385",0.980017743203845,2162,1
"1386",0.044833831796323,2164,0
"1387",0.0483891444273198,2165,0
"1388",0.0992286471085451,2166,0
"1389",0.677055104785942,2167,1
"1390",0.305773386772775,2168,0
"1391",0.33960040786519,2169,1
"1392",0.215545273896888,2170,0
"1393",0.67204048465784,2171,0
"1394",0.794702322594863,2172,0
"1395",0.0360630258835166,2173,0
"1396",0.129249555519557,2174,1
"1397",0.146022787895908,2175,0
"1398",0.254417275951857,2176,0
"1399",0.884182699416194,2177,1
"1400",0.186395430159737,2178,0
"1401",0.999688826760388,2179,1
"1402",0.116290262593663,2180,0
"1403",0.499103022541756,2181,0
"1404",0.707972760435419,2182,1
"1405",0.975704913305217,2183,1
"1406",0.745788177930435,2184,1
"1407",0.716108933140407,2185,1
"1408",0.749055676137284,2186,1
"1409",0.41311955849618,2187,1
"1410",0.417719331906581,2188,0
"1411",0.574315241715309,2189,1
"1412",0.542617731609032,2190,1
"1413",0.353203764816536,2191,0
"1414",0.942514694137324,2192,1
"1415",0.443463163789242,2193,1
"1416",0.597664750361786,2194,1
"1417",0.532536138672298,2195,1
"1418",0.406327447353636,2196,0
"1419",0.534403075591446,2196,0
"1420",0.656518211428481,2197,1
"1421",0.815640983120611,2198,1
"1422",0.76758470560169,2198,1
"1423",0.209173922154296,2199,0
"1424",0.18072310103047,2200,0
"1425",0.15955488622664,2201,1
"1426",0.357834604600943,2202,0
"1427",0.330077748138474,2203,0
"1428",0.0629947764680009,2204,0
"1429",0.107124458184332,2205,0
"1430",0.533027579574661,2206,0
"1431",0.222574975396255,2206,0
"1432",0.219598195868333,2207,0
"1433",0.17778659496694,2208,0
"1434",0.102805853947918,2209,0
"1435",0.859586834471948,2210,1
"1436",0.62766852834946,2211,1
"1437",0.923029036317787,2212,1
"1438",0.183257959901183,2213,0
"1439",0.279049602528265,2214,1
"1440",0.0326645426113647,2215,0
"1441",0.102405842077203,2216,0
"1442",0.174090231204255,2217,0
"1443",0.146312905431944,2218,1
"1444",0.743224961045996,2219,1
"1445",0.679949320026389,2220,0
"1446",0.450979832263994,2220,1
"1447",0.114721496051217,2221,0
"1448",0.15151032427379,2222,0
"1449",0.128023396141043,2223,0
"1450",0.383103760570387,2224,0
"1451",0.0559887329989179,2225,0
"1452",0.392547306124303,2226,0
"1453",0.509860202888541,2227,1
"1454",0.266688433562095,2228,0
"1455",0.891731241864236,2229,0
"1456",0.242436678061601,2230,0
"1457",0.412129447189775,2231,0
"1458",0.179871861042081,2232,0
"1459",0.790400662513845,2233,1
"1460",0.698568551692357,2234,0
"1461",0.699652478459745,2235,1
"1462",0.170619570192111,2236,0
"1463",0.0328530435519409,2237,0
"1464",0.174684110191326,2238,0
"1465",0.402933753499878,2239,1
"1466",0.655302658142295,2240,1
"1467",0.149557539075292,2241,0
"1468",0.00687019167405385,2242,0
"1469",0.0280911988353267,2243,0
"1470",0.386715448033019,2244,1
"1471",0.965347079551165,2245,1
"1472",0.749049481561227,2246,1
"1473",0.85461016780863,2247,1
"1474",0.0199396893104001,2248,0
"1475",0.012059668805424,2249,0
"1476",0.312016378487974,2250,0
"1477",0.57712574466345,2251,1
"1478",0.983936041818912,2252,1
"1479",0.0183728299091317,2253,0
"1480",0.378495427136682,2254,1
"1481",0.962240895108218,2255,1
"1482",0.374465552728433,2256,0
"1483",0.14440505179928,2257,0
"1484",0.00865520211323796,2258,0
"1485",0.0231589376906553,2259,0
"1486",0.199811482525412,2260,0
"1487",0.738005602780748,2261,1
"1488",0.892273391266693,2262,1
"1489",0.856580063836405,2263,1
"1490",0.800298988059214,2264,1
"1491",0.959207639416346,2265,0
"1492",0.08452106594072,2266,0
"1493",0.307658522888897,2268,0
"1494",0.282170153751762,2269,0
"1495",0.0984809271558066,2270,0
"1496",0.434800816965471,2271,1
"1497",0.977423866959603,2272,1
"1498",0.262774831562654,2273,1
"1499",0.372356743912036,2274,1
"1500",0.309043989202944,2275,1
"1501",0.287484911980806,2275,0
"1502",0.924346943296585,2276,1
"1503",0.1265453985828,2277,0
"1504",0.115632838207238,2278,0
"1505",0.183808358947603,2279,0
"1506",0.066303775542003,2280,0
"1507",0.592803072847477,2281,0
"1508",0.324200297993205,2282,0
"1509",0.296041883655016,2283,0
"1510",0.593295685947258,2284,1
"1511",0.0934211922200835,2285,0
"1512",0.682969496187062,2286,1
"1513",0.982212526987612,2287,1
"1514",0.0178861166534049,2288,0
"1515",0.0319267880951342,2289,0
"1516",0.0761575970109248,2290,0
"1517",0.0468715239623613,2291,0
"1518",0.0893410230577039,2291,0
"1519",0.161514413274787,2292,0
"1520",0.0910822663162636,2293,0
"1521",0.0734183231044973,2294,0
"1522",0.0895450713091372,2295,0
"1523",0.0625927325349758,2296,0
"1524",0.0694789981077944,2297,0
"1525",0.0265788806399433,2298,0
"1526",0.0053789291917219,2299,0
"1527",0.0516647908850031,2300,0
"1528",0.0358301960298703,2301,0
"1529",0.0245449651163974,2302,0
"1530",0.0258986474996075,2303,0
"1531",0.103118359424786,2304,0
"1532",0.14557410644602,2305,0
"1533",0.0487690756947532,2306,0
"1534",0.12358704798241,2306,0
"1535",0.0694610479618598,2307,0
"1536",0.455737083747441,2308,1
"1537",0.0275798957122478,2309,0
"1538",0.707734517559174,2310,1
"1539",0.902358298082148,2311,1
"1540",0.442683064217793,2312,1
"1541",0.790758962091743,2313,0
"1542",0.141993934719661,2314,0
"1543",0.263443413563264,2315,0
"1544",0.420532528881717,2316,1
"1545",0.0817931163634355,2317,0
"1546",0.141297288539534,2318,0
"1547",0.0247323861617487,2319,0
"1548",0.00893239094729837,2320,0
"1549",0.131240169025055,2321,0
"1550",0.0421710630735965,2322,0
"1551",0.121259756755611,2323,0
"1552",0.00316631656143685,2324,0
"1553",0.0703935515127473,2325,0
"1554",0.39733411301577,2326,0
"1555",0.226669304528179,2327,0
"1556",0.0327156586490403,2328,0
"1557",0.0107218141612858,2329,0
"1558",0.292084211217595,2330,1
"1559",0.0373404316722162,2331,1
"1560",0.0567409792550924,2333,0
"1561",0.226137194140378,2334,0
"1562",0.150676580792498,2335,0
"1563",0.16706082004283,2336,0
"1564",0.249827394219567,2337,0
"1565",0.138074951957595,2338,0
"1566",0.265567409477282,2339,1
"1567",0.049912717488333,2340,0
"1568",0.146197770157946,2341,0
"1569",0.562648894549592,2342,1
"1570",0.114053340268087,2343,0
"1571",0.0341524227971361,2344,0
"1572",0.0171343523126583,2345,0
"1573",0.15803684852574,2346,1
"1574",0.568494740667112,2347,0
"1575",0.148730599842538,2348,1
"1576",0.121894311264099,2349,0
"1577",0.273852023722927,2350,0
"1578",0.770886729786392,2351,1
"1579",0.300717228341723,2352,0
"1580",0.131268811240478,2353,1
"1581",0.0987131886032668,2354,0
"1582",0.212941905923937,2355,0
"1583",0.238827497608549,2356,0
"1584",0.208196257441224,2357,0
"1585",0.0867046102822058,2358,0
"1586",0.285627968009971,2359,0
"1587",0.656378115285712,2360,0
"1588",0.112052393765394,2361,0
"1589",0.291347650804965,2362,0
"1590",0.313711797489163,2363,1
"1591",0.296627291781553,2364,0
"1592",0.905554240782998,2365,1
"1593",0.206891255079748,2366,0
"1594",0.080982595382513,2367,0
"1595",0.166953095103847,2368,0
"1596",0.00465149335153098,2369,0
"1597",0.246962771083866,2370,0
"1598",0.25089595302176,2371,0
"1599",0.301295499231064,2372,0
"1600",0.147638435378213,2373,0
"1601",0.0426222504486909,2374,0
"1602",0.419937650226753,2375,1
"1603",0.101466616499502,2376,0
"1604",0.184646658948555,2377,0
"1605",0.276644594956822,2378,0
"1606",0.0850929971402543,2379,0
"1607",0.140018317971243,2380,0
"1608",0.331648474615321,2381,1
"1609",0.331640714725937,2382,0
"1610",0.0563544005588702,2383,0
"1611",0.14978061364998,2384,0
"1612",0.134253876957944,2385,0
"1613",0.226630311694512,2386,0
"1614",0.195057254064337,2387,0
"1615",0.462353524888089,2388,0
"1616",0.227495419378724,2389,0
"1617",0.151380153115741,2390,0
"1618",0.229631971305443,2391,0
"1619",0.031013039117278,2392,0
"1620",0.229520906608845,2393,0
"1621",0.0468958422905834,2394,0
"1622",0.292859235096653,2395,0
"1623",0.567252512897464,2396,1
"1624",0.95598876232542,2397,1
"1625",0.0937453270436183,2398,1
"1626",0.839284688922736,2399,1
"1627",0.0542066246665488,2400,0
"1628",0.383448670768845,2401,0
"1629",0.484536952815807,2403,1
"1630",0.14388030522486,2404,0
"1631",0.0823237236315014,2405,0
"1632",0.160070878952281,2406,0
"1633",0.918803284946201,2407,1
"1634",0.975555760589277,2408,1
"1635",0.00527377641316397,2409,0
"1636",0.00396814982480718,2410,0
"1637",0.0159616014710163,2411,0
"1638",0.0346749185413291,2412,0
"1639",0.0095558004114693,2413,0
"1640",0.0362362724969247,2414,0
"1641",0.0340771165359164,2415,0
"1642",0.0273743299027396,2417,0
"1643",0.00974315058443307,2420,0
"1644",0.0642955015407303,2422,0
"1645",0.22471293347903,2423,1
"1646",0.0189671252970392,2424,0
"1647",0.0035268059938687,2425,0
"1648",0.100234644656785,2426,0
"1649",0.0505945058989977,2427,0
"1650",0.00727687746286294,2430,0
"1651",0.00512408618519994,2431,0
"1652",0.0400348519702013,2432,0
"1653",0.0550676754457015,2433,0
"1654",0.143381462510569,2434,0
"1655",0.544741893566526,2435,1
"1656",0.158746850191341,2436,0
"1657",0.707640463302822,2438,1
"1658",0.0146520004370314,2439,0
"1659",0.0541897178076715,2440,0
"1660",0.138633507908431,2441,0
"1661",0.083302116019042,2442,0
"1662",0.0341569026163933,2444,0
"1663",0.377187273724618,2445,1
"1664",0.347894118252097,2446,0
"1665",0.00415414784972601,2447,0
"1666",0.00417041177020298,2448,0
"1667",0.249936486729299,2450,0
"1668",0.0567330045386134,2453,0
"1669",0.00339835761132938,2454,0
"1670",0.141848118608075,2455,0
"1671",0.166276819422187,2456,1
"1672",0.0469371956564818,2457,0
"1673",0.145674047712155,2459,0
"1674",0.82931148521312,2460,1
"1675",0.270412073856455,2461,0
"1676",0.337425537658255,2462,0
"1677",0.099931836419557,2463,0
"1678",0.393562960883564,2464,0
"1679",0.395153500740902,2465,0
"1680",0.0592800597635467,2466,0
"1681",0.55060570121621,2467,1
"1682",0.477319709183674,2468,0
"1683",0.0105677818303345,2469,0
"1684",0.907226148496851,2470,1
"1685",0.079907509857908,2471,0
"1686",0.092305137177287,2472,0
"1687",0.364080413258165,2474,0
"1688",0.993737822653371,2475,1
"1689",0.00602198744741265,2476,0
"1690",0.235648579863732,2479,0
"1691",0.15850642988063,2481,1
"1692",0.156356685277631,2482,0
"1693",0.393293693529636,2483,0
"1694",0.59740185209826,2484,0
"1695",0.568669469683002,2485,1
"1696",0.397231071966304,2486,1
"1697",0.256666638899027,2487,0
"1698",0.442042797889717,2488,1
"1699",0.0235651023126059,2489,0
"1700",0.0231816023778691,2491,0
"1701",0.0521740954947079,2492,0
"1702",0.19059634844471,2504,1
"1703",0.153703871925018,2505,0
"1704",0.260969045745508,2506,0
"1705",0.347661379271904,2507,0
"1706",0.396847581308674,2508,1
"1707",0.580669459556483,2510,1
"1708",0.0268371129712647,2513,0
"1709",0.106107260417884,2517,0
