"","pr_score","count_point_id","treatment"
"870",0.0276857512083012,1370,0
"871",0.794749509850287,1371,0
"872",4.24293499904151e-06,1373,0
"873",0.000100665024345258,1374,0
"874",0.262232880966936,1375,0
"875",9.59502440176014e-05,1377,0
"876",0.937197339349618,1378,1
"877",0.997387939175155,1380,1
"878",0.0684419169480536,1381,0
"879",0.364254086971388,1387,0
"880",0.981666871926105,1388,1
"881",0.999669252372853,1389,1
"882",0.710493132658645,1390,0
"883",0.999577744065034,1393,1
"884",0.983725074541947,1395,1
"885",0.766755589605011,1397,1
"886",0.0578225977405172,1398,0
"887",0.0970054636336893,1399,0
"888",0.157617310834164,1404,0
"889",4.2580333954391e-07,1405,0
"890",0.996399429718298,1406,1
"891",0.0113676313189273,1407,0
"892",0.0323282566592797,1408,0
"893",0.546453898318016,1410,1
"894",0.95460858959168,1411,1
"895",0.999120621333524,1412,1
"896",0.337889997348437,1413,1
"897",0.131225063941271,1414,0
"898",0.97663599189129,1415,1
"899",0.766569917991619,1416,1
"900",0.0178402486595658,1417,0
"901",0.264124674513116,1420,1
"902",0.00570071381810158,1421,0
"903",0.0241018858624373,1422,0
"904",0.00233334299627137,1427,0
"905",0.0283919674791901,1428,0
"906",0.525482494193236,1430,0
"907",0.0370887427910322,1431,0
"908",0.0645167011535301,1433,0
"909",0.0118209144016498,1434,0
"910",0.479515834530918,1435,0
"911",0.137087587649849,1436,0
"912",0.000419436229581244,1437,0
"913",0.00118150726270325,1438,0
"914",0.977441217264425,1439,1
"915",0.0999107609307973,1440,0
"916",0.0413478516810848,1441,0
"917",0.007976470526282,1442,0
"918",0.0583113331973193,1443,0
"919",0.551934558017511,1444,0
"920",0.0767420829949684,1445,0
"921",0.00285939942541371,1446,0
"922",0.0150861756117805,1447,0
"923",0.0162465290210769,1448,0
"924",0.879991844981227,1449,1
"925",0.0508713212180983,1450,0
"926",0.0169918238921355,1451,0
"927",0.210201420147253,1452,1
"928",0.0115542857597007,1454,0
"929",0.000521819385633361,1455,0
"930",0.14665697574277,1456,0
"931",0.0277730271968848,1457,0
"932",0.000373315300389811,1458,0
"933",0.000191161169406016,1459,0
"934",0.0015589779538714,1460,0
"935",1.80023236190678e-05,1463,0
"936",0.00196674532874997,1464,0
"937",0.000404147052093766,1466,0
"938",0.0821540481608628,1467,0
"939",0.0507508036205104,1468,0
"940",0.00337953646074355,1469,0
"941",0.000391038119250735,1470,0
"942",0.0030502118980701,1471,0
"943",0.0180422555797921,1473,0
"944",0.00833404481258559,1474,1
"945",0.0034097369308026,1476,0
"946",0.000124394165575706,1477,0
"947",0.00761728873066333,1478,0
"948",0.0208380177725229,1479,0
"949",0.000856939226899906,1480,0
"950",2.6655159482801e-07,1481,0
"951",0.0442424571413368,1482,0
"952",0.00509921361854913,1483,0
"953",0.0676583346246826,1484,0
"954",0.102887725058535,1485,0
"955",0.890794438011691,1487,1
"956",1.36213557300259e-05,1488,0
"957",0.0126556304563583,1489,0
"958",0.916491495533255,1490,0
"959",0.917144977431305,1491,1
"960",0.992797971125408,1492,1
"961",0.315978819808565,1493,0
"962",0.018276885081911,1494,0
"963",0.616467808801093,1499,1
"964",0.866421081055584,1500,1
"965",0.00124669616637511,1501,0
"966",0.955775609471207,1502,1
"967",0.740957747746435,1503,1
"968",0.369241072460968,1507,0
"969",0.124644014671086,1510,0
"970",0.89090191327749,1517,1
"971",0.000864985668650852,1518,0
"972",0.541511275154006,1531,0
"973",0.0280598980980115,1532,0
"974",0.834614499716186,1533,0
"975",0.0113701052206741,1534,0
"976",0.0357793791289318,1536,0
"977",0.120287444781658,1539,0
"978",0.428246811553407,1540,0
"979",2.22044604925031e-16,1543,0
"980",0.00461938005043601,1549,0
"981",0.00545891181153206,1552,0
"982",0.000857516011269159,1557,0
"983",0.00163222126970646,1558,0
"984",0.000268906632623197,1559,0
"985",0.00468397914453303,1560,0
"986",7.0003177509715e-09,1562,0
"987",0.00143330652096504,1563,0
"988",2.29695307107245e-08,1564,0
"989",2.37795798218244e-08,1565,0
"990",3.0666330448361e-08,1566,0
"991",4.18153347077651e-08,1567,0
"992",0.000122198176932963,1569,0
"993",0.000231157570571242,1570,0
"994",1.24297788674102e-08,1571,0
"995",1.20758349374708e-08,1572,0
"996",0.252690076706984,1573,0
"997",0.226867330233126,1574,0
"998",0.260568464690754,1575,0
"999",6.46330457412025e-08,1576,0
"1000",1.25532740439554e-08,1577,0
"1001",1.84588956092573e-08,1578,0
"1002",9.00201987979177e-08,1579,0
"1003",8.7405786359067e-08,1582,0
"1004",4.2787920104094e-07,1583,0
"1005",3.38329117884206e-10,1585,0
"1006",1.11924446644464e-08,1586,0
"1007",0.00543144071553029,1587,0
"1008",1.7974549204198e-07,1588,0
"1009",3.36524411111285e-07,1589,0
"1010",0.0995512686025937,1590,0
"1011",1.11895551079034e-07,1591,0
"1012",2.08670942126475e-08,1592,0
"1013",0.0166712268287759,1595,0
"1014",0.00987815987088152,1595,0
"1015",0.774426411252081,1597,1
"1016",0.874698743217691,1599,1
"1017",0.770266295795858,1601,1
"1018",0.968639486014642,1603,1
"1019",3.14463162829497e-10,1610,0
"1020",0.600751141857052,1618,1
"1021",0.146577696767353,1637,0
"1022",0.309889218166385,1638,0
"1023",0.372575229055893,1639,0
"1024",0.581902019538737,1640,1
"1025",0.11106822807981,1641,0
"1026",0.00060012881841219,1642,0
"1027",0.067142005179434,1645,1
"1028",0.0432063831219202,1646,0
"1029",0.0671638534904986,1647,0
"1030",0.0507049249616217,1648,0
"1031",0.861992041336184,1649,1
"1032",0.906344783817112,1651,1
"1033",0.998137304958316,1652,1
"1034",0.0128018777722488,1653,0
"1035",0.00410236975753997,1655,0
"1036",0.991562360168541,1656,1
"1037",0.968558822368408,1657,1
"1038",0.00117876025052674,1659,0
"1039",1.65959076914558e-06,1665,0
"1040",0.506089037965742,1666,1
"1041",0.561907034643093,1667,1
"1042",0.404898638459563,1669,1
"1043",0.00730647997567447,1672,0
"1044",0.97884215923188,1675,1
"1045",0.964325385112964,1677,1
"1046",1.20303047730897e-05,1679,0
"1047",0.0214381844593306,1680,0
"1048",0.0256619492928323,1681,0
"1049",0.0020267260278428,1682,0
"1050",0.385357222114685,1683,0
"1051",0.56261165053688,1684,1
"1052",0.0723153510863738,1685,0
"1053",0.930201836372681,1686,1
"1054",0.0527589555510556,1688,0
"1055",0.910734572816528,1690,1
"1056",0.113862796612441,1691,0
"1057",0.130990308815306,1693,1
"1058",0.00208607686419876,1694,0
"1059",0.012793655737338,1695,0
"1060",0.000748114556969165,1696,0
"1061",0.00911134873826627,1697,0
"1062",1.06513871550375e-05,1700,1
"1063",0.109208455513457,1701,0
"1064",0.193278910262969,1702,0
"1065",0.166823695204176,1703,1
"1066",0.63361237292994,1704,1
"1067",0.428361963809843,1705,0
"1068",0.0186211382058788,1706,0
"1069",0.0270898468320172,1707,0
"1070",0.0260638893368265,1708,0
"1071",0.694238441049748,1710,1
"1072",0.455352796856758,1711,0
"1073",0.399853652373345,1712,0
"1074",0.782578934439409,1713,1
"1075",0.00716268815684156,1714,0
"1076",0.689735494896259,1715,0
"1077",0.00723815939225264,1718,0
"1078",0.00473826778030753,1719,0
"1079",0.940638315444946,1720,1
"1080",0.917971466502765,1721,1
"1081",0.96862961561262,1723,1
"1082",0.00390393904085936,1724,0
"1083",0.23471554894462,1725,0
"1084",0.563281668550783,1726,0
"1085",0.85301189841876,1727,1
"1086",0.986984454211748,1728,1
"1087",0.560820284674845,1729,0
"1088",0.00317299507351739,1730,0
"1089",0.00417034173660943,1732,0
"1090",0.0203747093075995,1733,0
"1091",0.000900170911956392,1734,0
"1092",0.00211028553969611,1735,0
"1093",0.623309700780426,1736,0
"1094",0.727244374615867,1737,1
"1095",0.345653455752499,1738,0
"1096",0.479276032085783,1739,1
"1097",0.826726149710227,1741,0
"1098",0.174068959249834,1742,0
"1099",0.955213146741691,1743,1
"1100",0.116813161891406,1745,0
"1101",0.535553104489902,1746,0
"1102",0.0235009319603199,1747,0
"1103",0.00406164963253905,1748,0
"1104",0.797055785741388,1749,0
"1105",0.0508175434649813,1750,0
"1106",0.66453425820736,1751,1
"1107",0.0330766978292389,1753,0
"1108",0.695406422398467,1754,1
"1109",0.362622075173357,1755,1
"1110",0.0156062444948273,1757,0
"1111",0.150000210013067,1759,0
"1112",0.943141292482695,1769,1
"1113",0.0448818368888325,1805,0
"1114",0.0157727148499963,1807,0
"1115",0.483199855816167,1812,0
"1116",0.0209553756619596,1815,0
"1117",0.251384151460214,1821,0
"1118",0.949230385477602,1848,0
"1119",0.0873291481915401,1852,0
"1120",0.0349751025039868,1872,0
"1121",0.971323513755353,1875,1
"1122",0.000785030407580835,1893,0
"1123",0.04967150263888,1904,0
"1124",9.81147631695565e-06,1908,0
"1125",0.679196313015633,1909,0
"1126",0.0133771143470251,1910,0
"1127",0.00659037225226255,1911,0
"1128",0.984749183783273,1913,1
"1129",0.743459634681556,1914,0
"1130",0.896625941309519,1915,1
"1131",0.910136565313772,1916,1
"1132",0.801490001942356,1917,1
"1133",0.392042636924223,1918,1
"1134",0.0106290658056003,1919,0
"1135",0.735848688115338,1920,1
"1136",0.853170037004212,1921,1
"1137",0.980866195499277,1922,1
"1138",0.929803673658021,1923,1
"1139",0.068926116922042,1924,0
"1140",0.437545477899557,1925,0
"1141",0.0241651350763635,1926,0
"1142",0.018811319095702,1926,0
"1143",0.553435524713466,1927,0
"1144",0.867356675380143,1928,1
"1145",0.941749375373744,1929,1
"1146",0.959533084333717,1930,1
"1147",0.930202872614465,1931,1
"1148",0.0381948025469957,1932,0
"1149",0.542369393392597,1933,0
"1150",0.693341166337997,1934,1
"1151",0.0200622209965728,1935,0
"1152",0.538829694025635,1936,0
"1153",0.62745923627646,1937,0
"1154",0.706018806500054,1938,1
"1155",0.933575355384719,1939,1
"1156",0.012146924035627,1940,0
"1157",0.0326326158968875,1941,0
"1158",0.00675790534026999,1941,0
"1159",0.0340401614701989,1942,0
"1160",0.0162595718310456,1943,0
"1161",0.00333723756067477,1944,0
"1162",0.637874694050971,1945,1
"1163",0.289941844475943,1946,1
"1164",0.00188680669974044,1947,0
"1165",0.352931364025662,1948,0
"1166",0.0122039964408272,1949,0
"1167",0.138598608853749,1950,0
"1168",0.148822447772581,1951,0
"1169",0.249460581383561,1952,0
"1170",0.876226257741614,1953,1
"1171",0.299474311387518,1955,0
"1172",0.09908900534951,1956,0
"1173",0.793723475883215,1957,1
"1174",0.588108362638523,1958,1
"1175",0.933165499982203,1959,1
"1176",0.994740851545386,1960,1
"1177",0.998495744081478,1961,1
"1178",0.779983001050874,1962,1
"1179",0.174759012689737,1963,0
"1180",0.993646682811728,1964,1
"1181",0.529204971238154,1965,1
"1182",0.00721777960442828,1966,0
"1183",0.99910664366683,1967,1
"1184",0.993786925050703,1968,1
"1185",0.517351595042896,1969,1
"1186",0.973537383120262,1970,1
"1187",0.956632067162927,1971,1
"1188",0.0237373427800181,1972,0
"1189",0.852948646461169,1973,1
"1190",0.551548045036757,1974,1
"1191",0.276764728756792,1975,0
"1192",0.000136965059076925,1976,0
"1193",0.975395431633072,1977,1
"1194",0.913351155137978,1978,1
"1195",0.00188011301143769,1979,0
"1196",0.175653660699353,1981,0
"1197",0.501401515122803,1982,1
"1198",0.824681016892925,1983,1
"1199",0.422512126668791,1983,0
"1200",0.762435532952173,1984,1
"1201",0.746885494387867,1984,1
"1202",0.699220336651201,1985,0
"1203",0.841854106826553,1986,1
"1204",0.0515641145780188,1987,0
"1205",0.0575030303196988,1988,0
"1206",0.09674136268905,1989,0
"1207",0.0533315176714213,1990,0
"1208",0.887743321108863,1991,1
"1209",0.0144773281322656,1992,0
"1210",0.711808406474614,1993,0
"1211",0.378645586317749,1994,0
"1212",0.990344918860216,1995,1
"1213",1.22180268943032e-06,1996,1
"1214",0.826364519419509,1997,1
"1215",0.0769553327379682,1998,0
"1216",0.948795470449745,1999,1
"1217",0.218801960029756,2000,0
"1218",0.367221703372242,2001,1
"1219",0.236838905047575,2002,0
"1220",0.137884556418287,2003,1
"1221",0.102509411975861,2004,0
"1222",0.540858962049614,2005,1
"1223",0.221917256524528,2005,0
"1224",0.838241570373665,2006,1
"1225",0.92731938287819,2007,0
"1226",0.718807036863999,2008,1
"1227",0.00408749331108946,2009,0
"1228",0.0274919695623695,2010,0
"1229",0.97359053218785,2011,0
"1230",0.959043577464621,2012,1
"1231",0.284784898002672,2012,0
"1232",0.915778107201003,2013,1
"1233",0.972337791945834,2014,1
"1234",0.842274174358313,2016,1
"1235",0.145614932791564,2017,0
"1236",0.137408153979838,2018,0
"1237",0.905635496051326,2019,1
"1238",0.956875762014121,2020,1
"1239",0.00289341479689213,2021,0
"1240",0.090001504643504,2022,0
"1241",0.80703528243372,2023,1
"1242",0.278787142274737,2024,0
"1243",0.182067090611327,2025,0
"1244",0.691796879098123,2026,1
"1245",0.20018832435161,2027,0
"1246",0.906488016825156,2028,1
"1247",0.00348459018608169,2029,0
"1248",0.227146814505859,2030,0
"1249",0.114742040337158,2030,0
"1250",0.149786948163171,2031,0
"1251",0.0212345670191719,2031,0
"1252",0.984911821663272,2032,1
"1253",0.229114092670594,2033,0
"1254",0.906145200449282,2034,1
"1255",0.42032155754519,2035,0
"1256",0.41380976819311,2036,0
"1257",0.912202990039202,2037,1
"1258",0.982840106831307,2038,1
"1259",0.932240694838168,2039,1
"1260",0.99414513075692,2040,1
"1261",0.991916450387319,2041,1
"1262",0.806690084311169,2042,0
"1263",0.849562958019881,2043,1
"1264",0.863043309813913,2044,1
"1265",0.154725976683625,2045,0
"1266",0.0125676748970084,2046,0
"1267",0.74757248587124,2047,1
"1268",0.018432297879967,2048,0
"1269",0.969011251752415,2049,1
"1270",0.936128878400174,2050,1
"1271",0.745994352396409,2051,1
"1272",0.987432141984377,2052,1
"1273",0.937187862071232,2053,1
"1274",0.435262142768662,2054,1
"1275",0.0772042249021806,2055,0
"1276",0.77489796490612,2056,1
"1277",0.346086551382284,2057,1
"1278",0.0296394741830203,2058,0
"1279",0.000201360305516231,2059,0
"1280",0.0087259121253357,2060,0
"1281",9.39497217004296e-06,2061,0
"1282",4.88129555264485e-06,2062,0
"1283",2.81932026682041e-05,2063,0
"1284",0.686441917992016,2064,1
"1285",1.18504051431682e-07,2065,0
"1286",0.0382529365049013,2066,0
"1287",0.609830375672374,2067,0
"1288",0.662409214645163,2068,0
"1289",0.0296415302009095,2069,0
"1290",0.00120366674300452,2070,0
"1291",0.00129313262361064,2071,0
"1292",4.77364332919642e-05,2072,0
"1293",0.0802202890884878,2073,0
"1294",0.973976141250219,2074,1
"1295",0.229638124095797,2075,0
"1296",0.925528867538279,2076,1
"1297",0.170811604747791,2077,0
"1298",0.398513806946363,2078,0
"1299",0.992867799880951,2079,1
"1300",0.269221646771022,2080,0
"1301",0.261040570274729,2081,0
"1302",0.0957524214294837,2082,0
"1303",0.856433445496332,2083,0
"1304",0.832782346262994,2084,1
"1305",0.936254423866023,2085,1
"1306",0.556693521511347,2086,1
"1307",0.423264922816858,2087,0
"1308",0.986906022826161,2088,1
"1309",0.9994247437314,2089,1
"1310",0.678035360362454,2090,1
"1311",0.96670853550695,2091,1
"1312",0.558899148904057,2092,1
"1313",0.0746488851400021,2093,0
"1314",0.000222036194110674,2094,0
"1315",0.64767363715356,2095,0
"1316",0.528079628820212,2096,1
"1317",0.733849720081577,2097,1
"1318",0.849073486949499,2098,1
"1319",0.860548941724997,2099,1
"1320",0.974131281716574,2100,1
"1321",0.784784829319319,2101,1
"1322",0.00316119188302478,2102,0
"1323",0.252281311719181,2103,0
"1324",0.62605469148749,2104,1
"1325",0.526839917372937,2105,1
"1326",0.535221254653949,2106,1
"1327",0.814478187609582,2107,1
"1328",0.708449643269344,2108,1
"1329",0.97987999155864,2109,1
"1330",0.91244492847182,2110,1
"1331",0.970800063267964,2111,1
"1332",0.011730201346272,2112,0
"1333",0.0411252391829949,2112,0
"1334",0.0145766699226356,2113,0
"1335",0.902117490287124,2114,1
"1336",0.890078652637844,2115,1
"1337",0.905504592540702,2116,1
"1338",0.159519591383045,2117,0
"1339",0.0633144465297829,2118,0
"1340",0.167165987563008,2119,0
"1341",0.0949518351549234,2120,0
"1342",0.0186007552798018,2120,0
"1343",0.931617037515259,2121,0
"1344",0.181695770308425,2122,0
"1345",0.00773350863891975,2123,0
"1346",0.026202298701774,2124,0
"1347",0.000273409741894129,2125,0
"1348",0.0208493170808511,2126,0
"1349",0.0138138079730103,2127,0
"1350",0.00950992924675111,2128,0
"1351",0.71041038294644,2129,1
"1352",5.9872075666389e-08,2130,0
"1353",0.257521493084025,2131,0
"1354",0.0335838149649997,2132,0
"1355",0.0784993277849614,2133,0
"1356",0.454924884558887,2134,1
"1357",0.195891943030016,2135,0
"1358",0.0243282699132578,2136,0
"1359",0.0646095642004079,2137,0
"1360",0.00599278119321878,2138,0
"1361",0.0657839723831936,2139,0
"1362",0.0176858630519206,2140,0
"1363",0.115043950651656,2141,0
"1364",0.0421785638366012,2141,0
"1365",0.165631122248854,2142,0
"1366",0.0247054614839865,2143,0
"1367",0.740892456255242,2144,1
"1368",0.3224761457304,2145,0
"1369",0.00521449685683701,2146,0
"1370",0.00848033392623227,2147,0
"1371",0.806822226473819,2148,1
"1372",0.99579607883803,2149,1
"1373",0.0324518495847344,2150,0
"1374",0.142269166155642,2151,1
"1375",0.112820872462233,2152,0
"1376",0.00464980822463149,2153,0
"1377",0.0554624176684856,2154,0
"1378",0.869497284167679,2155,1
"1379",0.969034900340805,2156,1
"1380",0.60083428192619,2157,1
"1381",0.192673853902777,2158,0
"1382",0.987669042020643,2159,1
"1383",0.0575273811580793,2160,0
"1384",0.0632092977028257,2161,0
"1385",0.19923824948803,2162,0
"1386",0.745152198243454,2164,0
"1387",0.176483676753806,2165,0
"1388",0.971421378699751,2166,1
"1389",0.000111573817259235,2167,0
"1390",0.920658016576882,2168,1
"1391",0.000955692335356938,2169,0
"1392",0.91471067269978,2170,1
"1393",0.160168252722335,2171,0
"1394",0.0421388369248524,2172,0
"1395",0.0113708263383276,2173,0
"1396",0.773193952906402,2174,0
"1397",0.0614230513625329,2175,0
"1398",0.915052517238769,2176,1
"1399",0.642079498812055,2177,1
"1400",0.276618373840586,2178,0
"1401",0.642863647208223,2179,0
"1402",0.78571139058094,2180,1
"1403",0.98836663430484,2181,1
"1404",0.424771643601921,2182,1
"1405",0.845736297021115,2183,0
"1406",0.622098721100049,2184,1
"1407",0.328260470545838,2185,0
"1408",0.990266217881935,2186,1
"1409",0.953246344791033,2187,1
"1410",0.428064438535653,2188,0
"1411",0.0517705016447749,2189,0
"1412",0.0216802354550617,2190,0
"1413",0.00709836867990802,2191,0
"1414",0.390445664403443,2192,1
"1415",0.702994947706039,2193,1
"1416",0.0416461285124043,2194,0
"1417",0.133605921210723,2195,0
"1418",0.196143676053157,2196,0
"1419",0.0261623852919451,2196,0
"1420",0.350656853164957,2197,0
"1421",0.0643353553399662,2198,0
"1422",0.0268134835886575,2198,0
"1423",0.867930680707837,2199,1
"1424",0.101974172307524,2200,0
"1425",0.0498887268554622,2201,0
"1426",0.92734702503699,2202,1
"1427",0.804333390377351,2203,1
"1428",0.0558345305957461,2204,0
"1429",0.85094020038388,2205,1
"1430",0.0179358956169561,2206,0
"1431",0.000974508953007653,2206,0
"1432",0.325895062184421,2207,1
"1433",0.63476325383087,2208,0
"1434",0.878566664584338,2209,1
"1435",0.129614685718681,2210,0
"1436",0.944176388487144,2211,1
"1437",0.00293379779427368,2212,0
"1438",0.978647350804522,2213,1
"1439",0.00789605871525004,2214,0
"1440",0.012646942789101,2215,0
"1441",0.715622062832734,2216,1
"1442",0.889256776728522,2217,1
"1443",0.22901388186254,2218,1
"1444",0.810120359972178,2219,0
"1445",0.15391885660902,2220,0
"1446",0.0223153007936396,2220,0
"1447",0.0511594007631266,2221,0
"1448",0.740191080514385,2222,1
"1449",0.968427326060933,2223,1
"1450",0.9892133577778,2224,1
"1451",0.907362888147604,2225,1
"1452",0.987582697567848,2226,1
"1453",0.14184528766001,2227,1
"1454",0.0227648648183401,2228,0
"1455",0.0569927017252371,2229,0
"1456",0.956458028342294,2230,1
"1457",0.84450741493078,2231,1
"1458",0.097383094956958,2232,0
"1459",0.979157299139777,2233,1
"1460",0.190778235561916,2234,0
"1461",0.989566800670685,2235,1
"1462",0.924125917832808,2236,1
"1463",0.103489061477823,2237,0
"1464",0.0057507437725154,2238,0
"1465",0.347198629031903,2239,0
"1466",0.942014192465506,2240,1
"1467",0.456651814468571,2241,0
"1468",0.00372805307082783,2242,0
"1469",0.00224425791335242,2243,0
"1470",0.728012198959656,2244,1
"1471",0.73852303713575,2245,1
"1472",0.248786957813952,2246,1
"1473",0.862801288235483,2247,1
"1474",0.0327038702703138,2248,0
"1475",0.000851241911523771,2249,0
"1476",0.917764786034041,2250,1
"1477",0.538187447762899,2251,1
"1478",0.331176558947302,2252,0
"1479",0.007859389424973,2253,0
"1480",0.993192247397193,2254,1
"1481",0.675286415344653,2255,1
"1482",0.107115086616458,2256,0
"1483",0.975813561499163,2257,1
"1484",0.000279274647260622,2258,0
"1485",0.000708537801488312,2259,0
"1486",0.553481034099564,2260,1
"1487",0.152754655419872,2261,0
"1488",0.785060304096725,2262,0
"1489",0.971617952648921,2263,1
"1490",0.0673726317226329,2264,0
"1491",0.0762850355221134,2265,0
"1492",0.66381532603449,2266,1
"1493",0.976802100625133,2268,1
"1494",0.966118969291953,2269,1
"1495",0.179354258769636,2270,0
"1496",0.739520175159874,2271,0
"1497",0.413595531933759,2272,1
"1498",0.488187183888941,2273,0
"1499",0.959361389826282,2274,1
"1500",0.0229526070541386,2275,0
"1501",0.00929483878484373,2275,0
"1502",0.049543424180862,2276,0
"1503",0.00206846481206962,2277,0
"1504",0.16185161795957,2278,0
"1505",0.981883844227668,2279,1
"1506",0.655296297030834,2280,0
"1507",0.973998846111617,2281,1
"1508",0.289911772860121,2282,0
"1509",0.946444275093465,2283,1
"1510",0.878907256894945,2284,1
"1511",0.642863449157594,2285,1
"1512",0.684065788011778,2286,1
"1513",0.0480302823999218,2287,1
"1514",0.00587991313150665,2288,0
"1515",0.0172156718048649,2289,0
"1516",0.11482036498583,2290,0
"1517",0.00655306688186908,2291,0
"1518",0.00565392680444036,2291,0
"1519",0.981502647643833,2292,1
"1520",0.949995691013171,2293,1
"1521",0.913181192654609,2294,1
"1522",0.978879313419151,2295,1
"1523",0.725630519828933,2296,1
"1524",0.155443152886316,2297,0
"1525",0.415265319486711,2298,0
"1526",0.0545474455433272,2299,0
"1527",0.873642203927764,2300,1
"1528",0.545941807935574,2301,1
"1529",0.401074083494232,2302,0
"1530",0.656904390382772,2303,1
"1531",0.612597881386623,2304,1
"1532",0.791559666085331,2305,1
"1533",0.00173107927261228,2306,0
"1534",0.00122247873282507,2306,0
"1535",0.0907618659045365,2307,0
"1536",0.36133258877329,2308,0
"1537",0.358462079238261,2309,0
"1538",0.957688511897795,2310,1
"1539",0.449166269357331,2311,1
"1540",0.635563710836218,2312,1
"1541",0.990624928926028,2313,1
"1542",0.914553756986045,2314,1
"1543",0.789276002779598,2315,1
"1544",0.465469110652405,2316,1
"1545",0.545952167274537,2317,1
"1546",0.241550486785784,2318,0
"1547",0.200053684392675,2319,0
"1548",0.0232075465899088,2320,0
"1549",0.385525386234775,2321,0
"1550",0.475521737462743,2322,1
"1551",0.465085096189754,2323,1
"1552",0.00485749120031228,2324,0
"1553",0.232121529720547,2325,0
"1554",0.95664664638795,2326,1
"1555",0.715727116165332,2327,1
"1556",0.945692496010058,2328,1
"1557",0.265734798867056,2329,0
"1558",0.620109877799705,2330,1
"1559",0.898497662257182,2331,0
"1560",0.826789908865311,2333,0
"1561",0.923725277146643,2334,1
"1562",0.931866593642348,2335,0
"1563",0.474277130192121,2336,0
"1564",0.547791937484783,2337,1
"1565",0.388778549653487,2338,1
"1566",0.0980972515117977,2339,0
"1567",0.98523379543557,2340,1
"1568",0.908749578662132,2341,1
"1569",0.00290543980538724,2342,0
"1570",0.916436142215079,2343,0
"1571",0.823822560691416,2344,1
"1572",0.58942640674409,2345,1
"1573",0.917462645555878,2346,0
"1574",0.0040499643335331,2347,0
"1575",0.365841092020668,2348,0
"1576",0.697771035826368,2349,1
"1577",0.982834988139541,2350,1
"1578",0.999971894095863,2351,1
"1579",0.95987638551146,2352,1
"1580",0.158953649796578,2353,0
"1581",0.633572931079481,2354,1
"1582",0.901819404504695,2355,1
"1583",0.993926723210079,2356,1
"1584",0.98529625709439,2357,1
"1585",0.968446709928066,2358,1
"1586",0.441142786181542,2359,0
"1587",0.890256552935572,2360,1
"1588",0.439567592106527,2361,0
"1589",0.916476630952952,2362,1
"1590",0.87789207711245,2363,1
"1591",0.149943156629799,2364,0
"1592",0.085645601783132,2365,0
"1593",0.952543298787312,2366,1
"1594",0.0228756909975977,2367,0
"1595",0.993902077440073,2368,1
"1596",0.0267397539831263,2369,0
"1597",0.00179371146337686,2370,0
"1598",0.533378102156089,2371,1
"1599",0.66716494386763,2372,1
"1600",0.0704666630387458,2373,0
"1601",0.0150481705000689,2374,0
"1602",0.0960483309614971,2375,0
"1603",0.656950771309446,2376,1
"1604",0.0740617116157028,2377,1
"1605",0.154987608621603,2378,0
"1606",0.0840004664225271,2379,0
"1607",0.00439283118905225,2380,0
"1608",0.131047947385791,2381,0
"1609",0.928808222261237,2382,1
"1610",0.206865292473608,2383,0
"1611",0.000689858814928671,2384,0
"1612",0.00115832373308155,2385,0
"1613",0.930465969114004,2386,1
"1614",0.927646908041813,2387,1
"1615",0.9631577515722,2388,1
"1616",0.987956251788577,2389,1
"1617",0.994450681529061,2390,1
"1618",0.891579323740811,2391,1
"1619",0.95088381866563,2392,1
"1620",0.930380979615194,2393,1
"1621",0.913684844985459,2394,1
"1622",0.87433352266135,2395,1
"1623",0.238442399349086,2396,0
"1624",0.717256470384006,2397,1
"1625",0.160982354185299,2398,0
"1626",0.996903108101757,2399,1
"1627",0.400267533107219,2400,0
"1628",0.914006807409111,2401,1
"1629",0.113125507100649,2403,0
"1630",0.291501032850994,2404,1
"1631",0.893146438417836,2405,1
"1632",0.423806252364019,2406,1
"1633",0.627819127371071,2407,1
"1634",0.962534783972729,2408,1
"1635",0.00166332844122995,2409,0
"1636",0.0106893927396294,2410,0
"1637",0.229052364041101,2411,0
"1638",0.637311829723064,2412,1
"1639",0.200286398750922,2413,0
"1640",0.949334839166662,2414,1
"1641",0.96159499547923,2415,1
"1642",0.834760379889666,2417,0
"1643",0.253602168160365,2420,0
"1644",0.97670988548942,2422,1
"1645",0.533549582876988,2423,0
"1646",0.862881881846347,2424,0
"1647",0.0169305753672976,2425,0
"1648",0.955858709670183,2426,1
"1649",0.968070384257041,2427,1
"1650",0.0231044270665959,2430,0
"1651",0.0430059426330063,2431,0
"1652",0.124255513730013,2432,0
"1653",0.023643690156104,2433,0
"1654",0.950725782520918,2434,1
"1655",0.993860311684407,2435,1
"1656",0.13464329960453,2436,0
"1657",0.915154716020608,2438,1
"1658",0.00475396554720018,2439,0
"1659",0.475048289729571,2440,1
"1660",0.959096334614199,2441,1
"1661",0.506866854242976,2442,1
"1662",0.681728410928931,2444,1
"1663",0.763357955675908,2445,0
"1664",0.983542194505766,2446,1
"1665",0.00260277673896804,2447,0
"1666",0.00258361151876265,2448,0
"1667",0.982243712098069,2450,1
"1668",0.983450669701612,2453,1
"1669",0.0108442090053232,2454,0
"1670",0.48926666646254,2455,1
"1671",0.00669168451357524,2456,0
"1672",0.226233335030967,2457,1
"1673",0.0888960419303352,2459,0
"1674",0.963780764047095,2460,1
"1675",0.976403747920234,2461,1
"1676",0.988092279050896,2462,1
"1677",0.97517274177582,2463,1
"1678",0.970668423450825,2464,1
