"predictions","variance.estimates","debiased.error","excess.error"
-0.471381352740672,0.00941199623394946,1.63594229082791,4.7769466735165e-05
-0.396016649452804,0.0180387989930881,0.10101368898257,4.40791780391508e-05
-0.469694097577312,0.0187782037853215,0.0195782676481101,3.6493307411564e-05
-0.43845566325169,0.0209741401099186,0.0114123606511439,3.42627390245731e-05
-0.486378761991547,0.0145918770367661,0.0471303762679203,6.39035959157154e-05
-0.42775655287644,0.00901336660115125,0.0197876041125057,4.19693647663262e-05
-0.445120451735011,0.00516076410863393,0.0584950442167936,4.11869515506532e-05
-0.48214167808958,0.0425215013021531,0.327844291531827,5.15362808408121e-05
-0.576370755270106,0.0904692085313754,0.0125286217396557,0.00087129767358477
-0.496490123693195,0.0228834769799303,0.27203298615041,4.00396833193258e-05
-0.422916531453775,0.0185861112859695,0.0606710865370731,5.77241463819022e-05
-0.457968620194019,0.0457977381350427,0.0504831031967899,5.66843988669504e-05
-0.503264621513689,0.0716782340594783,0.00443952104461814,9.83630267441179e-05
-0.535885140021615,0.0432276313693293,0.0888601183414999,9.8045235193551e-05
-0.440813953162901,0.0436333780041623,0.0225902005602725,6.31183091610419e-05
-0.483407215324533,0.0143228387307908,0.0177530341667525,0.000400736440525526
-0.374824962169139,0.0169969408854958,0.0940133544831343,4.58406536801707e-05
-0.4492511009364,0.0121999882975582,0.290149804427034,0.000326868125469478
-0.613501075220143,0.0473125755447205,0.0430115336717091,9.73747763560023e-05
-0.424728671293896,0.0451185381884582,0.174016328931965,5.68265028126405e-05
-0.423721015733911,0.0299795793627785,0.398297023885426,0.00034312013419438
-0.433627967847727,0.0426203729918716,0.742129581732116,8.6368207062618e-05
-0.383515451510094,0.0088816380922523,0.697321352855448,0.000276948334894336
-0.671515495440603,0.107085348699304,0.796083257243535,9.50827200264211e-05
-0.429149944692699,0.0777268913706681,1.37245853636265,0.000362579814458658
-0.424800730597156,0.0240530434036436,0.710110081053387,0.000276524791045024
-0.408387544899257,0.00592693884554728,0.812543328789777,6.00391291871989e-05
-0.478675715604941,0.0106779291857817,0.180074424936903,0.00029073064456098
-0.462969203654478,0.0150457823375428,0.00541519588798555,4.05505015400935e-05
-0.514306597748425,0.0891283144664869,0.162903514447589,9.14434838164145e-05
-0.695401593539141,0.145160744871262,2.42187705259717,0.00078862502966219
-0.353819456177683,0.0594619436434417,1.89678506406211,4.4744005265442e-05
-0.641787480550821,0.164693001924177,0.188603695134124,0.000160875078238143
-0.451521408358885,0.0330354505300391,0.201362298961431,3.82257414564722e-05
-0.394322458596146,0.0142472755005688,0.854756811496868,6.51077837235305e-05
-0.460611920860391,0.025962255420677,5.49299837073467,0.000349408579030808
-0.418699707484717,0.0101945627969188,1.0284716308098,0.000361153848344994
-0.439272946321232,0.0184146182417794,2.27421130942161,5.24553984661451e-05
-0.462649311814586,0.020836637821113,0.612274035982797,4.89048407976661e-05
-0.405506920652591,0.0310234133330331,0.668446351330232,7.5280320476519e-05
-0.369678757707398,0.0154472626627328,2.60649097715992,3.81722441258156e-05
-0.41345059872785,0.0292794262971005,0.073740303073357,7.47956999981263e-05
-0.476494641566929,0.0207928481451145,0.895157914136415,0.000432069901794668
-0.500933010745722,0.0982718076449268,0.270877877497454,0.00060910668474606
-0.599008178895003,0.14786746692379,22.3175214705394,0.000651034019189431
-0.539419324623168,0.0453115146240567,0.158798236693353,8.14090703739603e-05
-0.608279641134672,0.108692455354732,0.00245760857979376,0.000532330429644364
-0.437642888903674,0.0180234125443526,0.184898163003699,6.21838525920387e-05
-0.41222207053972,0.0202066749969565,0.00580635617355035,5.25363431675659e-05
-0.341819770644865,0.0249520942928678,0.165374901217491,3.85880583676538e-05
-0.373892827827525,0.0490861674420924,0.00916717901973765,6.45957501656935e-05
-0.685843536599397,0.203519924124603,0.518196072742184,0.000138557080686846
-0.347389955802728,0.0350213197243176,1.40716938981894e-05,0.000327722007364434
-0.400274241083137,0.0317528668219094,0.143819031149831,5.81574035251416e-05
-0.522965559504367,0.0421905535047498,0.678477130246397,5.40139803274299e-05
-0.498373105883595,0.0282976921095404,1.17016822079506,0.000348914752615929
-0.491094012322194,0.0391390022310849,1.15481361372462,6.0323262501283e-05
-0.544320819034478,0.0339192089864752,0.278662468583156,5.26716865890048e-05
-0.460906808632711,0.0673027414327905,0.331343972003478,4.76647352941332e-05
-0.443980110115012,0.0381667782544846,0.142958682227431,4.23682364294939e-05
-0.67396340500469,0.105060312862954,1.54958905009168,0.00019326963526497
-0.533117438044199,0.00883772843189554,0.571542711106658,4.1550755811898e-05
-0.46859101927674,0.0360074137869071,0.215931105702823,5.3449540772756e-05
-0.582999403062665,0.054381580125373,0.534965139439032,5.02112038742952e-05
-0.548123571566868,0.101956106699113,0.0107201517451597,6.86827670277037e-05
-0.481391337932221,0.0630224344642558,2.17991459297674,0.000492259150403545
-0.56834648986332,0.0447874446685247,17.9840025135404,0.000135588558763994
-0.478217362451931,0.0362471178972582,1.34394856018492,4.27537718713889e-05
-0.513271925359748,0.0337814806855853,0.462342153622424,0.000408036976606687
-0.412474600548931,0.0591806997255028,3.19891814264813,0.000397662593275416
-0.409323033109205,0.0417474756456842,0.455024196250899,5.6537986463441e-05
-0.492129761332286,0.0155468774686984,0.00809540445851461,0.000225310381489449
-0.5191397639944,0.0204813792441314,0.412398080044522,0.000186335826385358
-0.514685663951772,0.0179222875264024,0.115783473309493,7.268298167109e-05
-0.417532982871268,0.0287331718357694,1.28028807355962,0.000236346198617714
-0.521588016017307,0.00833915608877837,0.0103201303911183,0.000267967906853743
-0.504223619157635,0.0277941782705949,2.7827953384284,0.000301326952338976
-0.537236469441011,0.0115026683987127,0.0152767842758426,0.000228116347120395
-0.48058081285438,0.0205236471763873,0.92608785958802,8.40931582805898e-05
-0.326708025271943,0.0362614845446774,0.106233096637073,4.6149327584426e-05
-0.425003356562153,0.0123008374849339,0.46983942299152,6.78156620468686e-05
-0.529035668311035,0.0217464514405161,0.0883842679047524,0.000272158952281015
-0.47685631583015,0.0426271022646513,1.37959903045682,5.40591622040726e-05
-0.534099800763118,0.0130457233662216,1.0423053876005,4.2813319571272e-05
-0.453245997995484,0.00920175675875866,0.00958384268042357,4.7696623807205e-05
-0.648274165852806,0.153355529649563,0.0235750982272824,0.00057513308535318
-0.426446674947676,0.0346885047971607,0.00541418114397244,5.27568896441097e-05
-0.415876187867412,0.0158655711465586,8.14203177361532e-05,5.1843060800525e-05
-0.500299765110303,0.0385938231067814,0.0358655211703262,5.64481000011411e-05
-0.531187034299223,0.0467091645818733,1.28090605489798,4.78350807565306e-05
-0.509103083901746,0.0445617405608831,0.613829081824971,4.74667862471651e-05
-0.414441708236951,0.0354078844290173,0.00902996664007764,4.09747693168996e-05
-0.722394129790371,0.199183702145377,0.0147093142706472,0.000123119593604399
-0.705113334802479,0.154663010342839,1.27833623118011,0.000109733139210387
-0.658689234520112,0.112291216430288,0.934653750416807,0.000118865882223936
-0.670374633458459,0.194012123330825,0.274670845040425,0.000111820513018816
-0.622850531375279,0.177870476388637,0.218079429066934,0.000110732734420299
-0.450888836164664,0.0602763560203867,0.00259432478680074,3.7589980655249e-05
-0.391993376874894,0.0269527650531002,0.0373684021064842,0.00035776185327514
-0.417271705934014,0.0325456936892584,1.21390959406478,5.19402313855986e-05
-0.411754098034909,0.0499884175117701,1.27734377990997,0.000131553629291845
-0.462584391923957,0.046918674597798,0.0981578393484375,0.000429380702046944
-0.471284031403245,0.0576763529837795,0.569613791227553,7.51262270362825e-05
-0.440777511648877,0.0182330685765111,0.103113659481217,4.36361566906403e-05
-0.462363897204479,0.062479682014674,0.262291531169475,4.77235388287439e-05
-0.370352204547275,0.0161694776762499,0.111133250556832,4.46671085529752e-05
-0.464852848849455,0.0245182580960928,0.0343578910914054,4.82965999035153e-05
-0.486688623869958,0.0286056825425295,0.7928695011018,6.63955104794051e-05
-0.405659808791267,0.0243013173218411,0.0899575762877812,3.54069509873484e-05
-0.370453106353725,0.0414246023539369,0.0581621234522817,4.68969298857621e-05
-0.447774058700371,0.0242193789406068,0.00568564789874341,5.39108072943002e-05
-0.622320810750749,0.111540900931581,0.951597825552674,0.000144696727122806
-0.458586952025948,0.0470984982536831,1.64856757793688,0.00036507754472638
-0.407639626015526,0.0351712592671037,0.014531403726413,4.03026013625026e-05
-0.379265757973048,0.00961920944380773,0.0383786685878502,4.1177291453607e-05
-0.384654930388729,0.0164331636866638,0.358397414506152,4.57052979441193e-05
-0.443821557078607,0.0188707727719275,0.525323543901151,4.25902904120883e-05
-0.397339580498656,0.0258263163537609,0.28579390540637,3.86004117253546e-05
-0.29812702899934,0.0453204352894163,0.00392241209567092,0.000349634658361816
-0.381228417613815,0.0148975941658969,0.447123927828232,4.64608539544501e-05
-0.329968289308026,0.0406848642680215,0.053095065537008,6.31185365277686e-05
-0.396047008455938,0.020761808453497,0.342921808195752,3.3818116143219e-05
-0.376097010727087,0.00736968133208317,0.0293210961513696,4.79699343651683e-05
-0.441911387781822,0.0345853153360291,0.0136508557593641,5.18607872441115e-05
-0.63292007353642,0.069686284763354,0.146434763395014,8.79655560474196e-05
-0.516292539006326,0.0827879481982075,0.594098494917061,5.7320652313784e-05
-0.553619591185869,0.118338900362762,0.724531848374562,4.80022450482586e-05
-0.651853641427714,0.172124582500511,1.80733948430672,9.15332643954527e-05
-0.448992050317766,0.0220573571600413,0.289929581954736,3.71961772505199e-05
-0.411985075346167,0.0477364774153476,0.915176648222978,8.74528744268287e-05
-0.662678020854038,0.180507265115879,0.0427106822866696,0.000128154850329792
-0.466007452734987,0.0831612111163014,1.3623027087939,7.40672247835842e-05
-0.47270530336276,0.0728231289850338,0.124377099272939,0.000102896029462328
-0.589457702997788,0.0444522761127766,0.900977262060139,0.000573165088319723
-0.494381649533328,0.0116559971378023,0.09177984122398,0.000431448487502083
-0.534542029547736,0.0825032894284962,0.212553859599991,5.46375505117725e-05
-0.652506960348008,0.135639432309047,0.455401956240418,0.000104388361309521
-0.598930934385018,0.0901011413124064,0.964151584100504,8.5932283786518e-05
-0.333418612067073,0.0352390354876862,0.890626437265546,4.80261654364103e-05
-0.449500484833924,0.0254229518257225,16.8013324009925,9.60938576219211e-05
-0.367378276346806,0.0407424545108119,0.00445811987291594,3.46080269906808e-05
-0.359153530252789,0.0504763720145299,0.00133958217395853,3.5233270720924e-05
-0.375049772244324,0.0351921421115321,1.34518578609479,3.8617903647435e-05
-0.458035838412574,0.0254969991149174,0.0148620813508551,0.000428898056071455
-0.494314605207377,0.0414495768729551,1.09058966423917,0.000367738444977756
-0.457259806539212,0.0108270007605393,0.0356493310798378,0.000338661421827349
-0.376782794569506,0.0353488519531696,0.190047482485133,3.92105850187244e-05
-0.414117180842189,0.0430646699829747,0.071901070549387,4.26762158765998e-05
-0.40861318078372,0.0387357666440657,-4.06692718712365e-05,4.36535445516949e-05
-0.459905468537874,0.0240537636951192,0.00888730640724918,3.9693275942388e-05
-0.502722937123652,0.0214854317106851,0.234696712156921,0.000339259940280403
-0.499287794156382,0.0181261355687548,1.48210062881526,0.000400310762515557
-0.498585060252852,0.0339007432045056,0.132792818887929,0.000370774273778428
-0.439216914540555,0.0158628834028366,0.0374345218893523,0.000328883740650652
-0.448780091460382,0.0400923846490894,0.0177567981610236,0.000439945385959738
-0.553938260336045,0.0274492935139553,1.96179157561344,0.000147235421960145
-0.500831062879647,0.0472331802678367,0.0424730220472939,6.2065497077554e-05
-0.376916901578966,0.0591955774399138,0.145689818300522,0.000414817701815302
-0.549070093832395,0.0233957095854617,0.0419146149177986,8.50638371948112e-05
-0.633904097190405,0.0468833659270762,0.0388597533329933,0.000135945709696945
-0.570401633963538,0.0850711254643136,1.65736232088839,0.000171667724288015
-0.809570218038084,0.15239493350711,32.9240554745385,0.000157710516500485
-0.658279704550193,0.0920238255825974,18.2065944851519,0.000624783756540855
-0.547192542304554,0.123734053013718,16.7601536087322,0.000586002736104909
-0.384458564859245,0.0256923017081459,0.467898807392973,4.54517135109118e-05
-0.554014988774332,0.0476044507724671,5.50297120797225,0.000528480645851015
-0.529567777470105,0.014077225968898,1.66262265358596,9.62519359199651e-05
-0.459148428907767,0.0147220447306736,0.58208109238379,8.3196383375583e-05
-0.346538667944368,0.033279689647027,0.208381313049508,7.83760185618165e-05
-0.475965781590542,0.0299927306253997,0.487984525591273,7.01595229965162e-05
-0.345162358316097,0.028520066486916,0.0149498503881704,6.06148821250789e-05
-0.371455329745086,0.0590880597903433,0.00703142721420877,0.000372531996208429
-0.524393506818812,0.0159495267366921,1.59982766494118,5.26645210248646e-05
-0.513357546410441,0.0727553216808536,1.18415829815164,0.000103161664644162
-0.374070588963856,0.0264106506017464,0.967086565613101,0.000363276072982748
-0.383536574968952,0.0139371061498289,0.262166718810141,7.88283501370651e-05
-0.435305404743385,0.0126483025240268,0.00869125280008026,5.19574876655096e-05
-0.47134140865797,0.0282286536236099,0.215136998796494,4.68265223921297e-05
-0.393894309969234,0.028103590846727,0.0554118845622147,5.38318952316131e-05
-0.483170017078046,0.00844693917125934,0.524887418373,7.18119158516604e-05
-0.429224900330739,0.0317857707227859,0.526430693774531,6.37766523720196e-05
-0.4457096664978,0.0344534739009498,0.0778722334230951,8.26266817882318e-05
-0.370949853073606,0.0159109947713981,0.566286705660156,0.000334220587360714
-0.348351216481247,0.0533326251705787,0.534466320023193,4.23446576452847e-05
-0.352603271056741,0.0464362421977605,0.0645359404409987,4.2763634249462e-05
-0.407079002996576,0.0342502133448061,0.207408613618341,5.18526140219273e-05
-0.539376063558048,0.00977160176572585,0.0323078624004219,7.28104936495183e-05
-0.420890161782859,0.0301770767744314,0.0976917303817308,4.59443835655958e-05
-0.355123466375517,0.0439777396842272,1.01525707129208,4.53183483708106e-05
-0.319106792458181,0.044970375072742,0.306854668411148,5.0425013535224e-05
-0.382057873077775,0.0148354782815275,8.63161019767751e-05,5.61787186150339e-05
-0.387016212042905,0.0201922267273232,0.332669521505373,4.41359701427225e-05
-0.369904598389074,0.0507327162221279,2.20574607362107,5.11648720004055e-05
-0.38147902194035,0.0303978593975077,0.335793530051801,4.60606137214901e-05
-0.342902804151928,0.0506826388394015,0.75865848997684,4.2938493457704e-05
-0.481454900508191,0.031386374966248,0.0258753344403318,5.2499236758668e-05
-0.545449751901832,0.0665964743802964,0.118819839467791,5.13942385038364e-05
-0.539941407232434,0.0405749148505668,0.17164884825811,5.36191915183948e-05
-0.470715966404797,0.0245215964314651,0.0659190577611238,5.10943941124808e-05
-0.435123378921812,0.0274079480639184,0.0762289190475023,5.13228368492913e-05
-0.406934345655767,0.0670156270270639,0.0712067343355139,6.02183809639008e-05
-0.391697120600381,0.0267489065923471,0.611184805120025,4.70617987120051e-05
-0.464712715704155,0.0264636034495454,0.0899088286928021,4.35147665367845e-05
-0.493161983900122,0.0286524949403354,1.01562163484345,5.81969382179923e-05
-0.457871626832522,0.0168906665793172,2.07436473159991,8.13851420167259e-05
-0.34012372723695,0.0140068669093378,1.69935163290199,4.23239202703271e-05
-0.45828869667896,0.0375440649339886,1.63626435957703,3.99881253961428e-05
-0.457948921701875,0.0382342256932754,1.68441208075234,4.11412021797346e-05
-0.432847675117159,0.0354918110266443,1.9156316732597,5.90056649204036e-05
-0.362836073585765,0.0329948125427727,0.37318841441582,4.14117710114272e-05
-0.339363073828347,0.0267773553750271,0.673083213018742,4.40578858967767e-05
-0.398666960564688,0.0320157459135686,2.18781873242876,4.25939875444987e-05
-0.549590793467023,0.0263717080838174,0.749011535231248,3.75238225899222e-05
-0.537832759738532,0.0366827071500552,1.5834108749292,3.81480320369439e-05
-0.505512687306172,0.0604019979542348,0.00450301637408995,5.43439011393273e-05
-0.438987666485743,0.0357045375145755,0.770371590028784,5.34667413215514e-05
-0.364257150663255,0.0178281127025973,0.677800077043578,5.34314436643267e-05
-0.422087846544873,0.0161598996527419,0.0888585207811405,4.19134096411926e-05
-0.716536724104457,0.069656909164982,2.53126777133694,0.000602852909772454
-0.421827012452012,0.0502369912833935,0.141216117517392,7.84543780852648e-05
-0.396425680332913,0.0665890291073663,2.31448318456794,5.96484672805188e-05
-0.446850748346513,0.0436407125694393,0.000338957541744057,4.94260429886937e-05
-0.427447314785258,0.0237899234331495,0.106069997025192,7.77348290453903e-05
-0.387473802130599,0.0107732867715777,1.30245318988102,9.32276248228022e-05
-0.696669628144865,0.0837956120686738,19.8265173852134,0.000146941556420266
-0.510892084687656,0.0301501470093575,4.61916041400259,0.00016244669555255
-0.400751824200316,0.060147906728365,0.03048290075477,5.48244582391181e-05
-0.555791143811391,0.0194325613235075,0.0731368671099822,0.000357927033437858
-0.41100286460139,0.048218319582176,0.0495745845091655,0.000284872353852683
-0.566854448886735,0.0540314248918512,1.03158444133514,7.41929429477774e-05
-0.502825739350511,0.0207498235506071,0.17684434158109,4.34882379946833e-05
-0.470163279893084,0.0304074840580247,0.112651740981319,4.78915184683021e-05
-0.452276247929643,0.0456242376677035,0.474096677637605,4.42423693667234e-05
-0.343773276932657,0.00736759948976636,0.240236937691353,4.29794180150747e-05
-0.361418260431475,0.019665018541231,0.293510188163561,4.76928738383278e-05
-0.399426993283673,0.0288699526553449,0.0244205527880694,5.09600019589138e-05
-0.473815801171197,0.0508805287617607,0.81893256808333,4.27571619791337e-05
-0.519553437821299,0.0543674182725068,0.661062865704242,5.88462861656046e-05
-0.504601642392611,0.040719223209121,0.783042959782571,4.95200443885956e-05
-0.45391314586987,0.0194724705496824,0.518015261583825,9.07397499489887e-05
-0.484661673957492,0.0655044553655339,0.111995573691836,5.26837547263936e-05
-0.535682077307323,0.0248021832026161,0.00581754176596169,4.96249398623596e-05
-0.431859050954105,0.0104095743604725,0.148653229154481,0.000112971254730894
-0.453005094529851,0.0539376494437222,0.694194317695322,0.000408712985176464
-0.409596200740742,0.0541421338400147,0.278931646125601,8.25421713597862e-05
-0.433762944923964,0.0192488683172059,0.00264927234895248,0.000399680023065043
-0.374530831105481,0.0126738858786797,0.0747388285921878,4.73593838751917e-05
-0.574781524769885,0.0297644851427018,0.147876913601495,7.05852579061796e-05
-0.537141251429122,0.0448859224193725,0.263047393391309,4.4397926105109e-05
-0.495893837244665,0.0632237985389528,0.00798001227796504,6.9996293919766e-05
-0.526745684053626,0.0383382797056734,0.395568360318651,7.42161879093405e-05
-0.584612607655308,0.0106273054016084,0.663943647467549,6.86817583783888e-05
-0.529920516708557,0.0142425914622955,0.0318735059410706,6.56632258492646e-05
-0.577809286452072,0.0357421407150712,2.09580896619521,0.000102033947380303
-0.523309191921244,0.0389933907328614,0.0150437543648125,0.000102298150212569
-0.534690297977963,0.0668708902621642,0.0392940733929263,6.26802048092132e-05
-0.547213461224623,0.0440014213256464,0.378743848468436,6.87026995183824e-05
-0.553746025278404,0.0161338769519032,0.0158534634832379,7.04443608235715e-05
-0.595502533695613,0.0288106823164613,1.04765590510673,6.39063427899558e-05
-0.502705796637478,0.00785774818139745,0.315610862816973,6.36272980857206e-05
-0.606244418607127,0.0859831523273877,0.291052954150222,0.000133975307932308
-0.593860423666707,0.116824379930774,0.043451192193656,7.22027000069513e-05
-0.592397514178769,0.0221619693019416,2.14295034082286,0.000105388112261825
-0.427280246044948,0.0302378763530073,1.5355722103822,4.81909994304666e-05
-0.468421947586225,0.0543214657295625,1.34427711180367,7.01510561866008e-05
-0.435029201715497,0.0713551579342461,1.72990352365047,0.000120583097172287
-0.441118151657317,0.0467763463926043,2.54938957869534,7.37340980019246e-05
-0.461661554918079,0.0533348380474412,1.56725390802102,8.47033291444001e-05
-0.517723993893681,0.0110646453663283,0.160363472978319,4.64537537671381e-05
-0.498576495186264,0.049798856989863,1.09801834158615,6.55042424890421e-05
-0.388472091123789,0.0208340996825581,1.23061423096983,5.19746087316526e-05
-0.430840713919963,0.0306680745599114,0.685648202984239,3.82000015564681e-05
-0.635993197211432,0.123641417244018,2.83863890383219,0.000140768775101077
-0.349075022853741,0.0347687290581037,0.344647524642347,5.08215297542732e-05
-0.426376762167608,0.0183691694422483,0.840367762433839,5.2508422138768e-05
-0.454116431708833,0.0523120705099752,1.21596503233392,0.000595171623510746
-0.611952008409631,0.0287882371331648,0.78599028980477,5.56287797949266e-05
-0.537427299248274,0.0249415376958909,0.435276513350023,9.39722479221205e-05
-0.547872202598778,0.0456531922935652,0.0323203076945911,0.000117708774667393
-0.654384671048786,0.0764635713251186,1.46069145898208,0.000618205299280735
-0.423546751772446,0.0654541787398454,0.186386474211827,4.91214313292751e-05
-0.550556598762242,0.0249283113166528,0.198585466591542,9.74722923023838e-05
-0.517327830629378,0.0374133777876956,0.0526007054156352,0.000127380115187587
-0.424060931917667,0.0103788306578438,38.5752134264473,4.75897469259679e-05
-0.495834677932512,0.0199977705692403,0.388387944231523,9.25034683230139e-05
-0.485383544818949,0.0482185289263318,0.515857730544168,0.000419489181172487
-0.539312813834421,0.0109291930778039,0.0977812685679378,0.000478408282229558
-0.424804177652275,0.0409303972219414,0.144569712067926,5.28272591678566e-05
-0.36213265969032,0.0351006248341005,0.0387166476008423,4.39743289647378e-05
-0.485534977534952,0.0114580089970748,0.1719796253256,0.000259224147453714
-0.545743380434668,0.0108458530063428,0.00466191602374741,9.91565476883691e-05
-0.518552253739527,0.049038159417086,3.37709201458115,0.000521147363019665
-0.546381705756175,0.0931871893295955,3.48591637493195,0.000402686159197487
-0.550315250214332,0.0127250765718743,0.00853312462881174,6.68325022032936e-05
-0.489064005126722,0.0123024185811635,1.53535781365318,6.65246881096079e-05
-0.58433937435589,0.0164489290744638,0.501214589997631,6.09714237423442e-05
-0.461359213504416,0.0275654680948267,1.02713593130553,7.60855856320604e-05
-0.555450357992434,0.0507143923808071,1.3770436889798,6.35784355774194e-05
-0.516149267870445,0.0781101323791738,0.102851064181594,9.46044020271e-05
-0.491195163729533,0.0557510425132238,0.00191719777858973,6.76856732431555e-05
-0.386132659721066,0.0433297319718584,7.21884451405358,3.80783532820201e-05
-0.464820275161744,0.0106767964815914,0.0710675879314019,4.7205353768165e-05
-0.344432100514898,0.0557742661929714,0.980426990927803,5.54405576774377e-05
-0.300569132576498,0.0263136909236341,32.8660229353677,0.000368783592556347
-0.622894666753906,0.0219666799047836,1.35174295455807,0.000628426715579151
-0.503715676700636,0.0309697046727126,0.0159855472046318,0.000450662928967528
-0.463085040783438,0.0219948205566494,0.219243951594475,4.459309904321e-05
-0.438826199820941,0.00663960871555867,0.171815637295319,4.03622817115468e-05
-0.405497654642308,0.0238594258577269,0.0931349559743158,4.47881790977893e-05
-0.584937372777912,0.0534124513373708,1.95268291447532,0.000537448607158561
-0.473271404189394,0.036656038258987,1.35264204159377,4.28375224992711e-05
-0.65230215435199,0.212779193472172,0.53294254343753,0.000869294106848968
-0.681126506486505,0.0819547686741589,0.453993054602898,7.67765963962627e-05
-0.467521766058627,0.04808045631047,0.0220493968104288,5.3321632977103e-05
-0.577680742599078,0.0374531513180249,0.641842947507288,0.000620902979335665
-0.465216127491657,0.0832314891607067,0.411825732766505,6.49265369231148e-05
-0.414645724191359,0.0306460998321161,42.0490677740091,3.99158360139744e-05
-0.51758649109134,0.0192296577565553,1.66251009708963,7.40350269450406e-05
-0.409166204018848,0.0160595829362682,1.51312152738783,8.08350967299543e-05
-0.385611789292359,0.0485652264784981,37.6999296616552,0.00038759298828604
-0.698417628350331,0.201287423846396,0.998247864990347,0.0010354441249681
-0.423903093634286,0.044439501390919,0.653771755165802,7.37631707548048e-05
-0.538154953599513,0.0224786156577398,0.244212383206693,4.33362893036433e-05
-0.627803334742796,0.0254152395834489,0.0139855892337295,0.00045790997748693
-0.353170841551965,0.0319373280212757,0.0628215741111838,4.15853289061144e-05
-0.466348929373941,0.0502890337952143,2.49591234658099,0.000112551665958945
-0.560736027524981,0.0721346185563171,0.284706342622724,5.24023156796594e-05
-0.445845970463879,0.0108969735248876,0.166541634910632,4.18841710969068e-05
-0.520643473550367,0.0537638115371734,0.0446773210678175,4.54706499792247e-05
-0.484962616297577,0.00709680856189769,0.700267991102953,9.3861096832517e-05
-0.397201896458747,0.0239051664510066,0.0110947305128867,4.94595434664036e-05
-0.454648156141717,0.0188886550467071,5.1373915526427,6.29854957924078e-05
-0.45476604771106,0.0599872032569046,0.482849556498463,5.72784765368334e-05
-0.461946016519075,0.0123186501080067,25.1939073253206,0.000432944485867909
-0.493198659560588,0.0186604497881896,0.111902956648261,5.73390055888543e-05
-0.444651745231213,0.0199757495183719,0.116060861909148,5.23539407930202e-05
-0.426000560493674,0.105843149349168,1.55283783568859,0.000400200698475328
-0.498136838148259,0.0519807487234655,0.0478951810582957,0.000118023242944352
-0.592962333593126,0.0705274340123271,0.346286481596188,0.000189755864224752
-0.46076427341598,0.0791344649348281,1.39742677573915,0.000480763712046625
-0.393983150515223,0.0225964468310092,1.5586339339305,4.98057197677229e-05
-0.507778978043078,0.0445131621643094,0.00410830200698942,0.000114461358884283
-0.558695887657646,0.021757475095671,8.10655011644963,0.00054256160735731
-0.577458901958298,0.0835135124483709,0.146904281550258,0.000131608868455589
-0.516860750904029,0.00809638304666778,0.176390465878943,6.13709619845885e-05
-0.499505680523243,0.0467820902037883,9.54294079847997e-05,8.95794869873133e-05
-0.523721973563437,0.0651445424040494,1.1010104688149,7.41653673727155e-05
-0.381552391195678,0.040745181650403,0.0379395832113695,0.000457312787611828
-0.439077917797555,0.0580106574968269,0.683239615403265,4.65683872236268e-05
-0.53154383220134,0.0770614517887436,1.31924527091291,6.99457237207734e-05
-0.486142224057783,0.0226337452493404,0.200256080674081,0.000113009783500108
-0.584568248358595,0.0360824882359434,0.243281952769324,0.000139396876138607
-0.391017457873364,0.0242135461650063,0.0654476760823054,4.33681325599156e-05
-0.422478359211439,0.0314456657430853,0.356565902011038,5.57693529246935e-05
-0.494434877576027,0.0913305684112378,1.0609525651302,0.000175426599460682
-0.472889262998927,0.0470575175339591,0.000262943241025571,3.91264112696405e-05
-0.545810543721064,0.0256154756993028,0.721343040662561,0.000118875133842873
-0.480613909790284,0.0672446282853571,43.7121301185939,4.69459690426538e-05
-0.409528735246078,0.0257189394788282,0.0855361910877615,5.9370887893912e-05
-0.423674004717765,0.0282452958407238,0.517859489025169,8.02801346551468e-05
-0.466351277645748,0.0156147763271147,0.209974528464791,7.69087240081244e-05
-0.416034891440687,0.0285974745649304,0.00473948266980508,3.80133779315502e-05
-0.559387414349443,0.0150082109481976,0.0460432366583653,5.94633813165862e-05
-0.502116384604806,0.0432228268190562,0.0895815088587505,0.000142470387538685
-0.570256262761144,0.117700089158325,0.971136275776195,0.000104967993345383
-0.68746314660044,0.0799266289956028,1.65194028078901,0.00076502156900547
-0.516215517017243,0.0597646536864084,0.738012428341049,0.000154130868356466
-0.546688261413043,0.0370698098520207,2.12973072315338,6.95888444606635e-05
-0.587827250285948,0.0673070273760788,0.304283236382666,9.10347096409456e-05
-0.613893271591624,0.0790997714658573,1.60307128041491,0.000156018212934868
-0.565398453619954,0.147221012252724,0.783497739925675,0.000135165064773168
-0.544632097253565,0.0276568447348436,5.06700594158986,0.000112199118783916
-0.588662113780725,0.0603029882758676,0.493689086028931,0.000508185188181654
-0.535029248747439,0.0188178754212813,2.31998468495073,0.00052061543915466
-0.465587696111227,0.0144730595713379,0.389434700012698,7.81390700528222e-05
-0.562156453657202,0.0200181814018782,2.8452347688098,7.79601670653576e-05
-0.392449795546921,0.013987857043366,0.0772076838216039,0.000386600641125526
-0.536887168599458,0.0283676373193076,0.0572860120854507,5.70847012911078e-05
-0.445733527478012,0.0272320522696092,0.175400710247602,3.81043291991807e-05
-0.482643266901576,0.0249364155946206,0.134193898154734,7.71160297446903e-05
-0.381964553403672,0.0149118155035572,0.00154924152436767,4.00781790638248e-05
-0.531129071942368,0.0926155841171767,3.45302056200376,0.000105356825390504
