"","pr_score","count_point_id","year","month","treatment"
"628",2.6613591995101e-08,942310,"2011","10",0
"629",0.0963671135734209,942317,"2014","9",0
"630",0.20297525917774,942317,"2015","9",0
"631",0.235028888439882,942317,"2016","9",0
"632",0.701022235101212,942317,"2017","9",0
"633",0.039820593512354,942317,"2018","9",0
"634",0.163192584671787,942319,"2014","6",1
"635",0.107679828980608,942319,"2015","6",0
"636",0.0315822226237434,942319,"2016","6",0
"637",0.0666476197383683,942319,"2019","6",1
"638",0.14461924365226,942321,"2012","9",0
"639",0.0348132994267293,942321,"2016","9",0
"640",0.044247756853823,942321,"2017","9",0
"641",0.0238714247303318,942321,"2018","9",0
"642",0.739136574874744,942325,"2014","6",0
"643",0.361241515074906,942325,"2015","6",0
"644",0.128476617947927,942325,"2016","6",0
"645",0.769807379994968,942330,"2012","4",1
"646",0.730357916066806,942330,"2017","3",1
"647",0.874309212197168,942330,"2019","4",1
"648",0.466675651353659,942331,"2015","5",1
"649",0.468154504664941,942331,"2016","5",1
"650",0.757513189355751,942331,"2017","5",1
"651",0.169966240544329,942335,"2014","7",0
"652",0.165118064303487,942335,"2016","6",0
"653",0.258847176254117,942335,"2018","7",0
"654",0.35953805841468,942335,"2019","7",0
"655",0.00741807434648424,942336,"2015","6",0
"656",0.12443376197244,942337,"2014","5",0
"657",0.27732063141931,942337,"2015","5",0
"658",0.200652213096685,942337,"2016","5",0
"659",0.119858458572861,942337,"2017","5",0
"660",0.900021006936377,942338,"2012","10",1
"661",0.012105711199124,942338,"2014","10",0
"662",0.780784303760891,942338,"2015","10",1
"663",0.402353062695032,942340,"2012","9",1
"664",0.351646138420784,942340,"2015","9",1
"665",0.751619866611648,942342,"2014","6",0
"666",0.727233622214988,942343,"2018","3",1
"667",0.185095575872478,942345,"2014","6",0
"668",0.50937312143672,942346,"2011","9",0
"669",0.0508533242460938,942346,"2012","9",0
"670",0.109030217598378,942346,"2015","9",0
"671",0.0892917011033423,942350,"2015","9",0
"672",0.191437826434048,942350,"2016","9",0
"673",0.804663938960269,942352,"2015","9",1
"674",0.813067717935018,942352,"2016","9",1
"675",0.0840521107981849,942357,"2018","4",0
"676",0.79939517198929,942357,"2019","4",0
"677",0.127211814401791,942358,"2012","6",0
"678",0.847655797236613,942358,"2015","6",0
"679",0.870999037931935,942358,"2019","6",1
"680",0.624006198983756,942359,"2017","10",1
"681",0.38547637262307,942364,"2012","7",1
"682",0.314193026393749,942364,"2016","6",1
"683",0.623479102375835,942364,"2017","7",1
"684",0.582717728695387,942364,"2019","7",1
"685",0.0440384258817504,942365,"2012","6",0
"686",0.0433169676721452,942365,"2015","6",0
"687",0.067782715828897,942365,"2017","6",0
"688",0.115669318244937,942365,"2019","6",0
"689",0.31558715693031,942366,"2012","5",0
"690",0.450064949493644,942366,"2015","5",0
"691",0.516981284857149,942366,"2016","5",0
"692",0.3673073004225,942369,"2012","5",1
"693",0.772872832588708,942369,"2017","5",1
"694",0.730007350360641,942369,"2018","5",1
"695",0.789730505009491,942371,"2017","9",0
"696",0.67271598891052,942377,"2012","5",0
"697",0.670967950544589,942377,"2014","5",1
"698",0.487552593580396,942377,"2015","5",0
"699",0.667889615086263,942377,"2016","5",1
"700",0.357190791721104,942377,"2017","5",1
"701",0.80697420887544,942377,"2018","5",1
"702",0.790922833447987,942377,"2019","5",1
"703",0.380168060260809,942380,"2012","6",0
"704",0.514538656845807,942380,"2019","6",1
"705",0.381604093584191,942382,"2016","3",1
"706",0.217535928474214,942382,"2017","3",0
"707",0.279106115261191,942382,"2018","3",0
"708",0.236066560286321,942384,"2012","6",1
"709",0.0992769704247791,942384,"2015","6",1
"710",0.465415042631761,942384,"2017","6",1
"711",0.623931270741711,942384,"2019","7",1
"712",0.892076335486384,942389,"2018","10",0
"713",0.792234389429769,942391,"2017","3",1
"714",0.805737239936748,942391,"2019","3",1
"715",0.0339105277747209,942393,"2017","10",0
"716",0.739675407118792,942393,"2018","10",0
"717",0.317870337877895,942394,"2012","5",1
"718",0.209963207273674,942394,"2017","5",0
"719",0.477618967376297,942397,"2015","6",1
"720",0.14577814657299,942401,"2015","10",0
"721",0.169457151322939,942403,"2012","5",0
"722",0.386581262725442,942403,"2014","5",0
"723",0.132158321108691,942403,"2016","5",0
"724",0.835715272271326,942403,"2017","5",0
"725",0.667397323277729,942405,"2014","6",1
"726",0.745420074921645,942405,"2015","6",1
"727",0.710820669230772,942405,"2017","7",1
"728",0.571419479699596,942409,"2012","5",1
"729",0.702466831296092,942409,"2015","5",1
"730",0.63532053788167,942409,"2016","5",1
"731",0.228748158767797,942412,"2015","6",0
"732",0.797602747199278,942420,"2012","7",0
"733",0.828401943951406,942420,"2015","7",1
"734",0.629098056577103,942420,"2016","7",1
"735",0.0762500728708465,942423,"2012","9",0
"736",0.208779841878909,942423,"2014","9",0
"737",0.0134580933999735,942423,"2015","9",0
"738",0.0390248910938402,942423,"2016","9",0
"739",0.096401364804877,942425,"2011","9",1
"740",0.354083883050314,942425,"2012","9",0
"741",0.40150491074717,942425,"2015","9",0
"742",0.573749687592853,942425,"2016","9",0
"743",0.275558443240636,942426,"2017","5",0
"744",0.367977298020376,942426,"2018","5",0
"745",0.170531645020894,942426,"2019","5",0
"746",0.749624972864993,942427,"2012","10",1
"747",0.168405752273665,942427,"2014","10",0
"748",0.772471747230149,942430,"2014","5",1
"749",0.948485469915244,942430,"2018","5",1
"750",0.618494435347492,942434,"2018","5",0
"751",0.23818838944905,942437,"2012","7",0
"752",0.16854624750164,942444,"2016","6",0
"753",0.084106638383448,942444,"2019","6",0
"754",0.524952335049564,942446,"2017","6",0
"755",0.024606560181471,942454,"2015","6",0
"756",0.0412216435956946,942456,"2012","5",0
"757",0.628401191520178,942456,"2014","5",1
"758",0.78086112761948,942456,"2018","5",1
"759",0.974437741351058,942456,"2019","6",1
"760",0.742312980869949,942462,"2014","5",0
"761",0.633646747354006,942462,"2016","4",1
"762",0.521610240359064,942475,"2015","6",1
"763",0.646414385663507,942475,"2016","5",1
"764",0.430546260467277,942475,"2017","6",1
"765",0.017012743714839,942482,"2014","9",0
"766",0.121987239699922,942482,"2015","9",0
"767",0.197199943656059,942482,"2017","9",0
"768",0.393844780721366,942487,"2015","9",0
"769",6.80355764917598e-06,942489,"2011","9",0
"770",0.220677188812977,942489,"2015","9",0
"771",0.539557504500537,942489,"2017","9",1
"772",0.00272397895423812,942489,"2018","9",1
"773",0.0233230136729149,942490,"2014","9",0
"774",0.0392338798087479,942490,"2015","10",0
"775",0.42191342245383,942492,"2012","5",0
"776",0.479944822382947,942492,"2015","5",0
"777",0.196284422476173,942492,"2016","5",0
"778",0.359766910908962,942492,"2017","5",0
"779",0.193747891270888,942492,"2018","5",0
"780",0.353121224874556,942492,"2019","6",0
"781",0.348388051476278,942493,"2012","9",0
"782",0.116434161490265,942493,"2014","9",0
"783",0.163035162092191,942493,"2016","9",0
"784",0.352405913986112,942502,"2014","6",1
"785",0.10318425899084,942502,"2015","6",1
"786",0.975997851330407,942502,"2016","6",1
"787",0.558391294299767,942502,"2017","6",1
"788",0.77380854150399,942503,"2015","9",1
"789",0.0250831222516969,942505,"2012","10",0
"790",0.0337232968064285,942505,"2015","10",0
"791",0.427494392771102,942508,"2015","5",0
"792",0.326123188408507,942508,"2016","5",0
"793",0.578160000251388,942508,"2017","5",0
"794",0.552048048394219,942508,"2018","5",1
"795",0.585105289804266,942508,"2019","5",1
"796",0.110192713606979,942511,"2015","9",0
"797",0.706503373240927,942514,"2015","6",1
"798",0.633420486970735,942514,"2017","7",1
"799",0.0965819796189017,942515,"2014","6",0
"800",0.408394329599614,942520,"2012","10",0
"801",0.578330108559189,942521,"2016","5",0
"802",0.0299317161104572,942521,"2017","5",1
"803",0.426034962756809,942521,"2018","5",0
"804",0.496344605262026,942521,"2019","5",1
"805",0.48718829456933,942525,"2014","6",1
"806",0.496106978720844,942525,"2017","6",1
"807",0.665732648194495,942525,"2019","6",1
"808",0.190444293400541,942526,"2012","5",0
"809",0.0789838815351288,942526,"2014","5",0
"810",0.210627169358526,942526,"2017","5",0
"811",0.159407221124073,942526,"2018","5",0
"812",0.221293300068688,942526,"2019","6",0
"813",0.671500417728439,942527,"2018","3",1
"814",0.0966208081057782,942532,"2015","10",0
"815",0.186613459417221,942537,"2012","6",0
"816",0.00174694654784944,942537,"2016","6",0
"817",0.199274632642906,942537,"2018","6",0
"818",0.0621195111187485,942537,"2019","6",0
"819",0.13599453019614,942540,"2012","5",0
"820",0.408153401509697,942540,"2014","5",0
"821",0.371626455658329,942540,"2018","5",0
"822",0.385946132055014,942541,"2015","10",0
"823",0.0267949573329301,942543,"2012","6",0
"824",0.0623844242242259,942543,"2014","6",0
"825",0.632681277000718,942545,"2014","5",1
"826",0.626715896558063,942545,"2017","5",0
"827",0.340432865659989,942545,"2018","5",0
"828",0.583102243547739,942545,"2019","5",0
"829",0.114733503224962,942546,"2012","9",0
"830",0.0554400754208633,942551,"2012","9",0
"831",0.0524140190013084,942551,"2015","9",0
"832",0.0657338408972312,942551,"2017","9",0
"833",0.814832755943796,942555,"2012","10",1
"834",0.962238060447179,942555,"2017","10",1
"835",0.514443798498398,942556,"2012","6",1
"836",0.0201366038748195,942556,"2014","6",1
"837",0.14415206967732,942556,"2015","6",1
"838",0.530694123968845,942559,"2012","6",0
"839",0.262076675968986,942559,"2014","6",0
"840",0.531629454620788,942560,"2012","10",0
"841",0.0388540591913013,942562,"2012","7",0
"842",0.0655593402674183,942562,"2016","7",0
"843",0.0769956750916645,942569,"2014","5",0
"844",0.157159810528952,942569,"2018","5",0
"845",0.430267895522851,942577,"2012","9",0
"846",0.704832912942286,942577,"2014","9",0
"847",0.651568723262849,942577,"2015","9",0
"848",0.585112330827089,942583,"2016","10",1
"849",0.659184498395257,942583,"2017","10",1
"850",0.944027154365169,942584,"2018","3",1
"851",0.858015877540918,942584,"2019","3",1
"852",0.586045257207776,942591,"2017","3",1
"853",0.216858434120318,942592,"2017","3",0
"854",0.144570671287646,942592,"2018","3",0
"855",0.23439970842457,942592,"2019","3",0
"856",0.89038679961337,942594,"2015","5",1
"857",0.342510809158209,942600,"2018","3",0
"858",0.18213433773677,942601,"2015","4",1
"859",0.689545586998689,942604,"2016","10",1
"860",0.436323261509685,942610,"2016","10",1
"861",0.585928738339338,942611,"2015","5",1
"862",0.968780416285721,942611,"2019","5",1
"863",0.897471739727275,942612,"2012","9",1
"864",0.896645190806205,942612,"2014","9",1
"865",0.212098371276859,942614,"2012","7",0
"866",0.559298480854456,942615,"2019","3",0
"867",0.749187342432541,942618,"2012","10",1
"868",0.0732513976474628,942618,"2016","10",1
"869",0.193715390070888,942619,"2016","10",0
"870",0.675430973976476,942623,"2019","6",0
"871",0.245306520180926,942624,"2015","5",0
"872",0.252532098667608,942624,"2016","5",0
"873",0.244061698428495,942624,"2017","5",0
"874",0.70339803000818,942624,"2019","6",0
"875",0.111871482383924,942627,"2012","3",0
"876",0.133714584240951,942627,"2015","3",0
"877",0.0107387475556983,942627,"2017","3",0
"878",0.161356042985771,942627,"2018","3",0
"879",0.0266574863554213,942627,"2019","3",0
"880",0.209229798292119,942628,"2012","5",0
"881",0.187782628893358,942628,"2014","5",0
"882",0.324395859120641,942628,"2015","4",0
"883",0.36187730722871,942628,"2016","4",0
"884",0.894048839020627,942628,"2017","5",1
"885",0.380633639112795,942628,"2018","4",0
"886",0.289527814535124,942628,"2019","5",1
"887",0.495734792763261,942630,"2012","5",1
"888",0.497177600094245,942630,"2015","4",1
"889",0.47295990048023,942631,"2015","5",1
"890",0.789441214618589,942631,"2016","5",0
"891",0.67497829154359,942631,"2018","5",1
"892",0.454710429315213,942633,"2016","9",1
"893",0.388627953613746,942639,"2012","5",0
"894",0.308764486558112,942639,"2014","6",0
"895",0.387459902048524,942642,"2014","6",0
"896",0.287551830968335,942642,"2015","6",0
"897",0.856170373574895,942642,"2016","5",0
"898",0.621293480263947,942642,"2017","6",1
"899",0.601141083660033,942642,"2019","6",0
"900",0.243231583772986,942643,"2014","6",0
"901",0.224962314184868,942643,"2015","6",0
"902",0.496378383573438,942643,"2017","6",0
"903",0.123882724131711,942650,"2012","10",0
"904",0.487624185845408,942650,"2016","10",0
"905",0.436714734824706,942652,"2018","3",0
"906",0.931958471497442,942659,"2016","4",1
"907",0.836627084478252,942659,"2018","5",1
"908",0.929524759928432,942659,"2019","5",1
"909",0.163556355832776,942660,"2018","5",0
"910",0.222084142574042,942660,"2019","5",0
"911",0.416985094354598,942662,"2014","6",1
"912",0.796369018324374,942662,"2016","5",1
"913",0.893928668697157,942662,"2017","6",1
"914",0.216133764271265,942664,"2016","6",0
"915",0.19264528656124,942664,"2017","7",0
"916",0.941015572983927,942668,"2018","5",1
"917",0.795229793507119,942668,"2019","5",1
"918",0.217395976203592,942670,"2016","5",1
"919",0.234639003013029,942670,"2018","5",1
"920",0.803663659147546,942670,"2019","5",1
"921",0.516280576097812,942671,"2012","10",1
"922",0.608272449406624,942671,"2014","10",0
"923",0.578164976568007,942671,"2015","10",0
"924",0.420983944471567,942671,"2016","10",0
"925",0.913954364261065,942672,"2018","5",1
"926",0.00115094066007518,942673,"2019","5",0
"927",0.222278673602293,942676,"2012","9",1
"928",0.474313657867109,942676,"2014","9",1
"929",0.524403976984652,942676,"2015","9",1
"930",0.0160256161316878,942678,"2012","5",0
"931",0.224845800118162,942678,"2019","5",0
"932",0.0239539065957029,942682,"2016","5",0
"933",0.239290737338637,942692,"2018","5",0
"934",0.162573287588451,942692,"2019","5",0
"935",0.191177749067382,942693,"2015","9",0
"936",0.535960369913657,942700,"2014","10",0
"937",0.0436695889049735,942703,"2014","6",0
"938",0.834078454052137,942704,"2017","6",1
"939",0.193121859969485,942705,"2014","7",0
"940",0.0648291835773945,942705,"2015","7",0
"941",0.0856641562843647,942708,"2016","3",0
"942",0.133835587280366,942708,"2018","3",1
"943",0.408499366077793,942711,"2018","3",1
"944",0.859667121319956,942711,"2019","3",1
"945",0.31633397678801,942714,"2018","3",0
"946",0.386999283041276,942721,"2018","4",0
"947",0.172215709243051,942722,"2014","6",0
"948",0.258655141725416,942727,"2015","9",0
"949",0.058123976207077,942727,"2016","9",0
"950",0.197427406712216,942729,"2015","10",0
"951",0.929072535275802,942733,"2014","9",1
"952",0.830985382272114,942733,"2017","9",1
"953",0.109029085808274,942735,"2017","5",0
"954",0.0858241535061011,942739,"2012","5",0
"955",0.0916503126610579,942739,"2015","5",0
"956",0.0880698187335151,942739,"2018","5",0
"957",0.080325777746026,942739,"2019","5",0
"958",0.235543551570099,942740,"2012","10",1
"959",0.39863660134225,942740,"2014","10",1
"960",0.50913480161958,942740,"2015","10",1
"961",0.0573924288603593,942741,"2016","6",0
"962",0.0460771267349655,942741,"2017","7",0
"963",0.721808553892115,942743,"2012","5",1
"964",0.559074950222229,942743,"2014","5",1
"965",0.702016631374934,942743,"2015","4",0
"966",0.200835439447416,942743,"2016","4",0
"967",0.847767518261719,942743,"2017","5",1
"968",0.769986583460985,942749,"2012","10",1
"969",0.651403359215717,942749,"2015","10",1
"970",0.195555686590545,942751,"2012","10",0
"971",0.117282601025265,942751,"2014","10",0
"972",0.197121717364076,942751,"2015","10",0
"973",0.436984320188246,942753,"2018","3",0
"974",0.483807625178313,942753,"2019","3",1
"975",0.044156748755855,942756,"2014","9",0
"976",0.754994919163748,942762,"2012","5",1
"977",0.893268032200322,942762,"2015","6",1
"978",0.867148919769134,942762,"2019","6",1
"979",0.216740356788854,942763,"2015","3",0
"980",0.117834771344862,942763,"2018","3",0
"981",0.565822057759229,942763,"2019","3",0
"982",0.523593817419139,942764,"2015","6",0
"983",0.667787365175091,942764,"2016","5",0
"984",0.802892112230866,942764,"2017","6",0
"985",0.670719779968428,942764,"2018","6",0
"986",0.61262100157589,942764,"2019","6",0
"987",0.634122963441002,942765,"2012","5",1
"988",0.533837495208817,942765,"2015","5",1
"989",0.467476241242592,942765,"2016","5",1
"990",0.695802118709097,942765,"2018","5",1
"991",0.635779283272717,942765,"2019","5",1
"992",0.446909977393184,942769,"2014","10",1
"993",0.510202323869078,942769,"2015","10",0
"994",0.481200273730455,942769,"2017","10",0
"995",0.172648580242756,942772,"2016","6",0
"996",0.280917984736015,942772,"2017","6",0
"997",0.335046413834044,942772,"2019","6",1
"998",0.205783176132071,942776,"2014","9",0
"999",0.133863372222614,942776,"2016","9",0
"1000",0.143604212106261,942776,"2017","9",0
"1001",0.113038751496192,942777,"2015","4",0
"1002",0.112871929220732,942777,"2016","4",0
"1003",0.279264174770263,942777,"2018","4",1
"1004",0.518918859834407,942780,"2012","6",1
"1005",0.727489511751677,942780,"2015","6",1
"1006",0.186594632502869,942780,"2016","6",0
"1007",0.301781757840672,942780,"2017","6",0
"1008",0.551596821565918,942780,"2018","6",1
"1009",0.113266864732228,942781,"2016","3",0
"1010",0.0900662280597495,942781,"2018","3",0
"1011",0.0805863337475506,942782,"2012","6",0
"1012",0.159688634684729,942782,"2015","6",0
"1013",0.118203275349488,942782,"2016","6",0
"1014",0.291495564963938,942782,"2017","6",0
"1015",0.341514294760756,942782,"2019","6",0
"1016",0.0490719858711461,942785,"2014","9",0
"1017",0.0210524201618138,942785,"2016","9",1
"1018",0.0070677379411372,942785,"2017","9",1
"1019",0.474760071492,942792,"2017","10",0
"1020",0.0730646894591915,942799,"2012","10",0
"1021",0.0603664521265661,942799,"2014","10",0
"1022",0.0110881749749989,942799,"2015","10",0
"1023",0.843664459716061,942804,"2012","6",1
"1024",0.678600021131611,942804,"2014","6",1
"1025",0.772728349325869,942804,"2015","6",1
"1026",0.659523691732812,942804,"2017","6",1
"1027",0.806150752742943,942804,"2019","6",1
"1028",0.152783495403766,942807,"2012","7",0
"1029",0.225655334518765,942807,"2014","7",0
"1030",0.186259917117301,942807,"2016","6",0
"1031",0.268361610743445,942811,"2012","10",0
"1032",0.280810191499645,942814,"2015","9",0
"1033",0.225213979449448,942814,"2017","10",0
"1034",0.0290614905551715,942817,"2014","10",0
"1035",0.00920054561485063,942817,"2015","10",0
"1036",0.00426432487186221,942817,"2017","10",0
"1037",0.0898924209967044,942818,"2014","5",0
"1038",0.625638506300546,942818,"2019","4",0
"1039",0.35090762143654,942823,"2014","5",1
"1040",0.213993131933716,942823,"2017","5",1
"1041",0.38129326699841,942824,"2015","6",0
"1042",0.314003487734619,942824,"2016","6",0
"1043",0.587831034706131,942827,"2017","3",1
"1044",0.697452298319096,942827,"2018","3",0
"1045",0.433000220365728,942827,"2019","3",0
"1046",0.0498337395115185,942830,"2014","5",0
"1047",0.198692271277897,942830,"2017","5",0
"1048",0.604766275796535,942830,"2019","5",0
"1049",0.638236490368336,942831,"2011","10",1
"1050",0.247865181751053,942831,"2012","10",0
"1051",0.11736046253509,942831,"2014","10",1
"1052",0.188390558665463,942831,"2015","10",0
"1053",0.322008608021286,942835,"2015","5",0
"1054",0.803361662898898,942835,"2016","5",0
"1055",0.30659511247231,942835,"2019","5",0
"1056",0.269787596500994,942836,"2015","6",0
"1057",0.318792759152674,942836,"2016","6",0
"1058",0.668347650796975,942836,"2019","6",0
"1059",0.278368739024359,942848,"2012","9",1
"1060",0.601596720638962,942848,"2014","10",1
"1061",0.309597326643499,942848,"2015","9",1
"1062",0.23390708394623,942851,"2012","10",0
"1063",0.318024510458312,942851,"2014","10",0
"1064",0.0697891922182989,942851,"2015","10",0
"1065",0.890942470508207,942853,"2012","10",1
"1066",0.92526942174243,942853,"2014","10",1
"1067",0.043362012443239,942856,"2012","5",0
"1068",0.151039240322583,942856,"2014","5",0
"1069",0.206866706337599,942856,"2017","5",0
"1070",0.110365801697128,942856,"2018","5",0
"1071",0.538686522569251,942856,"2019","5",1
"1072",0.47374197839804,942857,"2015","10",0
"1073",0.688523975322943,942861,"2015","6",1
"1074",0.432158784581626,942864,"2012","5",0
"1075",0.49098188279885,942864,"2014","5",0
"1076",0.590817479181614,942864,"2017","5",0
"1077",0.67591382392267,942864,"2018","5",1
"1078",0.501190442084477,942864,"2019","6",1
"1079",0.981760456535888,942868,"2015","10",1
"1080",0.934749400003209,942868,"2016","10",1
"1081",0.351309080940616,942869,"2012","6",1
"1082",0.164367639281548,942869,"2015","6",0
"1083",0.72737341153273,942869,"2016","6",1
"1084",0.396229352651762,942869,"2017","6",1
"1085",0.837173899725141,942875,"2012","5",1
"1086",0.905752292395765,942875,"2014","6",1
"1087",0.569713781923376,942875,"2015","6",0
"1088",0.252033640299461,942878,"2012","9",0
"1089",0.650643213973129,942878,"2014","9",0
"1090",0.632118730605929,942878,"2018","9",1
"1091",0.816477903636,942883,"2012","6",0
"1092",0.768912532121735,942883,"2014","6",1
"1093",0.563326091144111,942883,"2015","6",0
"1094",0.918521919009586,942883,"2019","6",1
"1095",0.0540886157365002,942884,"2014","6",0
"1096",0.0556704298947174,942884,"2015","6",0
"1097",0.0307834262928606,942884,"2018","6",0
"1098",0.0588309252014123,942884,"2019","7",0
"1099",0.266253213045045,942885,"2012","10",0
"1100",0.322769788072892,942885,"2015","10",1
"1101",0.451131253943053,942887,"2014","7",0
"1102",0.41907082857878,942887,"2015","7",0
"1103",0.422114963004785,942888,"2012","4",1
"1104",0.710660702724369,942888,"2017","4",1
"1105",0.851129520575444,942888,"2018","4",1
"1106",0.711168429884318,942888,"2019","5",1
"1107",0.720070534224311,942894,"2015","6",1
"1108",0.915178788109586,942894,"2017","6",1
"1109",0.810003229275449,942894,"2019","6",1
"1110",0.745260624857308,942895,"2012","9",0
"1111",0.79623824870458,942899,"2014","9",1
"1112",0.318007949651201,942900,"2012","6",0
"1113",0.10520361226284,942903,"2015","6",0
"1114",0.184527597168803,942903,"2017","6",0
"1115",0.73825241727746,942905,"2012","6",1
"1116",0.80177929352695,942905,"2014","6",1
"1117",0.754421236406433,942905,"2016","7",0
"1118",0.896662514433112,942905,"2017","6",1
"1119",0.11330464517377,942912,"2012","6",0
"1120",0.0579977092546225,942912,"2014","6",0
"1121",0.148756576626963,942912,"2015","7",0
"1122",0.106373809125529,942912,"2016","6",0
"1123",0.187188114108318,942912,"2017","6",0
"1124",0.8553615273577,942913,"2012","10",1
"1125",0.258862583929494,942913,"2014","10",1
"1126",0.864996239468683,942918,"2012","10",1
"1127",0.206010681195905,942918,"2014","10",1
"1128",0.304505931302351,942918,"2015","10",1
"1129",0.61007644230532,942919,"2014","7",1
"1130",0.585248527019016,942919,"2015","7",1
"1131",0.398398872819837,942919,"2017","7",1
"1132",0.890501668167094,942922,"2018","3",1
"1133",0.66064896091362,942923,"2012","6",1
"1134",0.61088438176942,942923,"2015","6",1
"1135",0.783001175548025,942923,"2016","6",1
"1136",0.553079554124405,942923,"2017","6",1
"1137",0.818009131752017,942923,"2019","6",1
"1138",0.886808813641361,942924,"2018","3",1
"1139",0.467486651404137,942927,"2012","5",1
"1140",0.621025131884302,942928,"2012","5",1
"1141",0.779348775993076,942928,"2019","5",1
"1142",0.580295549647102,942938,"2012","5",1
"1143",0.646062984402659,942938,"2018","5",1
"1144",0.838525263591784,942938,"2019","6",1
"1145",0.88740212114354,942939,"2012","10",1
"1146",0.722303489060968,942939,"2014","9",1
"1147",0.574553172967245,942939,"2017","10",1
"1148",0.298319578287949,942944,"2011","10",0
"1149",0.487885390591759,942944,"2016","10",0
"1150",0.564306371558373,942944,"2017","10",0
"1151",0.00991743850802619,942947,"2015","10",0
"1152",0.0541626880993627,942947,"2017","10",0
"1153",0.226701846146346,942951,"2015","7",0
"1154",0.146157285319346,942951,"2016","7",0
"1155",0.6133493333137,942957,"2017","10",0
"1156",0.0362851581382679,942959,"2014","5",0
"1157",0.0513088707750679,942959,"2015","4",0
"1158",0.0690573627823582,942959,"2017","4",0
"1159",0.0189655401541725,942959,"2019","4",0
"1160",0.274922294109386,942960,"2014","9",0
"1161",0.236090371323383,942960,"2015","10",0
"1162",0.338567212451141,942960,"2017","9",0
"1163",0.840760174686256,942963,"2015","10",1
"1164",0.56581342627898,942963,"2017","10",1
"1165",0.41885449102041,942964,"2015","10",1
"1166",0.618830092151244,942964,"2017","10",0
"1167",0.011381344042608,942972,"2011","10",0
"1168",0.395169207664656,942982,"2015","10",0
"1169",0.683151870176921,942983,"2015","5",1
"1170",0.990066815178778,942983,"2018","5",1
"1171",0.11137711678851,942987,"2012","9",0
"1172",0.0793426571647498,942987,"2014","9",0
"1173",0.384344031452658,942987,"2015","9",0
"1174",0.173058157970186,942987,"2016","9",0
"1175",0.234675125374125,942987,"2017","9",0
"1176",0.209072795578159,942988,"2015","6",1
"1177",0.389991107918028,942988,"2016","6",1
"1178",0.741404271430345,942988,"2019","6",1
"1179",0.179477130134837,942992,"2015","5",0
"1180",0.0601955943596595,942992,"2017","5",0
"1181",0.244959755996169,942992,"2019","5",0
"1182",0.129426697440889,942993,"2012","6",0
"1183",0.293652380756706,942993,"2015","6",0
"1184",0.23061432161609,942993,"2016","6",0
"1185",0.300459600875737,942993,"2017","7",0
"1186",0.185683740773575,942993,"2019","7",0
"1187",0.843152003465238,942994,"2015","5",1
"1188",0.901748702156061,942994,"2019","5",1
"1189",0.66378038137132,942997,"2012","4",1
"1190",0.800239899785364,942997,"2015","4",1
"1191",0.0716813643379095,943000,"2014","9",0
"1192",0.498619436869784,943002,"2014","10",1
"1193",0.703867181835569,943002,"2015","10",1
"1194",0.93417879781891,943003,"2012","10",1
"1195",0.30369259249868,951690,"2012","5",0
"1196",0.177388632453542,951690,"2015","6",0
"1197",0.129638963449719,951690,"2016","5",0
"1198",0.257167270423558,951690,"2017","6",0
"1199",0.113713263095397,951694,"2015","6",0
"1200",0.627214996019531,951696,"2016","4",1
"1201",0.941755636004015,951696,"2017","5",1
"1202",0.913557829179199,951696,"2018","5",1
"1203",0.578688278798913,951698,"2012","5",0
"1204",0.334192543646182,951698,"2014","5",0
"1205",0.228723791655399,951698,"2017","5",1
"1206",0.280170726588198,951698,"2018","5",0
"1207",0.347305194461995,951699,"2014","10",1
"1208",0.956165792612435,951701,"2012","4",1
"1209",0.460356422613449,951701,"2016","4",1
"1210",0.765020497538443,951701,"2017","5",1
"1211",0.989382541390308,951701,"2019","5",1
"1212",0.874798278929633,951704,"2012","7",1
"1213",0.728556941999225,951704,"2014","7",1
"1214",0.831384298252917,951704,"2015","7",1
"1215",0.846566884261189,951704,"2016","7",1
"1216",0.782986022620924,951704,"2017","7",0
"1217",0.935707014182094,951704,"2019","7",1
"1218",0.176947999599383,951705,"2015","9",0
"1219",0.103348702844964,951709,"2014","9",0
"1220",0.399210009049376,951709,"2015","10",0
"1221",0.495270174212511,951709,"2016","9",0
"1222",0.35394584715194,951709,"2017","9",0
"1223",0.0231712801481866,951710,"2012","6",0
"1224",0.191733817713307,951710,"2015","6",0
"1225",0.28108319345988,951710,"2016","6",0
"1226",0.245965077327329,951710,"2017","6",0
"1227",0.194924318794334,951710,"2019","6",0
"1228",0.125188750491935,951712,"2012","9",0
"1229",0.147666005388465,951712,"2014","9",0
"1230",0.317447983937663,951712,"2016","9",0
"1231",0.0271157837061899,951713,"2015","9",0
"1232",0.148452269798161,951718,"2014","5",0
"1233",0.254523394360499,951718,"2017","5",0
"1234",0.240369191664007,951718,"2019","5",1
"1235",0.421956441509728,951721,"2017","9",1
"1236",0.328679739572837,951726,"2012","5",0
"1237",0.359404075801736,951726,"2014","5",1
"1238",0.628118447183472,951726,"2017","5",1
"1239",0.709719875321946,951726,"2019","5",1
"1240",0.334073374610785,951734,"2014","6",0
"1241",0.274370772603113,951736,"2014","7",0
"1242",0.320081600126658,951736,"2019","7",0
"1243",0.920614878027275,951740,"2017","6",1
"1244",0.913986614452818,951740,"2018","6",1
"1245",0.731832145006457,951746,"2014","5",1
"1246",0.276295219500977,951746,"2017","5",1
"1247",0.276713590542595,951746,"2018","5",1
