"","pr_score","count_point_id","treatment"
"2737",0.0033848973415698,18476,0
"2738",0.00287036476544902,18476,0
"2739",0.00123299637643936,18476,0
"2740",0.00142068531890748,18476,0
"2741",0.0128854966224669,18476,0
"2742",0.0058698985846082,18476,0
"2743",0.0539432660337446,18478,0
"2744",0.160324810940063,18478,1
"2745",0.125635731617968,18478,1
"2746",0.161356314346618,18478,1
"2747",0.105574691972945,18478,1
"2748",0.338463484482733,18478,1
"2749",0.425539801987932,18478,1
"2750",0.330914787689419,18478,1
"2751",0.0347640872515542,18487,0
"2752",0.0165506504934339,18487,0
"2753",0.0178550112160387,18487,0
"2754",0.0127577058672402,18487,0
"2755",0.0228908857086999,18487,0
"2756",0.156377745208489,18487,0
"2757",0.060195311165908,18487,0
"2758",0.0795996593392835,18488,0
"2759",0.113534124746861,18488,0
"2760",0.0873035625804082,18488,0
"2761",0.0843326632736896,18488,0
"2762",0.0803078850273713,18488,0
"2763",0.259135723817274,18488,0
"2764",0.153150236161378,18488,0
"2765",0.0725161219548128,18489,1
"2766",0.075438232567185,18489,0
"2767",0.0448722101043074,18489,0
"2768",0.0525145507507431,18489,0
"2769",0.0798685920877434,18489,1
"2770",0.30159760059999,18489,0
"2771",0.174352366636687,18489,0
"2772",0.0899004935396041,18490,0
"2773",0.0943489725171724,18490,0
"2774",0.118959456339736,18490,0
"2775",0.054323314769234,18490,0
"2776",0.11676417906509,18490,0
"2777",0.24504368524051,18490,0
"2778",0.324209927387164,18490,0
"2779",0.0170811428745083,18492,0
"2780",0.0291446611722874,18492,0
"2781",0.0145517022920848,18492,0
"2782",0.00957292901766251,18492,0
"2783",0.0156013103965999,18492,0
"2784",0.0811317453185432,18492,0
"2785",0.0450604586215167,18493,0
"2786",0.064697833624078,18493,0
"2787",0.0730865575418235,18493,0
"2788",0.0787133991452266,18493,0
"2789",0.0720555977497875,18493,0
"2790",0.0896980187561401,18493,0
"2791",0.212181396864952,18493,1
"2792",0.120818586387473,18493,0
"2793",0.0486211067384764,18494,0
"2794",0.0551242081529014,18494,0
"2795",0.0446281505529747,18494,0
"2796",0.104842061081049,18494,0
"2797",0.109530074468692,18494,0
"2798",0.100705152037054,18494,1
"2799",0.526150930400925,18494,0
"2800",0.128791561875965,18494,0
"2801",0.232798421130673,18496,0
"2802",0.103633050627735,18496,0
"2803",0.123205814343129,18496,0
"2804",0.16408460495353,18496,0
"2805",0.16241487619632,18496,0
"2806",0.290906873729942,18496,0
"2807",0.358269029035648,18496,1
"2808",0.0516273143915781,18497,0
"2809",0.224782637543002,18497,0
"2810",0.177610708816039,18497,0
"2811",0.145778258955707,18497,0
"2812",0.152000774943388,18497,0
"2813",0.195277628608694,18497,0
"2814",0.643714196287518,18497,0
"2815",0.358944637572942,18497,0
"2816",0.0839235102011761,18599,0
"2817",0.107191631505102,18599,0
"2818",0.0980166106703449,18599,0
"2819",0.0581925001032552,18600,0
"2820",0.116871985074331,18600,0
"2821",0.0727695044173357,18600,0
"2822",0.0858990250965899,18600,0
"2823",0.136243398933821,18600,0
"2824",0.318687791309753,18600,0
"2825",0.350055915160258,18600,0
"2826",0.043630570684258,18604,0
"2827",0.036593451217556,18604,0
"2828",0.0513275528779597,18604,0
"2829",0.0357587516866787,18604,0
"2830",0.0719471211535411,18604,0
"2831",0.112568920563637,18604,0
"2832",0.106049647071323,18604,0
"2833",0.0718266685892627,18605,0
"2834",0.0695328160068124,18605,0
"2835",0.0431042976047709,18605,0
"2836",0.0372038126278704,18605,0
"2837",0.0340345719345442,18605,0
"2838",0.297888321126789,18605,0
"2839",0.356257396421446,18605,0
"2840",0.0701177955166186,18611,0
"2841",0.214798137191847,18611,0
"2842",0.160922570751608,18611,0
"2843",0.0977293568550579,18611,0
"2844",0.150923772078249,18611,0
"2845",0.195451574310383,18611,0
"2846",0.243419631197816,18611,0
"2847",0.237384739129436,18611,0
"2848",0.0477878221248717,18619,0
"2849",0.0448144543217053,18619,0
"2850",0.0433541950317227,18619,0
"2851",0.0425783641917801,18619,0
"2852",0.0552085152055127,18619,0
"2853",0.175271448549925,18619,0
"2854",0.191304371932894,18619,0
"2855",0.133246616723633,18622,0
"2856",0.310270178625611,18622,0
"2857",0.127761966423392,18622,0
"2858",0.0934075791984593,18622,0
"2859",0.119296022010719,18622,0
"2860",0.429856877687847,18622,0
"2861",0.25107369289847,18622,0
"2862",0.18105396336585,18623,1
"2863",0.141056872905827,18623,1
"2864",0.158040073778304,18623,0
"2865",0.111927159173265,18623,0
"2866",0.13560692186059,18623,0
"2867",0.292511952136791,18623,0
"2868",0.133285658311555,18623,0
"2869",0.0131728380865618,18648,1
"2870",0.0351113583014789,18648,1
"2871",0.0188525569759266,18648,0
"2872",0.0236615085323422,18648,0
"2873",0.0185310332755598,18648,0
"2874",0.0189361156613173,18648,0
"2875",0.0515828242739219,18648,0
"2876",0.055388246481309,18648,0
"2877",0.0863957275577047,18664,0
"2878",0.121220636868359,18664,0
"2879",0.158392073921752,18664,0
"2880",0.0695979526291329,18664,0
"2881",0.135963929041697,18664,0
"2882",0.354564498172559,18664,0
"2883",0.237907093322317,18664,0
"2884",0.019128469016871,18686,0
"2885",0.0380416484136201,18686,0
"2886",0.038215746715475,18686,0
"2887",0.0317686788017382,18686,0
"2888",0.034773650774995,18686,0
"2889",0.0294148736917179,18686,0
"2890",0.116632293949152,18686,0
"2891",0.0839053604281721,18686,0
"2892",0.0260115898806362,18727,0
"2893",0.0557995805235835,18727,0
"2894",0.0454169348995541,18727,0
"2895",0.0410833866737147,18727,0
"2896",0.050671944656805,18727,0
"2897",0.229979282077306,18727,0
"2898",0.0618386017891254,18727,0
"2899",0.182928117816247,18736,0
"2900",0.102607045017335,18736,1
"2901",0.113648852958815,18736,0
"2902",0.0856535549005858,18736,0
"2903",0.134596454675045,18736,1
"2904",0.310036850840142,18736,0
"2905",0.260964302964546,18736,1
"2906",0.02453295201995,18737,0
"2907",0.0892647658910229,18737,0
"2908",0.0287259051939711,18737,0
"2909",0.0904389411304445,18737,0
"2910",0.0869398235440689,18737,0
"2911",0.057652936381938,18737,0
"2912",0.317210610018321,18737,0
"2913",0.13967908649752,18737,0
"2914",0.240662143602861,18738,0
"2915",0.19594655984264,18738,1
"2916",0.0906467987780034,18738,0
"2917",0.0701708569873221,18738,0
"2918",0.0554531738211686,18738,0
"2919",0.126321817949736,18738,0
"2920",0.425424758948688,18738,0
"2921",0.242823692725591,18738,0
"2922",0.123554331305288,19028,0
"2923",0.106530595073856,19028,0
"2924",0.0880815553549791,19028,0
"2925",0.0730335369265106,19029,0
"2926",0.112569347438635,19029,0
"2927",0.209914735975397,19029,0
"2928",0.056031645648145,19035,0
"2929",0.0474636636471061,19035,0
"2930",0.0503322694628913,19035,0
"2931",0.0598872146398977,19035,1
"2932",0.0734963297870004,19035,0
"2933",0.192727130884484,19035,1
"2934",0.185926620409025,19035,1
"2935",0.00477241290756219,26012,0
"2936",0.0110768647192734,26012,0
"2937",0.00941542720578043,26012,0
"2938",0.00626717072593669,26012,0
"2939",0.0107921687651785,26012,0
"2940",0.0242891236506148,26012,0
"2941",0.0519067570225707,26012,0
"2942",0.0549510625319911,26078,0
"2943",0.143330202809817,26078,0
"2944",0.114531882480936,26078,0
"2945",0.0817698784155176,26078,0
"2946",0.103624853749734,26078,0
"2947",0.43226462503967,26078,0
"2948",0.456479641034226,26078,0
"2949",0.0521371385531578,26080,0
"2950",0.1072470295453,26080,0
"2951",0.0617388178122538,26080,0
"2952",0.124854580871868,26080,0
"2953",0.0521367636576876,26080,0
"2954",0.121703805756571,26080,0
"2955",0.145342588335067,26080,1
"2956",0.100677943171409,26081,0
"2957",0.0805522329316965,26081,0
"2958",0.115765684979405,26081,0
"2959",0.11031746270467,26081,1
"2960",0.108192134282609,26081,0
"2961",0.33991551383651,26081,0
"2962",0.18734314752981,26081,0
"2963",0.288665332901103,26099,1
"2964",0.284514164992083,26099,0
"2965",0.317150230152113,26099,0
"2966",0.219431542522931,26099,0
"2967",0.336219861010682,26099,0
"2968",0.58104494907672,26099,1
"2969",0.536842814701948,26099,1
"2970",0.0653623971490629,26114,0
"2971",0.111622797120871,26114,0
"2972",0.0742724616085601,26114,0
"2973",0.0523763789095039,26114,0
"2974",0.101071656470196,26114,0
"2975",0.308732125383854,26114,0
"2976",0.225252757892557,26114,0
"2977",0.105956625478805,26115,0
"2978",0.143699932019798,26115,0
"2979",0.119455203918518,26115,0
"2980",0.0971601057065093,26115,0
"2981",0.122637597118273,26115,1
"2982",0.259103194288344,26115,0
"2983",0.183231667958526,26115,0
"2984",0.137822680890446,26116,0
"2985",0.212820770929225,26116,0
"2986",0.150345438075305,26116,1
"2987",0.207805588219479,26116,0
"2988",0.270743817522989,26116,0
"2989",0.407780993922193,26116,0
"2990",0.429932385851788,26116,1
"2991",0.123785157888887,26117,0
"2992",0.121974676301653,26117,0
"2993",0.406512993248256,26117,0
"2994",0.00739300937545836,26118,0
"2995",0.0677321334949577,26145,0
"2996",0.0314018612939591,26145,0
"2997",0.0522741289452732,26145,0
"2998",0.129473980436717,26146,0
"2999",0.144659832269151,26146,0
"3000",0.162635029120009,26146,0
"3001",0.131425671837143,26146,0
"3002",0.258802193778462,26146,0
"3003",0.541622451948017,26146,1
"3004",0.42633623935325,26146,0
"3005",0.828392398369497,26180,0
"3006",0.0278833756317413,26181,0
"3007",0.106853125617174,26181,0
"3008",0.0707719757916144,26181,0
"3009",0.113806811788761,26181,0
"3010",0.0504422679310871,26181,0
"3011",0.0726722991785911,26181,0
"3012",0.256072525322615,26181,0
"3013",0.251310067428823,26181,0
"3014",0.0720543458535066,26182,0
"3015",0.102431534078943,26182,0
"3016",0.0655141382690147,26182,0
"3017",0.0559246248585202,26182,0
"3018",0.0690921355078896,26182,0
"3019",0.157283777399129,26182,0
"3020",0.344135768497281,26182,0
"3021",0.108261020250132,26184,1
"3022",0.079786190732058,26184,0
"3023",0.116372573556905,26184,0
"3024",0.146117810326349,26184,0
"3025",0.0949328245714268,26184,0
"3026",0.134458415175748,26184,0
"3027",0.241226876657056,26184,1
"3028",0.155155430062606,26184,0
"3029",0.159613262890918,26185,0
"3030",0.100380863549541,26185,0
"3031",0.0859163968256686,26185,0
"3032",0.13525652250894,26185,0
"3033",0.0916773790442289,26185,0
"3034",0.151739959548811,26185,0
"3035",0.432963531230082,26185,0
"3036",0.288991375154226,26185,0
"3037",0.087993792117069,26187,0
"3038",0.101005460576763,26187,0
"3039",0.0957145028064402,26187,0
"3040",0.0795717933018701,26187,0
"3041",0.124168900196494,26187,0
"3042",0.256287172828046,26187,1
"3043",0.183842697119082,26187,0
"3044",0.102805722989563,26189,0
"3045",0.0588472698412595,26189,0
"3046",0.0371758362844115,26189,0
"3047",0.0238453692064519,26189,0
"3048",0.0389242177886255,26189,0
"3049",0.261788063244072,26189,0
"3050",0.0574693215513075,26189,0
"3051",0.00821662212508863,26201,0
"3052",0.0336257415363121,26201,0
"3053",0.0229110090783491,26201,0
"3054",0.0205980325598947,26201,0
"3055",0.131886109430921,26270,0
"3056",0.196875884764472,26270,0
"3057",0.134685015026128,26270,1
"3058",0.109890942166039,26270,0
"3059",0.117960507079395,26270,0
"3060",0.350238462691636,26270,1
"3061",0.326116143086199,26270,1
"3062",0.164457622425329,26271,0
"3063",0.136369565146979,26271,0
"3064",0.0829210065477429,26271,0
"3065",0.094981332466288,26271,0
"3066",0.164165780415877,26271,0
"3067",0.341513506259612,26271,0
"3068",0.304148815499561,26271,0
"3069",0.191500987879857,26278,1
"3070",0.136232276804316,26278,1
"3071",0.150709692684712,26278,0
"3072",0.179202849390984,26278,0
"3073",0.233587014898431,26278,0
"3074",0.421547882113886,26278,1
"3075",0.381396902647825,26278,1
"3076",0.0269750293794006,26279,0
"3077",0.0269997920627424,26279,0
"3078",0.0318757614546638,26279,0
"3079",0.0231075022845939,26279,0
"3080",0.0233523222262489,26279,0
"3081",0.0911513727396081,26279,0
"3082",0.0694168411771899,26279,0
"3083",0.169039170094988,26429,0
"3084",0.215327131331365,26429,1
"3085",0.215536266321791,26429,1
"3086",0.115669662739946,26429,0
"3087",0.236272544762005,26429,0
"3088",0.549058409008509,26429,1
"3089",0.436037826744052,26429,1
"3090",0.0549255180103653,26430,0
"3091",0.0674568984936189,26430,0
"3092",0.0549225154726689,26430,0
"3093",0.0580105296994005,26430,0
"3094",0.0522652055897609,26430,0
"3095",0.185782727363443,26430,0
"3096",0.172521582444482,26430,0
"3097",0.00677790184884994,26432,0
"3098",0.0812224585258723,26432,0
"3099",0.0509503822258333,26432,0
"3100",0.0404983441419562,26432,0
"3101",0.0876089420073804,26432,0
"3102",0.0344218083829236,26432,0
"3103",0.195515996990095,26432,0
"3104",0.115863916339625,26432,0
"3105",0.104270762931792,26433,0
"3106",0.0919521862455019,26433,0
"3107",0.123306713756848,26433,0
"3108",0.124264917908624,26433,0
"3109",0.0871548282050534,26433,0
"3110",0.438877995502669,26433,0
"3111",0.392014161908848,26433,0
"3112",0.0909482555536667,26434,0
"3113",0.0867915633881124,26434,0
"3114",0.101616552138321,26434,0
"3115",0.13049864415475,26434,0
"3116",0.117294113671307,26434,0
"3117",0.299027249775797,26434,0
"3118",0.261973332122069,26434,1
"3119",0.1323104329993,26463,0
"3120",0.128998180453182,26463,0
"3121",0.060355544793795,26463,0
"3122",0.0512608861537054,26463,0
"3123",0.158530287366314,26463,0
"3124",0.242897713308629,26463,0
"3125",0.55507739594418,26463,0
"3126",0.215769777245372,26464,0
"3127",0.339049622840299,26464,1
"3128",0.2695813423994,26464,0
"3129",0.231856434221081,26464,0
"3130",0.25031873557032,26464,0
"3131",0.535030467122275,26464,0
"3132",0.388611756124616,26464,0
"3133",0.163443803718292,26465,0
"3134",0.247533877996236,26465,0
"3135",0.202906769784247,26465,0
"3136",0.124146218270723,26465,0
"3137",0.185826632684004,26465,0
"3138",0.398818224361344,26465,0
"3139",0.54609463805089,26465,1
"3140",0.2010776241332,26641,0
"3141",0.238719913860485,26641,0
"3142",0.22100168202847,26641,0
"3143",0.138255780361052,26641,1
"3144",0.252622732633021,26641,0
"3145",0.575644543196888,26641,0
"3146",0.368556255968479,26641,0
"3147",0.0358893610120701,26646,0
"3148",0.0917803038995463,26646,0
"3149",0.145607559239169,26646,0
"3150",0.0950237945035477,26646,0
"3151",0.0277705885668337,26646,0
"3152",0.132299892103463,26646,0
"3153",0.297120533001015,26646,1
"3154",0.27323898272945,26646,0
"3155",0.100231644178519,26647,0
"3156",0.238652738457529,26647,0
"3157",0.238486325404492,26647,0
"3158",0.154784193568325,26647,0
"3159",0.125149437641818,26647,0
"3160",0.209731322943717,26647,0
"3161",0.501205127410222,26647,1
"3162",0.419163826474605,26647,1
"3163",0.0454785204885622,26648,0
"3164",0.103361575879151,26648,0
"3165",0.163674483258363,26648,0
"3166",0.170048778964735,26648,0
"3167",0.0883140686511745,26648,0
"3168",0.0549956018901151,26648,0
"3169",0.289970466929026,26648,0
"3170",0.136451913259145,26648,0
"3171",0.087541201546969,26649,0
"3172",0.126756245836204,26649,1
"3173",0.110893221232493,26649,0
"3174",0.129217946536607,26649,0
"3175",0.0828629689008667,26649,0
"3176",0.119751233300065,26649,1
"3177",0.380620994581477,26649,1
"3178",0.31384892869767,26649,0
"3179",0.0603735647292262,26651,0
"3180",0.134930776229598,26651,0
"3181",0.128751705551077,26651,1
"3182",0.102430967166637,26651,0
"3183",0.0865470825210468,26651,1
"3184",0.164518685470943,26651,0
"3185",0.341661273698252,26651,1
"3186",0.256721263697775,26651,1
"3187",0.0652656651203762,26653,0
"3188",0.0776178068734876,26653,0
"3189",0.0722101040969599,26653,0
"3190",0.0267028826656105,26653,0
"3191",0.0568107180359472,26653,0
"3192",0.237552987065987,26653,0
"3193",0.25899900377708,26653,0
"3194",0.0386330035671105,26654,0
"3195",0.113580181861755,26654,0
"3196",0.122172052673538,26654,0
"3197",0.146407024974791,26654,0
"3198",0.0943953386473643,26654,0
"3199",0.118612512012596,26654,0
"3200",0.305474292355451,26654,0
"3201",0.295709989584242,26654,0
"3202",0.0326839645759367,26656,0
"3203",0.0201562572950748,26656,0
"3204",0.0314085097245195,26656,0
"3205",0.0151264930012442,26656,0
"3206",0.039498940145333,26656,0
"3207",0.09618075262461,26656,0
"3208",0.0867460804914744,26656,0
"3209",0.131671459813582,26658,0
"3210",0.24731802665036,26658,0
"3211",0.2142762192219,26658,0
"3212",0.0919914520775268,26658,0
"3213",0.269377267479779,26658,0
"3214",0.537241182162719,26658,0
"3215",0.428476002180244,26658,0
"3216",0.0354924815120571,26659,0
"3217",0.0852119084578136,26659,0
"3218",0.0980071093026284,26659,0
"3219",0.071829927896029,26659,0
"3220",0.0513550855809071,26659,0
"3221",0.155076258997296,26659,0
"3222",0.26339926385479,26659,1
"3223",0.239731260149354,26659,0
"3224",0.144196468250487,26773,0
"3225",0.118654856381278,26773,0
"3226",0.0962720711902383,26773,0
"3227",0.082913598801049,26773,0
"3228",0.122311796118451,26773,0
"3229",0.398030995307558,26773,1
"3230",0.448293497511049,26773,1
"3231",0.0656922677084525,26775,0
"3232",0.056549993150381,26775,0
"3233",0.0811172788485795,26775,0
"3234",0.0408128277034758,26775,0
"3235",0.124525244964707,26775,0
"3236",0.323686286805379,26775,0
"3237",0.234394941657143,26775,0
"3238",0.148968999540791,26776,1
"3239",0.216492642838989,26776,0
"3240",0.15914664465712,26776,0
"3241",0.100323246241788,26776,0
"3242",0.215034636340199,26776,0
"3243",0.502714049000926,26776,1
"3244",0.330948822383814,26776,0
"3245",0.0546456068797835,26777,0
"3246",0.0862745386896915,26777,0
"3247",0.0835658994984112,26777,0
"3248",0.0460970129298884,26777,0
"3249",0.0948079216845166,26777,0
"3250",0.18381457316044,26777,0
"3251",0.180150757068133,26777,0
"3252",0.490651392663034,26779,0
"3253",0.481355951417997,26779,0
"3254",0.48234013526013,26779,0
"3255",0.526702097687237,26779,0
"3256",0.702635287418435,26779,0
"3257",0.716780191846229,26779,0
"3258",0.0371068080413748,26781,0
"3259",0.0405271074950911,26781,0
"3260",0.0591465520619004,26781,0
"3261",0.130872176882368,26781,0
"3262",0.129026801218642,26781,0
"3263",0.115477926997273,26781,0
"3264",0.174784205512259,26781,1
"3265",0.182085531167681,26788,0
"3266",0.12826573575125,26788,0
"3267",0.129885731667301,26788,0
"3268",0.0968756265591523,26788,0
"3269",0.0927053175889159,26788,0
"3270",0.302836664035801,26788,0
"3271",0.464691615100169,26788,0
"3272",0.0572745584860902,26789,0
"3273",0.149595328766036,26789,0
"3274",0.123101770800298,26789,0
"3275",0.0642526359029243,26789,0
"3276",0.156988659169285,26789,0
"3277",0.357408915220951,26789,0
"3278",0.245550663825229,26789,1
"3279",0.0115422941689706,26790,1
"3280",0.0060604025783993,26790,0
"3281",0.00982237321020465,26790,0
"3282",0.0065991920426685,26790,0
"3283",0.0121047336798486,26790,0
"3284",0.0197910123500073,26790,0
"3285",0.0135405037665573,26790,0
"3286",0.412223553174536,26792,0
"3287",0.335575198497969,26792,1
"3288",0.316573698145728,26792,1
"3289",0.10262526933506,26792,0
"3290",0.194657300580165,26792,0
"3291",0.473540578559275,26792,0
"3292",0.477920650589142,26792,0
"3293",0.141922981365937,26794,0
"3294",0.165833057641079,26794,0
"3295",0.14768106774912,26794,1
"3296",0.122020398526394,26794,0
"3297",0.148157684483007,26794,1
"3298",0.324484688163565,26794,1
"3299",0.437101109680324,26794,0
"3300",0.0532676842799941,26795,0
"3301",0.0664652313761554,26795,0
"3302",0.0452426511445902,26795,0
"3303",0.0395609253188726,26795,0
"3304",0.0587387071221883,26795,0
"3305",0.181656694253787,26795,0
"3306",0.103259530273213,26795,0
"3307",0.182194371505418,26796,0
"3308",0.202256469310227,26796,0
"3309",0.268866399701186,26796,0
"3310",0.161764758694137,26796,1
"3311",0.181214945881595,26796,1
"3312",0.487135013786041,26796,0
"3313",0.447952840927842,26796,1
"3314",0.0348316510669971,26797,0
"3315",0.0226198860792905,26797,0
"3316",0.029903304082111,26797,0
"3317",0.0725982722338012,26797,0
"3318",0.0588306223208668,26797,0
"3319",0.149538937852378,26797,0
"3320",0.0997975612161104,26797,0
"3321",0.0683209681636472,26798,0
"3322",0.0843385304929538,26798,0
"3323",0.0581939681754474,26798,0
"3324",0.0300483164133107,26798,0
"3325",0.0712888627803277,26798,0
"3326",0.178955280941013,26798,0
"3327",0.282356603582041,26798,1
"3328",0.0781178684433926,26802,0
"3329",0.0632932653903167,26802,0
"3330",0.0771354397268213,26802,0
"3331",0.00879553192974271,26802,0
"3332",0.0925054377662287,26802,0
"3333",0.217136196434729,26802,0
"3334",0.16566288561537,26802,0
"3335",0.0404992840123195,26803,0
"3336",0.13861869838957,26803,0
"3337",0.0665503639810068,26803,0
"3338",0.102597874543832,26803,0
"3339",0.0702081017183757,26803,0
"3340",0.0574895686439639,26803,0
"3341",0.391754927963906,26803,0
"3342",0.381030414308821,26803,1
"3343",0.106439240808,26808,0
"3344",0.0980098214600194,26808,0
"3345",0.221889492830516,26808,1
"3346",0.0389051572371418,26808,0
"3347",0.171984341680447,26808,1
"3348",0.288974565386566,26808,0
"3349",0.270592416491861,26808,0
"3350",0.0868943709172127,26824,0
"3351",0.0921252478792581,26824,0
"3352",0.100151192633481,26824,0
"3353",0.0635031533588394,26824,0
"3354",0.131447535598638,26824,0
"3355",0.241090931800501,26824,0
"3356",0.15058094471678,26824,0
"3357",0.0387719862146694,26826,0
"3358",0.0301875950583524,26826,0
"3359",0.0240780692564086,26826,0
"3360",0.0347990824310607,26826,0
"3361",0.0587179258367506,26826,0
"3362",0.115120248257581,26826,0
"3363",0.111494198423653,26826,0
"3364",0.039686080160177,26828,0
"3365",0.0509228579698196,26828,0
"3366",0.0223228103670151,26828,0
"3367",0.0353308536376449,26828,0
"3368",0.179531109007357,26828,0
"3369",0.173234449262148,26828,0
"3370",0.0990937982210451,26830,0
"3371",0.122324418534952,26830,0
"3372",0.111648640270626,26830,0
"3373",0.128567539447951,26830,0
"3374",0.114363125288616,26830,0
"3375",0.27467278802564,26830,0
"3376",0.326249390211508,26830,0
"3377",0.00695038367630181,26831,0
"3378",0.00713597022740397,26831,0
"3379",0.00349047528708551,26831,0
"3380",0.00911308476093952,26831,0
"3381",0.0175920753201075,26831,0
"3382",0.0101020469326293,26831,0
"3383",0.0116934976172006,26831,0
"3384",0.0996384374286012,26832,0
"3385",0.122640561505649,26832,0
"3386",0.0853982779102452,26832,0
"3387",0.0584635411942454,26887,0
"3388",0.051166824912949,26887,0
"3389",0.0251192014509182,26887,0
"3390",0.283255468565724,26887,1
"3391",0.044836582094784,26887,0
"3392",0.126325711552816,26887,1
"3393",0.115003003257967,26887,0
"3394",0.100289120072098,26889,0
"3395",0.198758170440305,26889,0
"3396",3.6670917508546e-07,26889,0
"3397",0.183892025240404,26889,0
"3398",0.216737189904392,26889,1
"3399",0.165230918833514,26889,0
"3400",0.489852752232098,26889,0
"3401",0.449760251222568,26889,1
"3402",0.0879974229182206,26899,1
"3403",0.151756443867511,26899,1
"3404",0.102804099183042,26899,0
"3405",0.0441990629617222,26899,0
"3406",0.0398297927340443,26899,0
"3407",0.401676948526511,26899,1
"3408",0.089983846174387,26899,0
"3409",0.0243368940937124,26900,0
"3410",0.0590324346397649,26900,0
"3411",0.0654727556631536,26900,0
"3412",0.05137873125356,26900,0
"3413",0.0376304200133281,26900,0
"3414",0.0707838659825437,26900,0
"3415",0.16359568390477,26900,0
"3416",0.133433252823965,26900,0
"3417",0.03610096014546,26902,0
"3418",0.292893591443599,26902,1
"3419",0.215433134526177,26902,1
"3420",0.231225266036496,26902,1
"3421",0.125282278458815,26902,1
"3422",0.230067471811788,26902,0
"3423",0.582958085651951,26902,1
"3424",0.593278157820542,26902,1
"3425",0.104336099102888,26903,0
"3426",0.072680329790288,26903,0
"3427",0.0959476194733219,26903,0
"3428",0.0682887725654002,26903,0
"3429",0.177380931201175,26903,0
"3430",0.317558641608547,26903,0
"3431",0.162396776277364,26903,0
"3432",0.019733778522184,26909,0
"3433",0.0238618018810248,26909,0
"3434",0.0271958151792744,26909,0
"3435",0.0103006993364072,26909,0
"3436",0.0305553898193735,26909,0
"3437",0.208532286653335,26909,0
"3438",0.052160077241089,26909,0
"3439",0.135127215595069,26911,0
"3440",0.121358921931269,26911,0
"3441",0.107570986730041,26911,0
"3442",0.0809857925372418,26911,0
"3443",0.0556720828729418,26911,0
"3444",0.41143078269582,26911,1
"3445",0.314585467756848,26911,0
"3446",0.254553444604216,26912,0
"3447",0.235279809403576,26912,0
"3448",0.205504307617224,26912,0
"3449",0.201502776891028,26912,0
"3450",0.329408872084362,26912,0
"3451",0.486105657479836,26912,0
"3452",0.265097189319702,26912,0
"3453",0.0589651216186038,26913,0
"3454",0.0897104730331185,26913,0
"3455",0.055354894624566,26913,0
"3456",0.0418021903644276,26913,0
"3457",0.183168529222059,26913,0
"3458",0.256748545176169,26913,0
"3459",0.234015168602531,26913,0
"3460",0.0422555322387184,26914,0
"3461",0.0640622206308247,26914,0
"3462",0.0306922554174239,26914,0
"3463",0.0178850877276085,26914,0
"3464",0.0213741492121288,26914,0
"3465",0.123576524294259,26914,0
"3466",0.108170576432861,26914,0
"3467",0.0851691284059302,26915,0
"3468",0.0721482111710513,26915,0
"3469",0.0863532477446429,26915,0
"3470",0.0395496195688023,26915,0
"3471",0.111467646610695,26915,0
"3472",0.157362873709424,26915,0
"3473",0.114591872502073,26915,0
"3474",0.230712634647883,26917,0
"3475",0.192505394684433,26917,0
"3476",0.298174195804482,26917,0
"3477",0.166937789760881,26917,0
"3478",0.230180431768842,26917,1
"3479",0.260140917374441,26918,1
"3480",0.270834739886683,26918,1
"3481",0.296749687156829,26918,1
"3482",0.212993552784884,26918,0
"3483",0.334859693746534,26918,0
"3484",0.55740028145808,26918,1
"3485",0.393638762158307,26918,0
"3486",0.193847268597907,26919,0
"3487",0.198597604756413,26919,0
"3488",0.102635431601506,26919,0
"3489",0.104878749553457,26919,0
"3490",0.196137752873847,26919,0
"3491",0.44057711217303,26919,0
"3492",0.265299895952281,26919,0
"3493",0.0498041961063746,26920,0
"3494",0.0446376866145681,26920,0
"3495",0.0117978262959808,26920,0
"3496",0.0137582147765912,26920,0
"3497",0.0280641810362532,26920,0
"3498",0.0833132435292471,26920,0
"3499",0.00276352848217123,26921,0
"3500",0.00352250199231298,26921,0
"3501",0.0074458122978646,26921,0
"3502",0.00136624881855568,26921,0
"3503",0.0350120204227022,26921,0
"3504",0.00707106451168045,26921,0
"3505",0.0491048005601662,27075,0
"3506",0.0924741686760287,27075,0
"3507",0.101214056718285,27075,0
"3508",0.0710076448124436,27075,0
"3509",0.086849095267316,27075,0
"3510",0.132022677834825,27075,0
"3511",0.28114676275119,27075,0
"3512",0.189586427422509,27075,0
"3513",0.0884951978920519,27081,0
"3514",0.106083156633653,27081,0
"3515",0.109027399566581,27081,0
"3516",0.0774981778919789,27081,0
"3517",0.171749291897801,27081,0
"3518",0.260099656150062,27081,1
"3519",0.224796421536547,27081,0
"3520",0.0314510331000342,27087,0
"3521",0.0435172301874839,27088,1
"3522",0.0251536507992948,27088,0
"3523",0.028262877418662,27088,0
"3524",0.0205535765167842,27088,0
"3525",0.080276967148429,27088,0
"3526",0.176951142743199,27088,0
"3527",0.111743567673034,27088,0
"3528",0.00643649028645641,27089,1
"3529",0.0275773769881418,27089,0
"3530",0.0330232873919044,27089,0
"3531",0.0506969538336498,27089,0
"3532",0.0243556792310683,27089,0
"3533",0.0280060715367551,27089,0
"3534",0.0531883118650256,27089,0
"3535",0.0874054700087191,27089,0
"3536",0.0642562665982874,27092,0
"3537",0.0793760511137476,27092,0
"3538",0.0779918393987791,27092,0
"3539",0.0396096208855376,27092,0
