"","pr_score","count_point_id","year","month","treatment"
"1223",0.00505144120595038,951710,"2012","6",0
"1224",0.0124231571822689,951710,"2015","6",0
"1225",0.0470180905859327,951710,"2016","6",0
"1226",0.0236663806797867,951710,"2017","6",0
"1227",0.0459553257372954,951710,"2019","6",0
"1228",0.00802745529422171,951712,"2012","9",0
"1229",0.0339113790862082,951712,"2014","9",0
"1230",0.0525000313457397,951712,"2016","9",0
"1231",0.00728817210232577,951713,"2015","9",0
"1232",0.0364605325735653,951718,"2014","5",0
"1233",0.0437879066412128,951718,"2017","5",0
"1234",0.186101850358765,951718,"2019","5",0
"1235",0.0774758912849248,951721,"2017","9",0
"1236",0.0126537440129899,951726,"2012","5",0
"1237",0.084252805404763,951726,"2014","5",0
"1238",0.0690505464340581,951726,"2017","5",0
"1239",0.190121449939979,951726,"2019","5",0
"1240",0.0220436913986791,951734,"2014","6",0
"1241",0.0472996302197829,951736,"2014","7",0
"1242",0.11101324798799,951736,"2019","7",1
"1243",0.0575785676709341,951740,"2017","6",0
"1244",0.354882000260189,951740,"2018","6",1
"1245",0.0219985543193316,951746,"2014","5",0
"1246",0.0119130114516654,951746,"2017","5",0
"1247",0.0531430272532301,951746,"2018","5",0
"1248",0.0292144575172759,951746,"2019","5",0
"1249",0.0450276593769294,951751,"2012","3",0
"1250",0.0734248170858486,951751,"2017","3",0
"1251",0.0158409381064331,951754,"2012","5",0
"1252",0.0452257260031549,951754,"2015","5",0
"1253",0.16423514839718,951754,"2019","5",0
"1254",0.0411257356386318,951759,"2012","5",0
"1255",0.0282984289611525,951759,"2015","5",0
"1256",0.0584200970014307,951759,"2016","5",0
"1257",0.186029521718489,951759,"2019","5",1
"1258",0.209865573352442,951761,"2012","5",1
"1259",0.279060524000041,951761,"2015","5",0
"1260",0.223222338900605,951761,"2017","5",0
"1261",0.663838978063361,951761,"2019","5",1
"1262",0.00857398613436884,951767,"2015","9",0
"1263",0.143607593138893,951769,"2014","6",0
"1264",0.0249341762517698,951769,"2015","6",0
"1265",0.066347934654517,951769,"2016","6",0
"1266",0.00286627173749168,951769,"2017","6",0
"1267",0.268844605722173,951769,"2018","6",0
"1268",0.127549879590589,951769,"2019","6",0
"1269",0.0260417393333339,99753,"2014","7",0
"1270",0.0430748676069927,99900,"2015","6",0
"1271",0.00758992742767553,99901,"2012","6",0
"1272",0.00457250405862702,99901,"2015","10",0
"1273",3.21610667862604e-09,99903,"2011","7",0
"1274",4.26908446005037e-08,99907,"2010","10",0
