"predictions","variance.estimates","debiased.error","excess.error"
-0.0620309969095571,0.00637152358995929,2.49366414486001,6.78269367574219e-05
-0.108013898477988,0.00841327449848623,2.31830813938737,9.96048622063299e-05
-0.118686775994656,0.00569052492305755,4.04814673525945,0.000344744151142055
-0.0860842826195131,0.0166405016735465,2.21950389203814,0.000228965192801593
-0.163406539255405,0.0247743793098804,1.55965664696518,0.000170217273833095
-0.169355835473589,0.0200210836292349,2.10013904017075,0.000121300524208258
-0.0353754384643955,0.00955272875517656,2.30570651972557,9.59174429127875e-05
-0.0334784882919689,0.0183943624244224,2.9583054710899,0.000104627708592867
-0.0677382914508473,0.0136880046453849,3.22823185003399,7.04945365480459e-05
-0.145492709192279,0.00855947287844287,2.70863978105639,0.000150683488337414
-0.0733371195267637,0.014627391773754,1.2445752114349,8.94850113905124e-05
-0.10333368177624,0.00755078696346411,2.42789816604524,0.000191166552174264
-0.134179292972289,0.0283055706921677,3.52907500515791,0.000102850881859266
0.0154090874162097,0.00752871993394978,8.4059088011931,0.000105380896595171
-0.0807383076617871,0.0255595508710469,4.67677684773072,0.000141532218278025
-0.181849369864277,0.00915849415589362,3.39056128825279,0.000398439931644366
-0.0975486021387343,0.0372415469665431,1.62260141744944,0.000124083081753295
-0.0890531051161108,0.0242183089195318,1.50512362942431,0.000107795117937053
-0.0385652898977988,0.0199775705474801,1.47309509878253,0.000115810605061787
0.0176870299111121,0.0211111607924533,2.00858087617456,0.000199502505762565
-0.0757152657617085,0.0503452701900281,2.69650034384597,0.000192892644711546
-0.0573021937928938,0.0286511988949959,0.265219136265402,6.44856336190471e-05
-0.09198906373042,0.00543585216323547,0.251839525145284,6.07659022047458e-05
-0.0682387503473342,0.0041642084751491,0.263387673651593,8.3278293959246e-05
-0.0992622218857377,0.0082918966461155,0.171800113631757,7.13008403098905e-05
-0.0956218177181406,0.00958840880274337,0.0210226777344209,6.41246417643194e-05
-0.0868370864703656,0.0137656653905143,0.0197017807718544,5.32944654873267e-05
-0.126022705182375,0.0146154825125335,0.0720864685727423,0.000132116461593596
-0.143752078902045,0.0318895065770909,0.111786593425411,0.000177930792502449
0.0357069513978973,0.0138861700147699,0.186101493067393,9.74166397353808e-05
-0.0160117845298233,0.00658221059070073,0.41801383363879,0.00035259935134298
0.00149556134328837,0.0278270738501244,0.29820000261301,0.000129342642549699
0.0475107729027807,0.0194254528951721,2.45523475139188,0.00012031852124696
-0.0417765328026956,0.00855115560380017,0.326746870481514,0.0001015764292132
-0.0744998417770057,0.0112406446499054,0.218970990459879,0.000109171537231495
-0.0408037485494273,0.00887963830517062,0.545654470525424,0.000141942132857413
-0.0245309090864546,0.0195803563879074,0.671971626981794,6.79951946777972e-05
-0.0860129006392685,0.0454708369688744,1.72929338684363,7.69736232249087e-05
-0.0846548943043,0.00312180474962168,2.94797510731455,5.27828705742671e-05
-0.0495063638887669,0.0041928275077736,1.8940655812808,5.36707406341004e-05
-0.104871310077147,0.00972824553366116,1.87555165665604,8.65196008548606e-05
-0.0617061404387596,0.00596689891528065,2.05614274530434,9.06192033601615e-05
-0.0355621002602183,0.00463166792163714,2.56983733853934,0.000157734674236222
-0.0292711795052591,0.0138488183451221,0.031813211160022,0.000215517101496641
-0.0149873604348807,0.0108247874913203,0.0925007671088452,7.25661928830026e-05
-0.048841874183973,0.0053721620323541,0.128219024562038,7.1837963262674e-05
-0.0406221408949834,0.00965929247949244,0.00122910525231495,7.64736326174394e-05
-0.0613032882790743,0.00603085637600241,0.0861309317942665,7.0037364327897e-05
-0.0534814342245984,0.0108495371078013,0.0270311459381538,0.000139645186936154
-0.0843012314311551,0.0126160731930288,0.0238359863017693,9.08040548341547e-05
-0.0333896611336938,0.0621343371840442,0.260028314267552,8.30647307512244e-05
-0.0616516482685906,0.0114225556598982,0.138294733455636,0.0001005267071179
-0.0823987316182677,0.0215294505980824,0.175105072979493,8.62349716159663e-05
-0.048415104446001,0.0360973407176681,0.000135896678495657,6.97813570740239e-05
-0.015822464112728,0.00834789398641598,0.00136867478323131,7.48748607217226e-05
-0.0357566321557956,0.00919365697179489,0.465498988467311,0.000177826775688376
-0.0806722405485006,0.0090795377638723,0.00183110229948229,0.000113694879367957
0.0360548936172256,0.00279445255198127,0.662453345845416,0.00020337856586903
0.000722436346182627,0.00788649838807392,0.624298976458774,0.000186083830827758
0.063756155801368,0.00456333500644802,0.511259895966769,3.87085424983886e-05
-0.00172256262420381,0.00621749584285835,0.782708083908245,0.000268800143250339
-0.0519619791008999,0.0132460994754889,0.198473097231985,0.000230858469287336
0.0488147806830922,0.00422481604330021,0.127257022333844,9.24673487320295e-05
-0.0392441136636702,0.00394205572646198,0.119723729334001,0.00016359315441621
0.0503892712112735,0.0229274308071237,0.951135928704587,6.97114132002116e-05
-0.0453910104151601,0.00857671491518951,0.607946180898196,8.18908629506314e-05
-0.052850180623877,0.0175466142155034,0.217548760570635,8.39059473614695e-05
-0.0573461032662956,0.00962335623782814,0.131167861226865,0.00039789275904716
-0.00739648593551256,0.00545676743414981,0.195660543276648,8.731876977899e-05
-0.105002027755743,0.0105153504494817,0.349258960291009,0.000202687108929538
-0.050716624217678,0.0220648203477146,0.135708324145155,0.000136409321332057
0.00692485359086204,0.010675993011801,0.185404881808349,7.80875082235857e-05
0.011079560401834,0.0265492761707451,0.255373165388299,6.94690120606774e-05
-0.0747747996944081,0.0122185681767566,0.221349053986076,8.07273057990063e-05
-0.0638091609277036,0.0101989518268957,0.873915624767609,6.06521112075211e-05
-0.00729939342564967,0.0210934228072112,0.125267043464096,8.01203029937274e-05
0.00916458251140189,0.0321403587851423,0.601186679804587,7.96200769174139e-05
-0.0551884060332782,0.0054671014081549,0.623305235092268,7.83367757684251e-05
-0.0153024909333468,0.0114784942612186,0.17347194389151,7.87803618574542e-05
-0.0582163922309758,0.0137368571409199,0.192155208636327,8.12292971226923e-05
-0.0656804416941211,0.0184223138913993,0.105292788427952,7.20965027042622e-05
-0.0120352706011401,0.0143894063901905,0.0811640728679645,6.56756749854869e-05
-0.0764084300380139,0.0420412297483489,0.328964987643283,8.08909024293723e-05
-0.029858301330107,0.0616601836927016,0.784583853730173,0.000285842124624171
-0.0955692217700206,0.0165321749606943,0.266625755582374,0.000115236573514788
-0.0141990875196836,0.0109954814021787,0.150508804955396,4.78775126256845e-05
-0.0102878003396081,0.0144014693021401,0.121600613468249,4.36348394998443e-05
-0.0587312754426293,0.00542185924061996,0.172432638293373,4.514536637809e-05
-0.108889983401943,0.00387386795152964,0.131646172191735,4.99756904601588e-05
-0.0514410509628204,0.00703353349014962,0.0463335172928609,0.000101790338140333
-0.135942677931847,0.00837280812564475,0.206175566611751,0.000247529581600909
-0.134365249130864,0.0073610312997372,0.223446441132773,0.000150074430883703
-0.130518468064396,0.0163639976147947,0.133460912446281,0.00022054397554665
-0.103385237001742,0.00699054471023597,0.0311669466831294,0.000154481902942948
-0.151056395832978,0.0115809062244119,0.00243761243418812,0.000122111427130866
0.0694579327745002,0.047329878732292,0.0147844517340284,7.41274811533662e-05
-0.058722624015887,0.0211476000588721,0.0492957839029248,8.0819937100998e-05
-0.0420528455996527,0.00832441715035534,0.0283004907074324,6.49920083368971e-05
-0.0656583548682727,0.024189678486452,0.0360355482525268,5.39687857793865e-05
-0.0750792924132106,0.00793263254039736,0.056001596948189,5.4237554662123e-05
-0.0271946721044172,0.0138239028705307,0.00627078269786383,4.77793009110614e-05
-0.10232791006845,0.00490823217442217,0.334915095997128,7.84681886620816e-05
-0.13668146458255,0.00999103811534597,0.384968614708448,0.000104282246322855
0.0414657294156943,0.00796985964318583,0.176579392320307,3.97053446498181e-05
-0.0412995421259408,0.0176887956524457,0.583727222158758,3.77998551277918e-05
-0.00201848038148839,0.00575943238634928,0.685890667029015,3.64631404574315e-05
-0.0568832122908,0.0195898373674721,0.518466920342204,4.14763666029366e-05
-0.0421187040265849,0.01669877482331,0.876450393292268,0.000218081840449594
0.000514062787347961,0.0103278487061829,0.100092984347403,8.83608069466107e-05
-0.078086470836695,0.00965677634414155,0.0956543697168541,9.34203555650605e-05
0.0325324065575833,0.00582830162652479,1.35475059154885,3.56245216496584e-05
-0.0338334067579631,0.00367961895794618,1.27504134043692,4.40726388151792e-05
-0.00844578284382971,0.0164056888750392,1.09157240105702,4.02974425095846e-05
0.00100384369996548,0.00343331702758414,1.23486251995902,4.40931527870144e-05
-0.0415772831570429,0.0120751465302728,1.51010837520206,0.00018623219175991
-0.0392923594744857,0.00440749543897697,1.45052902305886,9.21061260865395e-05
-0.104751382655332,0.015302620346153,0.300441741166701,6.19304820268141e-05
-0.0239133785504816,0.0406903178008475,1.36342992166921,8.98781107996492e-05
-0.112859541650063,0.0107492109990267,0.0173356355829409,6.45965275696582e-05
-0.0985247429862855,0.0148318790175226,0.00539888338802985,6.22542326717684e-05
-0.126230725025168,0.0251178947824282,0.184857741146481,0.000368833559168955
-0.0950928204984211,0.0353449494475382,0.113902065966632,0.000311920056067916
-0.107892678403373,0.0124859305849029,0.0382673018046219,0.000239175790961497
-0.085615863419249,0.0129647261782764,0.223388489482627,0.000180079460389868
0.010616251075906,0.0260327764746116,7.91997992287188,0.000151920739956594
-0.051485736653508,0.0751428302666722,6.67723973203658,0.000154952710950263
-0.00997988407887665,0.0649950940313422,0.241654336655127,0.000115050099478654
-0.0331571550405765,0.0329986732506573,0.43407929824889,0.000104537643139486
-0.0112018565338128,0.0223841497935437,0.0254886259170079,7.85492756772392e-05
-0.0637025247600635,0.0251301282227642,0.0152947026704188,8.55831794308247e-05
0.0256946344320662,0.013870781053564,0.000276598549288201,7.44675694028076e-05
-0.0702558773966737,0.0183390712988607,0.0410638157945529,7.99625321708441e-05
-0.0526930087201656,0.0309922537598194,0.0338898549815057,0.000105677261514772
-0.0203224921613881,0.0210752833787902,0.00379579575466615,0.000115651725120477
0.0398344438770298,0.0097284123900531,0.43917983359018,7.09065236895054e-05
0.0137122691903659,0.0154036721937229,0.00258842334223305,6.40382091880146e-05
0.0149973398061017,0.0222312088371536,0.0415296818785224,6.19525647252648e-05
-0.0375938661102822,0.0165669984763827,0.224176526991739,6.26169395478254e-05
0.0231502853913001,0.0138658419752919,0.419106025491649,4.94122673122262e-05
0.0212056683119161,0.00349371815753642,0.347859267534131,5.90608909790761e-05
-0.0831275233436647,0.00965981948978781,0.502839682025733,7.97819322671805e-05
-0.0549834761235603,0.0117376222704851,0.549237853122188,6.93238485208414e-05
-0.0159705216369835,0.0250459418373267,0.0435618953149334,0.000162918236443845
0.0218865679627658,0.00754491905371615,0.433286087659601,0.000110828841991753
0.0103276589916305,0.00505636563906211,0.0561352274200543,0.000226141984689821
-0.0329692693736503,0.00749174617468337,0.000645582043200834,6.46996008800382e-05
-0.0862852998015239,0.013587675541669,0.0116063724416255,7.93295210589508e-05
-0.0948376505989864,0.00647120689674583,0.0511371180339158,9.78199822796467e-05
-0.112011488572086,0.00500962590016143,0.102755412990652,6.17813772853002e-05
-0.082009299404437,0.00794461010246955,0.0126584856047107,0.000121214531173779
-0.0678101006844774,0.0079660249772444,0.0027846943934385,6.23465101526293e-05
-0.116459023420862,0.0145421517014346,0.00266590010169071,7.37961406422251e-05
-0.108962883166092,0.00969473274921795,0.0770108668296378,0.000332715124134641
-0.107050299427433,0.00903319266029008,0.42787201840292,6.95919543327666e-05
-0.0732889736984519,0.0187032692518207,0.109123536811516,8.53116136098817e-05
-0.0160610912257248,0.0176801385955071,0.0753794269350921,0.000135552984577286
-0.0925308856942376,0.00703205126163405,0.606890057069106,9.94229633401504e-05
-0.0611121751329126,0.0165462835586653,2.02419114914059,7.61209275246634e-05
-0.0142734655025857,0.0186524176555352,0.109729613802414,7.11757931387484e-05
-0.0450616004423643,0.0125885030235957,0.399122240879016,6.89678455676583e-05
-0.00488098383761954,0.0120123356757969,0.360686535558415,7.23278395997705e-05
-0.000154533630465336,0.0169707566045073,0.398930772190611,7.67328020913766e-05
-0.0160976746931019,0.0334969314302086,1.39131725275904,0.000106300058665739
-0.0893299744675675,0.0191570749360612,1.72011117056506,0.000139637288948468
-0.098328561362587,0.0118971684579276,3.27283394377144,6.90932242143068e-05
-0.0645398215632401,0.0124149313292717,3.21848417738481,6.79856041884409e-05
-0.0563077749158636,0.0568559211073202,2.61712059945786,7.75252726954915e-05
-0.101210331878561,0.013746305112035,2.76702072612506,6.08140911917852e-05
-0.00348163513196843,0.00962132639394743,3.87212487884204,0.000439710885427159
-0.0133472438326258,0.0204730724097193,2.38558516341883,0.000342383628919461
-0.0669355538226532,0.0226165460050616,3.13750402043977,9.84278599494302e-05
-0.0582120777398992,0.0114923969168081,0.498565789524055,0.000101594655726867
-0.0895451868053002,0.0137526414754556,0.216106256167739,7.68738580055655e-05
-0.0561033429804966,0.023262480378963,0.18941471060877,7.41112548266104e-05
-0.0703521493116089,0.0220605185665949,0.0561214072967213,6.48635347321662e-05
-0.0942776447046702,0.00538674500805239,0.269007323649943,0.000334669178810032
-0.0808634582802518,0.0263169047854662,0.13235082744731,7.58242120804558e-05
-0.118075008057704,0.0206863890245844,0.191308188761058,0.000181464338852996
-0.173621564954112,0.00654681602917545,0.000360974874561741,0.000178792392658269
0.00613071778186547,0.00470209858277268,0.0398155886158387,6.22145024051189e-05
-0.0270387354261409,0.00457483302293573,0.0260561953531209,4.77455413025054e-05
-0.0421791485223804,0.00797988815300548,0.00447663049983753,4.52449427585572e-05
-0.0566933854323268,0.00864368046742918,0.0218394634856389,4.52576082332685e-05
-0.0447295732589654,0.0169942751013323,0.00672637884782742,4.36810818468387e-05
-0.0282823898864497,0.0141808513785765,-1.45552654097925e-05,0.000230747246127988
-0.0188337296818944,0.0119224710912715,0.000205752496159234,8.5295998826186e-05
-0.0416695896140802,0.00326110087024445,0.0184754645357293,0.000136143291394014
0.061082705512718,0.0449243018772341,7.28439682034136,0.000135559926505398
0.0991485041049851,0.0206214395622852,7.62921414584484,0.000120348087258013
0.0327112985445727,0.0225693751241587,7.48350728089646,0.000120561456138294
0.0901345670682493,0.0370855176060668,6.56077517616613,0.00012939103870126
-0.013960963886869,0.00819287693674168,6.76531167674316,0.000117842034933922
0.0479882577305831,0.0385110019901669,6.35294857986661,0.000137056620884595
-0.00439689514776867,0.0222083033377887,6.51490331870618,0.000133135065124561
-0.0308334995977755,0.0262440157301904,0.099892288929432,5.36008337230586e-05
-0.0501592770981945,0.0134837198569325,0.27629395673727,5.44779077890202e-05
-0.0478318701330505,0.0156033711037437,0.131355868884009,5.78335416504493e-05
-0.0217200311690628,0.00590192193482305,0.311066660082857,5.56294668225423e-05
-0.0196874315212583,0.00799512634952579,0.579878116343266,4.88383867025414e-05
-0.101267676241533,0.00651807224795464,0.632559482555468,0.000224585448561702
0.00438676323677736,0.0166976676290461,0.521308844812957,9.95402069347661e-05
0.0214671446865073,0.00481022003510655,0.312666745100394,9.58213725956072e-05
0.00542939855221225,0.0249771981350406,1.71879557815219,7.31989730951483e-05
-0.00194322792243864,0.0085366826274636,0.203091048325928,7.93332691162427e-05
-0.0131423359361717,0.0104416714243467,0.343616821292233,9.99725282126988e-05
-0.0627910947997828,0.00913392757438489,0.380353562978677,8.68605934708418e-05
-0.0077963513062406,0.0126606403031429,0.625603931614725,0.000187209915122286
-0.0420611301348176,0.0083302422029064,1.48798299382282,0.000137408521562201
0.0177268964382681,0.022915698512575,0.622940457511826,5.04725056710604e-05
0.00453106874652868,0.00721288887722553,0.708650418893642,5.54757964994927e-05
0.0182918498711014,0.00853550756477707,0.592385064609713,0.000334621579633962
0.050569400304511,0.00957746354100225,0.184248674941358,6.36490953504978e-05
-0.0399695379331016,0.0244870078240202,0.045568057635834,6.89235119526061e-05
-0.0395777405558307,0.0199620642421722,0.0332685552224208,6.71845936393143e-05
-0.0876921782141565,0.0081760869081109,0.00149481566496212,0.000207921612165729
-0.0685087820281626,0.0143819894021912,0.00601509102956135,0.000232508098239224
-0.0444925455074209,0.0156762716885509,0.090987072027435,4.33156922197524e-05
-0.0384652552834642,0.00384261792700092,0.733020898833765,0.000100716515074355
-0.0744355011283658,0.00446531868181811,1.20512206502158,0.000111953892810427
-0.108853142613403,0.0165167279633172,0.673081622560095,6.19545954495248e-05
-0.048778743020232,0.0107979226173284,0.00524424889841122,6.03191394913863e-05
-0.0450167118502235,0.0212745099940878,0.0877894995520151,5.33121572769345e-05
0.00873634720105307,0.0177812365062876,0.196821223860211,5.66867971397956e-05
-0.0500169963231253,0.0120687206322787,0.0922581906115524,4.5431342986159e-05
-0.063752287768356,0.0115367934282104,0.0452081485327059,7.25081062749923e-05
-0.0543332744915244,0.00414385376358261,0.125100390914644,6.70135368212956e-05
-0.0516003620038083,0.00898856562240545,0.474941659681717,8.35856747126799e-05
-0.103072049966343,0.0173117145035778,0.0599520785630038,8.32395971169692e-05
-0.081133896131279,0.0182617104118984,0.00387488534667761,6.72948965224614e-05
-0.0669375563000862,0.0065422111300109,0.000346584588600471,6.61480595306372e-05
-0.0947028736967029,0.00540990433926956,0.449946036298072,7.49789463672147e-05
-0.0642418703707363,0.0166557033656354,0.209536115630497,0.00012037726600433
-0.0953972268854498,0.012112386508158,0.517942354783088,0.000100935892478696
-0.00406823020255352,0.0106448202689863,0.129110919389291,5.56627994959529e-05
-0.032894921734934,0.0108581670263693,0.42972649030966,5.46907759324669e-05
0.00228722625563708,0.0216157427262789,0.198526701720383,5.76550691728768e-05
-0.0103224231458873,0.00703772393685592,0.150660179365245,7.85490063762071e-05
0.0366584189786935,0.0185626741061991,0.130586795354533,9.44037180767878e-05
-0.0556437865062483,0.00708614516873611,0.33044031219954,6.93626575198903e-05
-0.044266023878731,0.00690115586739819,0.0683569103601535,9.60198271142635e-05
-0.0985450677850595,0.00564309328535534,0.238400643081787,0.000269738349370488
-0.0539435324355573,0.0122821116211387,0.0317671445652539,5.37419183607032e-05
-0.0690601551042507,0.00645479703029512,0.00466462523732234,5.189095042224e-05
-0.0695227352403105,0.00392456565237229,0.0200669933625089,6.09483929588403e-05
-0.0766067228933152,0.00859232294850792,0.0181952043054564,8.38874003282619e-05
-0.0992737708709997,0.00279302602130821,0.0269730421068229,0.000132144859257797
-0.0818871182635255,0.00554038528598803,0.174450624756042,0.000129839958239514
0.00181894038231317,0.0437669680508559,1.0142749178826,8.19608823823361e-05
-0.0228533797663444,0.00517190010270086,1.16900026617147,7.4903971895518e-05
0.0649067519126008,0.00830392099281839,1.49425863602385,7.61198945159238e-05
0.0434915502184304,0.0152238263792255,1.10514674205233,6.93372514597148e-05
0.0129357579612509,0.0105969109924692,1.82405809075978,6.58249927127017e-05
-0.158083080516522,0.00622624351186046,1.3589721348225,9.06846693638799e-05
-0.139559457500115,0.0108078051776983,1.24173286601794,0.000529954869336765
-0.164429685988025,0.0243849539058722,0.00150251336088715,9.5667621249311e-05
-0.159723449678467,0.00541532086940989,0.0284960794201412,0.000336710263195287
-0.122836720389574,0.00848503072752867,0.0270610515212682,0.00028902586995966
-0.183246841305594,0.00923904662776305,0.180930064239198,9.67214261470634e-05
-0.169838183385004,0.00550958790041726,0.00234953659761696,0.000263074505632241
-0.174009227348499,0.00493970552877463,0.0139153085978451,0.000273475307231416
-0.178713242046987,0.00735634231227101,0.0897257648679821,0.000141346328568188
-0.168629342182134,0.00457556684460732,0.278040667903592,0.000134191883955566
-0.0685135741879626,0.0151837000028823,0.0893462471727545,6.04093144109379e-05
-0.00768340306453236,0.0099393433212816,0.000343434614375141,5.87608099421793e-05
-0.00377213953383466,0.0333908304232975,0.0989599244650113,5.61730743121893e-05
-0.0354790226115058,0.00749373504289494,0.387510286530156,7.42701795437803e-05
-0.0347306924239096,0.0160909148529151,0.124836201861478,8.32601054047038e-05
-0.102974318547837,0.0146214327159335,0.0505610399349745,7.2327936105565e-05
-0.163122776189658,0.00885254780524804,0.0563066515989994,9.24599030029997e-05
-0.102492065632512,0.00354766073333305,0.205085507179456,5.81181210644833e-05
-0.11570593749632,0.0128159488728514,0.00221872840145538,6.76964047737002e-05
-0.104018821927199,0.0311013052300351,0.113495844708909,5.65284365038228e-05
-0.0763827548439075,0.014201243503761,0.10021519143791,5.72489347526816e-05
-0.107499132814578,0.0158903945477446,0.00478940911636471,0.000115767082168398
-0.0363788482798902,0.00474186030531717,0.0794763089076639,5.95652450311233e-05
-0.0883016593279984,0.00914575291618187,0.12433775020004,9.37319432862271e-05
-0.0946775629450277,0.0194718809477538,0.109625787149821,0.000213144804145464
-0.00650230157318033,0.00611008386374599,0.774814486845266,6.62685601376237e-05
-0.0669223507898765,0.0199096950409741,0.631125182726994,7.14870343180124e-05
-0.133529948556445,0.010657140817504,1.07571493388252,4.64163062755834e-05
-0.123206035325214,0.00668312743488056,0.0984142361264212,4.58531172731277e-05
-0.0883387877247813,0.00745836468069024,0.172237403825876,5.31889459584717e-05
-0.121461263922196,0.0133464811285145,0.114470784770255,5.81074138458317e-05
-0.125831948420126,0.0072810142183651,0.0714904816439412,8.29941653678545e-05
-0.183773440468172,0.00799519334509747,0.0522068182248363,7.40130014381043e-05
-0.0388580097844738,0.00843615966717578,0.789417330286434,7.22716735778727e-05
-0.0162118681693176,0.0208139176608156,0.835392837726992,0.000269209818461464
-0.0364095065523046,0.0141212583440281,0.436228307768712,0.000276219605777032
-0.0425349266573043,0.0183017034103838,0.820011627524127,7.94600994400074e-05
-0.0385972595869373,0.00713009398275013,0.790187667957523,7.25777255803552e-05
-0.0644464636297159,0.0164106459990166,0.855953444195929,0.000267559999371391
-0.0887951286983825,0.00535456293586803,0.36945802289656,0.000210013302657212
-0.045594050555228,0.0146435090221664,12.9234437903553,0.000124624581365002
-0.00680249350838373,0.0522946767682776,11.5961773284714,0.000130077888941736
-0.0306856989088131,0.0385171698391632,12.866940768468,0.00012824540387062
-0.00879416920068914,0.00737623323250294,0.0146296307426794,5.79976747013278e-05
-0.0525570482990642,0.024549114958723,0.115428955965581,5.26256325108472e-05
-0.0106719329816023,0.00917504107290319,0.0317975674613062,3.9805355665795e-05
-0.039766339910451,0.00951448620264638,0.0812166645487876,3.94544546410876e-05
-0.0409972519912392,0.00211925482943251,0.0975021391219348,4.13440346895431e-05
-0.014753195136576,0.00410101175325442,0.104328777474923,3.89897336259858e-05
-0.0740431857038928,0.0110954640529644,0.144283737328781,0.000205822905584396
-0.165485428002908,0.0177813117303466,0.143534920247614,9.42556350225916e-05
-0.0780247141289657,0.0038138349406065,2.92561454453172,5.57321055267501e-05
-0.0520033066730858,0.00765591012875087,0.1673619944397,6.10541174607113e-05
-0.135948893769673,0.00684340738284169,0.255593923457692,6.77257298364545e-05
-0.0510529254509179,0.0106984909146148,0.200291719412105,7.49716543214951e-05
-0.0651793475617777,0.00555544679696441,0.0992630079639978,6.79457616263499e-05
0.00479937766163076,0.0514326975310943,1.09328138444748,0.000250462453581436
-0.0953901870493147,0.00907287301067095,1.83760033492294,0.00013277794575477
-0.151241798599739,0.00838176810223406,1.30256526495807,8.67489271932065e-05
-0.0516517179903265,0.0114441972643624,0.926807437208473,0.000118144068242135
0.0191916359268562,0.00920987913872241,1.65344173186317,0.000137737859904963
0.0345424767070872,0.0335106043026408,0.497224205235276,0.0001131665950629
0.0097992806796006,0.0139008172609544,0.230347041385549,8.86609181387803e-05
-0.00721322061016316,0.0134239995541977,0.427973035579735,0.000118687058181616
-0.140400507399483,0.0115150622275216,0.968323485493748,0.000186119781564935
-0.040582085341783,0.00820278872488436,0.647139527427403,7.4946806975096e-05
-0.0688627474085814,0.0202982701925616,1.27261918947512,8.46811623522777e-05
-0.0251534788657298,0.00644843126501474,0.363653489558579,9.96856086583181e-05
-0.00356702637071782,0.00863979503505822,0.056038369501476,9.65482850786404e-05
-0.081296758339713,0.0282971679562869,0.0583532442825335,0.000268107072751037
-0.0963057455150099,0.0126980122586643,0.010311714436839,0.000190044071650881
0.00883761943658562,0.0133681975551455,3.47852693957978,7.96187596440915e-05
-0.0425626270808702,0.0113111518851964,1.6398253728334,0.000198084314296558
0.0709687388147374,0.00502670411428379,2.60183128849941,5.844604031943e-05
0.0262809453423279,0.00615926335672713,2.50221748967852,5.22315372851346e-05
-0.0256853177547085,0.0043233852025531,1.59557551196863,7.68172518519924e-05
-0.0847482688486053,0.0219874372184211,1.27427405110299,0.000158922465162135
0.00449877099562274,0.00364084226761349,0.800352186168622,0.000186565394481686
-0.0285306155920036,0.00905220162108242,21.4673472538248,7.90364155372758e-05
-0.0228380744443432,0.0322173731404947,0.0340298242471832,9.14222421270987e-05
-0.00581692639174869,0.0108453535028175,0.0565846267385834,8.78152972203964e-05
-0.0571411550071969,0.0110089692997434,0.097933572362627,9.23496594517871e-05
0.0070229618807057,0.0050476992912302,0.0215245715719736,9.68563502608965e-05
-0.139123483531137,0.0358885089755829,0.0466058674910768,0.000698760882341923
-0.0892227963919016,0.0156040563473526,0.0486882386568828,0.00013425658879865
-0.0682844921484583,0.00627559327190207,0.118484217505989,0.000109922747790413
-0.145455786227406,0.0120695638036844,0.181904812428545,9.59470441949305e-05
-0.0920237690993674,0.0111705734089712,0.0410474683254105,9.94217197153196e-05
-0.113322609902229,0.0188153018269401,0.876047683059722,0.000109177679882138
-0.0640394912164353,0.0185819718291007,0.089246658162659,0.000112811047909281
-0.0470439770374574,0.00514433073095592,0.0961139144351005,0.000228061002566871
-0.111894588749803,0.00758923089834043,0.00861137850066363,0.000160967579242778
-0.068589380626019,0.0082291272797752,0.512812389087921,9.46889910303314e-05
-0.0245581811976952,0.00590741806517409,0.103863560528383,6.35988058163077e-05
-0.000913285195136872,0.00590370791692969,0.00817618557465204,4.658245585332e-05
-0.00535019616232004,0.0107663495121631,0.0404939388721976,3.92801269931868e-05
-0.0210113962146169,0.00739915357436889,0.0397552956656605,0.000207798861975208
-0.0532279297708426,0.00999466823539798,0.081319250807821,6.5095417721492e-05
-0.102282131593762,0.012539656553839,0.0680957015101843,0.000116113250979992
-0.0239529294546946,0.0055195840630223,0.674567201446705,5.12018146998971e-05
0.00569160378047532,0.0200436372673846,0.0978907457159183,4.2930240119747e-05
-0.0360348046846125,0.00289392241760397,0.794622081122644,4.5868595481435e-05
-0.0303347939340799,0.00910446058067971,0.556884398826567,4.69371268142921e-05
-0.087351461813712,0.00531308299466122,0.779623573071279,0.000261430703687921
-0.106782200442524,0.00559394934609573,0.715605357270273,7.53595607089398e-05
-0.101799556579197,0.0160577727777216,0.655584319253979,6.46542138439919e-05
-0.08212666231842,0.00621810224216376,0.0343877217331068,0.0002208700401558
-0.170691426569629,0.0505057468808781,0.102237653719991,0.000155031604660919
-0.0730422443479073,0.00841167722380542,0.025142178550919,7.52236424628159e-05
-0.145536742080436,0.0125272087309746,0.0198899438478997,0.000250053201400697
-0.0740236797009852,0.00687247026419183,0.00186781740752811,0.000179546004157857
-0.0350217143481657,0.013746365033574,0.0469089517758543,0.000117894712550427
-0.054415717810535,0.00953616771623262,0.0282220137661071,0.000150703968079941
-0.195184176530534,0.00649371919652837,0.590588283737677,0.000148524927826796
-0.163064070209238,0.0109525979788577,0.0223662586758531,0.000247161838636866
-0.179551733348631,0.0380676254870343,0.635835554778404,0.000149138058649605
-0.168774224024848,0.0167764400819593,1.6339035938187,0.000157831686159852
-0.165280410069608,0.0260963591018136,0.996541691020541,0.00026285456955868
-0.213343582016831,0.0109244837758088,1.39369450021786,0.000180529784899981
-0.254000715969091,0.0164238317257846,2.2503075149436,0.000174556179624209
0.00460662807830294,0.0133053344562796,1.03626436422441,9.85401852491512e-05
-0.0514594248429146,0.00735873674654634,0.86151078894259,8.89096027901346e-05
-0.0461581801232845,0.00836990324305259,0.85241665324204,0.000105754200869947
-0.0629467275838966,0.00738399873223636,0.774851666411925,8.91971150301586e-05
-0.0860123069040114,0.0152093313011821,0.0479614874724125,7.82978855006731e-05
