"","pr_score","count_point_id","year","month","treatment"
"634",0.639537186197795,942319,"2014","6",1
"635",0.54050097737791,942319,"2015","6",0
"636",0.472268467341149,942319,"2016","6",0
"637",0.701081504954985,942319,"2019","6",0
"638",0.45309842008968,942321,"2012","9",0
"639",0.360140485018695,942321,"2016","9",0
"640",0.275650172338084,942321,"2017","9",1
"641",0.743087464070133,942321,"2018","9",1
"642",0.377103495372676,942325,"2014","6",0
"643",0.326920924163804,942325,"2015","6",0
"644",0.197401359985216,942325,"2016","6",0
"645",0.515974676383344,942330,"2012","4",1
"646",0.492984002731553,942330,"2017","3",1
"647",0.481534588160485,942330,"2019","4",1
"648",0.297220275500496,942331,"2015","5",0
"649",0.288892675449814,942331,"2016","5",0
"650",0.235592243072642,942331,"2017","5",0
"651",0.469335835962117,942335,"2014","7",1
"652",0.468062115899768,942335,"2016","6",1
"653",0.688701544635757,942335,"2018","7",1
"654",0.653177575111601,942335,"2019","7",1
"655",0.364704283783397,942336,"2015","6",0
"656",0.266992221591182,942337,"2014","5",1
"657",0.212346597736558,942337,"2015","5",1
"658",0.278776401587184,942337,"2016","5",1
"659",0.246702683948806,942337,"2017","5",0
"660",0.191571508547065,942338,"2012","10",0
"661",0.199853336677865,942338,"2014","10",0
"662",0.203934777667361,942338,"2015","10",1
"663",0.365225379290999,942340,"2012","9",0
"664",0.292705007239812,942340,"2015","9",1
"665",0.360577074502062,942342,"2014","6",0
"666",0.539112871584196,942343,"2018","3",0
"667",0.393354384174051,942345,"2014","6",0
"668",0.466047356832072,942346,"2011","9",0
"669",0.319585694926006,942346,"2012","9",0
"670",0.21277378078755,942346,"2015","9",0
"671",0.298714610771739,942350,"2015","9",0
"672",0.180614241568523,942350,"2016","9",0
"673",0.160716746422616,942352,"2015","9",1
"674",0.0606911355698417,942352,"2016","9",0
"675",0.0665235195827254,942357,"2018","4",0
"676",0.401137654766955,942357,"2019","4",0
"677",0.290442148463755,942358,"2012","6",0
"678",0.233487783096287,942358,"2015","6",0
"679",0.406705287194622,942358,"2019","6",1
"680",0.161324929757913,942359,"2017","10",0
"681",0.207540944677929,942364,"2012","7",0
"682",0.116487925326956,942364,"2016","6",0
"683",0.265800558276029,942364,"2017","7",0
"684",0.278281037932004,942364,"2019","7",1
"685",0.451447783713232,942365,"2012","6",1
"686",0.539479465472887,942365,"2015","6",1
"687",0.39710639124584,942365,"2017","6",1
"688",0.678073303152792,942365,"2019","6",1
"689",0.434848850760901,942366,"2012","5",1
"690",0.273200028089172,942366,"2015","5",0
"691",0.223848071073873,942366,"2016","5",0
"692",0.282210426210548,942369,"2012","5",0
"693",0.218936804284073,942369,"2017","5",0
"694",0.568050136612306,942369,"2018","5",1
"695",0.21785699539545,942371,"2017","9",0
"696",0.396600417380043,942377,"2012","5",0
"697",0.356939495795941,942377,"2014","5",0
"698",0.311553740448847,942377,"2015","5",0
"699",0.264136263159946,942377,"2016","5",0
"700",0.195836568107819,942377,"2017","5",0
"701",0.610292447673001,942377,"2018","5",1
"702",0.43980818872887,942377,"2019","5",1
"703",0.389088160063638,942380,"2012","6",0
"704",0.490335202910543,942380,"2019","6",1
"705",0.614978062873631,942382,"2016","3",0
"706",0.556430012457514,942382,"2017","3",1
"707",0.890995100781236,942382,"2018","3",1
"708",0.517780046663367,942384,"2012","6",1
"709",0.367497317151773,942384,"2015","6",1
"710",0.3535195175564,942384,"2017","6",1
"711",0.4951791260938,942384,"2019","7",1
"712",0.695768456622313,942389,"2018","10",0
"713",0.454812987814656,942391,"2017","3",1
"714",0.608439462884678,942391,"2019","3",0
"715",0.229297318366793,942393,"2017","10",1
"716",0.61449499619943,942393,"2018","10",0
"717",0.37124210481708,942394,"2012","5",0
"718",0.253505090907747,942394,"2017","5",0
"719",0.44052846170437,942397,"2015","6",0
"720",0.140438732543163,942401,"2015","10",0
"721",0.330978160192523,942403,"2012","5",0
"722",0.344025560489449,942403,"2014","5",0
"723",0.141869497682647,942403,"2016","5",0
"724",0.17871892068676,942403,"2017","5",0
"725",0.149283013912463,942405,"2014","6",0
"726",0.172064124804188,942405,"2015","6",0
"727",0.155330721039076,942405,"2017","7",0
"728",0.53512297526441,942409,"2012","5",0
"729",0.419808321132057,942409,"2015","5",1
"730",0.377913784072459,942409,"2016","5",0
"731",0.523299426065379,942412,"2015","6",0
"732",0.275822542949846,942420,"2012","7",0
"733",0.319932483236731,942420,"2015","7",1
"734",0.213982718344009,942420,"2016","7",1
"735",0.347583345886535,942423,"2012","9",0
"736",0.254755251593517,942423,"2014","9",0
"737",0.184586547273398,942423,"2015","9",0
"738",0.231793380779109,942423,"2016","9",1
"739",0.54865993767612,942425,"2011","9",0
"740",0.34228385613853,942425,"2012","9",0
"741",0.296830477504714,942425,"2015","9",0
"742",0.270569510779607,942425,"2016","9",0
"743",0.19861145309618,942426,"2017","5",0
"744",0.534468618588029,942426,"2018","5",1
"745",0.394053993585429,942426,"2019","5",1
"746",0.344373965478586,942427,"2012","10",0
"747",0.238878971931557,942427,"2014","10",0
"748",0.247351619701018,942430,"2014","5",0
"749",0.316835481594355,942430,"2018","5",1
"750",0.353151480721998,942434,"2018","5",0
"751",0.380591839994735,942437,"2012","7",0
"752",0.300423576729523,942444,"2016","6",0
"753",0.442299894205192,942444,"2019","6",0
"754",0.341013569409483,942446,"2017","6",1
"755",0.373893586442717,942454,"2015","6",1
"756",0.510015546450822,942456,"2012","5",0
"757",0.299576324678151,942456,"2014","5",0
"758",0.5796894158804,942456,"2018","5",1
"759",0.538740805423883,942456,"2019","6",0
"760",0.258025564932208,942462,"2014","5",0
"761",0.296802045326706,942462,"2016","4",0
"762",0.421626822183879,942475,"2015","6",1
"763",0.289479115346178,942475,"2016","5",0
"764",0.394690869687757,942475,"2017","6",1
"765",0.451509417684534,942482,"2014","9",1
"766",0.276698125814581,942482,"2015","9",0
"767",0.343491901697658,942482,"2017","9",0
"768",0.283819236778175,942487,"2015","9",0
"769",0.858622143671062,942489,"2011","9",1
"770",0.54216214560671,942489,"2015","9",0
"771",0.292918486008204,942489,"2017","9",0
"772",0.918582314058692,942489,"2018","9",0
"773",0.551358875073372,942490,"2014","9",0
"774",0.289676942881981,942490,"2015","10",0
"775",0.344912782111619,942492,"2012","5",0
"776",0.396039008152811,942492,"2015","5",0
"777",0.196590567194024,942492,"2016","5",0
"778",0.194454238850058,942492,"2017","5",0
"779",0.73619283471585,942492,"2018","5",1
"780",0.643574025627565,942492,"2019","6",1
"781",0.359960540262529,942493,"2012","9",0
"782",0.230057509575037,942493,"2014","9",0
"783",0.140066332978714,942493,"2016","9",0
"784",0.254708381313402,942502,"2014","6",0
"785",0.246105782043155,942502,"2015","6",0
"786",0.400609544047212,942502,"2016","6",0
"787",0.18955328975556,942502,"2017","6",0
"788",0.228652715184572,942503,"2015","9",0
"789",0.499916735685585,942505,"2012","10",0
"790",0.274478386605173,942505,"2015","10",0
"791",0.245117890800025,942508,"2015","5",0
"792",0.171312357038253,942508,"2016","5",1
"793",0.231916495189868,942508,"2017","5",0
"794",0.457762680358727,942508,"2018","5",1
"795",0.340050379305443,942508,"2019","5",1
"796",0.219140151756399,942511,"2015","9",0
"797",0.336113971872374,942514,"2015","6",0
"798",0.25144128447351,942514,"2017","7",0
"799",0.335554490978619,942515,"2014","6",0
"800",0.190744210585144,942520,"2012","10",0
"801",0.108949885799303,942521,"2016","5",0
"802",0.290815956912426,942521,"2017","5",0
"803",0.499596825898041,942521,"2018","5",0
"804",0.458704000626177,942521,"2019","5",0
"805",0.332913258396504,942525,"2014","6",1
"806",0.339886618069127,942525,"2017","6",0
"807",0.510137924855181,942525,"2019","6",1
"808",0.303949140477378,942526,"2012","5",0
"809",0.239337600658533,942526,"2014","5",0
"810",0.159078632649551,942526,"2017","5",0
"811",0.511743837606928,942526,"2018","5",1
"812",0.394974903578243,942526,"2019","6",1
"813",0.7347488766281,942527,"2018","3",1
"814",0.195416012695918,942532,"2015","10",0
"815",0.388200653912356,942537,"2012","6",0
"816",0.212209465728115,942537,"2016","6",0
"817",0.643249924965276,942537,"2018","6",0
"818",0.550890553332152,942537,"2019","6",1
"819",0.46925964983654,942540,"2012","5",0
"820",0.45224942513611,942540,"2014","5",0
"821",0.60588035321962,942540,"2018","5",0
"822",0.263666729157136,942541,"2015","10",1
"823",0.272929625173515,942543,"2012","6",0
"824",0.274354801263774,942543,"2014","6",0
"825",0.276138753694569,942545,"2014","5",0
"826",0.335774735539569,942545,"2017","5",0
"827",0.523471738233539,942545,"2018","5",0
"828",0.451360944330712,942545,"2019","5",0
"829",0.351423390353899,942546,"2012","9",1
"830",0.477407911645171,942551,"2012","9",0
"831",0.339460944779982,942551,"2015","9",0
"832",0.253889713436507,942551,"2017","9",0
"833",0.288773883747508,942555,"2012","10",0
"834",0.285911146651005,942555,"2017","10",0
"835",0.511056636873102,942556,"2012","6",0
"836",0.383113907256284,942556,"2014","6",1
"837",0.321921742244428,942556,"2015","6",0
"838",0.374973923214409,942559,"2012","6",1
"839",0.359912553223797,942559,"2014","6",1
"840",0.258287611381379,942560,"2012","10",1
"841",0.437081168288193,942562,"2012","7",1
"842",0.250780904712492,942562,"2016","7",0
"843",0.249178923475742,942569,"2014","5",0
"844",0.365157301264125,942569,"2018","5",0
"845",0.176141017192781,942577,"2012","9",0
"846",0.117823928968503,942577,"2014","9",0
"847",0.12995186651997,942577,"2015","9",0
"848",0.126706136642119,942583,"2016","10",0
"849",0.116644910954447,942583,"2017","10",0
"850",0.69344433246744,942584,"2018","3",1
"851",0.502595984353626,942584,"2019","3",0
"852",0.356433959249714,942591,"2017","3",0
"853",0.351578101992496,942592,"2017","3",0
"854",0.782660574762696,942592,"2018","3",1
"855",0.594057364075192,942592,"2019","3",1
"856",0.28512523159343,942594,"2015","5",0
"857",0.765924840387504,942600,"2018","3",1
"858",0.618499503054108,942601,"2015","4",1
"859",0.199766647973819,942604,"2016","10",0
"860",0.138887123502905,942610,"2016","10",0
"861",0.430587304674042,942611,"2015","5",0
"862",0.538002682320905,942611,"2019","5",0
"863",0.325491010048752,942612,"2012","9",0
"864",0.267527658776545,942612,"2014","9",0
"865",0.424365788351692,942614,"2012","7",0
"866",0.735501280784585,942615,"2019","3",1
"867",0.203147255774425,942618,"2012","10",0
"868",0.078183858385665,942618,"2016","10",0
"869",0.437069722639038,942619,"2016","10",0
"870",0.491612677713543,942623,"2019","6",1
"871",0.264592465434022,942624,"2015","5",0
"872",0.203989832618223,942624,"2016","5",0
"873",0.219757330978103,942624,"2017","5",1
"874",0.508920330256099,942624,"2019","6",1
"875",0.72530172467299,942627,"2012","3",1
"876",0.69077331987631,942627,"2015","3",1
"877",0.490478582961474,942627,"2017","3",0
"878",0.880771716004516,942627,"2018","3",1
"879",0.867298195602551,942627,"2019","3",1
"880",0.559427357299748,942628,"2012","5",0
"881",0.365088419635602,942628,"2014","5",0
"882",0.540137831161895,942628,"2015","4",1
"883",0.444106696224577,942628,"2016","4",1
"884",0.401368190123198,942628,"2017","5",1
"885",0.802197587232638,942628,"2018","4",1
"886",0.641980782184342,942628,"2019","5",1
"887",0.594001795678258,942630,"2012","5",1
"888",0.473904268812114,942630,"2015","4",1
"889",0.313456640872592,942631,"2015","5",1
"890",0.265647105149308,942631,"2016","5",0
"891",0.589449360900779,942631,"2018","5",1
"892",0.255175156586011,942633,"2016","9",1
"893",0.509622159544467,942639,"2012","5",1
"894",0.46617059415314,942639,"2014","6",0
"895",0.28987511931755,942642,"2014","6",0
"896",0.33011265240191,942642,"2015","6",0
"897",0.161200307443013,942642,"2016","5",0
"898",0.256287804102485,942642,"2017","6",0
"899",0.369335461990269,942642,"2019","6",0
"900",0.416300664199004,942643,"2014","6",1
"901",0.407853511166082,942643,"2015","6",0
"902",0.320349031830081,942643,"2017","6",0
"903",0.319560918885155,942650,"2012","10",1
"904",0.183632922495719,942650,"2016","10",0
"905",0.748794439162729,942652,"2018","3",0
"906",0.284565590236015,942659,"2016","4",0
"907",0.656551776165821,942659,"2018","5",1
"908",0.426182454094424,942659,"2019","5",1
"909",0.474428004021106,942660,"2018","5",1
"910",0.321785772150346,942660,"2019","5",1
"911",0.361703495011462,942662,"2014","6",0
"912",0.210105918507994,942662,"2016","5",0
"913",0.264556125673835,942662,"2017","6",0
"914",0.196712987979702,942664,"2016","6",0
"915",0.255976648549531,942664,"2017","7",1
"916",0.504757863776378,942668,"2018","5",1
"917",0.349039310613562,942668,"2019","5",1
"918",0.142674191140606,942670,"2016","5",1
"919",0.757364511507082,942670,"2018","5",1
"920",0.389389723522357,942670,"2019","5",0
"921",0.297096512815693,942671,"2012","10",0
"922",0.231504082373618,942671,"2014","10",1
"923",0.18333051839817,942671,"2015","10",1
"924",0.0814909257757954,942671,"2016","10",0
"925",0.586491691389986,942672,"2018","5",0
"926",0.490463524348081,942673,"2019","5",0
"927",0.238777182161827,942676,"2012","9",0
"928",0.24799946773334,942676,"2014","9",0
"929",0.222032074976543,942676,"2015","9",0
"930",0.123752607123214,942678,"2012","5",0
"931",0.151720555340805,942678,"2019","5",0
"932",0.24800449282941,942682,"2016","5",0
"933",0.559139117723604,942692,"2018","5",1
"934",0.433890567726997,942692,"2019","5",1
"935",0.180292090072525,942693,"2015","9",0
"936",0.259114286441252,942700,"2014","10",0
"937",0.407344054359078,942703,"2014","6",0
"938",0.398259219807167,942704,"2017","6",0
"939",0.271109886701573,942705,"2014","7",0
"940",0.2535483146827,942705,"2015","7",0
"941",0.526480977559699,942708,"2016","3",1
"942",0.814122088290354,942708,"2018","3",1
"943",0.476758455895179,942711,"2018","3",0
"944",0.189307550043405,942711,"2019","3",0
"945",0.701994632193457,942714,"2018","3",1
"946",0.614927117516105,942721,"2018","4",0
"947",0.445571403826573,942722,"2014","6",0
"948",0.30339107682619,942727,"2015","9",0
"949",0.240844341551617,942727,"2016","9",0
"950",0.237002510033123,942729,"2015","10",0
"951",0.304986733523602,942733,"2014","9",0
"952",0.287088454657235,942733,"2017","9",1
"953",0.194357311351906,942735,"2017","5",0
"954",0.330499769906695,942739,"2012","5",0
"955",0.28985203123844,942739,"2015","5",0
"956",0.742457326251325,942739,"2018","5",0
"957",0.452773778840676,942739,"2019","5",0
"958",0.276561007937908,942740,"2012","10",0
"959",0.260942572023363,942740,"2014","10",0
"960",0.290610169728508,942740,"2015","10",0
"961",0.40217666026972,942741,"2016","6",0
"962",0.381241494561719,942741,"2017","7",0
"963",0.593822830860204,942743,"2012","5",0
"964",0.512095862979416,942743,"2014","5",1
"965",0.506003306238119,942743,"2015","4",1
"966",0.453749463316683,942743,"2016","4",1
"967",0.450483029802112,942743,"2017","5",0
"968",0.27764617571883,942749,"2012","10",1
"969",0.245756623687776,942749,"2015","10",1
"970",0.2768295862201,942751,"2012","10",0
"971",0.216688579237483,942751,"2014","10",1
"972",0.284178808753144,942751,"2015","10",1
"973",0.700113920288669,942753,"2018","3",0
"974",0.621461313961523,942753,"2019","3",0
"975",0.524234546972362,942756,"2014","9",1
"976",0.276650257283538,942762,"2012","5",1
"977",0.427652391531562,942762,"2015","6",0
"978",0.479437208092382,942762,"2019","6",0
"979",0.308945001760346,942763,"2015","3",0
"980",0.524934336807859,942763,"2018","3",0
"981",0.493108913777753,942763,"2019","3",1
"982",0.38130269874629,942764,"2015","6",1
"983",0.199588390750486,942764,"2016","5",1
"984",0.335712352097103,942764,"2017","6",1
"985",0.661813792516832,942764,"2018","6",1
"986",0.539913388300927,942764,"2019","6",1
"987",0.308546828137084,942765,"2012","5",1
"988",0.21176523113532,942765,"2015","5",0
"989",0.0974983018753872,942765,"2016","5",0
"990",0.261451751915406,942765,"2018","5",0
"991",0.297631641205864,942765,"2019","5",0
"992",0.214178869473795,942769,"2014","10",0
"993",0.275750417972955,942769,"2015","10",0
"994",0.177018211129459,942769,"2017","10",0
"995",0.386445826843184,942772,"2016","6",1
"996",0.46796334792036,942772,"2017","6",0
"997",0.723063824148047,942772,"2019","6",1
"998",0.398231372605238,942776,"2014","9",1
"999",0.346408237120907,942776,"2016","9",1
"1000",0.46789083311664,942776,"2017","9",1
"1001",0.408327406397493,942777,"2015","4",0
"1002",0.343608325934057,942777,"2016","4",0
"1003",0.747508979223595,942777,"2018","4",1
"1004",0.532319840082354,942780,"2012","6",1
"1005",0.491201150675675,942780,"2015","6",1
"1006",0.353120538603314,942780,"2016","6",0
"1007",0.380611006861155,942780,"2017","6",0
"1008",0.726015578338479,942780,"2018","6",0
"1009",0.289327092773302,942781,"2016","3",0
"1010",0.798513733323424,942781,"2018","3",0
"1011",0.428973424604105,942782,"2012","6",1
"1012",0.526993655797734,942782,"2015","6",1
"1013",0.250821759930522,942782,"2016","6",0
"1014",0.49208787363384,942782,"2017","6",1
"1015",0.699145719705274,942782,"2019","6",0
"1016",0.254238639787762,942785,"2014","9",0
"1017",0.215000489957341,942785,"2016","9",0
"1018",0.328889325944552,942785,"2017","9",0
"1019",0.148597141721019,942792,"2017","10",1
"1020",0.507773532611321,942799,"2012","10",1
"1021",0.276671965188061,942799,"2014","10",1
"1022",0.262368364513609,942799,"2015","10",1
"1023",0.369345632752857,942804,"2012","6",0
"1024",0.200376874333661,942804,"2014","6",1
"1025",0.194313341677862,942804,"2015","6",0
"1026",0.212211132001339,942804,"2017","6",0
"1027",0.387023912419302,942804,"2019","6",0
"1028",0.410864776368592,942807,"2012","7",1
"1029",0.459455630595207,942807,"2014","7",0
"1030",0.239892748860108,942807,"2016","6",0
"1031",0.35855715881641,942811,"2012","10",0
"1032",0.278917782519457,942814,"2015","9",0
"1033",0.333593056129821,942814,"2017","10",0
"1034",0.221226747449922,942817,"2014","10",0
"1035",0.246365596377744,942817,"2015","10",1
"1036",0.25359099433414,942817,"2017","10",0
"1037",0.354202753825961,942818,"2014","5",0
"1038",0.562021771648113,942818,"2019","4",0
"1039",0.38236695645802,942823,"2014","5",0
"1040",0.352470362600571,942823,"2017","5",1
"1041",0.451319842718152,942824,"2015","6",1
"1042",0.437279902704301,942824,"2016","6",0
"1043",0.433031627535438,942827,"2017","3",0
"1044",0.747499800261782,942827,"2018","3",1
"1045",0.719065960826553,942827,"2019","3",1
"1046",0.437920119495809,942830,"2014","5",1
"1047",0.572388226711392,942830,"2017","5",0
"1048",0.697087570067076,942830,"2019","5",0
"1049",0.39065458126176,942831,"2011","10",1
"1050",0.263010137654678,942831,"2012","10",1
"1051",0.20238214318829,942831,"2014","10",0
"1052",0.153266504462528,942831,"2015","10",0
"1053",0.229882675900959,942835,"2015","5",0
"1054",0.13771206535448,942835,"2016","5",0
"1055",0.367942876211177,942835,"2019","5",0
"1056",0.52296744518412,942836,"2015","6",1
"1057",0.361454852541695,942836,"2016","6",1
"1058",0.703635551481155,942836,"2019","6",1
"1059",0.474276843939594,942848,"2012","9",1
"1060",0.307662218171366,942848,"2014","10",1
"1061",0.268571584983731,942848,"2015","9",1
"1062",0.422770898055512,942851,"2012","10",1
"1063",0.182489858632289,942851,"2014","10",0
"1064",0.386711478747421,942851,"2015","10",1
"1065",0.209814439356008,942853,"2012","10",0
"1066",0.151652455975575,942853,"2014","10",0
"1067",0.725579584491595,942856,"2012","5",1
"1068",0.42166685173462,942856,"2014","5",1
"1069",0.356984556709816,942856,"2017","5",1
"1070",0.824012925639557,942856,"2018","5",1
"1071",0.484731381957733,942856,"2019","5",1
"1072",0.169156189703058,942857,"2015","10",0
"1073",0.261621728937029,942861,"2015","6",0
"1074",0.331493155622511,942864,"2012","5",0
"1075",0.276531007573193,942864,"2014","5",1
"1076",0.232728614483535,942864,"2017","5",0
"1077",0.484990738075068,942864,"2018","5",1
"1078",0.489476334422745,942864,"2019","6",1
"1079",0.258265463546067,942868,"2015","10",0
"1080",0.174764162846879,942868,"2016","10",1
"1081",0.262879223184946,942869,"2012","6",0
"1082",0.145507938069754,942869,"2015","6",0
"1083",0.171099374263176,942869,"2016","6",0
"1084",0.180555145777513,942869,"2017","6",0
"1085",0.539482318260538,942875,"2012","5",0
"1086",0.318598320521204,942875,"2014","6",0
"1087",0.454223666886058,942875,"2015","6",0
"1088",0.309996563654999,942878,"2012","9",0
"1089",0.29352127796806,942878,"2014","9",0
"1090",0.572464056629566,942878,"2018","9",1
"1091",0.474647359728606,942883,"2012","6",0
"1092",0.326541694253399,942883,"2014","6",0
"1093",0.397434342507564,942883,"2015","6",0
"1094",0.580725109715675,942883,"2019","6",0
"1095",0.221500299699483,942884,"2014","6",0
"1096",0.308438999036124,942884,"2015","6",0
"1097",0.504423780205164,942884,"2018","6",0
"1098",0.412126154115975,942884,"2019","7",0
"1099",0.474202837818756,942885,"2012","10",0
"1100",0.36367551104523,942885,"2015","10",0
"1101",0.227974078088367,942887,"2014","7",0
"1102",0.16237784312324,942887,"2015","7",0
"1103",0.328698877366235,942888,"2012","4",1
"1104",0.388383985764046,942888,"2017","4",1
"1105",0.650278491364507,942888,"2018","4",1
"1106",0.260979063294849,942888,"2019","5",1
"1107",0.329810071182321,942894,"2015","6",0
"1108",0.259049222775383,942894,"2017","6",0
"1109",0.445950112600454,942894,"2019","6",0
"1110",0.44496078719314,942895,"2012","9",0
"1111",0.210205700518386,942899,"2014","9",0
"1112",0.434224043344335,942900,"2012","6",1
"1113",0.276983492202333,942903,"2015","6",0
"1114",0.249477730641677,942903,"2017","6",0
"1115",0.246313521351187,942905,"2012","6",0
"1116",0.241607302562943,942905,"2014","6",1
"1117",0.126471182567777,942905,"2016","7",0
"1118",0.209340137363781,942905,"2017","6",1
"1119",0.524700218673675,942912,"2012","6",1
"1120",0.552677292023068,942912,"2014","6",1
"1121",0.356374662279853,942912,"2015","7",0
"1122",0.377059536385583,942912,"2016","6",1
"1123",0.385522236427552,942912,"2017","6",1
"1124",0.221166264453695,942913,"2012","10",0
"1125",0.222178307492407,942913,"2014","10",1
"1126",0.421997729339819,942918,"2012","10",1
"1127",0.385392653315896,942918,"2014","10",0
"1128",0.149137687406759,942918,"2015","10",1
"1129",0.300160604298856,942919,"2014","7",0
"1130",0.221074083005716,942919,"2015","7",0
"1131",0.249547925525765,942919,"2017","7",1
"1132",0.698586215846533,942922,"2018","3",1
"1133",0.400555402814721,942923,"2012","6",1
"1134",0.285274198885899,942923,"2015","6",0
"1135",0.157970828303506,942923,"2016","6",0
"1136",0.303701797530172,942923,"2017","6",1
"1137",0.423675351181901,942923,"2019","6",1
"1138",0.701594033918764,942924,"2018","3",1
"1139",0.270379687896663,942927,"2012","5",0
"1140",0.250840651863063,942928,"2012","5",0
"1141",0.431329993951932,942928,"2019","5",1
"1142",0.337464579741974,942938,"2012","5",0
"1143",0.510003601261654,942938,"2018","5",0
"1144",0.409080285436055,942938,"2019","6",0
"1145",0.37552248584539,942939,"2012","10",0
"1146",0.198568563483349,942939,"2014","9",0
"1147",0.206242986196886,942939,"2017","10",0
"1148",0.526985572772372,942944,"2011","10",1
"1149",0.275186931495004,942944,"2016","10",1
"1150",0.312475249985341,942944,"2017","10",1
"1151",0.709428262828907,942947,"2015","10",0
"1152",0.493909715529581,942947,"2017","10",0
"1153",0.455584149120697,942951,"2015","7",1
"1154",0.34806645450911,942951,"2016","7",1
"1155",0.304894724307367,942957,"2017","10",0
"1156",0.57031833339509,942959,"2014","5",1
"1157",0.573097725462186,942959,"2015","4",0
"1158",0.404780993246175,942959,"2017","4",0
"1159",0.673794564508254,942959,"2019","4",0
"1160",0.391641078286647,942960,"2014","9",1
"1161",0.316159149393863,942960,"2015","10",1
"1162",0.394939205949708,942960,"2017","9",1
"1163",0.39950639323485,942963,"2015","10",0
"1164",0.332748996403904,942963,"2017","10",0
"1165",0.346679934472784,942964,"2015","10",1
"1166",0.430642729763075,942964,"2017","10",1
"1167",0.364027164695655,942972,"2011","10",0
"1168",0.20459747248015,942982,"2015","10",0
"1169",0.230977477781926,942983,"2015","5",0
"1170",0.522236691361406,942983,"2018","5",0
"1171",0.465361454660418,942987,"2012","9",0
"1172",0.319739430069703,942987,"2014","9",0
"1173",0.300153117225724,942987,"2015","9",0
"1174",0.276136771235771,942987,"2016","9",0
"1175",0.330810305332536,942987,"2017","9",0
"1176",0.704347341631183,942988,"2015","6",0
"1177",0.723854615546503,942988,"2016","6",0
"1178",0.755098933316787,942988,"2019","6",1
"1179",0.374449281105756,942992,"2015","5",1
"1180",0.616088850839307,942992,"2017","5",1
"1181",0.527665948498597,942992,"2019","5",1
"1182",0.605279284554099,942993,"2012","6",1
"1183",0.480471710351833,942993,"2015","6",0
"1184",0.330009495056447,942993,"2016","6",0
"1185",0.417101911070409,942993,"2017","7",1
"1186",0.699520848451551,942993,"2019","7",1
"1187",0.420108585932486,942994,"2015","5",1
"1188",0.528379740156421,942994,"2019","5",1
"1189",0.483954407361231,942997,"2012","4",1
"1190",0.465399904903169,942997,"2015","4",1
"1191",0.271887725551581,943000,"2014","9",0
"1192",0.272714875847666,943002,"2014","10",0
"1193",0.234136351332283,943002,"2015","10",0
"1194",0.306325657991501,943003,"2012","10",1
"1195",0.393768602924581,951690,"2012","5",0
"1196",0.336192806268569,951690,"2015","6",1
"1197",0.184458733176014,951690,"2016","5",0
"1198",0.276208078206083,951690,"2017","6",0
"1199",0.247477244235502,951694,"2015","6",0
"1200",0.247797546793577,951696,"2016","4",0
"1201",0.284793684371091,951696,"2017","5",0
"1202",0.524948952851424,951696,"2018","5",1
"1203",0.363315566894475,951698,"2012","5",0
"1204",0.243761858816537,951698,"2014","5",0
"1205",0.219830591204031,951698,"2017","5",0
"1206",0.554778840323367,951698,"2018","5",1
"1207",0.129810938623349,951699,"2014","10",1
"1208",0.113650817366379,951701,"2012","4",0
"1209",0.0176975261202842,951701,"2016","4",1
"1210",0.0584736643202223,951701,"2017","5",0
"1211",0.127181350273081,951701,"2019","5",0
"1212",0.453834362215613,951704,"2012","7",1
"1213",0.344014729813554,951704,"2014","7",0
"1214",0.426414921678974,951704,"2015","7",0
"1215",0.307293150690738,951704,"2016","7",0
"1216",0.322244827890575,951704,"2017","7",1
"1217",0.467586350722368,951704,"2019","7",0
"1218",0.445874764615014,951705,"2015","9",0
"1219",0.301887355809336,951709,"2014","9",1
"1220",0.305200922527789,951709,"2015","10",0
"1221",0.27479510939627,951709,"2016","9",0
"1222",0.317480607142303,951709,"2017","9",0
"1223",0.4338026121559,951710,"2012","6",1
"1224",0.549071863416842,951710,"2015","6",1
"1225",0.301745446287458,951710,"2016","6",0
"1226",0.556798062351045,951710,"2017","6",0
"1227",0.580955417788032,951710,"2019","6",1
"1228",0.342261676807855,951712,"2012","9",0
"1229",0.47571407892655,951712,"2014","9",1
"1230",0.303397465221255,951712,"2016","9",0
"1231",0.192187227876146,951713,"2015","9",0
"1232",0.252284008717783,951718,"2014","5",0
"1233",0.259383000103796,951718,"2017","5",0
"1234",0.49197320294771,951718,"2019","5",0
"1235",0.259776528543448,951721,"2017","9",1
"1236",0.495901130221341,951726,"2012","5",0
"1237",0.428938607457535,951726,"2014","5",0
"1238",0.399027787634879,951726,"2017","5",0
"1239",0.531521159539572,951726,"2019","5",0
"1240",0.231633124425708,951734,"2014","6",0
"1241",0.183721201959205,951736,"2014","7",0
"1242",0.250879824065024,951736,"2019","7",0
"1243",0.300111103589427,951740,"2017","6",0
"1244",0.762407800328986,951740,"2018","6",1
"1245",0.275303573153874,951746,"2014","5",1
"1246",0.159309362867297,951746,"2017","5",0
"1247",0.671948632851944,951746,"2018","5",0
"1248",0.280432658366417,951746,"2019","5",1
"1249",0.551831153584723,951751,"2012","3",1
"1250",0.369777541996347,951751,"2017","3",1
"1251",0.244971743015104,951754,"2012","5",0
"1252",0.153790974489179,951754,"2015","5",1
"1253",0.308863424087638,951754,"2019","5",0
"1254",0.47202395769464,951759,"2012","5",1
"1255",0.354426890199204,951759,"2015","5",0
"1256",0.33276630456452,951759,"2016","5",1
