"","pr_score","count_point_id","treatment"
"914",0.785552236583094,1439,0
"915",0.805520238462551,1440,1
"916",0.887430520266771,1441,1
"917",0.805740137070121,1442,1
"918",0.863970524557553,1443,1
"919",0.922468794775876,1444,1
"920",0.703993402534067,1445,1
"921",0.681931039051979,1446,1
"922",0.574505880208599,1447,1
"923",0.890804503377191,1448,1
"924",0.706178172044556,1449,0
"925",0.782371441326083,1450,1
"926",0.854588797257556,1451,1
"927",0.434896674132422,1452,0
"928",0.798429263804358,1454,1
"929",0.702220286278676,1455,0
"930",0.390002990542082,1456,1
"931",0.75564923823456,1457,1
"932",0.765327442894106,1458,1
"933",0.810843487952883,1459,0
"934",0.866588104394433,1460,1
"935",0.780064426297945,1463,0
"936",0.901215894952288,1464,1
"937",0.514241715131482,1466,1
"938",0.720559497043244,1467,1
"939",0.775642831894052,1468,1
"940",0.702002858555455,1469,1
"941",0.678457117274976,1470,1
"942",0.716194292173737,1471,1
"943",0.826959155131038,1473,1
"944",0.977018401072604,1474,1
"945",0.851018324370249,1476,0
"946",0.830557117564416,1477,1
"947",0.713386997131309,1478,1
"948",0.655030208372203,1479,0
"949",0.80725116410941,1480,1
"950",0.83336159380689,1481,1
"951",0.643836279275385,1482,0
"952",0.711918789132003,1483,0
"953",0.69070742420223,1484,1
"954",0.568713743975878,1485,1
"955",0.783033146564362,1487,1
"956",0.739743843871861,1488,0
"957",0.719539324181544,1489,1
"958",0.836753919530758,1490,0
"959",0.657492734324207,1491,0
"960",0.811589427065551,1492,0
"961",0.670394147926885,1493,1
"962",0.859835365951638,1494,1
"963",0.868456119263608,1499,1
"964",0.845924543422038,1500,0
"965",0.789057831061157,1501,0
"966",0.936926866832257,1502,1
"967",0.834583389217883,1503,1
"968",0.862062050943526,1507,1
"969",0.607324242734776,1510,0
"970",0.955855620965861,1517,0
"971",0.657924563114034,1518,0
"972",0.626127060466886,1531,1
"973",0.720787419096179,1532,1
"974",0.845488495525393,1533,1
"975",0.866610024271432,1534,1
"976",0.84003936593328,1536,1
"977",0.654243587469044,1539,0
"978",0.831868010674897,1540,1
"979",0.881521989092442,1543,1
"980",0.669617697440244,1549,1
"981",0.659851585204645,1552,1
"982",0.897811809724604,1557,1
"983",0.846359789593874,1558,1
"984",0.882011499067538,1559,1
"985",0.863373583309315,1560,1
"986",0.376104091270259,1562,1
"987",0.865229782381768,1563,1
"988",0.395842505019092,1564,1
"989",0.341599530017783,1565,1
"990",0.363401289944338,1566,0
"991",0.398098984279626,1567,0
"992",0.787459560846195,1569,1
"993",0.751305904931727,1570,1
"994",0.578004494836937,1571,0
"995",0.670533931922702,1572,0
"996",0.771009609528409,1573,1
"997",0.771797416519846,1574,1
"998",0.495206031319725,1575,0
"999",0.614901962016666,1576,1
"1000",0.703952815799072,1577,1
"1001",0.523125274624331,1578,0
"1002",0.418889840860227,1579,0
"1003",0.44228291926478,1582,0
"1004",0.21903546927659,1583,0
"1005",0.476770993774221,1585,1
"1006",0.588668287187352,1586,0
"1007",0.869452947844453,1587,1
"1008",0.349843742263779,1588,0
"1009",0.607129877020109,1589,1
"1010",0.727490562745546,1590,1
"1011",0.229464434413286,1591,0
"1012",0.382646468508532,1592,1
"1013",0.620433424933266,1595,1
"1014",0.657566686183594,1595,0
"1015",0.836700711571608,1597,1
"1016",0.752585797553818,1599,1
"1017",0.75159858873558,1601,1
"1018",0.722168171887664,1603,1
"1019",0.560931753335326,1610,0
"1020",0.368738037366669,1618,1
"1021",0.851714877806768,1637,1
"1022",0.725822989644239,1638,1
"1023",0.797255394361257,1639,1
"1024",0.691732402162464,1640,1
"1025",0.813971036269629,1641,1
"1026",0.831639547459726,1642,0
"1027",0.735263232847673,1645,1
"1028",0.658775614678244,1646,0
"1029",0.869974515826615,1647,1
"1030",0.786689855714365,1648,1
"1031",0.924692056731063,1649,1
"1032",0.903985953147952,1651,1
"1033",0.824130773397821,1652,0
"1034",0.652786490487342,1653,1
"1035",0.666118242698438,1655,1
"1036",0.762392907675325,1656,1
"1037",0.817333587739747,1657,0
"1038",0.763273925388611,1659,1
"1039",0.878767892092411,1665,1
"1040",0.87361034369896,1666,1
"1041",0.845297222891653,1667,1
"1042",0.473111056636983,1669,1
"1043",0.630985217424521,1672,1
"1044",0.865429665602387,1675,1
"1045",0.924257180812255,1677,1
"1046",0.653742848810259,1679,0
"1047",0.676203769698979,1680,0
"1048",0.865799199240581,1681,1
"1049",0.78548434129601,1682,1
"1050",0.767679466482135,1683,1
"1051",0.677390707064153,1684,0
"1052",0.623911141600435,1685,0
"1053",0.570366251306306,1686,0
"1054",0.604674645337123,1688,0
"1055",0.717020207644557,1690,0
"1056",0.653532888679701,1691,1
"1057",0.768454304687776,1693,1
"1058",0.745200405558365,1694,0
"1059",0.71083201031031,1695,0
"1060",0.560750913760686,1696,1
"1061",0.703465214062755,1697,1
"1062",0.853707799679173,1700,1
"1063",0.62400071128966,1701,1
"1064",0.626400135717345,1702,1
"1065",0.685631713094999,1703,1
"1066",0.627648576538888,1704,1
"1067",0.602155047100265,1705,1
"1068",0.661050966460078,1706,0
"1069",0.683857475561476,1707,1
"1070",0.929235724364925,1708,1
"1071",0.862277150763149,1710,1
"1072",0.695993007798901,1711,1
"1073",0.765363931857928,1712,0
"1074",0.63267787450313,1713,1
"1075",0.742937424921007,1714,0
"1076",0.75704086808019,1715,0
"1077",0.739301451301383,1718,0
"1078",0.513848694735234,1719,0
"1079",0.83534104652822,1720,1
"1080",0.471198605193948,1721,1
"1081",0.679810430930886,1723,1
"1082",0.893107988499986,1724,0
"1083",0.664855795318777,1725,1
"1084",0.63740088697686,1726,1
"1085",0.718620835458131,1727,1
"1086",0.722665055110592,1728,0
"1087",0.74306324710143,1729,0
"1088",0.71875250235548,1730,1
"1089",0.736142402105232,1732,1
"1090",0.769443626546543,1733,1
"1091",0.658337564092242,1734,1
"1092",0.64114277989816,1735,1
"1093",0.679976366512781,1736,1
"1094",0.773437413495985,1737,1
"1095",0.773930622751592,1738,1
"1096",0.699752997688807,1739,1
"1097",0.659323713203924,1741,1
"1098",0.724322375497033,1742,1
"1099",0.791168901925392,1743,1
"1100",0.685556745483442,1745,1
"1101",0.729557415649017,1746,1
"1102",0.619403311170674,1747,1
"1103",0.671358750496542,1748,1
"1104",0.785325092405819,1749,0
"1105",0.817179786111273,1750,1
"1106",0.706658225601897,1751,1
"1107",0.524545889773033,1753,0
"1108",0.517058015344022,1754,0
"1109",0.786261412351675,1755,1
"1110",0.647072054267279,1757,1
"1111",0.820563900532929,1759,1
"1112",0.78691659593943,1769,1
"1113",0.642997018830231,1805,1
"1114",0.592920198785826,1807,1
"1115",0.459197103432556,1812,1
"1116",0.638887910542721,1815,1
"1117",0.75596723328068,1821,0
"1118",0.816755178130412,1848,1
"1119",0.72636159997871,1852,0
"1120",0.7343058886876,1872,1
"1121",0.617555752174207,1875,1
"1122",0.423431867324207,1893,1
"1123",0.374943971006894,1904,0
"1124",0.932486794180988,1908,1
"1125",0.737563879666833,1909,1
"1126",0.823565952506174,1910,0
"1127",0.79306193121893,1911,1
"1128",0.622822622519676,1913,1
"1129",0.513406985764051,1914,0
"1130",0.709870224140999,1915,0
"1131",0.615589734914266,1916,0
"1132",0.548098419741269,1917,1
"1133",0.908490642503346,1918,1
"1134",0.399995581257298,1919,0
"1135",0.679034583857684,1920,0
"1136",0.474355878100304,1921,0
"1137",0.712813523991124,1922,1
"1138",0.689532287740601,1923,1
"1139",0.800879589775205,1924,1
"1140",0.600256113283567,1925,0
"1141",0.729869345580905,1926,0
"1142",0.780106921499645,1926,1
"1143",0.705896526809033,1927,1
"1144",0.778122401103794,1928,1
"1145",0.813479345469667,1929,0
"1146",0.852299495778168,1930,1
"1147",0.910040050391718,1931,1
"1148",0.715473360400547,1932,1
"1149",0.431832147761361,1933,0
"1150",0.947924881200035,1934,1
"1151",0.62490538431823,1935,0
"1152",0.618647841686356,1936,1
"1153",0.83295034127902,1937,1
"1154",0.628637363023797,1938,1
"1155",0.657730497632314,1939,1
"1156",0.931317887906046,1940,0
"1157",0.637875008959591,1941,0
"1158",0.851408954713208,1941,0
"1159",0.62066557611536,1942,0
"1160",0.733648366978719,1943,0
"1161",0.790041829213968,1944,0
"1162",0.661462065419235,1945,1
"1163",0.829578362952544,1946,1
"1164",0.797494044120674,1947,1
"1165",0.758445489404657,1948,1
"1166",0.529941737397131,1949,1
"1167",0.719116717779477,1950,0
"1168",0.80142757508574,1951,1
"1169",0.667146229678202,1952,1
"1170",0.648380976280513,1953,0
"1171",0.665849243093293,1955,1
"1172",0.810114271995552,1956,1
"1173",0.69607137432342,1957,0
"1174",0.671159185351869,1958,0
"1175",0.750736227752638,1959,1
"1176",0.728165021191036,1960,1
"1177",0.617739575154474,1961,0
"1178",0.691026119645333,1962,0
"1179",0.703566369816846,1963,0
"1180",0.733970683380843,1964,1
"1181",0.73783926820922,1965,1
"1182",0.82178927420242,1966,1
"1183",0.755821135383992,1967,0
"1184",0.679093745009099,1968,1
"1185",0.932768901103647,1969,1
"1186",0.717279792655947,1970,0
"1187",0.537433557774279,1971,1
"1188",0.921651397113991,1972,1
"1189",0.679649506977035,1973,1
"1190",0.682135817437545,1974,1
"1191",0.561192859284703,1975,1
"1192",0.877334901073564,1976,0
"1193",0.779968874044173,1977,0
"1194",0.540558171207711,1978,0
"1195",0.8826285620418,1979,1
"1196",0.662500164778412,1981,0
"1197",0.678278083685106,1982,0
"1198",0.658663240493761,1983,0
"1199",0.489070667198375,1983,0
"1200",0.883609486285705,1984,1
"1201",0.861829127141404,1984,1
"1202",0.848161904666869,1985,1
"1203",0.678501554560465,1986,1
"1204",0.626754572790741,1987,0
"1205",0.852194147370137,1988,1
"1206",0.607761033376545,1989,1
"1207",0.580818290747511,1990,1
"1208",0.81936435934365,1991,0
"1209",0.633695954815407,1992,1
"1210",0.849349886134002,1993,1
"1211",0.719428932512704,1994,1
"1212",0.582314089335038,1995,1
"1213",0.549411905890049,1996,1
"1214",0.767099226645681,1997,1
"1215",0.636742717994594,1998,0
"1216",0.481663700199745,1999,0
"1217",0.792990495673769,2000,1
"1218",0.838791588683193,2001,1
"1219",0.7590101235427,2002,1
"1220",0.921565187791873,2003,0
"1221",0.909396364139763,2004,1
"1222",0.94223628388088,2005,1
"1223",0.894080887656411,2005,1
"1224",0.898984540468341,2006,1
"1225",0.891785696021205,2007,1
"1226",0.630802509270607,2008,1
"1227",0.545937251976506,2009,1
"1228",0.673885863526492,2010,1
"1229",0.904478714422321,2011,1
"1230",0.527516768206419,2012,1
"1231",0.629880236356682,2012,1
"1232",0.610793385289147,2013,0
"1233",0.731850152727853,2014,1
"1234",0.771949074585548,2016,1
"1235",0.777857873587293,2017,1
"1236",0.775711086710002,2018,1
"1237",0.76302367089723,2019,1
"1238",0.700323663396385,2020,1
"1239",0.817101915299025,2021,1
"1240",0.8472298544931,2022,0
"1241",0.596821898236091,2023,1
"1242",0.785464297600517,2024,1
"1243",0.774485640121231,2025,1
"1244",0.79856114112108,2026,1
"1245",0.5696965775834,2027,1
"1246",0.844222330208999,2028,1
"1247",0.66270240819922,2029,1
"1248",0.85579191066097,2030,1
"1249",0.872477629976938,2030,0
"1250",0.886282876462305,2031,1
"1251",0.958024883574596,2031,1
"1252",0.855446481336339,2032,1
"1253",0.88728195162261,2033,0
"1254",0.785376445581701,2034,0
"1255",0.682984082858146,2035,1
"1256",0.907034062601193,2036,1
"1257",0.74938354197084,2037,0
"1258",0.871905611888442,2038,1
"1259",0.856751565324598,2039,1
"1260",0.741943222050017,2040,0
"1261",0.8287028670011,2041,1
"1262",0.852486926921021,2042,1
"1263",0.912063014178451,2043,1
"1264",0.882590729897255,2044,1
"1265",0.719414641645056,2045,0
"1266",0.646072249134572,2046,1
"1267",0.75387815290807,2047,1
"1268",0.955656272240796,2048,1
"1269",0.871522456969594,2049,1
"1270",0.933709573268749,2050,1
"1271",0.854891785812044,2051,1
"1272",0.963332885282015,2052,1
"1273",0.942589198627623,2053,1
"1274",0.926693897160226,2054,1
"1275",0.887835795712312,2055,1
"1276",0.91453899341926,2056,1
"1277",0.880695839472631,2057,1
"1278",0.730952999914659,2058,1
"1279",0.958620193471447,2059,1
"1280",0.920071314988004,2060,1
"1281",0.780078819440624,2061,1
"1282",0.781664325278748,2062,0
"1283",0.711219869053644,2063,0
"1284",0.816994457296701,2064,1
"1285",0.814205968031107,2065,0
"1286",0.868741186642011,2066,1
"1287",0.945647848783325,2067,1
"1288",0.848953299794977,2068,1
"1289",0.807360494772133,2069,1
"1290",0.816624793335621,2070,1
"1291",0.89658761419409,2071,1
"1292",0.879753950969218,2072,1
"1293",0.6614598806769,2073,0
"1294",0.68891713097855,2074,0
"1295",0.794710320591735,2075,1
"1296",0.820582786638791,2076,1
"1297",0.862247846873003,2077,1
"1298",0.856654696274904,2078,1
"1299",0.481424499447103,2079,1
"1300",0.91131666988508,2080,1
"1301",0.888363611219493,2081,1
"1302",0.894738430048015,2082,1
"1303",0.934881382111421,2083,1
"1304",0.369720412449908,2084,1
"1305",0.398753968326217,2085,0
"1306",0.43160482312986,2086,0
"1307",0.478000898362837,2087,1
"1308",0.791888907515034,2088,1
"1309",0.7022943724871,2089,0
"1310",0.812341079444022,2090,1
"1311",0.790282029806339,2091,1
"1312",0.709243075544541,2092,1
"1313",0.97708111538322,2093,1
"1314",0.73201591619708,2094,1
"1315",0.850286456319061,2095,1
"1316",0.885167753068294,2096,1
"1317",0.915335151135216,2097,1
"1318",0.908110072382547,2098,1
"1319",0.815381831651323,2099,1
"1320",0.597714708480705,2100,1
"1321",0.822179264173495,2101,1
"1322",0.977713509954307,2102,1
"1323",0.656589733528902,2103,1
"1324",0.569520002365608,2104,0
"1325",0.693555635347868,2105,0
"1326",0.444245286532316,2106,1
"1327",0.461959083345228,2107,0
"1328",0.462995282700132,2108,0
"1329",0.911340931981064,2109,1
"1330",0.936103125758298,2110,1
"1331",0.712822066617674,2111,1
"1332",0.739592642686732,2112,1
"1333",0.6254859954999,2112,0
"1334",0.645282698930569,2113,0
"1335",0.825747866509418,2114,1
"1336",0.643480531339113,2115,0
"1337",0.48306785263601,2116,0
"1338",0.922524520093697,2117,1
"1339",0.587272794895988,2118,0
"1340",0.918025594230357,2119,1
"1341",0.871643735854021,2120,1
"1342",0.846881869616168,2120,1
"1343",0.811859138836907,2121,1
"1344",0.774413746435445,2122,1
"1345",0.865873500554545,2123,1
"1346",0.849518308645647,2124,1
"1347",0.896145526902785,2125,1
"1348",0.820197059426145,2126,1
"1349",0.820380239892857,2127,1
"1350",0.830271912082075,2128,1
"1351",0.83082754492693,2129,1
"1352",0.920634840196445,2130,1
"1353",0.8751383723149,2131,1
"1354",0.825714884362411,2132,1
"1355",0.739742564825344,2133,0
"1356",0.757107296221762,2134,0
"1357",0.724771231514189,2135,0
"1358",0.615938025256685,2136,0
"1359",0.892445507392925,2137,0
"1360",0.737116456197716,2138,1
"1361",0.892315912806193,2139,0
"1362",0.6752290879959,2140,1
"1363",0.848333507242424,2141,0
"1364",0.761513720354044,2141,1
"1365",0.932438719563923,2142,1
"1366",0.904609761298696,2143,1
"1367",0.863437922408622,2144,1
"1368",0.915628613441621,2145,1
"1369",0.894163559166467,2146,1
"1370",0.879186611253424,2147,1
"1371",0.830080585717718,2148,1
"1372",0.82182360253415,2149,1
"1373",0.67016114318579,2150,1
"1374",0.681758912077682,2151,1
"1375",0.668201732666234,2152,1
"1376",0.906241785806236,2153,1
"1377",0.673428617237246,2154,0
"1378",0.809634924874685,2155,1
"1379",0.917280034477516,2156,1
"1380",0.95117902232018,2157,1
"1381",0.805590691073425,2158,1
"1382",0.449010314941717,2159,1
"1383",0.728262061198697,2160,1
"1384",0.865867055482025,2161,1
"1385",0.863539347235433,2162,1
"1386",0.7251827559393,2164,1
"1387",0.736009813443633,2165,1
"1388",0.738624267958247,2166,1
"1389",0.901974170146273,2167,1
"1390",0.673532206450854,2168,1
"1391",0.949253290840462,2169,1
"1392",0.790906693718799,2170,1
"1393",0.848812702475233,2171,1
"1394",0.916874364305891,2172,1
"1395",0.523779527804365,2173,1
"1396",0.707028106720288,2174,1
"1397",0.631133912295442,2175,1
"1398",0.722813584943553,2176,1
"1399",0.889996639259347,2177,1
"1400",0.435475662082703,2178,0
"1401",0.983234769012742,2179,1
"1402",0.621059314372986,2180,1
"1403",0.650463180812568,2181,1
"1404",0.859079605314238,2182,1
"1405",0.90098202467502,2183,1
"1406",0.787940529237213,2184,1
"1407",0.57455914109481,2185,1
"1408",0.51921681425078,2186,1
"1409",0.694054269746177,2187,1
"1410",0.79472013677097,2188,1
"1411",0.884995136480846,2189,1
"1412",0.8022054103957,2190,1
"1413",0.760895679260926,2191,1
"1414",0.927061173779124,2192,1
"1415",0.821410926533264,2193,1
"1416",0.890146948721274,2194,1
"1417",0.819250671459586,2195,1
"1418",0.825789072042597,2196,1
"1419",0.898103564634836,2196,1
"1420",0.79356953356992,2197,1
"1421",0.891322627870577,2198,1
"1422",0.859910933263153,2198,1
"1423",0.487693053703296,2199,1
"1424",0.472257801055591,2200,1
"1425",0.610940612916449,2201,1
"1426",0.657215476038401,2202,0
"1427",0.653961552437916,2203,1
"1428",0.512861734960552,2204,1
"1429",0.397535670813904,2205,1
"1430",0.835737987938392,2206,1
"1431",0.834422688122445,2206,0
"1432",0.706223484523266,2207,1
"1433",0.732271464515397,2208,0
"1434",0.684038252532288,2209,0
"1435",0.900235494995488,2210,1
"1436",0.706191215847355,2211,1
"1437",0.909012112615883,2212,1
"1438",0.572239213394457,2213,1
"1439",0.75629175940065,2214,1
"1440",0.44854203653309,2215,0
"1441",0.500694375936751,2216,0
"1442",0.58483266642318,2217,1
"1443",0.630367895995289,2218,0
"1444",0.678263581269283,2219,1
"1445",0.694395536724546,2220,1
"1446",0.676605974431828,2220,1
"1447",0.620231006693711,2221,1
"1448",0.628729542890119,2222,0
"1449",0.646239783547204,2223,0
"1450",0.591053454152638,2224,1
"1451",0.585892699118289,2225,1
"1452",0.454503284014336,2226,0
"1453",0.763997290144337,2227,0
"1454",0.789413712731795,2228,1
"1455",0.899943122568864,2229,1
"1456",0.625758144667297,2230,0
"1457",0.646697522092625,2231,0
"1458",0.580290205891282,2232,0
"1459",0.814175279809706,2233,1
"1460",0.847171245252131,2234,1
"1461",0.7170107771395,2235,0
"1462",0.67102810480633,2236,1
"1463",0.615657561666276,2237,1
"1464",0.727573120276411,2238,1
"1465",0.806619500390455,2239,1
"1466",0.773109690842118,2240,1
"1467",0.642884998610342,2241,1
"1468",0.565730008523229,2242,0
"1469",0.734734402408485,2243,1
"1470",0.615272019859722,2244,1
"1471",0.936635628038482,2245,1
"1472",0.854204298210163,2246,1
"1473",0.904575692980183,2247,1
"1474",0.635882621211203,2248,0
"1475",0.473425991815248,2249,1
"1476",0.713216531317693,2250,1
"1477",0.780260967982036,2251,1
"1478",0.951767637037766,2252,1
"1479",0.443738337409212,2253,1
"1480",0.671433987481009,2254,1
"1481",0.922900555109731,2255,1
"1482",0.81205736578421,2256,1
"1483",0.505500036447012,2257,0
"1484",0.49631560862803,2258,0
"1485",0.759586573997509,2259,1
"1486",0.846869697955679,2260,0
"1487",0.841786671316433,2261,1
"1488",0.867839080635397,2262,1
"1489",0.80270510759384,2263,0
"1490",0.854145866167993,2264,1
"1491",0.917898280989459,2265,1
"1492",0.723513030639592,2266,0
"1493",0.576425508173909,2268,1
"1494",0.77688448954061,2269,1
"1495",0.72974177137245,2270,1
"1496",0.845093476905156,2271,0
"1497",0.938830493460824,2272,1
"1498",0.669890812063827,2273,1
"1499",0.633092130512043,2274,0
"1500",0.678721471390797,2275,1
"1501",0.636591579107526,2275,1
"1502",0.899253408088212,2276,1
"1503",0.476802998619492,2277,0
"1504",0.877582958121439,2278,1
"1505",0.607882747276089,2279,1
"1506",0.82965756713575,2280,1
"1507",0.914409750921054,2281,1
"1508",0.897383962452726,2282,1
"1509",0.674414640623052,2283,0
"1510",0.838965243938738,2284,1
"1511",0.465765828080441,2285,0
"1512",0.923263137867629,2286,1
"1513",0.943838285712934,2287,1
"1514",0.453872406872435,2288,1
"1515",0.525031207489256,2289,0
"1516",0.678818919078586,2290,1
"1517",0.686631387140184,2291,0
"1518",0.672698500036787,2291,0
"1519",0.622342868970155,2292,1
"1520",0.695535239052938,2293,1
"1521",0.69150721698462,2294,0
"1522",0.650996731969195,2295,0
"1523",0.518813764256459,2296,1
"1524",0.646243391466875,2297,1
"1525",0.446513466558931,2298,0
"1526",0.440427191369009,2299,0
"1527",0.716708412767736,2300,1
"1528",0.616615669250071,2301,1
"1529",0.432857574779986,2302,0
"1530",0.393339962746207,2303,1
"1531",0.73828080191191,2304,1
"1532",0.73090133949654,2305,1
"1533",0.90832640233278,2306,0
"1534",0.794736403109024,2306,1
"1535",0.616439158256291,2307,1
"1536",0.715066941926259,2308,0
"1537",0.494193761954809,2309,0
"1538",0.901334141813752,2310,1
"1539",0.948315894861125,2311,1
"1540",0.839623671596592,2312,1
"1541",0.861632258648233,2313,1
"1542",0.602020242879309,2314,1
"1543",0.780931855904346,2315,1
"1544",0.879837723437787,2316,1
"1545",0.630079966217049,2317,1
"1546",0.744379768933151,2318,1
"1547",0.64037257405369,2319,1
"1548",0.720424634915043,2320,1
"1549",0.711794894975994,2321,1
"1550",0.502498678492759,2322,0
"1551",0.575180425375451,2323,1
"1552",0.513956728246454,2324,0
"1553",0.54429114431371,2325,0
"1554",0.699311129090538,2326,0
"1555",0.793246589515212,2327,1
"1556",0.457417203642595,2328,0
"1557",0.585399587041616,2329,1
"1558",0.564038808769487,2330,1
"1559",0.584786024870407,2331,0
"1560",0.493315411660673,2333,0
"1561",0.774779659974036,2334,1
"1562",0.640820535315819,2335,1
"1563",0.65279229702873,2336,1
"1564",0.655611433358088,2337,0
"1565",0.715453740060873,2338,1
"1566",0.782568631719257,2339,1
"1567",0.689916815767659,2340,1
"1568",0.680419938125215,2341,1
"1569",0.877942414299137,2342,1
"1570",0.594901815679484,2343,0
"1571",0.71215970302376,2344,1
"1572",0.521005528372524,2345,1
"1573",0.555035422089285,2346,1
"1574",0.656400490805456,2347,1
"1575",0.639635808170013,2348,1
"1576",0.679425413909972,2349,1
"1577",0.619453935543803,2350,1
"1578",0.75933630382845,2351,1
"1579",0.64415850820717,2352,1
"1580",0.618407384435511,2353,1
"1581",0.57796744504631,2354,1
"1582",0.54968768363001,2355,0
"1583",0.540372677900174,2356,1
"1584",0.561325729707556,2357,0
"1585",0.562144473259267,2358,1
"1586",0.657829497115249,2359,1
"1587",0.796842398169118,2360,1
"1588",0.666711180162906,2361,0
"1589",0.629742051806817,2362,1
"1590",0.745915260765629,2363,1
"1591",0.652537791642986,2364,0
"1592",0.872914084773295,2365,1
"1593",0.699932329790356,2366,1
"1594",0.727686169708188,2367,1
"1595",0.582367374457806,2368,1
"1596",0.422574564226486,2369,0
"1597",0.809769521314941,2370,0
"1598",0.723430298234821,2371,1
"1599",0.560096006648582,2372,1
"1600",0.454547781558784,2373,0
"1601",0.47945389239407,2374,1
"1602",0.73631863585064,2375,1
"1603",0.715755724023405,2376,0
"1604",0.676071590671898,2377,1
"1605",0.577161170469219,2378,1
"1606",0.50063133418012,2379,1
"1607",0.609968977341193,2380,1
"1608",0.710022863720966,2381,1
"1609",0.580401392998646,2382,0
"1610",0.364951301620577,2383,0
"1611",0.628475035847262,2384,1
"1612",0.755987159803317,2385,1
"1613",0.596612398352727,2386,0
"1614",0.494814420307421,2387,0
"1615",0.597854185419086,2388,0
"1616",0.517030924941901,2389,0
"1617",0.627317758979353,2390,0
"1618",0.645682463411771,2391,0
"1619",0.405538734860052,2392,1
"1620",0.620431525418193,2393,1
"1621",0.464708302122488,2394,0
"1622",0.714384795764188,2395,1
"1623",0.836898845723143,2396,1
"1624",0.66157886366677,2397,1
"1625",0.615152915554465,2398,1
"1626",0.812696791561187,2399,1
"1627",0.590255583047332,2400,0
"1628",0.640692905683063,2401,1
"1629",0.652630522532895,2403,0
"1630",0.675190182365349,2404,1
"1631",0.513911758458265,2405,0
"1632",0.714511622851351,2406,1
"1633",0.83416862287109,2407,1
"1634",0.75650961524924,2408,0
"1635",0.418143922477537,2409,1
"1636",0.30759082261528,2410,1
"1637",0.572716441125509,2411,0
"1638",0.628011510648247,2412,1
"1639",0.425230006947653,2413,1
"1640",0.624510184108696,2414,1
"1641",0.608046485960758,2415,1
"1642",0.414198277664247,2417,0
"1643",0.39180792329052,2420,0
"1644",0.648880333267713,2422,1
"1645",0.746824159887148,2423,1
"1646",0.545088460607948,2424,1
"1647",0.439229609233267,2425,1
"1648",0.379467534830388,2426,1
"1649",0.515835715658618,2427,1
"1650",0.377348021426128,2430,0
"1651",0.377305175615047,2431,0
"1652",0.526999866642638,2432,1
"1653",0.53054578736255,2433,0
"1654",0.54847216324923,2434,0
"1655",0.796371588334766,2435,1
"1656",0.391548283718222,2436,0
"1657",0.785080069806834,2438,1
"1658",0.51089170175215,2439,0
"1659",0.356510398799313,2440,0
"1660",0.675003877903881,2441,0
"1661",0.741811343224712,2442,0
"1662",0.494644288514647,2444,1
"1663",0.57261653501632,2445,0
"1664",0.673548069152354,2446,0
"1665",0.732483267679905,2447,0
"1666",0.733214594482658,2448,0
"1667",0.736257064618359,2450,1
"1668",0.424992392962541,2453,1
"1669",0.550473225215967,2454,1
"1670",0.542244083754653,2455,1
"1671",0.60172642722752,2456,0
"1672",0.716906458059724,2457,1
"1673",0.64724783498344,2459,0
"1674",0.713478199619845,2460,1
"1675",0.610590106110089,2461,1
"1676",0.610232608171017,2462,1
"1677",0.648874596913281,2463,1
"1678",0.704115310525331,2464,1
"1679",0.737475755652345,2465,1
"1680",0.666190400500647,2466,0
"1681",0.765996404090141,2467,1
"1682",0.746699827862285,2468,1
"1683",0.375517684863323,2469,0
"1684",0.835783447814973,2470,1
"1685",0.466977855758375,2471,0
"1686",0.773104853228547,2472,0
"1687",0.737654896899068,2474,1
"1688",0.887665924083991,2475,1
"1689",0.442974924573025,2476,0
"1690",0.788416130600858,2479,1
"1691",0.717482759846292,2481,1
"1692",0.885579212341422,2482,1
"1693",0.901864492453769,2483,1
"1694",0.977607881199576,2484,1
"1695",0.901814558171228,2485,1
"1696",0.864324891945831,2486,1
"1697",0.840228814460947,2487,1
"1698",0.881728006710407,2488,1
"1699",0.808609280282823,2489,1
"1700",0.793190204113452,2491,1
"1701",0.870302155994363,2492,1
"1702",0.847763253005889,2504,1
"1703",0.759281034129767,2505,1
"1704",0.812832509348031,2506,1
"1705",0.802315889611421,2507,1
"1706",0.872197318303227,2508,0
"1707",0.870436075461865,2510,0
"1708",0.613139486872898,2513,0
"1709",0.823643969331929,2517,1
"1710",0.922166451513765,2518,1
"1711",0.69732139208853,2519,1
"1712",0.755061741337257,2522,0
"1713",0.646068857653893,2523,0
"1714",0.695864428091142,2524,1
"1715",0.702864738053087,2525,1
"1716",0.782969586994791,2527,1
"1717",0.896211612649475,2530,0
"1718",0.831209409157226,2533,0
