"predictions","variance.estimates","debiased.error","excess.error"
0.477281162211766,0.149177928477674,1.49897867377156,0.000197450275683787
0.258829858854451,0.0821937290936276,1.80984287404248,0.000175128157111137
0.449267386973269,0.0183862531764995,1.19699579317469,0.000187195467799342
0.272226803846162,0.0201439586397211,0.033372009715603,9.78490788999038e-05
0.34936581323866,0.0248230601341693,0.00158063946392036,0.000159071631106717
0.187150796956576,0.0251367159859195,0.0060256041704225,0.0001041365944405
0.298322733962888,0.0443908415872488,0.416959166962997,0.000131765483970419
0.255963969762997,0.0120284327854606,0.138966236436552,0.000135090846586304
0.251932652395787,0.0335765000732314,0.224053979670914,0.000202557168277048
0.176747655286879,0.0448109379602448,0.033380503344881,0.000206468833705402
-0.0273452473225064,0.0294994831546777,2.04554086843905,0.000366727200755944
0.0861415784063667,0.0478834799679573,2.63173689749996,0.000459491100548984
0.0959741460582314,0.109964517624224,2.34924082978659,0.00039433744048747
0.533505721388275,0.0911447204893415,4.19709630235317,0.000350045578853143
0.492128585838924,0.027371060521182,1.23974608656392,0.000285219424708807
0.473044077684459,0.0262517936827772,13.0446412710614,0.000360482472084966
0.58058970067698,0.0212111798518538,1.09217708373474,0.000553393330881986
0.361250854511705,0.0705746278297074,0.434740291829231,0.000549593357018234
0.752711945847616,0.027391033225621,2.39320699734324,0.000351918781196705
0.486853614235134,0.0205535268173713,2.23598874693132,0.000499259896611817
0.236508729232894,0.0311546377448723,14.7259455776252,0.000482457497717494
0.256188321027415,0.0283398469988835,0.337579964745469,0.00030670095235454
0.201719390089201,0.0490605387373197,0.366872403097532,0.000377750095014295
0.197610639361456,0.00767224361840299,0.0472258278399616,0.000344781754975885
0.254702926942352,0.0398570601311387,0.0525708073914685,0.000304270235194045
0.226112707557524,0.0347538576398497,0.81360447029724,0.000284579170529373
0.208119850610968,0.0443482916403303,17.7448613844999,0.000239671342041525
0.131188902575126,0.0764698783111953,18.1579221007634,0.00020497720268829
0.357182799916971,0.0887581981950125,18.3280442249927,0.000349078936118885
0.225359254324746,0.0352207347348878,17.7414208522636,0.000466903507046133
0.318548293743798,0.0184017178634526,20.7717928115421,0.000350134874427692
0.307671244407934,0.0390921105589334,1.69840342736127,0.000383497894197794
0.196575043801361,0.0264265312824893,0.72305269779432,0.000545960778695119
0.177486288237096,0.0544257715761095,0.947774719726095,0.000696734031660894
0.133544086771404,0.0545454087981269,1.64242559543202,9.5071112349018e-05
0.0862152534537185,0.0461912589850685,0.0280748124488173,9.48645240163573e-05
0.0384708387461493,0.0560465110951655,0.0318267025829009,8.49143314295538e-05
0.109537361212878,0.0277236358488223,0.00106358680640474,9.05985577309901e-05
0.125211823206448,0.015344925094961,0.0636887650501058,9.39194241677354e-05
0.038494433183152,0.015759834902537,0.369688307219855,7.2726648228151e-05
0.0527093904135564,0.0223275283443614,0.203509855250928,7.17263435326856e-05
0.118718140790023,0.0246927700712459,0.328809078534106,9.34630977089969e-05
0.36025397359896,0.0324513990767405,0.189376339324903,0.000140387900372692
0.379857747706207,0.00925000475911557,0.212896705613734,0.000116572960307781
0.392808365276254,0.0120631904670311,0.173976339644981,0.000133174419201913
0.352135793690275,0.0319215699294048,0.0790397610450051,0.00010706965505373
0.324280359797329,0.0166526959303945,0.042545910681039,0.000109706441631481
0.323483995682128,0.0217810933889933,0.148763011436987,0.000119024802414187
0.327551084803381,0.0117570633012975,0.00196362452177212,0.000101562697323962
0.28051599197646,0.0281302983445092,0.0963483743642595,0.000114316595172399
0.163040875993538,0.0130230062564291,0.103757612265466,8.79411774287185e-05
0.193313494604257,0.0325905017579994,0.714159189054276,8.60037865762804e-05
0.271530193984678,0.0174911493826538,0.298739911200398,8.09273728883574e-05
0.141487036279483,0.0580124469705214,0.421941562324222,7.83814271161611e-05
0.198647256741078,0.0125747352356993,0.552529026749186,8.16525507027476e-05
0.119655681270849,0.0391669980006007,0.574308965681819,7.07474920593131e-05
0.164841742635258,0.057498329657992,1.11748937869199,8.00876068649743e-05
0.349570581527714,0.0261865966966029,0.0139768803203267,0.000134011250573212
0.390348277834405,0.0333428637084692,0.103365189695549,0.000148618548970459
0.315414706248534,0.0250418266532191,0.0540710768363466,0.000156532227274723
0.396287131058197,0.00947025701726814,0.00185191705530664,0.00013493159672482
0.540664574223821,0.0137406215238073,0.0370560647811695,0.000160184496964053
0.415302699017382,0.0159173035681894,0.0488268339251436,0.000140831376854494
0.628842609130873,0.082310992422335,0.0545853056493247,0.000142687198996961
-0.00950782693522456,0.0477441010279401,0.00611536167828989,5.41873337931624e-05
-0.0287217643634694,0.0487807733806919,0.0183319500686773,5.38603166485386e-05
0.00919269395817795,0.0209305398092956,0.0069186389385372,0.000229702896909151
-0.0726257190468234,0.0246564326002242,0.172132688475101,6.97046290914899e-05
-0.094630708093513,0.0157587894618805,0.283006429478839,0.00014853494267831
-0.150199017608637,0.0958442162245689,0.116539123519297,0.000361607302119688
-0.0770365841182946,0.0252560325277077,0.359922782042598,0.000325773298399876
0.142324272893023,0.0220942494640823,0.509683565848488,8.24648383143786e-05
0.13159642533563,0.10984947019983,2.62794612906217,6.38589896354969e-05
0.131708265679498,0.0295714248363638,0.534379007472697,7.00563824459633e-05
0.189750997873609,0.0125408942583586,0.326832786130959,6.53323750679417e-05
0.137547894300967,0.0133350770392219,0.522225415981604,6.3463920352342e-05
0.122174371592705,0.0124205790908628,0.434410707021615,8.0711097765262e-05
0.185758130270505,0.0254647674353562,0.224986547924433,7.92736190020921e-05
0.0391777284608615,0.085158381508273,0.409077131178793,8.93095502827177e-05
0.154403431383729,0.0166626755285975,0.508113594961012,8.40865021504674e-05
0.110288987272499,0.0316349165073401,0.30922829814859,8.95885746140202e-05
0.201873941664648,0.0260953917128649,0.10325037555936,8.37307755878061e-05
0.182125462622386,0.0473494840069208,0.172128689971452,7.95657712263614e-05
0.0850357194787698,0.0394262558093555,0.10099283808847,7.91583979340948e-05
0.172810646500132,0.0141952926460565,0.0240288934371322,9.48207310809312e-05
0.31477501902066,0.0572001815081626,0.798909725941378,9.01245284096166e-05
0.193457967733745,0.0366840241860346,0.27903526632519,9.0257366956071e-05
0.190587699001291,0.0164021318704974,0.0032997824376906,6.91331967540122e-05
0.0615736303823237,0.0256961653210372,0.00494702815262994,8.05498438912591e-05
0.0437408298752968,0.0107885856760131,0.0268501201565515,7.01006002182953e-05
0.0694600224319095,0.00987751704284254,0.0149803538240387,8.53544960951831e-05
-0.00295559651945965,0.0127229349887521,0.0289561827953732,5.46098194081967e-05
-0.023053381804748,0.0250068609553328,0.0280549771460709,6.97049523063616e-05
0.25019935326088,0.0164667815370007,0.857939394121916,0.000785958131313921
0.204705827183827,0.0237368829513534,0.506748390076628,5.79106714342229e-05
0.190190475787499,0.00971924860310748,0.47253978472962,0.000476910474850438
0.139268660774566,0.0400941597543272,0.300068103917194,4.93215532474929e-05
0.0973941625527237,0.0115119727795427,0.417938247120475,4.56536400774915e-05
0.143170891416674,0.0638794347437556,0.390156681058501,4.86679643619082e-05
0.182730866632366,0.00622944537391001,0.147866260516642,5.22904702587157e-05
-0.0301753435810304,0.0150091782765781,0.169208153010302,6.19947845271017e-05
-0.0247214030153173,0.054739739728555,0.212838010692948,0.000101011151441767
0.501093590077665,0.0179430221735604,1.67447047986088,0.000162351959258939
0.450027186691757,0.0152522086576116,0.378469084108112,0.00018400682927261
0.416303088566935,0.00658317220136738,0.415796953391789,9.75067392061304e-05
0.38766700652173,0.00727927154936497,0.229767536636394,0.000176966673970326
0.466120334747245,0.0160220681796477,0.15399933194507,0.00010377684326097
0.406619357731828,0.0116016307269479,0.110102550978539,0.0001237847650816
0.575864136186921,0.0124491915605181,0.177316539785447,0.000115595792240725
0.476156861921069,0.00732665350591174,0.080523260448713,0.000115694953361649
0.349906739246107,0.0504049517808259,0.824488401449097,0.000332065246386215
0.354860077767789,0.0420897056230311,1.01634879317429,0.000376117457233594
0.389210214802366,0.0324704069810198,1.63950695479719,0.000146534281486576
0.44839950224001,0.0308122329306259,0.997700742428986,0.000126022892788058
0.406880129895437,0.0328180091805926,1.64130521657706,0.000356859229038253
0.532946688633436,0.0782696237454996,0.00206988093782439,0.000525000745916691
0.262806184363976,0.0227699779225807,0.00901252495605324,5.60646685226252e-05
0.175105072796973,0.00670526444590455,0.0239662788558226,6.51774443903997e-05
0.390870420208558,0.0507340416314585,0.178579965606613,0.000727988985932861
0.125133695944504,0.00918431211222199,0.00102458922628382,6.27129928569451e-05
0.133389502355128,0.0109361416073727,0.000469995724238586,4.9935422454739e-05
0.128922016636203,0.010929032925937,0.0128422627697324,5.37603162323978e-05
0.140969235072664,0.0225434405092781,0.000796719791924567,6.89797820360079e-05
0.198010796517325,0.0186335064883476,0.0522336207406041,5.82537946939133e-05
0.156255009863153,0.0098046951560634,0.00334093331878569,5.82399594609789e-05
0.269299518259741,0.0280401228690751,0.0210063516155591,0.000185258090955884
0.347941127324448,0.0304543946143402,0.0229690347131628,0.000154800259398567
0.147847468576418,0.00955746345201428,0.101348584613659,0.000221263898302167
0.283276374326982,0.0385265320112637,0.429741969878821,0.000244993801228031
0.38102472496131,0.0138994047314791,0.461191029304526,0.000449247328260317
0.29370252394827,0.0117679831038346,0.31286391640585,0.000429455107176338
0.449293528193257,0.0136778137852807,0.275499471923684,0.000364187335681556
0.352558721705688,0.0207047916774601,2.4049169969009,0.000104515064653793
0.275944875451363,0.0157829281992348,1.34276689076281,8.73241839201232e-05
0.314051761328513,0.00862473052060545,1.54536751117649,9.77495541680446e-05
0.191283388113773,0.0118894847517107,0.573374357590055,8.79034596340065e-05
0.422022924688608,0.0130635368945116,1.40059511752275,0.000117730536890313
0.401199888248453,0.0111531718216999,1.17705102931276,0.000109544844110075
0.382974425763915,0.0227137816997847,0.97820816827926,0.000113792009014249
0.177758423940348,0.0795451599101025,0.0544959688772826,0.000278511417839809
0.0866641691034437,0.00999624895134494,0.115842999616525,0.000274213005095306
0.239996853366108,0.0283869585312518,1.39368586842874,0.000334216913309067
0.195126273246923,0.0279298154167304,2.49015865984546,0.000295488066962705
0.156244027486183,0.00662278795033538,1.46325580203223,0.000308112730606228
0.379101493107159,0.0353759474396737,1.67550659733801,0.00037759182224742
0.211459585823309,0.0502484856809708,0.0425763085411681,0.000408713524554077
0.188932513279098,0.090449277239359,0.138149569750195,0.000271592633055459
0.201054765665238,0.0171296126807912,0.281654885227485,6.91171867741437e-05
0.230159436029421,0.0261678778119826,0.0382241816377882,8.83255035751908e-05
0.180548212115649,0.0173050139930403,0.0402230270555959,0.000116389264581619
0.211381755755157,0.0132685995751603,0.00249934923733168,9.03664949078363e-05
0.160217830378733,0.0138224550541851,0.0109487816490257,0.000131801668783542
0.217882603570313,0.0121046874027901,0.105621734976542,7.79776835616533e-05
0.262549261877761,0.0299437241617924,0.897166069578557,8.52834422280182e-05
0.331902989720046,0.0325344790229769,0.952484362773783,0.000479404461642229
0.212223866933033,0.0480313449485073,1.35948291711792,0.000359182612087031
0.286176712923821,0.00749043031030738,0.583414222391788,0.000253611558836683
0.174439771376855,0.0133805292148745,0.339051429727531,8.71471001630439e-05
0.119127512460224,0.0382195068827911,0.302300534175892,0.000297216195021132
0.0648440160289464,0.033824309540096,0.29491835911863,0.000201195686987646
0.13075609616504,0.00672945213885087,0.703369971074143,0.000190063074227728
0.358516698205199,0.0120907747501207,0.468029282268345,0.000250503165486273
0.337540789285785,0.00828358218151403,0.333475714141327,0.000144491208907109
0.199534051177732,0.033194172804018,1.54240001764448e-05,0.000139688784032834
0.200216212577888,0.0316541019930598,0.00647719490684601,0.000135969776693207
0.179673218454715,0.0252041375941671,0.0122049328506905,0.000138328761861624
0.190427928511152,0.0174337032533826,0.00707564388732187,0.000106358973154796
0.243269585506955,0.0155162635741823,0.0149477544292474,0.000184311229043818
0.189922674825078,0.0102428959370913,-1.81002272555309e-05,0.000121989268538709
0.286349425549075,0.05327985520733,0.125876832010203,0.00020184261665347
0.211808741819443,0.0144020550115488,0.0398555297895203,0.000225042040268197
0.249211851086118,0.00894451983950484,0.20570448086229,0.000111423604722342
0.234331900387449,0.0186749419915103,0.836442916691225,0.00010117355445583
0.28220888056514,0.0304230459805464,0.092398678123689,0.000289414561714999
0.372473213800627,0.0219786757620249,0.0596742488847486,0.000401176329279974
0.218267065605082,0.019085993494969,0.00449132003238921,0.000316760315641897
0.638502387896964,0.0218311901602373,0.404169006634327,0.000304684167707368
0.475389243872683,0.0379521926769216,0.0186941184522328,0.000319481393874996
0.515252940425139,0.0349317511138959,0.000580538656720215,0.000523465471139366
0.519775675487674,0.0205005283894882,0.0125909004681425,0.000454717540820425
0.569731886557396,0.0407072074185553,0.0268599255558276,0.000622378736712316
0.703799955802685,0.0218486951172627,0.206561148139475,0.000447915295822056
0.727662081112996,0.027822819917028,-0.000145136931307477,0.000228653025168366
0.0573354868871871,0.0146003655352534,2.48605348442521,6.06122868099077e-05
0.115149587349938,0.0509788935631306,1.94959380416873,4.95616754509052e-05
0.197445419634261,0.0649178857396036,2.42976558702827,7.71211303561699e-05
0.0982179281548315,0.0587135162053555,0.129035085632453,5.11507209634937e-05
0.11665669714586,0.0583583256004422,0.258553197015661,5.57116238197714e-05
0.114995641104668,0.021332961175689,0.216285334937468,5.9447633163677e-05
0.0189302941080174,0.0208611397639039,0.461923247344867,4.71396444808092e-05
0.104842023499264,0.0508238155698317,3.23759139419307,0.000132707561980371
0.151342698161604,0.0575075658138385,0.977819844142875,0.000107552482426765
0.0374696031706788,0.0534381428269394,0.858878850867334,0.000117789979034442
-0.0308157982787515,0.0654242654361909,0.491084187973456,9.28668666569929e-05
-0.164817977661292,0.0925700495539214,0.286251098456307,6.62274120199824e-05
-0.0469090695980242,0.0276898772467132,0.134872954121682,0.000101017885072728
-0.0377730024537967,0.0436941351760306,0.00278196047576299,7.39292622272032e-05
0.229114339847016,0.0279443250121156,0.921689321546349,7.29266088325504e-05
0.293942349512638,0.0132219380377925,0.924134355785625,0.000191875736194631
0.341481400294197,0.0253912107688646,0.793878763479027,9.27695930731077e-05
0.256472762876788,0.019833812948629,0.611507056423417,8.86355403719142e-05
0.323845077996063,0.0499797043078634,0.065092521929368,8.93325052612784e-05
0.271596896025117,0.0159070267805565,0.0105303748369829,0.000321169308403086
0.375866118979851,0.0655217478599166,0.10557438700332,9.99298745055398e-05
0.163786497080137,0.0124941774294949,0.0663284862527219,0.000160370955949678
0.172119211044096,0.0228096229420525,0.247856926684709,0.000120219997072697
0.178876561267383,0.0168159538259335,0.788020465374776,0.000124629792966261
0.219312741239264,0.0102808052988868,0.410818415296545,0.00030969425800929
0.292324518932269,0.0112809424779061,1.54148117265506,0.000159078465413124
0.292614608956986,0.0479644287242069,0.202890858745754,0.000535440049995847
0.258317531636538,0.0169860320588853,0.933801101184114,0.000207062719092684
0.236569998967611,0.0263539051961216,0.146596022855192,0.000143607098417452
0.296501472884975,0.0112009583921847,0.166495711726005,0.000200282210524416
0.275605908300419,0.0207756676737891,0.0525476411882204,0.000106457186518335
0.324820794004931,0.0169832686946018,0.0136581872409716,0.000288622152000695
0.228426863879218,0.0062405980664984,0.572718462803415,0.000175914628948641
0.281287916362441,0.0253654872698634,0.359936548318561,0.00016628600911049
0.269625942622582,0.0117422436597224,0.89352321143085,0.000168626053166659
0.370211859781574,0.0193707451648027,3.77105350602777,0.00013611537875058
0.13134951522914,0.0412970633253209,2.15797775451632,7.88719791632023e-05
0.196009030597829,0.0152024464247511,4.00998888755809,0.000137409286053089
0.155650231557122,0.0163921645484807,2.42083486127442,8.30348299443987e-05
-0.0301219161690303,0.00972630765466095,2.13087073810402,6.93855285810051e-05
-0.0611296508480398,0.030072781957835,1.66272346053753,7.17406282016836e-05
0.0297206723909864,0.0126391534614303,1.62558871163567,9.95552403173659e-05
0.038713843421931,0.0168577573647042,1.33520373212088,0.000109920617154708
0.164566641126952,0.0120598437248751,0.0611981289751921,5.98597986068435e-05
0.177324890375049,0.0224512095785808,0.0673222745163815,7.19190671484221e-05
0.188127632827252,0.00999767596783958,0.00695259708977243,6.0034219622489e-05
0.191517031098593,0.0170866910982627,-4.92404663894631e-05,6.25645311583372e-05
0.21496200658238,0.00894878788821073,0.0114723332302089,5.45117354050225e-05
0.15974527564754,0.0322257279134321,0.100377601367547,6.22450719108502e-05
0.153080904244538,0.0411722603096047,0.160875534418964,7.25759607631528e-05
0.505166922251573,0.0716900152198571,0.158975911808493,0.000481527325951272
0.278352452328445,0.0165213309872031,1.45988806464306,0.000210300449948772
0.516631810206412,0.101786988999777,0.281321050193413,0.000379252196195689
0.467669431215736,0.135681883499259,0.223350418089366,0.000511230676937296
0.664443566203549,0.141530813629209,0.95167607751054,0.000716081697865979
0.428945904643247,0.103698061387446,0.141235498269659,0.000370460368756178
0.461718126348052,0.052531111097167,0.0858903649651243,0.000283623422411702
0.0753896039576744,0.0266523186891208,0.693720026286304,7.10744959741307e-05
0.132176089128712,0.0710859928150686,0.38869246632007,5.51848477308957e-05
0.122575713485653,0.018972750788033,0.0736592658131957,5.56083486041458e-05
0.199666755400304,0.015693901749427,0.022032570072483,6.46802299216121e-05
0.139853902591592,0.00773545891323807,0.0599694921690255,0.000111115867862149
0.0973165597880646,0.0415891693396471,0.156143529342839,7.01021616571234e-05
0.11172338764076,0.0117111286320955,0.12321269661617,7.61636499020263e-05
0.0709055847572946,0.00716394740084124,0.462509285530109,0.000168679311789027
0.10099939301187,0.00936163882772752,0.34397137037656,0.000199053937307175
0.0968234321304938,0.0454832467758461,0.830804452714337,0.000264482741520012
0.0709946761050971,0.0124271750179926,0.134662988126014,0.000153089647745531
0.0958936864606841,0.0230658541445155,0.0918805871865296,0.000193949883753686
0.0720684586762548,0.0220849010563861,0.124134724913539,0.000106437657418129
0.167085775844873,0.0211651411212134,0.127894074318719,0.000122716394448136
0.300329237330858,0.0106089457881385,0.110713161311057,0.000281875364602927
0.177888468722407,0.0183093626177056,0.112953811612012,0.000107055626976405
0.0442477792531239,0.00786967565548428,0.116566958394949,0.000122791873891867
0.0545087155265845,0.00852044878852643,0.0780526429521567,0.000206789629470142
0.174852642381479,0.0151497643019632,0.178384511381709,0.000139810590838634
0.192170879843918,0.00966015597662753,0.140104405805607,0.000213571033033123
0.0444567710946034,0.0223935839513789,0.00573299220241115,0.00017791244928524
0.237172297445463,0.0193658731650219,0.305262113933825,8.02458376381377e-05
0.233029158449914,0.0189200139679727,0.491338559988258,9.2407053603308e-05
0.327861178975451,0.0334813962011146,1.47743908549035,9.78891288456049e-05
0.31826611856777,0.0336518296581195,0.588170887691038,0.000111239230481686
0.26474711357122,0.0108964334945057,0.487894473241339,6.46118573055411e-05
0.328635776368115,0.0914590305323829,0.861666688316031,0.000124712510936289
0.296427356307561,0.0375274634225147,0.34380333394042,8.41322008166937e-05
0.329942232671726,0.0474107516215896,0.51500692098334,0.000106194653162601
0.412517794359691,0.0274869361074383,1.84697977015225,0.000427132918427086
0.256350597811144,0.0269171194441737,0.708305599875771,0.000452355452194519
0.323459045868581,0.0187221204601087,1.96723305817713,0.000359036234906986
0.341216758336252,0.0280625049797507,1.96095079492449,0.000373171257442385
0.33238011571958,0.0458263179918808,2.805406931472,0.000515617913990494
0.270195471583556,0.134240725170103,1.40442333915817,0.000777827514921856
0.21166446622176,0.00862010920773774,1.02149002539274,0.000473512306578289
0.211760736604771,0.0273398396264105,1.64494936718916,0.000481995705488581
0.400657128570398,0.0134577359858278,2.76108027760985,0.000156402494061252
0.330834079951312,0.0369406441603065,2.23353223528173,0.000406306369374866
0.309182721823414,0.0116712028828726,2.74664561246709,0.000241437887831432
0.459679273583704,0.0621290621275669,3.42011467905066,0.000210598198753986
0.352493914728144,0.049568945474555,0.68960263058445,0.000649452515259885
0.326789462619079,0.0142748339532173,2.21225518168335,0.000270723886547934
0.326543972312193,0.0459004207847918,3.01912853170232,0.000250792046989785
0.483328059777439,0.112986849507228,8.9005683453058,0.000191061033156271
0.251049919433665,0.012022428328304,4.8301697107667,0.000101653838607181
0.165509473011482,0.0375471410591469,2.53414195599912,0.000100803855830794
0.163890973600809,0.127364410928332,1.72212503386661,0.000116576005120772
0.218707225578165,0.0404713325064543,1.49645119826894,6.66681611685061e-05
0.169285359099525,0.0444100071173735,1.38233356337201,7.45720637256583e-05
0.187635486691899,0.022567072028247,2.07682353118964,8.94132714551049e-05
0.221065522466196,0.0208921811339097,2.47440679822889,0.000128992257853482
0.27357269354303,0.0148738523598979,0.283857933714158,7.74283426875354e-05
0.389607869935142,0.0251719856114846,0.386501913201461,0.000157279900223117
0.338183986938298,0.0216108671787774,0.0724287499330347,0.000398977101411768
0.415396099231236,0.0318654262590742,0.342259655045391,0.000146595658613216
0.33055667464434,0.0289284205443982,0.0662050956231359,0.000136734824353004
0.427468822476377,0.0271176544707792,0.0708301716053915,0.000122043994528571
0.487205620004969,0.0276552768954215,0.15131039100274,0.000150547753336082
0.490694475488099,0.0421469807182418,0.00316185155244712,0.000380708366892972
0.398679098086391,0.0526861328186113,0.0636322185785439,0.000173774938660223
0.465437349971376,0.0301801569062831,0.254229484735632,0.00014912014089134
0.425465578051048,0.00942348224662822,0.132488595155696,0.000192747389839007
0.448625432463442,0.0122979724224011,2.07205784482807,0.00027561093542253
0.359856818545801,0.0363646981416314,0.163448327435883,0.000358772271537674
0.400683554047303,0.0237528567039863,0.111658540728592,0.000230363743885519
0.359285050519208,0.0154963505533246,0.368946907608438,0.00018662140548198
0.167776211073196,0.0235696834437855,0.644369089260499,7.6611279592595e-05
0.187228989619309,0.0289384954474742,2.32032129830602,0.000414044020819706
0.133152991585659,0.021268109845185,3.23120544982,0.000215294020827194
0.0748898193921794,0.0138957066405798,2.06290213790377,0.000182228519827653
0.0186989706757047,0.0221396067124569,1.96156704302904,0.000109571422397541
0.0985347430842601,0.0250386930870384,2.16965363412331,0.000174714073324407
0.043208389490626,0.0327634865289459,2.52724630666961,0.000143651970746867
0.248053965506912,0.0817554519564178,0.0336165626001984,8.58523390428156e-05
0.202360822815976,0.0123215693019082,0.0744545068808076,8.92605959347869e-05
0.275459159876856,0.0102991413137558,0.111187986277891,7.62161887064502e-05
0.262114784548607,0.0172218984014433,0.000366904059167049,7.48395652322866e-05
0.334910653563793,0.0116395321368121,0.04975417721933,8.69355690817e-05
0.32348292393967,0.017474524264684,0.0630526074484027,0.000163062355127076
0.248599256763498,0.0142228119307734,0.015283727693202,7.83560205246707e-05
0.185017445281863,0.037956745182105,0.289217668751361,0.000124078208963157
0.380515744952609,0.0144160736938034,0.218295983066423,0.000157995378108116
0.252838040449852,0.013638687195345,0.216404086737267,0.000121481507998378
0.187793295051847,0.0118184522029008,0.00140665043226886,0.000109873629350876
0.249267477699918,0.0147051536603142,0.00634595509618981,0.000125173073536707
0.273416929441492,0.0389482110724733,0.620139048140117,0.000171795597045962
0.1935063464334,0.0148813192032067,0.0326138572097433,0.000216800799470095
0.157342274108316,0.0205099603082075,0.73196144569324,5.25583547748607e-05
0.113398530917304,0.0172458223194853,0.61912057731485,5.12881597895469e-05
0.0936121974968143,0.0512278647322283,0.461084062258424,4.16119540873241e-05
0.127143384556567,0.00814196276170953,0.796169523669447,4.56089313487351e-05
0.0890341366113577,0.0427481484061623,0.160008446179981,6.54547486001872e-05
0.118220084214485,0.0133170453954281,0.139212875861507,5.47121656771725e-05
0.0249020598215304,0.0335585877444266,0.110531991171485,5.52535936788358e-05
0.331187540301136,0.0149638534025887,0.878876816833318,8.49539159989535e-05
0.33191145833918,0.0315096086150561,0.668450861621635,9.6593384025688e-05
0.284722868727265,0.0230776468367571,0.218837952685882,8.07399682154666e-05
0.29239369967146,0.0246307995009872,0.1046241691066,9.5060064080473e-05
0.272150559900516,0.0201434189235974,0.29461058151316,0.000234333733469812
0.265128957728423,0.0164784398697107,0.290245438653562,7.99570969502085e-05
0.228949402953351,0.030078406675567,0.229761287470943,0.000259598412408427
0.366593261912624,0.0334485832412541,0.109445570482918,0.000215287919534254
0.387425773723792,0.0121640962213773,0.0552146976640594,0.00051412012127652
0.405694263059836,0.0413277823524264,0.0667135801452415,0.000406630961959194
0.32026590226712,0.04644523261151,0.593234684230746,0.000217146391173879
0.40479964983408,0.0485598833449124,0.0418345081370036,0.000271538087956097
0.406024977316801,0.0115499502307478,0.273807303044676,0.000338149723750173
0.462980221140771,0.0142911754892129,0.303486683710851,0.000299748970528302
0.361575607857851,0.0182849568623717,0.0994581600238882,0.000182356843737639
0.224962497416284,0.0135308512986338,0.278104735556641,0.000163344404748706
0.172671562449959,0.0250300910374332,0.151721377244004,0.000165711207032907
0.204328555863303,0.00786371394149916,0.131376905042017,0.000114460285498016
0.270292065082651,0.0521016651959832,0.429815216870507,0.000165022172383518
0.282856474717774,0.0116464906398869,0.79821890331779,0.000123628588975495
0.348840964256267,0.0298056528888342,0.451651366898246,0.000346820360165486
0.0744506395050684,0.00758305229640022,0.120040473539377,0.000353368578602589
0.114750703715292,0.0101872597250283,0.0746862119648243,0.000276361397317459
0.126516645342847,0.00966776632631645,0.101747711523167,0.00038643008494559
0.129390452467274,0.0549868130295356,0.159159301548625,6.73032787332557e-05
0.188464680373087,0.00880317832866895,0.0417815206329954,5.07715586792153e-05
0.360549635263761,0.0398895325053523,0.202366338907599,0.000145510614344065
0.191906643120613,0.0126887014016156,0.203707971382808,8.91091235171535e-05
0.238109215034045,0.0672130316350526,0.109412746776273,9.64387039787952e-05
0.137957087585367,0.0301015918138923,0.01158577166747,6.7032168005763e-05
0.118188680815484,0.0394741173267709,0.0186904678650171,4.5353440252209e-05
0.195825149343147,0.0449929274608245,0.00984509299638356,8.34607486380467e-05
0.164025306266743,0.0497192556322117,0.0722847394575156,9.50935151969492e-05
0.144294114387686,0.00930188942281229,0.0256946902773982,8.6601495240835e-05
0.163629842426904,0.00882337888732196,0.0243453695731191,5.8330345836523e-05
0.121406016944722,0.0116293967482956,0.036120992424725,6.89436662639543e-05
0.113555766459803,0.00767878943034141,0.00461573888098029,5.68077651161779e-05
0.0808580348399819,0.00853139514647611,0.286121366765603,6.36024164492405e-05
0.116154651837807,0.0115275651300738,0.279800976851025,0.000115143146414038
0.04047802084843,0.0180977866259792,0.174617923899875,4.23852131583577e-05
0.0669580069258009,0.0170586551021416,0.598234495952013,3.33959512275245e-05
0.0707525098249318,0.0131096495008013,0.722038834648548,3.53750067262485e-05
0.0214801355056223,0.0287433169873848,0.540925208124061,3.40070502447988e-05
0.0969998788310575,0.00904737683485765,0.849760501269844,4.38272327109819e-05
-0.000187098330297742,0.0392699430945824,0.105602495059426,4.20952935273002e-05
-0.0679685404258754,0.0201320247597743,0.111882497904102,4.02291150094544e-05
0.0715973063302116,0.0175128967941099,1.31408943273548,4.24498376591107e-05
0.099496669595932,0.0271381256864019,1.31529849060237,4.95031123102446e-05
0.0596469326492671,0.0201780553692877,1.14150135609021,3.88578791006874e-05
0.0828283830677558,0.0103162691006854,1.29376329958946,3.88277498175163e-05
0.0769921038818681,0.0309971898108895,1.44962956779403,3.98649749589927e-05
0.0299815343471847,0.0317698630307742,1.45343754951892,4.61921661251941e-05
0.0262934006558398,0.011344621754548,0.342556121371895,4.09114547454578e-05
0.329782377035087,0.0378579324804675,1.466401076547,0.000124519832082789
0.284912693119174,0.0272457886611489,0.00111016286110979,0.000370276404377214
0.333151115086462,0.00888231964247976,0.0117296264053844,0.000307013806336344
0.354388255950238,0.0099644815538636,0.00426624090856651,0.000408542132768216
0.341736312219551,0.0551177221242571,-0.000570744751026814,0.000571688325225978
0.463611698619481,0.0152886779722908,0.277594486732818,0.000351121689112135
0.324866014529098,0.0420874354350878,0.476005729942854,0.000227622842148057
0.942154403590788,0.0342387452442948,6.2549155915169,0.000434123555934587
1.07092270021596,0.152050090751188,4.62130588927689,0.000542666236886227
