"","pr_score","count_point_id","treatment"
"3502",0.000222469391891937,26921,0
"3503",0.205837520909758,26921,0
"3504",0.00934814897733357,26921,0
"3505",5.1825788069931e-12,27075,0
"3506",0.138953704122249,27075,0
"3507",0.146925303670999,27075,0
"3508",0.0482497658850263,27075,0
"3509",0.0328505352963635,27075,0
"3510",0.106499680936769,27075,0
"3511",0.0153502454110564,27075,0
"3512",0.0846840112432695,27075,0
"3513",0.0793490522362921,27081,0
"3514",0.140921667732178,27081,0
"3515",0.141795763153477,27081,0
"3516",0.0780177994810636,27081,0
"3517",0.228838205722849,27081,0
"3518",0.0781620421272097,27081,0
"3519",0.0948543663874675,27081,0
"3520",0.000114301624263407,27087,0
"3521",0.0931766324938255,27088,0
"3522",0.718716182941626,27088,0
"3523",0.353258092878865,27088,0
"3524",0.40815014596217,27088,0
"3525",0.517227015084854,27088,0
"3526",0.477927195592993,27088,0
"3527",0.64412336415679,27088,0
"3528",0.00321255979126192,27089,0
"3529",0.0214846770513283,27089,0
"3530",0.0165857437224979,27089,0
"3531",0.0261282954748281,27089,0
"3532",0.0139050128943304,27089,0
"3533",0.0077455038884259,27089,0
"3534",0.00964256838841261,27089,0
"3535",0.0154195122513619,27089,0
"3536",0.131289582388609,27092,0
"3537",0.0433205272301401,27092,0
"3538",0.0488524570039287,27092,0
"3539",0.0295505555246091,27092,0
"3540",0.086226712919261,27092,0
"3541",0.230800526747527,27092,0
"3542",0.0795547064801798,27092,0
"3543",0.880162130492036,27093,1
"3544",0.804294394867113,27093,1
"3545",0.557165197145418,27093,1
"3546",0.669201441972136,27093,1
"3547",0.838110735555821,27093,1
"3548",0.708763750482993,27093,1
"3549",0.0112475618284324,27094,0
"3550",0.0255081243877148,27094,0
"3551",0.0171370840277305,27094,0
"3552",0.00669524563298524,27094,0
"3553",0.0131893226869796,27094,0
"3554",0.0287499934352199,27094,0
"3555",0.0402680721973551,27094,0
"3556",0.0335163308118116,27236,0
"3557",0.0276234322967957,27236,0
"3558",0.0226797111135306,27236,0
"3559",0.0570958053280243,27236,0
"3560",0.0122123451456185,27236,0
"3561",0.0363528541510244,27236,0
"3562",0.0240820866415558,27236,0
"3563",1.06461075277282e-11,27237,0
"3564",0.00510349292539744,27237,0
"3565",0.00764986433096051,27237,0
"3566",0.0114818003615269,27237,0
"3567",0.00728987431544964,27237,0
"3568",0.00790361596504253,27237,0
"3569",0.00244121746521652,27237,0
"3570",0.00328295018182395,27237,0
"3571",0.89187651920621,27238,0
"3572",0.393021568679554,27238,0
"3573",0.40967967888825,27238,0
"3574",0.401769843740313,27238,0
"3575",0.205883071737948,27238,0
"3576",0.0380658766851436,27238,0
"3577",0.460564757256571,27238,0
"3578",0.160171285229647,27238,0
"3579",0.00548703648607821,27239,0
"3580",0.0371973393685664,27239,0
"3581",0.199824114780846,27239,0
"3582",0.0537540339334462,27239,0
"3583",0.365780366160455,27239,1
"3584",0.316580421410214,27239,0
"3585",0.046695999415978,27239,0
"3586",0.0814104780943816,27239,0
"3587",0.601976984930955,27240,1
"3588",0.667977852977962,27240,1
"3589",0.694467313402215,27240,1
"3590",0.588026175759129,27240,1
"3591",0.93407697259943,27240,1
"3592",0.837993412630475,27240,1
"3593",0.910306349468445,27240,1
"3594",1.7417012716781e-13,27241,0
"3595",0.014415731377542,27241,0
"3596",0.00303652443465347,27241,0
"3597",0.00851316880365608,27241,0
"3598",0.0184411961512131,27241,0
"3599",0.0391117063750167,27241,0
"3600",0.00312614644830038,27241,0
"3601",0.0162986820961695,27241,0
"3602",0.00784186850249098,27242,0
"3603",0.0303458882840514,27242,0
"3604",0.00968742812572504,27242,0
"3605",0.0161886816703131,27242,0
"3606",0.00127262500429394,27242,0
"3607",0.0095459882718944,27242,0
"3608",0.00814953238274579,27242,0
"3609",0.00893513962884329,27242,0
"3610",0.394410893927626,27243,1
"3611",0.516844133344979,27243,1
"3612",0.335827929451342,27243,1
"3613",0.617579785147037,27243,1
"3614",0.664231004162728,27243,0
"3615",0.748616182695482,27243,1
"3616",0.747658347080258,27243,1
"3617",0.837659868721169,27264,0
"3618",0.338841716075645,27264,0
"3619",0.293822440373341,27264,0
"3620",0.323741840084103,27264,0
"3621",0.0013159284240378,27264,0
"3622",0.413596204831998,27264,0
"3623",0.210515473963831,27264,0
"3624",0.196822163162097,27264,1
"3625",0.191797045152165,27340,1
"3626",0.428467900152411,27340,1
"3627",0.420997736219734,27340,1
"3628",0.13280609340041,27340,0
"3629",0.515411750951999,27340,1
"3630",0.645228924075498,27340,1
"3631",0.691129287921432,27340,1
"3632",0.0118098015230829,27341,0
"3633",0.00903573177852033,27341,0
"3634",0.00301406305479226,27341,0
"3635",0.00161935318096838,27341,0
"3636",0.00114836890702102,27341,0
"3637",0.00286163025108363,27341,0
"3638",0.0108913590166483,27341,0
"3639",0.608092695500718,27490,1
"3640",0.701577963525117,27490,1
"3641",0.448237704425486,27490,1
"3642",0.0126711801153924,27490,0
"3643",0.578353040160305,27490,1
"3644",0.826866463919253,27490,1
"3645",0.861630854891438,27490,1
"3646",0.392520609124829,27491,1
"3647",0.649089866474509,27491,1
"3648",0.626795498326496,27491,1
"3649",0.689441642024597,27491,1
"3650",0.59958891830695,27491,1
"3651",0.537396274723549,27491,1
"3652",0.622146252927774,27491,1
"3653",0.250952127810052,27493,0
"3654",0.267523097447502,27493,0
"3655",0.307029712312508,27493,0
"3656",0.320274582766508,27493,0
"3657",0.745025543594362,27493,0
"3658",0.555423036186753,27493,0
"3659",0.727985500731892,27493,1
"3660",0.00544169038749573,27496,0
"3661",0.148856232114262,27496,0
"3662",0.168542925692916,27496,0
"3663",0.151761822727906,27496,0
"3664",0.0928265991017492,27496,0
"3665",0.171644607655648,27496,0
"3666",0.184519332920814,27496,0
"3667",0.176475286702289,27496,0
"3668",0.0605064010674897,27497,0
"3669",0.0213451852337212,27497,0
"3670",0.0282521125824011,27497,0
"3671",0.0225190355916436,27497,0
"3672",0.0307426599666781,27497,0
"3673",0.0222408027321857,27497,0
"3674",0.00186659576463818,27497,0
"3675",0.0097665090395499,27497,0
"3676",0.000714825802599251,27512,0
"3677",0.0714418188275113,27512,0
"3678",0.0190271774342941,27512,0
"3679",0.0281069914161854,27512,0
"3680",0.045348548500664,27512,0
"3681",0.0298220729510132,27512,0
"3682",0.107125227837781,27512,0
"3683",0.0607530660246472,27512,0
"3684",0.755191829493871,27579,1
"3685",0.793331432391603,27579,1
"3686",0.868930161345622,27579,1
"3687",0.499617055078528,27579,1
"3688",0.841719549581334,27579,1
"3689",0.713270076594249,27579,1
"3690",0.935030368431808,27579,1
"3691",0.881430428883331,27579,1
"3692",0.878969255386189,27580,1
"3693",0.853063974972912,27580,1
"3694",0.705158807967699,27580,1
"3695",0.778145580947441,27580,1
"3696",0.978529443513955,27580,1
"3697",0.820984935988873,27580,1
"3698",0.876502709973499,27580,1
"3699",0.829608670571244,27580,1
"3700",0.0246291533985765,27581,0
"3701",0.0108610551770217,27581,0
"3702",0.130074425620369,27581,0
"3703",0.00673682613574403,27581,0
"3704",0.0234825071071518,27581,0
"3705",0.182096126962723,27581,0
"3706",0.00814671524086004,27581,0
"3707",0.853107046093917,27582,1
"3708",0.20813805844139,27582,0
"3709",0.0248377348950565,27582,0
"3710",0.163492907726148,27582,0
"3711",0.616519394402498,27582,1
"3712",0.264958783400973,27582,1
"3713",0.519122234682145,27582,1
"3714",0.27053613504814,27582,1
"3715",0.946507862195982,27600,1
"3716",0.622626599408475,27600,1
"3717",0.788661808374135,27600,1
"3718",0.870992499733862,27600,1
"3719",0.945753195796725,27600,1
"3720",0.998034087798326,27600,1
"3721",0.161845385357426,27607,0
"3722",0.255525888318386,27607,0
"3723",0.127509720208855,27607,0
"3724",0.176517186533451,27607,0
"3725",0.306117390742792,27607,0
"3726",0.324706789150862,27607,0
"3727",0.5611035854471,27610,1
"3728",0.61283242717196,27610,1
"3729",0.680749708839011,27610,1
"3730",0.603136624614957,27610,1
"3731",0.596847439268056,27610,1
"3732",0.671417107435299,27610,1
"3733",0.687086105207405,27610,1
"3734",0.153177467026477,27612,0
"3735",0.28351041982832,27612,0
"3736",0.281576118032594,27612,0
"3737",0.176391178037098,27612,0
"3738",0.183986629686331,27612,0
"3739",0.319590465552137,27612,1
"3740",0.109521422099935,27612,0
"3741",0.715669255632641,27613,1
"3742",0.808059275241441,27613,1
"3743",0.71644785247749,27613,1
"3744",0.78502064958287,27613,1
"3745",0.878785744501406,27613,1
"3746",0.654876947047322,27613,1
"3747",0.835586886302192,27613,1
"3748",0.842271765288702,27615,1
"3749",0.662045509310026,27615,1
"3750",0.634207407599711,27615,0
"3751",0.563807038076496,27615,0
"3752",0.433363784298864,27615,0
"3753",0.720202855055303,27615,1
"3754",0.685228658452938,27615,1
"3755",0.338844111817473,27624,0
"3756",0.444024160784424,27624,0
"3757",0.371049083304669,27624,0
"3758",0.488495428185704,27624,0
"3759",0.457743694033396,27624,0
"3760",0.407136259827457,27624,0
"3761",0.54464484988153,27624,1
"3762",0.225146948634915,27658,1
"3763",0.125527229582415,27658,0
"3764",6.02579453834298e-07,27658,0
"3765",0.121968626250339,27658,1
"3766",0.200262998142191,27658,1
"3767",0.0828216570467284,27658,1
"3768",0.482099901518476,27658,1
"3769",0.155078668083433,27660,0
"3770",0.510691068526416,27660,1
"3771",0.743509855969505,27660,1
"3772",0.671756601617662,27660,1
"3773",0.379407431131435,27660,1
"3774",0.417987924599694,27660,1
"3775",0.347681950392358,27660,1
"3776",0.12789182355138,27661,0
"3777",0.0277999955337256,27661,0
"3778",0.152949095983924,27661,0
"3779",0.136439600998581,27661,0
"3780",0.0803631995492989,27661,0
"3781",0.0565476053864327,27661,0
"3782",0.120838330261929,27661,0
"3783",0.537798217762087,27663,0
"3784",0.677878100652386,27663,0
"3785",0.334682421923803,27663,0
"3786",0.649353134708647,27663,0
"3787",0.526718416798402,27663,0
"3788",0.620060197863615,27663,0
"3789",0.442848103007163,27663,1
"3790",0.137189237414532,27666,0
"3791",0.369216621910396,27666,0
"3792",0.549207799612709,27666,1
"3793",0.807393520084367,27667,1
"3794",0.830092785935216,27667,1
"3795",0.947616149272185,27667,1
"3796",0.948969749498036,27667,1
"3797",0.666344491613713,27667,1
"3798",0.997235318604986,27667,1
"3799",0.835451446982803,27667,1
"3800",0.112752387163291,27668,0
"3801",0.335771313259176,27668,0
"3802",0.251739805167661,27668,1
"3803",0.235861414826688,27668,0
"3804",0.0630165862868364,27668,0
"3805",0.252498061311142,27668,0
"3806",0.284630564391587,27668,1
"3807",0.127986177292027,27669,0
"3808",0.125077973344983,27669,0
"3809",0.186542417787913,27669,0
"3810",0.228196093556161,27669,0
"3811",0.0412283667447179,27669,0
"3812",0.71865615871609,27669,0
"3813",0.217183758714387,27669,1
"3814",0.0417909943361303,27671,0
"3815",0.0375756806361769,27671,0
"3816",0.0812816886620906,27671,0
"3817",0.0469196446325769,27671,0
"3818",0.0800941251943328,27671,0
"3819",0.112924783391054,27671,0
"3820",0.932559692033717,27671,0
"3821",0.790113203909592,27672,0
"3822",0.651393632695122,27672,1
"3823",0.539093598703345,27672,1
"3824",0.726082000929492,27672,1
"3825",0.645563905383429,27672,1
"3826",0.788752271769501,27672,1
"3827",0.952552154802113,27672,1
"3828",2.2723073271625e-13,27673,0
"3829",0.0100846961601678,27673,0
"3830",0.00580705613251517,27673,0
"3831",0.0147749302134122,27673,0
"3832",0.0090403902752166,27673,0
"3833",0.00888069523931111,27673,0
"3834",0.00726887383550277,27673,0
"3835",0.0115849267681305,27673,0
"3836",0.273133122385258,27674,0
"3837",0.180404812378158,27674,0
"3838",0.193359552251847,27674,0
"3839",0.09821860583283,27674,0
"3840",0.183891417791665,27674,0
"3841",0.105208207890586,27674,0
"3842",0.54696627941641,27674,0
"3843",0.163392312355939,27675,0
"3844",0.13579201285932,27675,0
"3845",0.239693611653022,27675,0
"3846",0.36941945141007,27675,0
"3847",0.484333557186296,27675,0
"3848",0.293621511671993,27675,0
"3849",0.209266422951559,27675,0
"3850",0.363662776315805,27680,1
"3851",0.365968002630892,27680,0
"3852",0.394177611145178,27680,0
"3853",0.705849474277042,27680,1
"3854",0.747217064019736,27680,1
"3855",0.417926857657574,27680,1
"3856",0.599462862261423,27680,1
"3857",0.0127617473781551,27681,0
"3858",0.0109113943738886,27681,0
"3859",0.00381378283896505,27681,0
"3860",0.00780259606930886,27681,0
"3861",0.00137257142146463,27681,0
"3862",0.0288712086836436,27681,0
"3863",0.00861269323712605,27681,0
"3864",0.509221299758477,27695,0
"3865",0.243551096762347,27695,0
"3866",0.340100226082718,27695,0
"3867",0.617971157825539,27695,0
"3868",0.753861972711354,27695,0
"3869",0.856371162505404,27696,1
"3870",0.878539983117303,27696,1
"3871",0.728306372067943,27696,1
"3872",0.793727633201758,27696,1
"3873",0.8229238450039,27696,1
"3874",0.897453327015416,27696,1
"3875",0.884440243805898,27696,1
"3876",0.520708167693287,27720,1
"3877",0.509121447997132,27720,1
"3878",0.501399406620653,27720,1
"3879",0.934493434416528,27720,0
"3880",0.905417093546437,27720,1
"3881",0.783837766156752,27720,1
"3882",0.0422862583456761,27733,0
"3883",0.220332381729078,27733,0
"3884",0.399294720908312,27733,0
"3885",0.370574783768969,27733,0
"3886",0.742267497191685,27733,0
"3887",0.271724312961188,27733,0
"3888",0.376128893310004,27733,0
"3889",0.3408702989872,27734,1
"3890",0.242435826567016,27734,0
"3891",0.375600195614355,27734,0
"3892",0.512223831367897,27734,0
"3893",0.210850520977714,27734,0
"3894",0.905646048327232,27734,0
"3895",0.641871004729388,27734,1
"3896",0.947600032369604,27765,1
"3897",0.894022356195758,27765,1
"3898",0.833085729064876,27765,1
"3899",0.909701147164754,27765,1
"3900",0.97509188789762,27765,1
"3901",0.976100765383775,27765,1
"3902",0.977722420967529,27765,1
"3903",0.000346097021018023,27783,0
"3904",0.0251860945219311,27783,0
"3905",0.0041300095832717,27783,0
"3906",0.0407122992044282,27783,0
"3907",0.0285181129357698,27783,0
"3908",0.0554317209909227,27783,0
"3909",0.038797058027935,27783,0
"3910",2.927832990093e-11,27784,0
"3911",0.0103486082752382,27784,0
"3912",0.0141945590113571,27784,0
"3913",0.0164344767053912,27784,0
"3914",0.00865758147412788,27784,0
"3915",0.00676380217923577,27784,0
"3916",0.00100129786020005,27784,0
"3917",0.00658628562315134,27784,0
"3918",4.75093197541117e-12,27785,0
"3919",0.0138809863084172,27785,0
"3920",0.035853475378838,27785,0
"3921",0.000201923300005583,27785,0
"3922",0.0147391490090379,27785,0
"3923",0.0156252864442398,27785,0
"3924",0.00241784149905099,27785,0
"3925",0.0213971332157856,27785,0
"3926",0.89967463284825,27786,1
"3927",0.771588634904818,27786,1
"3928",0.745028755104065,27786,1
"3929",0.734054846377825,27786,1
"3930",0.783138901360363,27786,1
"3931",0.767064413532868,27786,1
"3932",0.771031348017583,27786,1
"3933",0.818760987233659,27786,1
"3934",0.775283534709034,27787,1
"3935",0.977691034090836,27787,1
"3936",0.95201976453149,27787,1
"3937",0.93215529683012,27787,0
"3938",0.433595919944343,27787,1
"3939",0.972973234889329,27787,1
"3940",0.971157795473866,27787,1
"3941",0.321238599547774,27863,0
"3942",0.260914857706417,27863,0
"3943",0.24194206143571,27863,0
"3944",0.237501662085097,27863,0
"3945",0.0930700935128762,27863,0
"3946",0.260061248235102,27863,0
"3947",0.173618256417058,27863,0
"3948",0.187758182305642,27883,1
"3949",0.172488577577553,27883,0
"3950",0.0148553578222512,27883,0
"3951",0.23826719284392,27883,0
"3952",0.0655666208111526,27883,0
"3953",0.485392000917507,27917,0
"3954",0.0541001446693348,27917,0
"3955",0.060610298027704,27917,0
"3956",0.0130551877451612,27917,0
"3957",0.329324490401285,27917,0
"3958",0.121014739912522,27917,0
"3959",0.425907600239608,27917,0
"3960",0.273930506372843,27917,0
"3961",0.096381340114798,27918,0
"3962",0.317864722783578,27918,0
"3963",0.442057627548192,27918,0
"3964",0.00572571820888999,27923,0
"3965",0.00463988795647554,27923,0
"3966",0.00551030562401311,27923,0
"3967",0.000308009255318892,27923,0
"3968",0.00165522861249267,27923,0
"3969",0.00786725834147048,27923,0
"3970",0.0599135312615888,27923,0
"3971",1.18714945838095e-06,27959,0
"3972",0.000989329383989496,27959,0
"3973",0.0018061167868703,27959,0
"3974",0.00072783421724564,27959,0
"3975",2.22044604925031e-16,27960,0
"3976",0.0524324408916924,27960,1
"3977",0.312492101842634,27960,1
"3978",0.159119552371865,27960,1
"3979",0.469262319821699,27960,1
"3980",0.455234137837567,27960,1
"3981",0.364471203236946,27960,1
"3982",0.47468879569662,27960,1
"3983",0.821260328882696,28077,1
"3984",0.893016663601294,28077,1
"3985",0.676931065250907,28077,0
"3986",0.889406875237267,28077,1
"3987",0.839325826404365,28077,1
"3988",0.934130518582631,28077,1
"3989",0.688952467264132,28091,1
"3990",0.840526100490677,28091,1
"3991",0.498096598911076,28091,1
"3992",0.781080299692185,28091,1
"3993",0.683867368776932,28091,1
"3994",0.845425050795489,28091,1
"3995",0.881728650861797,28091,1
"3996",0.890474357755088,28091,1
"3997",0.000246835910332135,28092,0
"3998",0.000208485262745517,28092,0
"3999",0.000288420920824242,28092,0
"4000",0.000261964767375547,28092,0
"4001",2.75407641567925e-07,28092,0
"4002",0.000549741544542204,28092,0
"4003",0.000158414118438966,28092,0
"4004",0.00153555097335542,28092,0
"4005",0.394813381703188,28108,1
"4006",0.13292169847376,28108,1
"4007",0.266067480989951,28108,1
"4008",0.121661331508089,28108,1
"4009",0.448054927174022,28108,1
"4010",0.143247376764819,28108,1
"4011",0.0588058005050275,28108,1
"4012",0.195317732278144,28109,0
"4013",0.536598196931079,28109,1
"4014",0.583858123252111,28109,1
"4015",0.743867897064561,28109,1
"4016",0.370089178186237,28109,1
"4017",0.683330503466141,28109,1
"4018",0.338292174120648,28109,1
"4019",0.608983424268974,28110,0
"4020",0.303160601285079,28110,0
"4021",0.233536299101796,28110,0
"4022",0.320136511896616,28110,0
"4023",0.0792120789239721,28110,0
"4024",0.970253656536366,28110,0
"4025",0.474293683914881,28110,1
"4026",0.729531292679746,28114,1
"4027",0.63298022536916,28114,1
"4028",0.557764999543571,28114,0
"4029",0.865326833398079,28114,1
"4030",0.630899211802139,28114,1
"4031",0.824241501784074,28114,1
"4032",0.989242105518612,28114,1
"4033",0.190348659059245,28118,1
"4034",0.115045699029401,28118,1
"4035",0.311929986528746,28118,1
"4036",0.167217791767909,28118,1
"4037",0.303765596888661,28118,1
"4038",0.438581715368087,28118,1
"4039",0.626077608524547,28118,1
"4040",0.863822448832059,28119,1
"4041",0.565042206561179,28119,1
"4042",0.904246980559761,28119,1
"4043",0.780207623849897,28119,1
"4044",0.828367647261104,28119,1
"4045",0.993717705376411,28119,1
"4046",0.997923103939497,28119,1
"4047",3.48509316735908e-09,28121,0
"4048",0.011882507606052,28121,0
"4049",0.00829763170083647,28121,0
"4050",0.023816847275156,28121,0
"4051",0.0135981336036613,28121,0
"4052",0.0251743632193477,28121,0
"4053",0.00103704765403764,28121,0
"4054",0.0214751308020161,28121,0
"4055",0.0794260661605308,28123,0
"4056",0.0678233055210452,28123,0
"4057",0.106107353498285,28123,0
"4058",0.14414798821621,28123,0
"4059",0.108289261261439,28123,0
"4060",0.0849399813088498,28123,0
"4061",0.232998371196187,28123,0
"4062",2.55385810415805e-07,28210,0
"4063",0.124548988481224,28210,0
"4064",0.0934646550414832,28210,0
"4065",0.00112837986224831,28210,0
"4066",0.046966393391506,28210,0
"4067",0.0586377252462001,28210,0
"4068",0.0312250806299256,28210,0
"4069",0.130727753567486,28210,0
"4070",0.29327721546557,28211,0
"4071",0.392221140193016,28211,0
"4072",0.248791635342733,28211,0
"4073",0.442026860230821,28211,0
"4074",0.731539604207776,28211,0
"4075",0.436888137574716,28211,0
"4076",0.533519439748619,28211,1
"4077",0.00485670638811217,28212,0
"4078",0.00141996088297857,28212,0
"4079",0.00400279771716435,28212,0
"4080",0.000473125433759932,28212,0
"4081",0.000350330184713563,28212,0
"4082",0.00021459260637447,28212,0
"4083",9.54365512343189e-05,28212,0
"4084",0.00395329697983402,28214,0
"4085",0.00239490637977377,28214,0
"4086",0.000185826449252425,28214,0
"4087",1.59488122115996e-06,28214,0
"4088",8.39785409650835e-05,28214,0
"4089",9.11073441465923e-05,28214,0
"4090",7.72265128409562e-06,28214,0
"4091",0.431244929104228,28216,0
"4092",0.692118378522566,28216,0
"4093",0.720974369781683,28216,0
"4094",0.404097157898201,28216,0
"4095",0.551774687361056,28216,0
"4096",0.431504227592789,28216,0
"4097",0.702889974121702,28216,1
"4098",1.46402269101607e-11,28309,0
"4099",0.000903041408316447,28309,0
"4100",0.017800117764711,28309,0
"4101",0.0145330259990117,28309,0
"4102",0.00824065319888204,28309,0
"4103",0.00522490740822021,28309,0
"4104",0.0214000781582455,28309,0
"4105",0.0257937931475147,28309,0
"4106",1.775122986271e-12,28313,0
"4107",0.114823325386371,28313,0
"4108",0.0606877166996628,28313,0
"4109",0.00154471489121441,28313,0
"4110",0.041166806866474,28313,0
"4111",0.082851927073563,28313,0
"4112",0.305421014887308,28313,0
"4113",0.0676069572116908,28313,0
"4114",9.4153224840533e-12,28379,0
"4115",0.117128601340874,28379,0
"4116",0.0380275321166752,28379,0
"4117",0.0596497044743456,28379,0
"4118",0.0366600482512489,28379,0
"4119",0.059059767343721,28379,0
"4120",0.0161184930365088,28379,0
"4121",0.0188987071658184,28379,0
"4122",1.54913790208967e-05,28381,0
"4123",0.00754271049583682,28381,0
"4124",0.0145367177417188,28381,0
"4125",0.00648281269358156,28381,0
"4126",0.0173264120559073,28381,0
"4127",0.0138813395173216,28381,0
"4128",0.00297109797695662,28381,0
"4129",0.00654591231424595,28381,0
"4130",0.0436812457120778,28382,0
"4131",0.12369938394404,28382,0
"4132",0.211623684498226,28382,0
"4133",0.0188247056882331,28382,0
"4134",0.0738144399974673,28382,0
"4135",0.16499252281529,28382,0
"4136",0.087328833398692,28382,0
"4137",0.582501050818207,28384,0
"4138",0.366207089249188,28384,0
"4139",0.89255461970668,28384,0
"4140",0.855575372354102,28384,1
"4141",0.919701061318008,28384,1
"4142",0.778832252393076,28384,1
"4143",0.946087800030225,28384,1
"4144",1.62081638855697e-10,28386,0
"4145",0.00115439466261433,28386,0
"4146",0.03234727170607,28386,0
"4147",0.057644614936738,28386,0
"4148",0.0264372363175624,28386,0
"4149",0.012914982499527,28386,0
"4150",0.0758792803617376,28386,0
"4151",0.0466387014415391,28386,0
"4152",0.00011974499679023,28387,0
"4153",3.5316397660591e-05,28387,0
"4154",3.66334767141685e-05,28387,0
"4155",1.11852725175691e-05,28387,0
"4156",0.000975741859952366,28387,0
"4157",0.000117628133352447,28387,0
"4158",0.00150340343040705,28387,0
"4159",0.17976398290129,28406,0
"4160",0.251984404499796,28406,0
"4161",0.143509054319811,28406,0
"4162",0.032128484129737,28406,0
"4163",0.039970526295188,28406,0
"4164",0.0141572581854514,28406,0
"4165",0.0314183933327177,28406,0
"4166",0.0187826284320466,28406,0
"4167",0.852821428046128,28411,1
"4168",0.721260968989099,28411,1
"4169",0.689500875308773,28411,1
"4170",0.676167919650313,28411,1
"4171",0.656790380507361,28411,1
"4172",0.903598801092,28411,1
"4173",0.935651051440796,28411,1
"4174",0.00379950843570727,28477,0
"4175",0.00519381576699572,28477,0
"4176",0.00959230690062947,28477,0
"4177",0.000893224220390827,28477,0
"4178",0.00016573832552473,28477,0
"4179",0.000336036122844813,28477,0
"4180",0.000132859633938385,28477,0
"4181",3.99488579624465e-08,28496,0
"4182",0.063373607966904,28496,0
"4183",0.107120824694102,28496,0
"4184",0.0624021241338057,28496,0
"4185",0.066417522134698,28496,0
"4186",0.0301878300250787,28496,0
"4187",0.0278628397229754,28496,0
"4188",0.664433646671753,28496,0
"4189",0.0661039613752999,28497,0
"4190",0.0356919467593534,28497,0
"4191",0.0491277234213958,28497,0
"4192",0.0192292101897462,28497,0
"4193",0.0656094082572877,28497,0
"4194",0.0141699061751227,28497,0
"4195",0.02182406991558,28497,0
"4196",4.98609659581621e-13,28498,0
"4197",0.0294449520689132,28498,0
"4198",0.0215831859277526,28498,0
"4199",0.0173757297175843,28498,0
"4200",0.0166360306438789,28498,0
"4201",0.0278419281699002,28498,0
"4202",0.0131806160799004,28498,0
"4203",0.0387776614976035,28498,0
"4204",0.515702898494244,28499,1
"4205",0.67978043517092,28499,1
"4206",0.640136368912864,28499,1
"4207",0.826269224427227,28499,1
"4208",0.804512540160073,28499,1
"4209",0.91166016238718,28499,1
"4210",0.931445025303429,28499,1
"4211",0.00189967121363328,28502,0
"4212",0.0307394979495269,28502,0
"4213",0.0407783196156398,28502,0
"4214",0.120633330851978,28502,0
"4215",0.0899240852882655,28502,0
"4216",0.164099198590973,28502,0
"4217",0.0725731526172132,28502,0
"4218",0.184164355410706,28502,0
"4219",2.22044604925031e-16,28504,0
"4220",0.15712852138776,28504,0
"4221",0.215559638654565,28504,0
"4222",0.290362623530476,28504,0
"4223",0.207085341358804,28504,0
"4224",0.203149162570134,28504,0
"4225",0.347705988188221,28504,0
"4226",0.457257092040772,28504,0
"4227",0.65631630506875,28505,0
"4228",0.703781697801729,28505,1
"4229",0.175839994176295,28505,0
"4230",0.795581126642852,28505,1
"4231",0.288133970249618,28505,0
"4232",0.910341308009513,28505,0
"4233",0.78472699477686,28505,1
"4234",0.293136305619326,28506,1
"4235",0.344125250403958,28506,1
"4236",0.251765584414843,28506,1
"4237",0.483839338548266,28506,1
"4238",0.590495201814608,28506,1
"4239",0.546702134284211,28506,1
"4240",0.561490061153935,28506,1
"4241",0.29771507668058,28507,1
"4242",0.332878434347111,28507,1
"4243",0.256682270396988,28507,1
"4244",0.446522862020166,28507,1
"4245",0.64050775070557,28507,1
"4246",0.499790232700889,28507,1
"4247",0.599588904609811,28507,1
"4248",0.165431758439984,28509,0
"4249",0.104073101414594,28509,0
"4250",0.00228533522101889,28509,0
"4251",0.116495403706659,28509,0
"4252",0.111230294904755,28509,1
"4253",0.118991129206447,28509,0
"4254",0.183787297813685,28509,1
"4255",0.0178500226262433,28510,0
"4256",0.0229306938317794,28510,0
"4257",0.0144240929485099,28510,0
"4258",0.47752265954635,28510,1
"4259",0.0660926029057602,28510,0
"4260",0.00601949125064388,28510,0
"4261",0.0146278202767452,28510,0
"4262",0.0836622072905666,28511,0
"4263",0.0412755700117548,28511,0
"4264",0.0650194362770131,28511,0
"4265",0.0388059748692817,28511,0
"4266",0.149206379119252,28511,0
"4267",0.0155621080926145,28511,0
"4268",0.0299206108440502,28511,0
"4269",0.0748228565264924,28512,1
"4270",0.990870955559132,28512,0
"4271",0.302880623017439,28512,1
"4272",0.0829854879622173,28512,1
"4273",0.022321373281399,28512,0
"4274",0.0324115588497792,28512,0
"4275",0.801743416974199,28512,1
"4276",0.504446514846007,28512,1
"4277",0.0539299869843206,28513,0
"4278",0.0181225558175919,28513,0
"4279",0.010646566168826,28513,0
"4280",0.0328787563906528,28513,0
"4281",0.00866876373574327,28513,0
"4282",0.0159396506958579,28513,0
"4283",0.000817683634426037,28513,0
"4284",0.157789967979127,28514,0
"4285",0.157126786733083,28514,0
"4286",0.0598007199818325,28514,0
"4287",0.0560380808696616,28514,0
"4288",0.0127707216039995,28514,0
"4289",0.0165291359322743,28514,0
"4290",0.00500320033567822,28514,0
"4291",0.130285162653977,28516,0
"4292",0.290261132335927,28516,0
"4293",0.133495460802578,28516,1
"4294",0.132710736101464,28516,0
"4295",0.192182938213244,28516,0
"4296",0.552042670249422,28516,1
"4297",0.5786136517066,28516,0
"4298",0.128825106601517,28517,1
"4299",0.079026233028575,28517,0
"4300",0.357777334910979,28517,0
"4301",0.378358935076417,28517,0
"4302",0.262334143848382,28517,0
