"","pr_score","count_point_id","year","month","treatment"
"624",0.469096665797478,942307,"2012","9",1
"625",0.398722353097813,942307,"2014","9",1
"626",0.169617436676005,942307,"2015","9",1
"627",0.382959003551318,942307,"2017","9",1
"628",2.22044604925031e-16,942310,"2011","10",0
"629",0.0201934551534297,942317,"2014","9",0
"630",0.0558814063570411,942317,"2015","9",0
"631",0.0480239488696326,942317,"2016","9",0
"632",0.283594167872666,942317,"2017","9",0
"633",0.00193168647499446,942317,"2018","9",0
"634",0.0275643928916425,942319,"2014","6",0
"635",0.0182765693538154,942319,"2015","6",0
"636",0.0025490388244982,942319,"2016","6",0
"637",0.0120607670396577,942319,"2019","6",0
"638",0.0383971630989935,942321,"2012","9",0
"639",0.00764161131000919,942321,"2016","9",0
"640",0.0135468228552945,942321,"2017","9",0
"641",0.00197596133677803,942321,"2018","9",0
"642",0.488141960638191,942325,"2014","6",0
"643",0.143783824476118,942325,"2015","6",0
"644",0.0279283807524372,942325,"2016","6",0
"645",0.647808028479432,942330,"2012","4",1
"646",0.62346372648133,942330,"2017","3",1
"647",0.714352981870396,942330,"2019","4",1
"648",0.280239185376298,942331,"2015","5",0
"649",0.242482864673579,942331,"2016","5",0
"650",0.649289527979602,942331,"2017","5",1
"651",0.0904601448766653,942335,"2014","7",0
"652",0.0424753586895662,942335,"2016","6",0
"653",0.122561065889206,942335,"2018","7",0
"654",0.214587126580181,942335,"2019","7",0
"655",0.00153408242677138,942336,"2015","6",0
"656",0.0465399931703727,942337,"2014","5",0
"657",0.0978996173732496,942337,"2015","5",0
"658",0.0842058007135194,942337,"2016","5",0
"659",0.0513400292487763,942337,"2017","5",0
"660",0.878142497704108,942338,"2012","10",1
"661",0.00190328793660825,942338,"2014","10",0
"662",0.635134081578212,942338,"2015","10",1
"663",0.177085982789964,942340,"2012","9",0
"664",0.160441890128157,942340,"2015","9",0
"665",0.552150995089011,942342,"2014","6",0
"666",0.535758006481844,942343,"2018","3",1
"667",0.0857219297283664,942345,"2014","6",0
"668",1.84786915581367e-07,942346,"2011","9",0
"669",0.0113065597294467,942346,"2012","9",0
"670",0.035509316263071,942346,"2015","9",0
"671",0.0366758164392543,942350,"2015","9",0
"672",0.0850806552262096,942350,"2016","9",0
"673",0.494962263541519,942352,"2015","9",1
"674",0.474741199200837,942352,"2016","9",0
"675",0.0199596230536593,942357,"2018","4",0
"676",0.736931110858181,942357,"2019","4",0
"677",0.0634789226038312,942358,"2012","6",0
"678",0.808933378787557,942358,"2015","6",0
"679",0.804025688297728,942358,"2019","6",1
"680",0.542019179551049,942359,"2017","10",1
"681",0.354040849543023,942364,"2012","7",1
"682",0.249663812464089,942364,"2016","6",1
"683",0.492178030585716,942364,"2017","7",1
"684",0.485795752947367,942364,"2019","7",1
"685",0.0204222492958539,942365,"2012","6",0
"686",0.0188654311701599,942365,"2015","6",0
"687",0.0238964207857904,942365,"2017","6",0
"688",0.0432906273859188,942365,"2019","6",0
"689",0.233442506333679,942366,"2012","5",0
"690",0.425342138619335,942366,"2015","5",0
"691",0.372702928183695,942366,"2016","5",0
"692",0.285626787366778,942369,"2012","5",1
"693",0.656163541994604,942369,"2017","5",1
"694",0.515974449267754,942369,"2018","5",1
"695",0.670604233704647,942371,"2017","9",0
"696",0.617771137394394,942377,"2012","5",0
"697",0.74382673124063,942377,"2014","5",1
"698",0.420360913458624,942377,"2015","5",0
"699",0.549681719030752,942377,"2016","5",1
"700",0.36848817738166,942377,"2017","5",1
"701",0.750430062090882,942377,"2018","5",1
"702",0.825751116054384,942377,"2019","5",1
"703",0.298625197357099,942380,"2012","6",0
"704",0.343464832192909,942380,"2019","6",0
"705",0.0973987462502011,942382,"2016","3",0
"706",0.0803514093980904,942382,"2017","3",0
"707",0.0746796039216946,942382,"2018","3",0
"708",0.1164318054184,942384,"2012","6",1
"709",0.0642933576923555,942384,"2015","6",1
"710",0.280147238541649,942384,"2017","6",1
"711",0.501530073603836,942384,"2019","7",1
"712",0.807240876424776,942389,"2018","10",0
"713",0.695021519530875,942391,"2017","3",0
"714",0.765374544295698,942391,"2019","3",1
"715",0.011794343085445,942393,"2017","10",0
"716",0.541473151381396,942393,"2018","10",0
"717",0.278819161119996,942394,"2012","5",0
"718",0.166902389708033,942394,"2017","5",0
"719",0.348859170767514,942397,"2015","6",1
"720",0.124552289168616,942401,"2015","10",0
"721",0.0777754782763652,942403,"2012","5",0
"722",0.251839223924185,942403,"2014","5",0
"723",0.0492519815783421,942403,"2016","5",0
"724",0.6876419892479,942403,"2017","5",0
"725",0.694973641330823,942405,"2014","6",1
"726",0.659191583843063,942405,"2015","6",1
"727",0.541156758634079,942405,"2017","7",1
"728",0.353880578363794,942409,"2012","5",0
"729",0.593321854296164,942409,"2015","5",1
"730",0.412327265891591,942409,"2016","5",0
"731",0.126852336521017,942412,"2015","6",0
"732",0.652833075598997,942420,"2012","7",0
"733",0.737372603854648,942420,"2015","7",1
"734",0.331437267303776,942420,"2016","7",0
"735",0.0200653585721769,942423,"2012","9",0
"736",0.0967617644303796,942423,"2014","9",0
"737",0.0041999793197184,942423,"2015","9",0
"738",0.00880543684558518,942423,"2016","9",0
"739",7.27936666341497e-09,942425,"2011","9",0
"740",0.152052140078487,942425,"2012","9",0
"741",0.254186266161727,942425,"2015","9",0
"742",0.309693797287698,942425,"2016","9",0
"743",0.172063338756079,942426,"2017","5",0
"744",0.139569624278777,942426,"2018","5",0
"745",0.0876439358010252,942426,"2019","5",0
"746",0.612620820598041,942427,"2012","10",1
"747",0.0991784458712371,942427,"2014","10",0
"748",0.512788110543093,942430,"2014","5",1
"749",0.855367867606326,942430,"2018","5",1
"750",0.533357840446691,942434,"2018","5",0
"751",0.110575310669155,942437,"2012","7",0
"752",0.0498477677894802,942444,"2016","6",0
"753",0.0313433998547409,942444,"2019","6",0
"754",0.394567061920462,942446,"2017","6",0
"755",0.00727302070194778,942454,"2015","6",0
"756",0.00569504160509919,942456,"2012","5",0
"757",0.588258950519163,942456,"2014","5",1
"758",0.641767885499143,942456,"2018","5",1
"759",0.971241427885289,942456,"2019","6",1
"760",0.587035539480158,942462,"2014","5",0
"761",0.37039381638149,942462,"2016","4",0
"762",0.473952963016138,942475,"2015","6",1
"763",0.628849613703831,942475,"2016","5",1
"764",0.312704012652867,942475,"2017","6",1
"765",0.00217406305837596,942482,"2014","9",0
"766",0.0725031081914178,942482,"2015","9",0
"767",0.0680201223711999,942482,"2017","9",0
"768",0.157411411347631,942487,"2015","9",0
"769",2.22044604925031e-16,942489,"2011","9",0
"770",0.0726638521952041,942489,"2015","9",0
"771",0.245590482150233,942489,"2017","9",0
"772",4.12318657337878e-05,942489,"2018","9",1
"773",0.0132515525960301,942490,"2014","9",0
"774",0.0358625690895754,942490,"2015","10",0
"775",0.3543259560534,942492,"2012","5",0
"776",0.347128628264943,942492,"2015","5",0
"777",0.122568362618108,942492,"2016","5",0
"778",0.324004001361046,942492,"2017","5",0
"779",0.0921663893643096,942492,"2018","5",0
"780",0.188146050193675,942492,"2019","6",0
"781",0.16276576567955,942493,"2012","9",0
"782",0.0519507828394508,942493,"2014","9",0
"783",0.0565621297584339,942493,"2016","9",0
"784",0.398987752272445,942502,"2014","6",1
"785",0.0977674533983203,942502,"2015","6",0
"786",0.959165690935927,942502,"2016","6",1
"787",0.522783773094608,942502,"2017","6",1
"788",0.559004069505276,942503,"2015","9",1
"789",0.00495154281279282,942505,"2012","10",0
"790",0.00876957087320444,942505,"2015","10",0
"791",0.316513081267866,942508,"2015","5",0
"792",0.145479657991755,942508,"2016","5",0
"793",0.336177822903119,942508,"2017","5",0
"794",0.266263814880241,942508,"2018","5",0
"795",0.413885248503489,942508,"2019","5",1
"796",0.082174531073964,942511,"2015","9",0
"797",0.382501236293677,942514,"2015","6",1
"798",0.397109824056731,942514,"2017","7",1
"799",0.0327983681133406,942515,"2014","6",0
"800",0.272011228753845,942520,"2012","10",0
"801",0.335559692766924,942521,"2016","5",0
"802",0.00137245183640479,942521,"2017","5",1
"803",0.17100496438313,942521,"2018","5",0
"804",0.105496215558213,942521,"2019","5",1
"805",0.509495429764665,942525,"2014","6",0
"806",0.350002844835983,942525,"2017","6",0
"807",0.586816762048499,942525,"2019","6",1
"808",0.102484762650897,942526,"2012","5",0
"809",0.0554319377979631,942526,"2014","5",0
"810",0.108357599069959,942526,"2017","5",0
"811",0.0468258000032709,942526,"2018","5",0
"812",0.131362284963001,942526,"2019","6",0
"813",0.553456192312848,942527,"2018","3",0
"814",0.0422577186615212,942532,"2015","10",0
"815",0.120282431034429,942537,"2012","6",0
"816",0.00079378553261524,942537,"2016","6",0
"817",0.121042206786983,942537,"2018","6",0
"818",0.0278289484034143,942537,"2019","6",0
"819",0.0650997617779256,942540,"2012","5",0
"820",0.297400958224132,942540,"2014","5",0
"821",0.205582589589441,942540,"2018","5",0
"822",0.346433482677017,942541,"2015","10",0
"823",0.00674964534973844,942543,"2012","6",0
"824",0.0255671933856322,942543,"2014","6",0
"825",0.47821424892329,942545,"2014","5",1
"826",0.395320301209548,942545,"2017","5",0
"827",0.126486496464571,942545,"2018","5",0
"828",0.367822380642486,942545,"2019","5",0
"829",0.0412220526343713,942546,"2012","9",0
"830",0.0100212626400775,942551,"2012","9",0
"831",0.0104486220108463,942551,"2015","9",0
"832",0.0201261049709784,942551,"2017","9",0
"833",0.823933189061547,942555,"2012","10",1
"834",0.955179638656977,942555,"2017","10",1
"835",0.231243842158729,942556,"2012","6",1
"836",0.00309116586981016,942556,"2014","6",0
"837",0.0429240657673939,942556,"2015","6",0
"838",0.417985805636789,942559,"2012","6",0
"839",0.216938577615407,942559,"2014","6",0
"840",0.436992821642271,942560,"2012","10",0
"841",0.0150632721251463,942562,"2012","7",0
"842",0.0233075257692794,942562,"2016","7",0
"843",0.0384868862125591,942569,"2014","5",0
"844",0.0924180892956403,942569,"2018","5",0
"845",0.47603924577932,942577,"2012","9",0
"846",0.755250225158071,942577,"2014","9",0
"847",0.576850436037933,942577,"2015","9",0
"848",0.558933434155085,942583,"2016","10",1
"849",0.670410024064669,942583,"2017","10",1
"850",0.908156903049919,942584,"2018","3",1
"851",0.864248063457709,942584,"2019","3",1
"852",0.62617728515444,942591,"2017","3",0
"853",0.0933194717980603,942592,"2017","3",0
"854",0.0478191804785668,942592,"2018","3",0
"855",0.107383522126953,942592,"2019","3",0
"856",0.830415233527655,942594,"2015","5",1
"857",0.233963401179353,942600,"2018","3",0
"858",0.1227330693258,942601,"2015","4",0
"859",0.525925421514008,942604,"2016","10",1
"860",0.247025139913924,942610,"2016","10",1
"861",0.572313615624536,942611,"2015","5",1
"862",0.926867139813307,942611,"2019","5",1
"863",0.697330749966444,942612,"2012","9",1
"864",0.688773029145719,942612,"2014","9",1
"865",0.0890535530371059,942614,"2012","7",0
"866",0.311730397011617,942615,"2019","3",0
"867",0.680164152306738,942618,"2012","10",1
"868",0.0522806508357696,942618,"2016","10",1
"869",0.0643824389334276,942619,"2016","10",0
"870",0.54818357901983,942623,"2019","6",0
"871",0.12504487916811,942624,"2015","5",0
"872",0.1027829670608,942624,"2016","5",0
"873",0.125970754205093,942624,"2017","5",0
"874",0.609164292465823,942624,"2019","6",0
"875",0.0698600674176983,942627,"2012","3",0
"876",0.0829804518096614,942627,"2015","3",0
"877",0.00526054537203788,942627,"2017","3",0
"878",0.0714492075054949,942627,"2018","3",0
"879",0.0139318636219673,942627,"2019","3",0
"880",0.084846990137329,942628,"2012","5",0
"881",0.108901723917128,942628,"2014","5",0
"882",0.162976659007313,942628,"2015","4",0
"883",0.141411227087759,942628,"2016","4",0
"884",0.705582764800916,942628,"2017","5",1
"885",0.141495781062542,942628,"2018","4",0
"886",0.11300891067213,942628,"2019","5",0
"887",0.4042849361115,942630,"2012","5",1
"888",0.407971608801566,942630,"2015","4",1
"889",0.329216920566013,942631,"2015","5",1
"890",0.60198468388868,942631,"2016","5",0
"891",0.438057853306841,942631,"2018","5",1
"892",0.264864053999328,942633,"2016","9",1
"893",0.175386217255197,942639,"2012","5",0
"894",0.207265824682209,942639,"2014","6",0
"895",0.366855455113055,942642,"2014","6",0
"896",0.167253735675369,942642,"2015","6",0
"897",0.818342126169755,942642,"2016","5",0
"898",0.469852719467915,942642,"2017","6",0
"899",0.471053720593393,942642,"2019","6",0
"900",0.17312321170594,942643,"2014","6",0
"901",0.123889578760096,942643,"2015","6",0
"902",0.366001023741645,942643,"2017","6",0
"903",0.0837538123740443,942650,"2012","10",0
"904",0.349262843594667,942650,"2016","10",0
"905",0.243064275527865,942652,"2018","3",0
"906",0.862544820844219,942659,"2016","4",0
"907",0.608960504631342,942659,"2018","5",1
"908",0.912759027578739,942659,"2019","5",0
"909",0.0591228525196431,942660,"2018","5",0
"910",0.114976771061648,942660,"2019","5",0
"911",0.25920252726869,942662,"2014","6",1
"912",0.466073856281819,942662,"2016","5",1
"913",0.68605679736968,942662,"2017","6",1
"914",0.102651551682033,942664,"2016","6",0
"915",0.116599813626462,942664,"2017","7",0
"916",0.856167390499971,942668,"2018","5",1
"917",0.629883263597495,942668,"2019","5",1
"918",0.0859814986856356,942670,"2016","5",1
"919",0.0443857616066411,942670,"2018","5",0
"920",0.694345723091051,942670,"2019","5",1
"921",0.300774002710966,942671,"2012","10",0
"922",0.387929756761107,942671,"2014","10",0
"923",0.36030142220222,942671,"2015","10",0
"924",0.207131016015065,942671,"2016","10",0
"925",0.774764290481244,942672,"2018","5",1
"926",0.000125975415951118,942673,"2019","5",0
"927",0.190349207407369,942676,"2012","9",1
"928",0.337219150832787,942676,"2014","9",1
"929",0.427518826127003,942676,"2015","9",1
"930",0.0115643498040834,942678,"2012","5",0
"931",0.174071775156011,942678,"2019","5",0
"932",0.00230417648129915,942682,"2016","5",0
"933",0.0434758826558349,942692,"2018","5",0
"934",0.0409270241580378,942692,"2019","5",0
"935",0.0790604471207697,942693,"2015","9",0
"936",0.401944185204793,942700,"2014","10",0
"937",0.0128556173141172,942703,"2014","6",0
"938",0.57975821468467,942704,"2017","6",0
"939",0.119459324221046,942705,"2014","7",0
"940",0.0291436133799022,942705,"2015","7",0
"941",0.0242227656446634,942708,"2016","3",0
"942",0.0399536760381417,942708,"2018","3",0
"943",0.267651852035038,942711,"2018","3",1
"944",0.880578092425121,942711,"2019","3",1
"945",0.0898837443725489,942714,"2018","3",0
"946",0.109155994847265,942721,"2018","4",0
"947",0.0618422820945149,942722,"2014","6",0
"948",0.110095945221454,942727,"2015","9",0
"949",0.0124018762450278,942727,"2016","9",0
"950",0.113399191949584,942729,"2015","10",0
"951",0.836954308036246,942733,"2014","9",1
"952",0.554096462585399,942733,"2017","9",1
"953",0.0188912036823218,942735,"2017","5",0
"954",0.0547215840873698,942739,"2012","5",0
"955",0.061334902277729,942739,"2015","5",0
"956",0.0416547505860581,942739,"2018","5",0
"957",0.0436414455445233,942739,"2019","5",0
"958",0.211017959142079,942740,"2012","10",0
"959",0.435500890918766,942740,"2014","10",1
"960",0.489783236696736,942740,"2015","10",1
"961",0.00859371407008384,942741,"2016","6",0
"962",0.00897078432064603,942741,"2017","7",0
"963",0.629312234940662,942743,"2012","5",0
"964",0.462285331357476,942743,"2014","5",0
"965",0.610723413508826,942743,"2015","4",0
"966",0.0907750409280132,942743,"2016","4",0
"967",0.791637266385748,942743,"2017","5",1
"968",0.72244412564385,942749,"2012","10",1
"969",0.564094259121774,942749,"2015","10",1
"970",0.105073475619393,942751,"2012","10",0
"971",0.0883330662329968,942751,"2014","10",0
"972",0.106558081748546,942751,"2015","10",0
"973",0.181357297560607,942753,"2018","3",0
"974",0.256398057179627,942753,"2019","3",0
"975",0.0157037066244145,942756,"2014","9",0
"976",0.753934468437957,942762,"2012","5",1
"977",0.892713521396105,942762,"2015","6",1
"978",0.873067940748872,942762,"2019","6",1
"979",0.263676800113824,942763,"2015","3",0
"980",0.0531566915529123,942763,"2018","3",0
"981",0.468554047169865,942763,"2019","3",0
"982",0.534070479572977,942764,"2015","6",0
"983",0.582622613660431,942764,"2016","5",0
"984",0.692024368887346,942764,"2017","6",0
"985",0.531829597916823,942764,"2018","6",0
"986",0.524928405810782,942764,"2019","6",0
"987",0.645021610016453,942765,"2012","5",1
"988",0.506691024578793,942765,"2015","5",1
"989",0.460023939782162,942765,"2016","5",1
"990",0.80752400316208,942765,"2018","5",1
"991",0.630583007889525,942765,"2019","5",1
"992",0.518100743649796,942769,"2014","10",1
"993",0.541011086644669,942769,"2015","10",0
"994",0.433550417744603,942769,"2017","10",0
"995",0.0672472483300264,942772,"2016","6",0
"996",0.11841264370962,942772,"2017","6",0
"997",0.107362586100141,942772,"2019","6",1
"998",0.0917832809965404,942776,"2014","9",0
"999",0.0308159068075864,942776,"2016","9",0
"1000",0.0301908808961255,942776,"2017","9",0
"1001",0.0781988218402587,942777,"2015","4",0
"1002",0.0645574886819101,942777,"2016","4",0
"1003",0.133471069828028,942777,"2018","4",1
"1004",0.478226206363821,942780,"2012","6",1
"1005",0.702648142597755,942780,"2015","6",1
"1006",0.123655359373488,942780,"2016","6",0
"1007",0.216662419662957,942780,"2017","6",0
"1008",0.422743673299552,942780,"2018","6",0
"1009",0.053787010451705,942781,"2016","3",0
"1010",0.0364827466118511,942781,"2018","3",0
"1011",0.031779900340223,942782,"2012","6",0
"1012",0.060392009179505,942782,"2015","6",0
"1013",0.0534358112180037,942782,"2016","6",0
"1014",0.103540147176068,942782,"2017","6",0
"1015",0.140794751382572,942782,"2019","6",0
"1016",0.00939309518315955,942785,"2014","9",0
"1017",0.00451714972929081,942785,"2016","9",1
"1018",0.0014310009930638,942785,"2017","9",0
"1019",0.327326171603484,942792,"2017","10",0
"1020",0.0291892910163038,942799,"2012","10",0
"1021",0.0329080626610194,942799,"2014","10",0
"1022",0.00491114286731714,942799,"2015","10",0
"1023",0.809787888432841,942804,"2012","6",1
"1024",0.695067048092273,942804,"2014","6",1
"1025",0.732461393145803,942804,"2015","6",1
"1026",0.519188470617743,942804,"2017","6",0
"1027",0.752173288925898,942804,"2019","6",1
"1028",0.0506315137921093,942807,"2012","7",0
"1029",0.0919923022426522,942807,"2014","7",0
"1030",0.0475785188789694,942807,"2016","6",0
"1031",0.16670087762157,942811,"2012","10",0
"1032",0.0844031596247932,942814,"2015","9",0
"1033",0.0749422246700704,942814,"2017","10",0
"1034",0.0407513869036686,942817,"2014","10",0
"1035",0.00843791622721945,942817,"2015","10",0
"1036",0.00219940823926103,942817,"2017","10",0
"1037",0.0545306209209414,942818,"2014","5",0
"1038",0.348569582883944,942818,"2019","4",0
"1039",0.187151954233562,942823,"2014","5",1
"1040",0.0853576761486301,942823,"2017","5",1
"1041",0.214145023981542,942824,"2015","6",0
"1042",0.13653721064605,942824,"2016","6",0
"1043",0.492072358032777,942827,"2017","3",1
"1044",0.482573715310931,942827,"2018","3",0
"1045",0.221542809557618,942827,"2019","3",0
"1046",0.0376683397740536,942830,"2014","5",0
"1047",0.1382967335262,942830,"2017","5",0
"1048",0.478339826023681,942830,"2019","5",0
"1049",4.38913962085794e-07,942831,"2011","10",0
"1050",0.093669922688968,942831,"2012","10",0
"1051",0.0429568404235986,942831,"2014","10",0
"1052",0.0860162443883472,942831,"2015","10",0
"1053",0.109178278799893,942835,"2015","5",0
"1054",0.660995505646479,942835,"2016","5",0
"1055",0.134914048577605,942835,"2019","5",0
"1056",0.103041396880694,942836,"2015","6",0
"1057",0.0997347417422164,942836,"2016","6",0
"1058",0.403403201741583,942836,"2019","6",0
"1059",0.107291179692782,942848,"2012","9",1
"1060",0.596167052351346,942848,"2014","10",1
"1061",0.169264505536062,942848,"2015","9",0
"1062",0.0972838027558017,942851,"2012","10",0
"1063",0.157612477903308,942851,"2014","10",0
"1064",0.0239455322229101,942851,"2015","10",0
"1065",0.744732378434757,942853,"2012","10",1
"1066",0.880708749117978,942853,"2014","10",1
"1067",0.00619023647097949,942856,"2012","5",0
"1068",0.0460251244832957,942856,"2014","5",0
"1069",0.0599354414873394,942856,"2017","5",0
"1070",0.0305037527985643,942856,"2018","5",0
"1071",0.318954100120012,942856,"2019","5",0
"1072",0.306928941891281,942857,"2015","10",0
"1073",0.414940102100672,942861,"2015","6",1
"1074",0.190745902249579,942864,"2012","5",0
"1075",0.256544689251735,942864,"2014","5",0
"1076",0.377224353066402,942864,"2017","5",0
"1077",0.442778865337845,942864,"2018","5",0
"1078",0.326186256405624,942864,"2019","6",0
"1079",0.968670524679459,942868,"2015","10",1
"1080",0.844217260738897,942868,"2016","10",1
"1081",0.154533400410433,942869,"2012","6",0
"1082",0.0692650971251475,942869,"2015","6",0
"1083",0.471470870115816,942869,"2016","6",0
"1084",0.197000255264402,942869,"2017","6",0
"1085",0.704563495820802,942875,"2012","5",1
"1086",0.813602910438709,942875,"2014","6",1
"1087",0.228217983432575,942875,"2015","6",0
"1088",0.0509918425084697,942878,"2012","9",0
"1089",0.330149232062588,942878,"2014","9",0
"1090",0.253472530660561,942878,"2018","9",0
"1091",0.589366503715432,942883,"2012","6",0
"1092",0.633986795235484,942883,"2014","6",1
"1093",0.305727318363885,942883,"2015","6",0
"1094",0.774727228008983,942883,"2019","6",1
"1095",0.0142960473547299,942884,"2014","6",0
"1096",0.0105758354817306,942884,"2015","6",0
"1097",0.00310537843009602,942884,"2018","6",0
"1098",0.011624854334683,942884,"2019","7",0
"1099",0.0976080624688509,942885,"2012","10",0
"1100",0.102100014892803,942885,"2015","10",0
"1101",0.354041691168232,942887,"2014","7",0
"1102",0.308932547376755,942887,"2015","7",0
"1103",0.479482472487837,942888,"2012","4",1
"1104",0.647840091110417,942888,"2017","4",1
"1105",0.792403288332052,942888,"2018","4",1
"1106",0.789623415902402,942888,"2019","5",1
"1107",0.538816494701971,942894,"2015","6",1
"1108",0.89449256693825,942894,"2017","6",1
"1109",0.68942716730142,942894,"2019","6",1
"1110",0.558037328182489,942895,"2012","9",0
"1111",0.735718163924401,942899,"2014","9",1
"1112",0.192408703553206,942900,"2012","6",0
"1113",0.0448316513392846,942903,"2015","6",0
"1114",0.069465542410672,942903,"2017","6",0
"1115",0.60869546845467,942905,"2012","6",1
"1116",0.730914071614734,942905,"2014","6",1
"1117",0.566562231989045,942905,"2016","7",0
"1118",0.833910263716725,942905,"2017","6",1
"1119",0.0296651833184411,942912,"2012","6",0
"1120",0.0208888832994215,942912,"2014","6",0
"1121",0.0667267867255502,942912,"2015","7",0
"1122",0.0280081627526857,942912,"2016","6",0
"1123",0.0544777838004365,942912,"2017","6",0
"1124",0.844502896696582,942913,"2012","10",1
"1125",0.273653336784658,942913,"2014","10",1
"1126",0.817050022543966,942918,"2012","10",1
"1127",0.15950435449824,942918,"2014","10",1
"1128",0.241767590519842,942918,"2015","10",0
"1129",0.548918964321125,942919,"2014","7",1
"1130",0.568052850446937,942919,"2015","7",1
"1131",0.192643337974047,942919,"2017","7",1
"1132",0.849857389964832,942922,"2018","3",1
"1133",0.492383466552245,942923,"2012","6",1
"1134",0.52098880261869,942923,"2015","6",1
"1135",0.683990905724233,942923,"2016","6",0
"1136",0.335157158175698,942923,"2017","6",1
"1137",0.766621601321244,942923,"2019","6",1
"1138",0.82819015239598,942924,"2018","3",1
"1139",0.492863684337177,942927,"2012","5",0
"1140",0.550097054913381,942928,"2012","5",1
"1141",0.753019113564407,942928,"2019","5",1
"1142",0.439659474844557,942938,"2012","5",1
"1143",0.372585678638834,942938,"2018","5",0
"1144",0.681374406523398,942938,"2019","6",1
"1145",0.836465982351784,942939,"2012","10",1
"1146",0.643247928121218,942939,"2014","9",1
"1147",0.388528391708144,942939,"2017","10",1
"1148",1.20605258175958e-07,942944,"2011","10",0
"1149",0.23757412130383,942944,"2016","10",0
"1150",0.325720017064386,942944,"2017","10",0
"1151",0.00217624675848994,942947,"2015","10",0
"1152",0.0128238203833607,942947,"2017","10",0
"1153",0.113871704711624,942951,"2015","7",0
"1154",0.048902428591335,942951,"2016","7",0
"1155",0.324498701336855,942957,"2017","10",0
"1156",0.00847644707909444,942959,"2014","5",0
"1157",0.0177100260889154,942959,"2015","4",0
"1158",0.0120381086475709,942959,"2017","4",0
"1159",0.00488427921422412,942959,"2019","4",0
"1160",0.066081801104807,942960,"2014","9",0
"1161",0.0876978498026399,942960,"2015","10",0
"1162",0.08189996909978,942960,"2017","9",0
"1163",0.739839296605744,942963,"2015","10",1
"1164",0.334825404416516,942963,"2017","10",1
"1165",0.204998977626294,942964,"2015","10",0
"1166",0.368448926139278,942964,"2017","10",0
"1167",1.91856127403507e-09,942972,"2011","10",0
"1168",0.292289703959583,942982,"2015","10",0
"1169",0.632032796074412,942983,"2015","5",1
"1170",0.986125521374545,942983,"2018","5",1
"1171",0.0185990386202125,942987,"2012","9",0
"1172",0.0169224299437508,942987,"2014","9",0
"1173",0.144880809115465,942987,"2015","9",0
"1174",0.0392959823841085,942987,"2016","9",0
"1175",0.0545933710897419,942987,"2017","9",0
"1176",0.126540970696402,942988,"2015","6",1
"1177",0.211462793721555,942988,"2016","6",1
"1178",0.602822214647039,942988,"2019","6",1
"1179",0.0810314215934519,942992,"2015","5",0
"1180",0.0116467951480587,942992,"2017","5",0
"1181",0.0805010346647304,942992,"2019","5",0
"1182",0.0466546274925595,942993,"2012","6",0
"1183",0.1315347602516,942993,"2015","6",0
"1184",0.0780220003652973,942993,"2016","6",0
"1185",0.142663751524962,942993,"2017","7",0
"1186",0.0716395247641889,942993,"2019","7",0
"1187",0.667083994961875,942994,"2015","5",1
"1188",0.778239874306474,942994,"2019","5",1
"1189",0.572715464669323,942997,"2012","4",1
"1190",0.718344371623647,942997,"2015","4",0
"1191",0.0137643001137548,943000,"2014","9",0
"1192",0.34687935770073,943002,"2014","10",0
"1193",0.612406383976894,943002,"2015","10",1
"1194",0.835734210192709,943003,"2012","10",1
"1195",0.0858113391422219,951690,"2012","5",0
"1196",0.0569632510998528,951690,"2015","6",0
"1197",0.0392463595642775,951690,"2016","5",0
"1198",0.0999997252183566,951690,"2017","6",0
"1199",0.0917754271397786,951694,"2015","6",0
"1200",0.658561294240245,951696,"2016","4",1
"1201",0.938902772108168,951696,"2017","5",1
"1202",0.88266948278738,951696,"2018","5",1
"1203",0.401898054503118,951698,"2012","5",0
"1204",0.20270920722916,951698,"2014","5",0
"1205",0.103224176846916,951698,"2017","5",0
"1206",0.111075332301754,951698,"2018","5",0
"1207",0.358224451500352,951699,"2014","10",1
"1208",0.958659705693138,951701,"2012","4",1
"1209",0.458014837283604,951701,"2016","4",1
"1210",0.734838888121968,951701,"2017","5",1
"1211",0.988655984567132,951701,"2019","5",1
"1212",0.664022498243881,951704,"2012","7",0
"1213",0.517015396590033,951704,"2014","7",1
"1214",0.626228491598093,951704,"2015","7",0
"1215",0.555461932714482,951704,"2016","7",0
"1216",0.511693511480513,951704,"2017","7",0
"1217",0.821938510535,951704,"2019","7",1
"1218",0.0626004910449638,951705,"2015","9",0
"1219",0.0554478850449815,951709,"2014","9",0
"1220",0.331415174129069,951709,"2015","10",0
"1221",0.246838866735712,951709,"2016","9",0
"1222",0.147289656015763,951709,"2017","9",0
"1223",0.0122906323952226,951710,"2012","6",0
"1224",0.120834923271536,951710,"2015","6",0
"1225",0.113218252933312,951710,"2016","6",0
"1226",0.0989041505761009,951710,"2017","6",0
"1227",0.0877772856979475,951710,"2019","6",0
"1228",0.0565382828648195,951712,"2012","9",0
"1229",0.0727445850866716,951712,"2014","9",0
"1230",0.121389711899382,951712,"2016","9",0
"1231",0.0155697807072157,951713,"2015","9",0
"1232",0.108949201874648,951718,"2014","5",0
"1233",0.131762134554001,951718,"2017","5",0
"1234",0.116917664876945,951718,"2019","5",0
"1235",0.322181380982207,951721,"2017","9",1
"1236",0.28490744353524,951726,"2012","5",0
"1237",0.346834352132975,951726,"2014","5",1
