"","pr_score","count_point_id","treatment"
"3502",0.0247340276168385,26921,0
"3503",0.087349542109253,26921,0
"3504",0.0436402644539964,26921,0
"3505",0.0544085096564568,27075,0
"3506",0.297796106925408,27075,0
"3507",0.269930257060776,27075,0
"3508",0.223383664576562,27075,0
"3509",0.185092771217378,27075,0
"3510",0.210715075821693,27075,0
"3511",0.540665335491998,27075,1
"3512",0.52838907391312,27075,1
"3513",0.0756589043595023,27081,0
"3514",0.0776546590325855,27081,0
"3515",0.071835793559617,27081,0
"3516",0.0507834496083742,27081,0
"3517",0.0450719910722204,27081,0
"3518",0.156160421333078,27081,0
"3519",0.123636441910354,27081,0
"3520",0.041658610587173,27087,0
"3521",0.06657041962561,27088,0
"3522",0.0679258678461803,27088,0
"3523",0.0579799053050544,27088,0
"3524",0.0591354296870893,27088,0
"3525",0.0336132439663299,27088,0
"3526",0.101193170030422,27088,0
"3527",0.126384212173994,27088,0
"3528",0.0842924205128907,27089,0
"3529",0.089913861160209,27089,0
"3530",0.0599862874458282,27089,0
"3531",0.0643254190333947,27089,0
"3532",0.0526021733718271,27089,0
"3533",0.0528197268661838,27089,0
"3534",0.183684833992267,27089,0
"3535",0.147703799129793,27089,0
"3536",0.147580368069478,27092,1
"3537",0.12393443918939,27092,0
"3538",0.145544150377462,27092,1
"3539",0.104453237064914,27092,1
"3540",0.134688195603461,27092,1
"3541",0.359721044774464,27092,1
"3542",0.396820472454838,27092,0
"3543",0.0271288385248032,27093,0
"3544",0.0173471657133029,27093,1
"3545",0.0128580456550648,27093,0
"3546",0.0111989189146829,27093,1
"3547",0.0418572798007659,27093,1
"3548",0.024669006854726,27093,0
"3549",0.0431330027317485,27094,1
"3550",0.0278422477243021,27094,0
"3551",0.0484270708351328,27094,0
"3552",0.028895794417994,27094,0
"3553",0.028762629872386,27094,0
"3554",0.0983589008033484,27094,0
"3555",0.130344300342907,27094,1
"3556",0.141819842540609,27236,0
"3557",0.0875778988054269,27236,0
"3558",0.120994030557763,27236,0
"3559",0.0832790503160771,27236,0
"3560",0.094738947287908,27236,0
"3561",0.263068051838342,27236,0
"3562",0.367181731511475,27236,1
"3563",0.065632855523816,27237,0
"3564",0.131137317839278,27237,0
"3565",0.0819606471775937,27237,0
"3566",0.0998974228177955,27237,0
"3567",0.0812806905810753,27237,0
"3568",0.0655815797267865,27237,0
"3569",0.224259837221539,27237,0
"3570",0.209530252540882,27237,0
"3571",0.263305238279042,27238,1
"3572",0.275518947755777,27238,0
"3573",0.144051535205708,27238,0
"3574",0.184491778723563,27238,0
"3575",0.132971657712737,27238,1
"3576",0.150461871696164,27238,0
"3577",0.591644895240434,27238,0
"3578",0.505117938186712,27238,1
"3579",0.139051272800981,27239,0
"3580",0.338329275578717,27239,0
"3581",0.188923957394893,27239,1
"3582",0.144845818781089,27239,0
"3583",0.0685738994646152,27239,0
"3584",0.270300198358803,27239,1
"3585",0.508213650535522,27239,1
"3586",0.427443660000587,27239,1
"3587",0.324770887281363,27240,0
"3588",0.259080300686241,27240,0
"3589",0.259379398119524,27240,0
"3590",0.249550809357968,27240,0
"3591",0.385011381967987,27240,0
"3592",0.57704198890635,27240,0
"3593",0.515398431417032,27240,1
"3594",0.0187517188604574,27241,0
"3595",0.387138748766843,27241,1
"3596",0.499739937196889,27241,0
"3597",0.312714174678727,27241,0
"3598",0.370470942213098,27241,0
"3599",0.308587662992648,27241,0
"3600",0.761419275619134,27241,1
"3601",0.647974817764067,27241,1
"3602",0.123797264946966,27242,0
"3603",0.244659474399871,27242,0
"3604",0.193142227607801,27242,0
"3605",0.208103334402679,27242,0
"3606",0.264149629727386,27242,0
"3607",0.271257012005757,27242,0
"3608",0.619519357235508,27242,0
"3609",0.734379302941898,27242,0
"3610",0.0183441674170598,27243,0
"3611",0.0146769477919181,27243,0
"3612",0.01478163303387,27243,0
"3613",0.01767588889434,27243,0
"3614",0.0219684923361756,27243,0
"3615",0.0907610628366398,27243,0
"3616",0.0835337547782422,27243,0
"3617",0.256977877005428,27264,0
"3618",0.305184329489318,27264,0
"3619",0.180607419758866,27264,0
"3620",0.235487515467327,27264,0
"3621",0.338245756024118,27264,0
"3622",0.20343267999422,27264,0
"3623",0.593581242924806,27264,1
"3624",0.436927499165647,27264,1
"3625",0.117873238911249,27340,0
"3626",0.0623136742743245,27340,0
"3627",0.0756767191634911,27340,0
"3628",0.0979914303076831,27340,0
"3629",0.0589884411366772,27340,0
"3630",0.247685586557359,27340,1
"3631",0.222298536817748,27340,0
"3632",0.0971898596580213,27341,0
"3633",0.0692126447330046,27341,0
"3634",0.0810213975645854,27341,0
"3635",0.0672837191804181,27341,0
"3636",0.0697725902039693,27341,0
"3637",0.219425989168625,27341,0
"3638",0.173143753076064,27341,0
"3639",0.0503508359533059,27490,0
"3640",0.0303275886698256,27490,0
"3641",0.0227894004497993,27490,0
"3642",0.00891068799643948,27490,0
"3643",0.0355775927595353,27490,0
"3644",0.131038949159265,27490,0
"3645",0.117809513283133,27490,1
"3646",0.0536597439229158,27491,0
"3647",0.0617982650034649,27491,0
"3648",0.034566432248106,27491,0
"3649",0.0512173664985933,27491,0
"3650",0.0421194184929335,27491,0
"3651",0.119043142097601,27491,0
"3652",0.113318803549714,27491,0
"3653",0.0661511864188355,27493,0
"3654",0.0490690509573201,27493,0
"3655",0.0527233697217806,27493,0
"3656",0.0453508642769488,27493,0
"3657",0.0714561893699268,27493,0
"3658",0.206022603887401,27493,0
"3659",0.201918491231635,27493,0
"3660",0.0668257792201934,27496,0
"3661",0.0974772684719815,27496,0
"3662",0.0711584331600903,27496,0
"3663",0.0765066379015534,27496,0
"3664",0.06394285327845,27496,0
"3665",0.0525120617857284,27496,0
"3666",0.307268162279373,27496,0
"3667",0.310063257755511,27496,0
"3668",0.117100401267694,27497,0
"3669",0.139596683124905,27497,1
"3670",0.237243189562024,27497,1
"3671",0.168150631536421,27497,1
"3672",0.148859733954387,27497,1
"3673",0.123978049786191,27497,0
"3674",0.433393714548385,27497,1
"3675",0.342539339463809,27497,1
"3676",0.0810549076015522,27512,0
"3677",0.0853774719052743,27512,0
"3678",0.0894885099123676,27512,0
"3679",0.113334459959234,27512,0
"3680",0.0778916775749354,27512,0
"3681",0.0869808978133271,27512,0
"3682",0.222474192847915,27512,1
"3683",0.18739845704419,27512,0
"3684",0.350286531061011,27579,0
"3685",0.388812750061518,27579,1
"3686",0.239659146647758,27579,0
"3687",0.238643946224238,27579,0
"3688",0.234390223850686,27579,0
"3689",0.20856904856807,27579,0
"3690",0.5690885168226,27579,1
"3691",0.507917216497532,27579,1
"3692",0.080448302493129,27580,1
"3693",0.168417348227849,27580,1
"3694",0.0832407829073222,27580,1
"3695",0.0980545400937366,27580,1
"3696",0.321670740167679,27580,0
"3697",0.113859774961596,27580,1
"3698",0.32873161530956,27580,1
"3699",0.296111504207281,27580,0
"3700",0.360146465276688,27581,0
"3701",0.339520555188819,27581,1
"3702",0.29537038589004,27581,0
"3703",0.200945805865247,27581,0
"3704",0.163220052913385,27581,0
"3705",0.471405984803191,27581,0
"3706",0.409247429417084,27581,0
"3707",0.212361677463176,27582,0
"3708",0.21766936372704,27582,1
"3709",0.092997167636751,27582,1
"3710",0.188696537011124,27582,0
"3711",0.13424069576985,27582,0
"3712",0.147089211929862,27582,1
"3713",0.443275256741469,27582,1
"3714",0.56974770123131,27582,1
"3715",0.0534262159749686,27600,0
"3716",0.0173622802719087,27600,0
"3717",0.0255356515939857,27600,0
"3718",0.0206554491580132,27600,0
"3719",0.0805468397681183,27600,0
"3720",0.0721791856991706,27600,0
"3721",0.14437830238091,27607,0
"3722",0.0902243715516448,27607,0
"3723",0.119515994139966,27607,0
"3724",0.0949350153055947,27607,0
"3725",0.111828008944349,27607,0
"3726",0.264834347291848,27607,0
"3727",0.22237032687976,27610,0
"3728",0.17882539000283,27610,0
"3729",0.15542523003145,27610,0
"3730",0.13930426188827,27610,0
"3731",0.142019571100786,27610,0
"3732",0.39510697220396,27610,0
"3733",0.419840872770242,27610,0
"3734",0.561852603463071,27612,0
"3735",0.27850753318435,27612,0
"3736",0.239679117946485,27612,0
"3737",0.222651354797902,27612,0
"3738",0.283054454660191,27612,0
"3739",0.913039009216345,27612,0
"3740",0.641525886192459,27612,0
"3741",0.237904933788196,27613,0
"3742",0.126496254299661,27613,0
"3743",0.112904959822036,27613,0
"3744",0.0840147447625706,27613,0
"3745",0.150165311825761,27613,0
"3746",0.315556368335263,27613,1
"3747",0.249532368033421,27613,0
"3748",0.129105869719401,27615,0
"3749",0.0784938760060753,27615,0
"3750",0.0926112227279863,27615,0
"3751",0.0663633627013225,27615,0
"3752",0.0678088713344035,27615,0
"3753",0.211802698744031,27615,1
"3754",0.202504409003873,27615,0
"3755",0.328075700367063,27624,1
"3756",0.259260611372594,27624,0
"3757",0.259350946327983,27624,1
"3758",0.195810686402741,27624,1
"3759",0.258942841513862,27624,0
"3760",0.510753402250569,27624,1
"3761",0.512812941492968,27624,1
"3762",0.474195540528539,27658,1
"3763",0.307060200396269,27658,1
"3764",0.136039756296564,27658,0
"3765",0.245612466838162,27658,0
"3766",0.298398535834786,27658,1
"3767",0.604990686578372,27658,0
"3768",0.59940528748843,27658,0
"3769",0.37673839170506,27660,0
"3770",0.288666448054806,27660,0
"3771",0.3166397777848,27660,1
"3772",0.268476571007181,27660,0
"3773",0.23495985868823,27660,0
"3774",0.542632285653005,27660,0
"3775",0.565727403618912,27660,1
"3776",0.174511478122993,27661,0
"3777",0.131467764262734,27661,0
"3778",0.14613698382717,27661,1
"3779",0.123402346510079,27661,0
"3780",0.140100782286704,27661,0
"3781",0.386705660354872,27661,1
"3782",0.274581133392159,27661,1
"3783",0.219951588007933,27663,0
"3784",0.198417843175584,27663,0
"3785",0.197026134773292,27663,1
"3786",0.143616590224105,27663,0
"3787",0.191476802125307,27663,0
"3788",0.30244133606508,27663,0
"3789",0.235917550835373,27663,1
"3790",0.176330861578888,27666,0
"3791",0.0919571074579878,27666,0
"3792",0.0555286398294415,27666,0
"3793",0.154353811611028,27667,0
"3794",0.0944262483050866,27667,0
"3795",0.117821290413267,27667,0
"3796",0.133359393803713,27667,0
"3797",0.122982408451978,27667,0
"3798",0.306859862677451,27667,0
"3799",0.229320271598486,27667,0
"3800",0.176571609461612,27668,0
"3801",0.140819988938809,27668,0
"3802",0.131520822297472,27668,0
"3803",0.116014035424327,27668,0
"3804",0.131182758863874,27668,1
"3805",0.37883595502544,27668,0
"3806",0.281373914517947,27668,1
"3807",0.34940849300269,27669,0
"3808",0.251007130355919,27669,0
"3809",0.204002380119222,27669,0
"3810",0.162044449523352,27669,0
"3811",0.188133244763667,27669,0
"3812",0.494659526609942,27669,0
"3813",0.438076565677222,27669,1
"3814",0.23692090217789,27671,0
"3815",0.0826224979362479,27671,0
"3816",0.114232062993828,27671,0
"3817",0.11420060388113,27671,0
"3818",0.119145399176493,27671,0
"3819",0.352727564792012,27671,0
"3820",0.386049038079446,27671,0
"3821",0.244471269456629,27672,0
"3822",0.144856960259345,27672,0
"3823",0.124093121265598,27672,0
"3824",0.133221863537299,27672,0
"3825",0.0913290536262521,27672,0
"3826",0.33539844636959,27672,0
"3827",0.253696776164049,27672,0
"3828",0.0163637629552094,27673,0
"3829",0.187032141435564,27673,1
"3830",0.119072256404787,27673,0
"3831",0.158792079101509,27673,1
"3832",0.114207257726225,27673,0
"3833",0.109424701617665,27673,0
"3834",0.36895121271363,27673,1
"3835",0.275059810078253,27673,0
"3836",0.287885043533345,27674,1
"3837",0.10208161369872,27674,0
"3838",0.0749631141629417,27674,0
"3839",0.0633806277329271,27674,0
"3840",0.0616085003473341,27674,0
"3841",0.175602073708938,27674,0
"3842",0.099731232793601,27674,0
"3843",0.270497905133148,27675,0
"3844",0.0981980288633386,27675,0
"3845",0.0887160685061205,27675,0
"3846",0.0729990447028834,27675,0
"3847",0.073951745200177,27675,0
"3848",0.194114673930778,27675,0
"3849",0.253977358524966,27675,0
"3850",0.0909813243890584,27680,1
"3851",0.0795504653519252,27680,1
"3852",0.0741472971861062,27680,0
"3853",0.0964361813189879,27680,0
"3854",0.0996159746508149,27680,0
"3855",0.225972043148386,27680,0
"3856",0.195872393860279,27680,0
"3857",0.136602425572626,27681,1
"3858",0.111042859514937,27681,1
"3859",0.174087541077044,27681,0
"3860",0.0942668532358184,27681,1
"3861",0.0547144467174189,27681,1
"3862",0.218236318929478,27681,1
"3863",0.217241000060382,27681,0
"3864",0.175158525969144,27695,1
"3865",0.0994772455048474,27695,0
"3866",0.108426159950546,27695,0
"3867",0.0656379507983087,27695,0
"3868",0.315766914227156,27695,0
"3869",0.0375010777793018,27696,0
"3870",0.023197764161839,27696,0
"3871",0.0200188968309331,27696,0
"3872",0.0179448403511035,27696,0
"3873",0.0189573884687734,27696,0
"3874",0.0547765320890327,27696,0
"3875",0.0454812518501839,27696,0
"3876",0.053215795322917,27720,0
"3877",0.0308683363240507,27720,0
"3878",0.0328324658371525,27720,0
"3879",0.0268956454775883,27720,0
"3880",0.123246828885026,27720,0
"3881",0.113595117108411,27720,0
"3882",0.180914087563577,27733,1
"3883",0.0965189596147684,27733,1
"3884",0.175876468287041,27733,1
"3885",0.235334082480743,27733,1
"3886",0.165988637956065,27733,1
"3887",0.359229431707863,27733,1
"3888",0.465609603598913,27733,1
"3889",0.140446529440949,27734,0
"3890",0.105187083357562,27734,0
"3891",0.099081102883219,27734,0
"3892",0.0814436931687349,27734,0
"3893",0.0653744279334501,27734,0
"3894",0.246443355554972,27734,0
"3895",0.194272422204242,27734,0
"3896",0.0192509543211429,27765,0
"3897",0.00942612482830598,27765,0
"3898",0.00787542421052017,27765,0
"3899",0.00816380611217343,27765,0
"3900",0.0124261714141312,27765,0
"3901",0.0248536013589972,27765,0
"3902",0.0208392204061527,27765,0
"3903",0.0595531884781065,27783,0
"3904",0.0685025062528591,27783,0
"3905",0.0597348157318247,27783,1
"3906",0.0856060505888322,27783,0
"3907",0.0989120505130976,27783,0
"3908",0.302311072551095,27783,1
"3909",0.342064946998675,27783,1
"3910",0.0784385241776153,27784,0
"3911",0.382214655236134,27784,0
"3912",0.246188564343745,27784,0
"3913",0.380124291718897,27784,1
"3914",0.601862323788812,27784,1
"3915",0.360626330442431,27784,0
"3916",0.615658916146008,27784,0
"3917",0.843530052320472,27784,1
"3918",0.0341482942716641,27785,0
"3919",0.469219922581289,27785,1
"3920",0.328652479147818,27785,1
"3921",0.221605309251108,27785,0
"3922",0.267773812721306,27785,0
"3923",0.218448604525235,27785,0
"3924",0.488657655263267,27785,1
"3925",0.551528045638288,27785,1
"3926",0.197331203689333,27786,0
"3927",0.237433438416032,27786,0
"3928",0.170940357958754,27786,0
"3929",0.187371517933038,27786,1
"3930",0.145752721224195,27786,0
"3931",0.147767953032051,27786,0
"3932",0.44809615679658,27786,1
"3933",0.364693649273379,27786,0
"3934",0.0787289879426316,27787,0
"3935",0.0442002224974714,27787,0
"3936",0.0392547244884147,27787,0
"3937",0.0350817485949821,27787,0
"3938",0.0215247095525658,27787,0
"3939",0.151087943457351,27787,0
"3940",0.0947261539029506,27787,0
"3941",0.132069999250742,27863,1
"3942",0.109774626318399,27863,0
"3943",0.113499677485671,27863,0
"3944",0.0735211583469696,27863,0
"3945",0.187313190016513,27863,0
"3946",0.265252549022463,27863,1
"3947",0.275788954032646,27863,1
"3948",0.0156033022148847,27883,0
"3949",0.011854777244743,27883,0
"3950",0.00690381125954761,27883,0
"3951",0.0110108493998594,27883,0
"3952",0.0298862432593539,27883,0
"3953",0.236964491410131,27917,0
"3954",0.202831602906839,27917,0
"3955",0.163535185048322,27917,0
"3956",0.151093722946539,27917,0
"3957",0.141429547960764,27917,0
"3958",0.110287064495726,27917,0
"3959",0.264133587713638,27917,0
"3960",0.371178686884972,27917,0
"3961",0.0763690055393617,27918,0
"3962",0.0670157656301224,27918,0
"3963",0.148186555933744,27918,0
"3964",0.026664157034645,27923,0
"3965",0.0222564591622694,27923,0
"3966",0.0171853516981308,27923,0
"3967",0.0172709088461659,27923,0
"3968",0.0130554131567101,27923,0
"3969",0.0488130797749167,27923,0
"3970",0.0448015329833507,27923,0
"3971",0.0848591219964829,27959,0
"3972",0.190286409153741,27959,0
"3973",0.1113948634139,27959,0
"3974",0.15760075754025,27959,0
"3975",0.0123311304311237,27960,0
"3976",0.308310925729073,27960,1
"3977",0.205414790847313,27960,1
"3978",0.211605361952007,27960,0
"3979",0.230447561128554,27960,0
"3980",0.179489385824429,27960,0
"3981",0.522407733835468,27960,1
"3982",0.472754717287062,27960,1
"3983",0.050220059614009,28077,0
"3984",0.0353833708873233,28077,0
"3985",0.0625853465623318,28077,0
"3986",0.0312341641196779,28077,0
"3987",0.0698821984402722,28077,0
"3988",0.0761632036738387,28077,0
"3989",0.118583370586288,28091,0
"3990",0.340078672060079,28091,0
"3991",0.159591356442803,28091,0
"3992",0.204853591964033,28091,0
"3993",0.171984211063376,28091,0
"3994",0.175972281731373,28091,0
"3995",0.441647375829,28091,0
"3996",0.37489555118717,28091,0
"3997",0.121437446252682,28092,1
"3998",0.114573608458628,28092,1
"3999",0.0911108330634497,28092,0
"4000",0.14263305530249,28092,0
"4001",0.0851665039201266,28092,0
"4002",0.12644991736646,28092,1
"4003",0.411057618095654,28092,1
"4004",0.314571584626731,28092,0
"4005",0.155464298362181,28108,1
"4006",0.093474981613892,28108,0
"4007",0.125070417089318,28108,0
"4008",0.0886735788344154,28108,0
"4009",0.137815322803297,28108,0
"4010",0.302807151524049,28108,0
"4011",0.367193969497941,28108,1
"4012",0.198399335865038,28109,0
"4013",0.144471443800317,28109,1
"4014",0.115240135997159,28109,0
"4015",0.0809484352127315,28109,0
"4016",0.0735038553380807,28109,0
"4017",0.338752230570416,28109,0
"4018",0.18196614288556,28109,1
"4019",0.23637324800057,28110,0
"4020",0.192623812087843,28110,0
"4021",0.197478817668051,28110,0
"4022",0.0719737244087044,28110,0
"4023",0.092903088689297,28110,0
"4024",0.295320049925057,28110,0
"4025",0.253306229317836,28110,0
"4026",0.164876126343852,28114,0
"4027",0.0472232531532131,28114,0
"4028",0.0815550266668226,28114,0
"4029",0.0556347199069192,28114,0
"4030",0.0616821886818494,28114,0
"4031",0.133936624756522,28114,0
"4032",0.170539905440113,28114,0
"4033",0.133159463824458,28118,1
"4034",0.0535446245843388,28118,1
"4035",0.119162156045687,28118,0
"4036",0.121093754693481,28118,0
"4037",0.097275370830527,28118,0
"4038",0.210131705381262,28118,0
"4039",0.23045068336163,28118,0
"4040",0.11738783818783,28119,0
"4041",0.0996795099430659,28119,0
"4042",0.145314371048644,28119,0
"4043",0.110207150869577,28119,0
"4044",0.0470398994536355,28119,0
"4045",0.440761716052214,28119,0
"4046",0.362210947878038,28119,0
"4047",0.0635919700314335,28121,0
"4048",0.225522720911854,28121,0
"4049",0.116038210644038,28121,0
"4050",0.136703707050895,28121,0
"4051",0.141091294640408,28121,0
"4052",0.124643597640807,28121,0
"4053",0.302856168238575,28121,0
"4054",0.330977318922705,28121,0
"4055",0.371059118948107,28123,0
"4056",0.240416564003401,28123,0
"4057",0.330388730903861,28123,1
"4058",0.229112488238946,28123,0
"4059",0.195938609710523,28123,0
"4060",0.481678322880622,28123,1
"4061",0.530426507124609,28123,1
"4062",0.136648507615184,28210,0
"4063",0.457816650992307,28210,1
"4064",0.440923020423929,28210,1
"4065",0.285919056830051,28210,0
"4066",0.402770332654625,28210,0
"4067",0.418597141081873,28210,0
"4068",0.801203411713724,28210,1
"4069",0.656920602289373,28210,0
"4070",0.303161371210477,28211,0
"4071",0.214411726104022,28211,0
"4072",0.187797170505245,28211,0
"4073",0.19043629286896,28211,0
"4074",0.238575668759953,28211,0
"4075",0.498187622431398,28211,0
"4076",0.48831856794994,28211,0
"4077",0.44090230888252,28212,0
"4078",0.209682503110105,28212,0
"4079",0.367756646923476,28212,0
"4080",0.348581940342243,28212,0
"4081",0.323847347240099,28212,0
"4082",0.705433278588168,28212,0
"4083",0.684832795987208,28212,0
"4084",0.124009098144615,28214,0
"4085",0.0899628631519902,28214,0
"4086",0.064555955543671,28214,0
"4087",0.0513661575682754,28214,0
"4088",0.0381990470046139,28214,0
"4089",0.100665131353852,28214,0
"4090",0.132748529395725,28214,0
"4091",0.326345823812992,28216,0
"4092",0.246050944555531,28216,1
"4093",0.247613492918013,28216,1
"4094",0.264566559362084,28216,0
"4095",0.34998921411077,28216,0
"4096",0.528169586063433,28216,0
"4097",0.613855285832367,28216,1
"4098",0.0177514497040665,28309,0
"4099",0.0718452803509595,28309,0
"4100",0.0890436347178064,28309,0
"4101",0.100676793781714,28309,0
"4102",0.0547233930464144,28309,0
"4103",0.0585884160381892,28309,0
"4104",0.275181597267348,28309,0
"4105",0.249770875519328,28309,0
"4106",0.0539045955889116,28313,0
"4107",0.344693148011945,28313,0
"4108",0.213151754149429,28313,0
"4109",0.149051329145953,28313,0
"4110",0.0785906375290263,28313,0
"4111",0.19885525642209,28313,0
"4112",0.606288563279541,28313,0
"4113",0.495592773092632,28313,0
"4114",0.0353672073311914,28379,0
"4115",0.215162717798435,28379,0
"4116",0.156965149938263,28379,0
"4117",0.154276934551736,28379,0
"4118",0.152002819182645,28379,0
"4119",0.112626555688318,28379,0
"4120",0.424942630063183,28379,0
"4121",0.312927494423223,28379,0
"4122",0.22890475988468,28381,0
"4123",0.347158706881698,28381,1
"4124",0.266792872571753,28381,0
"4125",0.222361313850599,28381,1
"4126",0.253912367581184,28381,1
"4127",0.247717863074491,28381,0
"4128",0.536055612852066,28381,1
"4129",0.469159720026076,28381,1
"4130",0.222731538600955,28382,0
"4131",0.573325663773319,28382,0
"4132",0.364167367035894,28382,0
"4133",0.204882770458685,28382,0
"4134",0.214543391374027,28382,0
"4135",0.64200134808708,28382,1
"4136",0.539744128021993,28382,0
"4137",0.0925996177921314,28384,0
"4138",0.0667840881351682,28384,0
"4139",0.153247542381619,28384,0
"4140",0.0931833325067714,28384,0
"4141",0.0854406643983685,28384,0
"4142",0.180853967724813,28384,0
"4143",0.163728924757192,28384,0
"4144",0.0278716204870311,28386,0
"4145",0.146792047399549,28386,0
"4146",0.134026594435229,28386,0
"4147",0.159044388157959,28386,0
"4148",0.0860982511148618,28386,0
"4149",0.0878697793797277,28386,0
"4150",0.374576102235633,28386,0
"4151",0.309715733284475,28386,0
"4152",0.248329950783392,28387,0
"4153",0.143753123787753,28387,0
"4154",0.210850885071121,28387,0
"4155",0.132051017804179,28387,0
"4156",0.154902738349214,28387,0
"4157",0.372302397841027,28387,0
"4158",0.406867113212176,28387,0
"4159",0.152626100638625,28406,1
"4160",0.231361672348335,28406,1
"4161",0.228132527930954,28406,0
"4162",0.183747822259759,28406,0
"4163",0.236214775389466,28406,0
"4164",0.215220661033475,28406,0
"4165",0.496562297778149,28406,0
"4166",0.585947904154792,28406,0
"4167",0.224554611989177,28411,1
"4168",0.14556578830936,28411,0
"4169",0.19212930369324,28411,0
"4170",0.144882776778257,28411,1
"4171",0.0957213204746682,28411,1
"4172",0.39371348743722,28411,1
"4173",0.319991137754516,28411,1
"4174",0.267563293307513,28477,0
"4175",0.136653352773792,28477,0
"4176",0.130760673603602,28477,0
"4177",0.0766230769761918,28477,0
"4178",0.0695959695755692,28477,0
"4179",0.185652042080846,28477,1
"4180",0.263477055254001,28477,0
"4181",0.0469555264902735,28496,0
"4182",0.202603615537302,28496,1
"4183",0.147847660966406,28496,1
"4184",0.132802037793618,28496,0
"4185",0.102608455609032,28496,0
"4186",0.182538611872748,28496,0
"4187",0.276643072578656,28496,0
"4188",0.193501726928347,28496,0
"4189",0.0703391998971155,28497,0
"4190",0.0408229678665882,28497,0
"4191",0.0449029436021576,28497,0
"4192",0.049009604529183,28497,0
"4193",0.0702003184413183,28497,0
"4194",0.150048775376536,28497,0
"4195",0.125510440025716,28497,0
"4196",0.0542752954562831,28498,0
"4197",0.386354510946496,28498,1
"4198",0.237314588107241,28498,1
"4199",0.191049977069198,28498,0
"4200",0.171156621732832,28498,1
"4201",0.213474109432165,28498,0
"4202",0.5013278166082,28498,1
"4203",0.481794182872327,28498,1
"4204",0.140475922184811,28499,0
"4205",0.0998454265818382,28499,0
"4206",0.0956613813892347,28499,0
"4207",0.0963825693401857,28499,0
"4208",0.0879704221003773,28499,0
"4209",0.245231461565546,28499,0
"4210",0.236326361189681,28499,0
"4211",0.126847642593392,28502,1
"4212",0.302841553630433,28502,1
"4213",0.127557306350063,28502,0
"4214",0.229782440597368,28502,0
"4215",0.211444394368259,28502,0
"4216",0.16169476442815,28502,0
"4217",0.537282935160686,28502,1
"4218",0.436657285644619,28502,0
"4219",0.0198428104407253,28504,0
"4220",0.338985263789717,28504,0
"4221",0.185086991946885,28504,0
"4222",0.236070465167051,28504,0
"4223",0.191110022241218,28504,0
"4224",0.187913156483269,28504,1
"4225",0.557777751316137,28504,1
"4226",0.553096855482171,28504,1
"4227",0.165831723237265,28505,0
"4228",0.0965577078126111,28505,0
"4229",0.0942331167614017,28505,0
"4230",0.0906588250207591,28505,0
"4231",0.11559985171869,28505,0
"4232",0.346634075426204,28505,0
"4233",0.345483846489832,28505,0
"4234",0.610142818751824,28506,1
"4235",0.653160678983502,28506,1
"4236",0.559972035340615,28506,1
"4237",0.40372303784538,28506,1
"4238",0.338667213651657,28506,1
"4239",0.839180176702637,28506,1
"4240",0.837974522561644,28506,1
"4241",0.48099991271959,28507,1
"4242",0.46178756461865,28507,1
"4243",0.384899322031664,28507,1
"4244",0.277829656551803,28507,1
"4245",0.168380760117786,28507,1
"4246",0.709968706326502,28507,1
"4247",0.690863550372578,28507,1
"4248",0.506458616053078,28509,0
"4249",0.364875742573293,28509,0
"4250",0.273565334327654,28509,0
"4251",0.454130222801989,28509,0
"4252",0.401001286166946,28509,0
"4253",0.796976861224426,28509,1
"4254",0.672541458907653,28509,0
"4255",0.340329641119648,28510,0
"4256",0.284503643981506,28510,1
"4257",0.27069468372399,28510,0
"4258",0.628888588224623,28510,0
"4259",0.259809811032187,28510,1
"4260",0.515150900325257,28510,1
"4261",0.57362620198505,28510,1
"4262",0.141510529133992,28511,0
"4263",0.127143741446601,28511,0
"4264",0.106037927833745,28511,0
"4265",0.0763765248223537,28511,1
"4266",0.099400079177898,28511,0
"4267",0.249927434341163,28511,0
"4268",0.230120364599902,28511,1
"4269",0.242348424000003,28512,0
"4270",1.02953943460628e-06,28512,0
"4271",0.13942315115097,28512,0
"4272",0.166914032638175,28512,0
"4273",0.0885234106262203,28512,0
"4274",0.117628067679046,28512,1
"4275",0.631796785654937,28512,0
"4276",0.372994790980863,28512,0
"4277",0.259626563765074,28513,0
"4278",0.182643775707674,28513,0
"4279",0.122898224245975,28513,0
"4280",0.140751124502317,28513,0
"4281",0.111349507799726,28513,0
"4282",0.345560785722041,28513,0
"4283",0.239741865651619,28513,1
"4284",0.312912919615325,28514,1
"4285",0.230883088754048,28514,1
"4286",0.197104414546524,28514,1
"4287",0.190171308011869,28514,0
"4288",0.131347477688576,28514,0
"4289",0.395869175359415,28514,1
"4290",0.269494950576807,28514,1
"4291",0.174452775718385,28516,1
"4292",0.187086770621719,28516,1
"4293",0.131658625115112,28516,1
"4294",0.151699899423552,28516,1
"4295",0.132936539811944,28516,1
"4296",0.393086340713292,28516,1
"4297",0.372751467470754,28516,1
"4298",0.260831284335084,28517,0
"4299",0.609741977972088,28517,0
"4300",0.491470023255875,28517,0
"4301",0.35909490838432,28517,0
"4302",0.233511414736933,28517,0
"4303",0.777341212956669,28517,1
"4304",0.670573539558329,28517,0
"4305",0.258152522655031,28521,0
"4306",0.159126382940733,28521,0
"4307",0.236827683762234,28521,0
"4308",0.113140442996439,28521,0
"4309",0.14883040750178,28521,0
"4310",0.4558149855822,28521,0
"4311",0.409913037762182,28521,0
