"","pr_score","count_point_id","year","month","treatment"
"616",0.0891656632013779,942304,"2014","6",0
"617",0.0585215020149134,942304,"2015","6",0
"618",0.00612604207786577,942304,"2016","5",0
"619",0.0425063077596944,942304,"2017","6",0
"620",3.90254341282097e-07,942305,"2011","10",0
"621",0.0538758599617063,942305,"2012","10",0
"622",0.0251491586519652,942305,"2015","10",0
"623",0.0165331963731431,942305,"2017","10",0
"624",0.380145869796213,942307,"2012","9",1
"625",0.134928671727784,942307,"2014","9",1
"626",0.139210908628216,942307,"2015","9",0
"627",0.154419669949513,942307,"2017","9",1
"628",1.03306560105753e-08,942310,"2011","10",0
"629",0.109986480518423,942317,"2014","9",0
"630",0.0677742305163162,942317,"2015","9",0
"631",0.0288316251881985,942317,"2016","9",0
"632",0.0579413460489284,942317,"2017","9",0
"633",0.120273550860635,942317,"2018","9",0
"634",0.181688719851487,942319,"2014","6",0
"635",0.113142509259995,942319,"2015","6",0
"636",0.037580289554068,942319,"2016","6",0
"637",0.46820041335355,942319,"2019","6",1
"638",0.10193716293175,942321,"2012","9",0
"639",0.0248788423126324,942321,"2016","9",0
"640",0.0581285178129783,942321,"2017","9",0
"641",0.0988196657132603,942321,"2018","9",0
"642",0.163779860704021,942325,"2014","6",0
"643",0.0850779018963393,942325,"2015","6",0
"644",0.0212952486513764,942325,"2016","6",0
"645",0.116644453665172,942330,"2012","4",0
"646",0.0447864439448194,942330,"2017","3",0
"647",0.113142942646827,942330,"2019","4",0
"648",0.0212061267864786,942331,"2015","5",0
"649",0.00985276844300709,942331,"2016","5",0
"650",0.0294335739306727,942331,"2017","5",0
"651",0.101651902087037,942335,"2014","7",0
"652",0.058635587051361,942335,"2016","6",0
"653",0.22230481943231,942335,"2018","7",0
"654",0.364471291218151,942335,"2019","7",0
"655",0.0713331993936057,942336,"2015","6",0
"656",0.0318565481034932,942337,"2014","5",0
"657",0.0176969863156365,942337,"2015","5",0
"658",0.0102003096391521,942337,"2016","5",0
"659",0.0262466128554634,942337,"2017","5",0
"660",0.0594429393095836,942338,"2012","10",0
"661",0.0169619367057816,942338,"2014","10",0
"662",0.0260314540878677,942338,"2015","10",0
"663",0.0351431760409463,942340,"2012","9",0
"664",0.0164667119047704,942340,"2015","9",0
"665",0.018224269558615,942342,"2014","6",0
"666",0.0616085044679186,942343,"2018","3",0
"667",0.0104247516387802,942345,"2014","6",0
"668",1.84728944199092e-08,942346,"2011","9",0
"669",0.0196059270395564,942346,"2012","9",0
"670",0.00609695255785277,942346,"2015","9",0
"671",0.0207619131317654,942350,"2015","9",0
"672",0.00325904368996158,942350,"2016","9",0
"673",0.00836070249198922,942352,"2015","9",0
"674",0.00145231964923708,942352,"2016","9",0
"675",0.00913189403563081,942357,"2018","4",0
"676",0.102176727275828,942357,"2019","4",0
"677",0.0777610597416511,942358,"2012","6",0
"678",0.0172658399263332,942358,"2015","6",0
"679",0.0836537545243393,942358,"2019","6",0
"680",0.0135627747493291,942359,"2017","10",0
"681",0.0137816861259874,942364,"2012","7",0
"682",0.00305768184334546,942364,"2016","6",0
"683",0.0147904185874458,942364,"2017","7",0
"684",0.036595419528749,942364,"2019","7",0
"685",0.0584934573914945,942365,"2012","6",0
"686",0.0396602976408518,942365,"2015","6",0
"687",0.0277121100027486,942365,"2017","6",0
"688",0.139748898988009,942365,"2019","6",0
"689",0.0602692407957717,942366,"2012","5",0
"690",0.0179416396452271,942366,"2015","5",0
"691",0.00439577112733634,942366,"2016","5",0
"692",0.029141115547798,942369,"2012","5",0
"693",0.0149673283953106,942369,"2017","5",0
"694",0.0562289772077859,942369,"2018","5",0
"695",0.0193856758421948,942371,"2017","9",0
"696",0.0312390454722198,942377,"2012","5",0
"697",0.0296902084340978,942377,"2014","5",0
"698",0.00972296469351362,942377,"2015","5",0
"699",0.00552110745091118,942377,"2016","5",0
"700",0.0127735046550572,942377,"2017","5",0
"701",0.053929539429689,942377,"2018","5",0
"702",0.0723559359663435,942377,"2019","5",0
"703",0.0792259572587118,942380,"2012","6",0
"704",0.0986614046628325,942380,"2019","6",1
"705",0.0386386088056736,942382,"2016","3",0
"706",0.136038903803493,942382,"2017","3",0
"707",0.510144096403512,942382,"2018","3",1
"708",0.0643096328973891,942384,"2012","6",0
"709",0.0369307070536255,942384,"2015","6",0
"710",0.0216123710965261,942384,"2017","6",0
"711",0.0466186490969443,942384,"2019","7",0
"712",0.045195455839377,942389,"2018","10",0
"713",0.0409242683676931,942391,"2017","3",0
"714",0.281896991209449,942391,"2019","3",1
"715",0.0147253643023658,942393,"2017","10",0
"716",0.0311866970453883,942393,"2018","10",0
"717",0.0606129339248429,942394,"2012","5",0
"718",0.0266790667440021,942394,"2017","5",0
"719",0.054278990544414,942397,"2015","6",0
"720",0.00690528236257696,942401,"2015","10",0
"721",0.0340134197826372,942403,"2012","5",0
"722",0.01640917623352,942403,"2014","5",0
"723",0.0038265430964803,942403,"2016","5",0
"724",0.00969637543063902,942403,"2017","5",0
"725",0.0234670004277936,942405,"2014","6",0
"726",0.0157831860260585,942405,"2015","6",0
"727",0.00980412571465027,942405,"2017","7",0
"728",0.046642345422088,942409,"2012","5",0
"729",0.0214694815087754,942409,"2015","5",0
"730",0.0072291836322328,942409,"2016","5",0
"731",0.0912167599437126,942412,"2015","6",0
"732",0.0302920982958001,942420,"2012","7",0
"733",0.0153747696040381,942420,"2015","7",0
"734",0.00407934788670321,942420,"2016","7",0
"735",0.0602763780275951,942423,"2012","9",0
"736",0.0334251404191486,942423,"2014","9",0
"737",0.0276888084081655,942423,"2015","9",0
"738",0.00972395044812465,942423,"2016","9",0
"739",4.22254397993341e-08,942425,"2011","9",0
"740",0.0721041397479168,942425,"2012","9",0
"741",0.0286232476880783,942425,"2015","9",0
"742",0.0126846188828491,942425,"2016","9",0
"743",0.00573172420455035,942426,"2017","5",0
"744",0.0200188516041709,942426,"2018","5",0
"745",0.0257511511635397,942426,"2019","5",0
"746",0.02937620404296,942427,"2012","10",0
"747",0.0255720772731944,942427,"2014","10",0
"748",0.00730805924974534,942430,"2014","5",0
"749",0.0235498512476368,942430,"2018","5",0
"750",0.00981066750612736,942434,"2018","5",0
"751",0.024221277686021,942437,"2012","7",0
"752",0.00303144901913172,942444,"2016","6",0
"753",0.0529626999822283,942444,"2019","6",0
"754",0.054299685815061,942446,"2017","6",0
"755",0.0134066759596788,942454,"2015","6",0
"756",0.014091891837578,942456,"2012","5",0
"757",0.0155741643799096,942456,"2014","5",0
"758",0.0315688881890295,942456,"2018","5",0
"759",0.184348552556238,942456,"2019","6",0
"760",0.0200443993625388,942462,"2014","5",0
"761",0.00959454930102886,942462,"2016","4",0
"762",0.03300622251017,942475,"2015","6",0
"763",0.00414978497492344,942475,"2016","5",0
"764",0.0192985848080894,942475,"2017","6",0
"765",0.0533830917113612,942482,"2014","9",0
"766",0.0562973318780717,942482,"2015","9",0
"767",0.0365070873479842,942482,"2017","9",0
"768",0.0550682518490398,942487,"2015","9",0
"769",7.34574559184095e-08,942489,"2011","9",0
"770",0.160059239314767,942489,"2015","9",0
"771",0.1256207205064,942489,"2017","9",0
"772",0.139780419374185,942489,"2018","9",0
"773",0.117487116719064,942490,"2014","9",0
"774",0.039462058852137,942490,"2015","10",0
"775",0.096077197095199,942492,"2012","5",1
"776",0.035194417208858,942492,"2015","5",0
"777",0.0193105888564017,942492,"2016","5",0
"778",0.0400832165289509,942492,"2017","5",0
"779",0.130322589043381,942492,"2018","5",0
"780",0.38666157787282,942492,"2019","6",1
"781",0.0644552178600739,942493,"2012","9",1
"782",0.0220541605571313,942493,"2014","9",0
"783",0.00475874585479003,942493,"2016","9",0
"784",0.0131593241496612,942502,"2014","6",0
"785",0.00794834452271413,942502,"2015","6",0
"786",0.00455011600106107,942502,"2016","6",0
"787",0.0149990096633392,942502,"2017","6",0
"788",0.00706319730940303,942503,"2015","9",0
"789",0.0709564966410895,942505,"2012","10",0
"790",0.0228873295529964,942505,"2015","10",0
"791",0.0109461811408207,942508,"2015","5",0
"792",0.00282030029915593,942508,"2016","5",0
"793",0.00879916898922664,942508,"2017","5",0
"794",0.0472388354237521,942508,"2018","5",0
"795",0.0602189462515435,942508,"2019","5",0
"796",0.0260008461090321,942511,"2015","9",0
"797",0.00647003691324584,942514,"2015","6",0
"798",0.00812179616672137,942514,"2017","7",0
"799",0.0069433985523244,942515,"2014","6",0
"800",0.00952848716627972,942520,"2012","10",0
"801",0.000744184528490072,942521,"2016","5",0
"802",0.00288185445671534,942521,"2017","5",0
"803",0.0169561048030167,942521,"2018","5",0
"804",0.0183499921698628,942521,"2019","5",0
"805",0.0309410514409587,942525,"2014","6",0
"806",0.014895019712822,942525,"2017","6",0
"807",0.114625444187197,942525,"2019","6",0
"808",0.0231158674379798,942526,"2012","5",1
"809",0.0122069508904593,942526,"2014","5",0
"810",0.00817074993025216,942526,"2017","5",0
"811",0.0220334702816688,942526,"2018","5",0
"812",0.105277586090679,942526,"2019","6",0
"813",0.0682290873031249,942527,"2018","3",0
"814",0.00500753832025277,942532,"2015","10",0
"815",0.0459704386317849,942537,"2012","6",0
"816",0.0246530238307452,942537,"2016","6",0
"817",0.169672821978814,942537,"2018","6",0
"818",0.133832721757016,942537,"2019","6",0
"819",0.0242507097913241,942540,"2012","5",0
"820",0.0209505051894282,942540,"2014","5",0
"821",0.022340180605233,942540,"2018","5",0
"822",0.0105092272047344,942541,"2015","10",0
"823",0.0830841182914542,942543,"2012","6",0
"824",0.032391469953491,942543,"2014","6",0
"825",0.0114218931779437,942545,"2014","5",0
"826",0.0134875105337859,942545,"2017","5",0
"827",0.0162976280741366,942545,"2018","5",0
"828",0.0453941914700444,942545,"2019","5",0
"829",0.0315017492223932,942546,"2012","9",0
"830",0.0370381661161317,942551,"2012","9",0
"831",0.00841262919423188,942551,"2015","9",0
"832",0.00749595044561535,942551,"2017","9",0
"833",0.0487609883972454,942555,"2012","10",0
"834",0.0224487286310918,942555,"2017","10",0
"835",0.0559878725235999,942556,"2012","6",0
"836",0.0159723091262654,942556,"2014","6",0
"837",0.0162854827200407,942556,"2015","6",0
"838",0.0569517834923454,942559,"2012","6",0
"839",0.0430850699719699,942559,"2014","6",0
"840",0.033481466541252,942560,"2012","10",0
"841",0.0749634125116241,942562,"2012","7",0
"842",0.00753443136154602,942562,"2016","7",0
"843",0.0062621197547808,942569,"2014","5",0
"844",0.015194662122318,942569,"2018","5",0
"845",0.0297920020809714,942577,"2012","9",0
"846",0.0126114364691367,942577,"2014","9",0
"847",0.00970288938043484,942577,"2015","9",0
"848",0.00407286959660628,942583,"2016","10",0
"849",0.0157580436811027,942583,"2017","10",0
"850",0.144486929703477,942584,"2018","3",0
"851",0.188442678556198,942584,"2019","3",0
"852",0.0390110531663333,942591,"2017","3",0
"853",0.0181929215205627,942592,"2017","3",0
"854",0.0999230508966861,942592,"2018","3",0
"855",0.0989017085560997,942592,"2019","3",0
"856",0.0249410877457944,942594,"2015","5",0
"857",0.14564699120285,942600,"2018","3",1
"858",0.0930973276399596,942601,"2015","4",0
"859",0.00689049194580203,942604,"2016","10",0
"860",0.00670744184477148,942610,"2016","10",0
"861",0.0341887655315101,942611,"2015","5",0
"862",0.0624673348869607,942611,"2019","5",0
"863",0.0344980764891039,942612,"2012","9",0
"864",0.0185252155983171,942612,"2014","9",0
"865",0.021761574435971,942614,"2012","7",0
"866",0.194036105236499,942615,"2019","3",0
"867",0.0135597626964298,942618,"2012","10",0
"868",0.00495610760745916,942618,"2016","10",0
"869",0.00319225749656271,942619,"2016","10",0
"870",0.040142866279138,942623,"2019","6",0
"871",0.00653136749425033,942624,"2015","5",0
"872",0.00222036081277023,942624,"2016","5",0
"873",0.00643385731943867,942624,"2017","5",0
"874",0.053763148378439,942624,"2019","6",0
"875",0.110464576677608,942627,"2012","3",0
"876",0.0418811714806214,942627,"2015","3",0
"877",0.0929118601306622,942627,"2017","3",0
"878",0.178783496314895,942627,"2018","3",0
"879",0.300318859923496,942627,"2019","3",0
"880",0.0793388604715752,942628,"2012","5",0
"881",0.046430513856236,942628,"2014","5",0
"882",0.0502079395805956,942628,"2015","4",1
"883",0.016591214593966,942628,"2016","4",0
"884",0.0257521952197339,942628,"2017","5",0
"885",0.207027061321583,942628,"2018","4",1
"886",0.199459983781848,942628,"2019","5",0
"887",0.0270854359266148,942630,"2012","5",0
"888",0.0100966293617102,942630,"2015","4",0
"889",0.00392561686346753,942631,"2015","5",0
"890",0.0037026783968788,942631,"2016","5",0
"891",0.0186123621323843,942631,"2018","5",0
"892",0.0157237611728998,942633,"2016","9",0
"893",0.0460992027283346,942639,"2012","5",0
"894",0.0639388945051308,942639,"2014","6",0
"895",0.041668717652437,942642,"2014","6",0
"896",0.0229479432195996,942642,"2015","6",0
"897",0.00904554643277123,942642,"2016","5",0
"898",0.0381919354741899,942642,"2017","6",0
"899",0.156838095588687,942642,"2019","6",0
"900",0.052427188449962,942643,"2014","6",0
"901",0.0340755454032606,942643,"2015","6",0
"902",0.0318679678360401,942643,"2017","6",0
"903",0.0256056058078813,942650,"2012","10",0
"904",0.00195476083744546,942650,"2016","10",0
"905",0.0595417483286964,942652,"2018","3",0
"906",0.00194125122008695,942659,"2016","4",0
"907",0.0112942080411395,942659,"2018","5",0
"908",0.025377385253087,942659,"2019","5",0
"909",0.012721159771503,942660,"2018","5",0
"910",0.0115604307738156,942660,"2019","5",0
"911",0.0480112558020472,942662,"2014","6",0
"912",0.00411196975884013,942662,"2016","5",0
"913",0.0325802580224544,942662,"2017","6",0
"914",0.00361271478855014,942664,"2016","6",0
"915",0.00613718122064382,942664,"2017","7",0
"916",0.0378455667589285,942668,"2018","5",0
"917",0.0407223989458212,942668,"2019","5",1
"918",0.00730736972720818,942670,"2016","5",0
"919",0.0668962522063193,942670,"2018","5",0
"920",0.124904602415622,942670,"2019","5",0
"921",0.0218984965336756,942671,"2012","10",0
"922",0.0160939422844935,942671,"2014","10",0
"923",0.00716966501083107,942671,"2015","10",0
"924",0.002307175112818,942671,"2016","10",0
"925",0.0269768529623832,942672,"2018","5",0
"926",0.0199344763434638,942673,"2019","5",0
"927",0.145430189561557,942676,"2012","9",0
"928",0.0346276510121001,942676,"2014","9",0
"929",0.0345134670540098,942676,"2015","9",0
"930",0.00745212361950591,942678,"2012","5",0
"931",0.0136426283500979,942678,"2019","5",0
"932",0.00193022042274377,942682,"2016","5",0
"933",0.0146656334702596,942692,"2018","5",0
"934",0.0198374639042256,942692,"2019","5",0
"935",0.00943392363284248,942693,"2015","9",0
"936",0.00660749049177864,942700,"2014","10",0
"937",0.0252844637069602,942703,"2014","6",0
"938",0.0310656861203131,942704,"2017","6",0
"939",0.0193158032291487,942705,"2014","7",0
"940",0.0116578798955202,942705,"2015","7",0
"941",0.00703790523276378,942708,"2016","3",0
"942",0.107861020817102,942708,"2018","3",0
"943",0.0311599637237548,942711,"2018","3",0
"944",0.0508631014596871,942711,"2019","3",0
"945",0.0410384808316431,942714,"2018","3",0
"946",0.0232746921013079,942721,"2018","4",0
"947",0.0247493541663922,942722,"2014","6",0
"948",0.0309027125305127,942727,"2015","9",0
"949",0.0138658109462984,942727,"2016","9",0
"950",0.0209159204967348,942729,"2015","10",0
"951",0.100423301937246,942733,"2014","9",0
"952",0.070120108912638,942733,"2017","9",0
"953",0.00440580601612687,942735,"2017","5",0
"954",0.0217993865294155,942739,"2012","5",0
"955",0.0102999617655929,942739,"2015","5",0
"956",0.0770984273714807,942739,"2018","5",0
"957",0.0545049466282394,942739,"2019","5",0
"958",0.0383296144810702,942740,"2012","10",0
"959",0.029374458694592,942740,"2014","10",0
"960",0.0218385636327698,942740,"2015","10",0
"961",0.030239879532501,942741,"2016","6",0
"962",0.0570748688582432,942741,"2017","7",0
"963",0.144980207364334,942743,"2012","5",0
"964",0.10372225435008,942743,"2014","5",0
"965",0.101672727892515,942743,"2015","4",0
"966",0.0195217488460208,942743,"2016","4",0
"967",0.0716332850650345,942743,"2017","5",0
"968",0.0249928619593573,942749,"2012","10",0
"969",0.00991763244824264,942749,"2015","10",0
"970",0.0395258305351286,942751,"2012","10",0
"971",0.0382991271817793,942751,"2014","10",0
"972",0.0504790744711024,942751,"2015","10",0
"973",0.0726412724421478,942753,"2018","3",0
"974",0.180555307032117,942753,"2019","3",0
"975",0.0776175546561443,942756,"2014","9",0
"976",0.0437300872957757,942762,"2012","5",0
"977",0.0692075553659206,942762,"2015","6",0
"978",0.288712125832249,942762,"2019","6",0
"979",0.0327715038997392,942763,"2015","3",0
"980",0.0672180041354992,942763,"2018","3",0
"981",0.147275162064234,942763,"2019","3",0
"982",0.0712911808604252,942764,"2015","6",0
"983",0.0090455582185359,942764,"2016","5",0
"984",0.0516790117317587,942764,"2017","6",0
"985",0.159304289783616,942764,"2018","6",0
"986",0.223010136164418,942764,"2019","6",1
"987",0.0600456835619336,942765,"2012","5",0
"988",0.0119632450623854,942765,"2015","5",0
"989",0.00241504507842192,942765,"2016","5",0
"990",0.0871977866940715,942765,"2018","5",0
"991",0.0774271530011092,942765,"2019","5",0
"992",0.0182083761474988,942769,"2014","10",0
"993",0.0261688945349822,942769,"2015","10",0
"994",0.0136688758219722,942769,"2017","10",0
"995",0.0295177657723595,942772,"2016","6",0
"996",0.0697329833061446,942772,"2017","6",0
"997",0.184065212661231,942772,"2019","6",0
"998",0.0554213609376633,942776,"2014","9",0
"999",0.0127386564627055,942776,"2016","9",0
"1000",0.0444927096448997,942776,"2017","9",0
"1001",0.0329388196560705,942777,"2015","4",0
"1002",0.00744878441543358,942777,"2016","4",0
"1003",0.109822290004172,942777,"2018","4",0
"1004",0.154852386699435,942780,"2012","6",0
"1005",0.0983693176660852,942780,"2015","6",0
"1006",0.0164207165183586,942780,"2016","6",0
"1007",0.046575939794213,942780,"2017","6",0
"1008",0.277852938035855,942780,"2018","6",0
"1009",0.00389408095378475,942781,"2016","3",0
"1010",0.110019610538951,942781,"2018","3",0
"1011",0.030986546738112,942782,"2012","6",0
"1012",0.0260640102923045,942782,"2015","6",0
"1013",0.00656811633690294,942782,"2016","6",0
"1014",0.0243909598291577,942782,"2017","6",0
"1015",0.161806873531795,942782,"2019","6",0
"1016",0.0134068115767135,942785,"2014","9",0
"1017",0.00789734211520742,942785,"2016","9",0
"1018",0.0238894651775039,942785,"2017","9",0
"1019",0.0135222681661538,942792,"2017","10",0
"1020",0.110162479740353,942799,"2012","10",0
"1021",0.0297875100424665,942799,"2014","10",0
"1022",0.0252863857957563,942799,"2015","10",0
"1023",0.0990559420498548,942804,"2012","6",0
"1024",0.030939860016806,942804,"2014","6",0
"1025",0.0156929847046955,942804,"2015","6",0
"1026",0.0216328795621713,942804,"2017","6",0
"1027",0.105688734047491,942804,"2019","6",0
"1028",0.0298043227237236,942807,"2012","7",0
"1029",0.0196064933927334,942807,"2014","7",0
"1030",0.00327908219396457,942807,"2016","6",0
"1031",0.15142524323129,942811,"2012","10",0
"1032",0.022814537453247,942814,"2015","9",0
"1033",0.0343218859361726,942814,"2017","10",0
"1034",0.0589080582012987,942817,"2014","10",0
"1035",0.0215745265676052,942817,"2015","10",0
"1036",0.0356318567980763,942817,"2017","10",0
"1037",0.0311409594877721,942818,"2014","5",0
"1038",0.0669705457135643,942818,"2019","4",0
"1039",0.011223287018986,942823,"2014","5",0
"1040",0.0168784091741471,942823,"2017","5",0
"1041",0.0621778033070747,942824,"2015","6",0
"1042",0.0251145481685141,942824,"2016","6",0
"1043",0.0415752958971515,942827,"2017","3",0
"1044",0.0872972719607715,942827,"2018","3",0
"1045",0.20180376533451,942827,"2019","3",0
"1046",0.040356820200398,942830,"2014","5",0
"1047",0.0280286124898849,942830,"2017","5",0
"1048",0.131401263605414,942830,"2019","5",0
"1049",3.1078695716341e-08,942831,"2011","10",0
"1050",0.0213781437997794,942831,"2012","10",0
"1051",0.00803154391261076,942831,"2014","10",0
"1052",0.00485336449151008,942831,"2015","10",0
"1053",0.00453637629408093,942835,"2015","5",0
"1054",0.00228115005769775,942835,"2016","5",0
"1055",0.0287877525821048,942835,"2019","5",0
"1056",0.0118543034416369,942836,"2015","6",0
"1057",0.0033900395750717,942836,"2016","6",0
"1058",0.0577267911686609,942836,"2019","6",0
"1059",0.0870278757155793,942848,"2012","9",0
"1060",0.0269845533938957,942848,"2014","10",0
"1061",0.0307305813578413,942848,"2015","9",0
"1062",0.0350200045562571,942851,"2012","10",0
"1063",0.00443385111076201,942851,"2014","10",0
"1064",0.0137163766177986,942851,"2015","10",0
"1065",0.0207771501279742,942853,"2012","10",0
"1066",0.0149820682656666,942853,"2014","10",0
"1067",0.0578520564025928,942856,"2012","5",0
"1068",0.0289196574724668,942856,"2014","5",0
"1069",0.0160373340685981,942856,"2017","5",0
"1070",0.142636068921255,942856,"2018","5",0
"1071",0.101159157705083,942856,"2019","5",0
"1072",0.00523873227414225,942857,"2015","10",0
"1073",0.0149428891701276,942861,"2015","6",0
"1074",0.0239806389912869,942864,"2012","5",0
"1075",0.013479752137386,942864,"2014","5",0
"1076",0.0177473813374111,942864,"2017","5",0
"1077",0.0501939234151645,942864,"2018","5",0
"1078",0.219844421150887,942864,"2019","6",0
"1079",0.0117911560952387,942868,"2015","10",0
"1080",0.00209706002021,942868,"2016","10",0
"1081",0.0329157155715946,942869,"2012","6",0
"1082",0.00466140006050652,942869,"2015","6",0
"1083",0.006440354890662,942869,"2016","6",0
"1084",0.0121358350687047,942869,"2017","6",0
"1085",0.0740124369455598,942875,"2012","5",0
"1086",0.0559666499305423,942875,"2014","6",0
"1087",0.0190307479695471,942875,"2015","6",0
"1088",0.0728063719941953,942878,"2012","9",0
"1089",0.0646828245481766,942878,"2014","9",0
"1090",0.139202841298026,942878,"2018","9",0
"1091",0.0925753210457965,942883,"2012","6",0
"1092",0.0301559142448503,942883,"2014","6",0
"1093",0.0276137278981944,942883,"2015","6",0
"1094",0.141780350029355,942883,"2019","6",0
"1095",0.0173959864143272,942884,"2014","6",0
"1096",0.0195708651049434,942884,"2015","6",0
"1097",0.0273366934656812,942884,"2018","6",0
"1098",0.0430985329021724,942884,"2019","7",0
"1099",0.0447856401673431,942885,"2012","10",0
"1100",0.0152026008219482,942885,"2015","10",0
"1101",0.0216327922186803,942887,"2014","7",0
"1102",0.00947215404778855,942887,"2015","7",0
"1103",0.085140888340866,942888,"2012","4",0
"1104",0.0669466728762349,942888,"2017","4",1
"1105",0.126532888466202,942888,"2018","4",1
"1106",0.103005772393624,942888,"2019","5",1
"1107",0.0343008225990587,942894,"2015","6",0
"1108",0.039169864241835,942894,"2017","6",0
"1109",0.102074075335407,942894,"2019","6",1
"1110",0.0607724481249015,942895,"2012","9",0
"1111",0.0201913701358758,942899,"2014","9",0
"1112",0.128035419465933,942900,"2012","6",0
"1113",0.00913662214126072,942903,"2015","6",0
"1114",0.0111776948727694,942903,"2017","6",0
"1115",0.0297211506306446,942905,"2012","6",0
"1116",0.0177439135875427,942905,"2014","6",0
"1117",0.0015272182812751,942905,"2016","7",0
"1118",0.0243603135461729,942905,"2017","6",0
"1119",0.115112652121667,942912,"2012","6",0
"1120",0.0923517674482271,942912,"2014","6",0
"1121",0.0168789033666477,942912,"2015","7",0
"1122",0.0121490227972532,942912,"2016","6",0
"1123",0.0298325027076785,942912,"2017","6",1
"1124",0.0105008776698955,942913,"2012","10",0
"1125",0.00894824698744746,942913,"2014","10",0
"1126",0.0252898898555433,942918,"2012","10",0
"1127",0.0176384888461122,942918,"2014","10",0
"1128",0.00300968156850657,942918,"2015","10",0
"1129",0.0549943180567884,942919,"2014","7",0
"1130",0.0269665261504085,942919,"2015","7",0
"1131",0.0274090612100843,942919,"2017","7",0
"1132",0.140181145810461,942922,"2018","3",1
"1133",0.14344901127315,942923,"2012","6",1
"1134",0.0300292219197761,942923,"2015","6",0
"1135",0.00824975603544122,942923,"2016","6",0
"1136",0.0418639858540929,942923,"2017","6",0
"1137",0.187250119612152,942923,"2019","6",0
"1138",0.289439598998371,942924,"2018","3",0
"1139",0.0171051723843908,942927,"2012","5",0
"1140",0.0512259332448485,942928,"2012","5",0
"1141",0.145075487523508,942928,"2019","5",0
"1142",0.0321625202779503,942938,"2012","5",0
"1143",0.0232989251309625,942938,"2018","5",0
"1144",0.0455628641367743,942938,"2019","6",0
"1145",0.0325169740298174,942939,"2012","10",0
"1146",0.0172549962706602,942939,"2014","9",0
"1147",0.010559953001521,942939,"2017","10",0
"1148",9.59376926115716e-08,942944,"2011","10",0
"1149",0.00569059314744182,942944,"2016","10",0
"1150",0.0252025379530106,942944,"2017","10",0
"1151",0.0642989940911262,942947,"2015","10",0
"1152",0.05162877485549,942947,"2017","10",1
"1153",0.0760992085924733,942951,"2015","7",0
"1154",0.024232490207831,942951,"2016","7",0
"1155",0.0193561745795107,942957,"2017","10",0
"1156",0.0616506108954461,942959,"2014","5",0
"1157",0.0446815581157233,942959,"2015","4",0
"1158",0.0410784183395875,942959,"2017","4",0
"1159",0.279800096342914,942959,"2019","4",0
"1160",0.0584130299227207,942960,"2014","9",0
"1161",0.0174359877451872,942960,"2015","10",0
"1162",0.0522211286539941,942960,"2017","9",0
"1163",0.0520365561375206,942963,"2015","10",0
"1164",0.117086729048033,942963,"2017","10",0
"1165",0.0115207304717388,942964,"2015","10",0
"1166",0.0255564510538442,942964,"2017","10",0
"1167",1.85384571339208e-08,942972,"2011","10",0
"1168",0.0050903763801651,942982,"2015","10",0
"1169",0.0451113108003745,942983,"2015","5",0
"1170",0.215135443586001,942983,"2018","5",0
"1171",0.100489363786114,942987,"2012","9",0
"1172",0.0491762568601591,942987,"2014","9",0
"1173",0.0375900905905041,942987,"2015","9",0
"1174",0.018353527073599,942987,"2016","9",1
"1175",0.0555535125325938,942987,"2017","9",0
"1176",0.0621471697959073,942988,"2015","6",0
"1177",0.032418506703593,942988,"2016","6",0
"1178",0.257510152664738,942988,"2019","6",0
"1179",0.0404119769460244,942992,"2015","5",0
"1180",0.0803751846896242,942992,"2017","5",0
"1181",0.126793289232257,942992,"2019","5",0
"1182",0.2413244471999,942993,"2012","6",0
"1183",0.0804696544778655,942993,"2015","6",0
"1184",0.0270740492576353,942993,"2016","6",0
"1185",0.0356614170436332,942993,"2017","7",0
"1186",0.260681650364653,942993,"2019","7",1
"1187",0.0284745467518862,942994,"2015","5",0
"1188",0.117483680867672,942994,"2019","5",0
"1189",0.123683973280196,942997,"2012","4",0
"1190",0.0580292176151357,942997,"2015","4",0
"1191",0.0118997391807602,943000,"2014","9",0
"1192",0.0226650538697937,943002,"2014","10",0
"1193",0.0103123184455773,943002,"2015","10",0
"1194",0.0228328139662754,943003,"2012","10",0
"1195",0.0334873225797876,951690,"2012","5",0
"1196",0.0251926712214398,951690,"2015","6",0
"1197",0.00337453537461183,951690,"2016","5",0
"1198",0.0291669106539589,951690,"2017","6",0
"1199",0.0222749185729695,951694,"2015","6",0
"1200",0.00564941010347539,951696,"2016","4",0
"1201",0.0155314185622637,951696,"2017","5",0
"1202",0.0370947574287397,951696,"2018","5",0
"1203",0.0233009371809591,951698,"2012","5",0
"1204",0.00961345355382279,951698,"2014","5",0
"1205",0.00310598302829503,951698,"2017","5",0
"1206",0.0237602897819644,951698,"2018","5",0
"1207",0.00536394899305343,951699,"2014","10",0
"1208",0.0343822504954688,951701,"2012","4",0
"1209",0.00473002885497125,951701,"2016","4",0
"1210",0.00935037150176373,951701,"2017","5",0
"1211",0.0340345859986549,951701,"2019","5",0
"1212",0.0423791735176378,951704,"2012","7",0
"1213",0.0171040566859718,951704,"2014","7",0
"1214",0.0188466779998792,951704,"2015","7",0
"1215",0.00576715710331571,951704,"2016","7",0
"1216",0.0163541818840057,951704,"2017","7",0
"1217",0.0824995464373368,951704,"2019","7",0
"1218",0.0544545455738546,951705,"2015","9",0
