"","pr_score","count_point_id","year","month","treatment"
"635",0.459330682882421,942319,"2015","6",0
"636",0.489664061490707,942319,"2016","6",1
"637",0.467452852535892,942319,"2019","6",1
"638",0.491620654375149,942321,"2012","9",1
"639",0.379672493074809,942321,"2016","9",0
"640",0.394120028526824,942321,"2017","9",1
"641",0.408289624386756,942321,"2018","9",1
"642",0.697658578036059,942325,"2014","6",1
"643",0.476487016076443,942325,"2015","6",1
"644",0.511620911498136,942325,"2016","6",1
"645",0.345450622399361,942330,"2012","4",1
"646",0.254705834639634,942330,"2017","3",1
"647",0.42520754466621,942330,"2019","4",1
"648",0.397882739742287,942331,"2015","5",1
"649",0.426221598972181,942331,"2016","5",0
"650",0.400488425252942,942331,"2017","5",1
"651",0.469113055177106,942335,"2014","7",0
"652",0.502684513762894,942335,"2016","6",0
"653",0.384993232210218,942335,"2018","7",0
"654",0.3844858875583,942335,"2019","7",0
"655",0.588987210291894,942336,"2015","6",1
"656",0.59068310008785,942337,"2014","5",1
"657",0.569530643276295,942337,"2015","5",0
"658",0.41660535553039,942337,"2016","5",0
"659",0.411889041879831,942337,"2017","5",0
"660",0.594589945259375,942338,"2012","10",0
"661",0.535099704954817,942338,"2014","10",1
"662",0.498785438941535,942338,"2015","10",0
"663",0.244720145228419,942340,"2012","9",0
"664",0.159838695369686,942340,"2015","9",0
"665",0.452021593476178,942342,"2014","6",1
"666",0.254805503129893,942343,"2018","3",0
"667",0.163771096687364,942345,"2014","6",0
"668",0.0962183989830456,942346,"2011","9",0
"669",0.213531284772178,942346,"2012","9",0
"670",0.138449623305424,942346,"2015","9",0
"671",0.258728224397623,942350,"2015","9",0
"672",0.300105323177596,942350,"2016","9",1
"673",0.437051954473335,942352,"2015","9",0
"674",0.396826417062434,942352,"2016","9",1
"675",0.274503462658893,942357,"2018","4",1
"676",0.160474161087844,942357,"2019","4",1
"677",0.416490302365501,942358,"2012","6",1
"678",0.280084778689566,942358,"2015","6",1
"679",0.326069178802814,942358,"2019","6",1
"680",0.159821361254771,942359,"2017","10",1
"681",0.225126040414538,942364,"2012","7",1
"682",0.346144996597966,942364,"2016","6",1
"683",0.174797247365607,942364,"2017","7",1
"684",0.224745592205082,942364,"2019","7",1
"685",0.253991849053714,942365,"2012","6",1
"686",0.169753842820608,942365,"2015","6",0
"687",0.265898215371771,942365,"2017","6",0
"688",0.202267550803315,942365,"2019","6",0
"689",0.262990183625038,942366,"2012","5",0
"690",0.186859964564247,942366,"2015","5",1
"691",0.246177648845485,942366,"2016","5",1
"692",0.280914443766599,942369,"2012","5",1
"693",0.215867901134057,942369,"2017","5",1
"694",0.204540729517629,942369,"2018","5",1
"695",0.253695856565274,942371,"2017","9",1
"696",0.205399448916754,942377,"2012","5",0
"697",0.16615964671707,942377,"2014","5",0
"698",0.149551085057962,942377,"2015","5",0
"699",0.167419735117432,942377,"2016","5",0
"700",0.229051595525113,942377,"2017","5",0
"701",0.147054115887885,942377,"2018","5",0
"702",0.163529882908938,942377,"2019","5",0
"703",0.328329210699202,942380,"2012","6",1
"704",0.276835423249836,942380,"2019","6",0
"705",0.217961229823145,942382,"2016","3",0
"706",0.198708088843913,942382,"2017","3",0
"707",0.201701024506826,942382,"2018","3",0
"708",0.280028905519871,942384,"2012","6",0
"709",0.212485235913379,942384,"2015","6",0
"710",0.186419441943039,942384,"2017","6",0
"711",0.152440553105305,942384,"2019","7",0
"712",0.133027492030777,942389,"2018","10",0
"713",0.279075097084604,942391,"2017","3",0
"714",0.366818466623859,942391,"2019","3",0
"715",0.328937736871342,942393,"2017","10",0
"716",0.240859347488333,942393,"2018","10",0
"717",0.433279504911474,942394,"2012","5",0
"718",0.415108709501161,942394,"2017","5",0
"719",0.241619790118165,942397,"2015","6",1
"720",0.606623194917651,942401,"2015","10",1
"721",0.370427089058086,942403,"2012","5",0
"722",0.316607089203141,942403,"2014","5",0
"723",0.413901795307353,942403,"2016","5",1
"724",0.324000005224,942403,"2017","5",1
"725",0.523351410359787,942405,"2014","6",1
"726",0.501563987726103,942405,"2015","6",0
"727",0.396802546096789,942405,"2017","7",0
"728",0.188560626166586,942409,"2012","5",0
"729",0.160413599756763,942409,"2015","5",0
"730",0.138762516014544,942409,"2016","5",0
"731",0.319085206946643,942412,"2015","6",0
"732",0.374691120710121,942420,"2012","7",0
"733",0.249905851291065,942420,"2015","7",0
"734",0.334347176598406,942420,"2016","7",0
"735",0.26977185372603,942423,"2012","9",0
"736",0.206252612992638,942423,"2014","9",0
"737",0.234741321182085,942423,"2015","9",0
"738",0.231381058619933,942423,"2016","9",0
"739",0.18953254266883,942425,"2011","9",0
"740",0.342888913229002,942425,"2012","9",0
"741",0.217438071285093,942425,"2015","9",0
"742",0.256586693883498,942425,"2016","9",0
"743",0.241172524011045,942426,"2017","5",0
"744",0.250746071390347,942426,"2018","5",0
"745",0.271735796976115,942426,"2019","5",0
"746",0.25081816757626,942427,"2012","10",0
"747",0.2732905015523,942427,"2014","10",0
"748",0.358936968439756,942430,"2014","5",0
"749",0.332750842197321,942430,"2018","5",1
"750",0.361395878262022,942434,"2018","5",0
"751",0.349558808776273,942437,"2012","7",0
"752",0.176629301724055,942444,"2016","6",0
"753",0.136835466372372,942444,"2019","6",0
"754",0.281672054976742,942446,"2017","6",0
"755",0.246860491453934,942454,"2015","6",0
"756",0.237214533437734,942456,"2012","5",0
"757",0.242469809801929,942456,"2014","5",0
"758",0.216549400342877,942456,"2018","5",0
"759",0.272980866593769,942456,"2019","6",0
"760",0.284759664303292,942462,"2014","5",0
"761",0.229242126450118,942462,"2016","4",0
"762",0.2618813501933,942475,"2015","6",0
"763",0.305059223698255,942475,"2016","5",0
"764",0.263279927280238,942475,"2017","6",0
"765",0.371524520398021,942482,"2014","9",0
"766",0.347272845182197,942482,"2015","9",0
"767",0.288361371753468,942482,"2017","9",0
"768",0.282783588112517,942487,"2015","9",0
"769",0.313111147616832,942489,"2011","9",1
"770",0.34607691975706,942489,"2015","9",0
"771",0.359273066591722,942489,"2017","9",0
"772",0.36193643830643,942489,"2018","9",0
"773",0.449931423203377,942490,"2014","9",1
"774",0.30224358188374,942490,"2015","10",1
"775",0.410959261473158,942492,"2012","5",1
"776",0.536380185757112,942492,"2015","5",0
"777",0.316747881061992,942492,"2016","5",0
"778",0.26580178896364,942492,"2017","5",0
"779",0.378194881114225,942492,"2018","5",0
"780",0.358901286439458,942492,"2019","6",0
"781",0.20782635276759,942493,"2012","9",0
"782",0.177354342598803,942493,"2014","9",0
"783",0.186124658102753,942493,"2016","9",0
"784",0.299783886567188,942502,"2014","6",1
"785",0.309740936882066,942502,"2015","6",1
"786",0.533880126705785,942502,"2016","6",1
"787",0.306789075789964,942502,"2017","6",1
"788",0.209470865342952,942503,"2015","9",0
"789",0.392709870084102,942505,"2012","10",0
"790",0.488021150124791,942505,"2015","10",1
"791",0.236740896079773,942508,"2015","5",1
"792",0.267652605247926,942508,"2016","5",1
"793",0.228103248964303,942508,"2017","5",0
"794",0.33348506420486,942508,"2018","5",0
"795",0.296241799506488,942508,"2019","5",0
"796",0.310976474977781,942511,"2015","9",1
"797",0.336419486374932,942514,"2015","6",0
"798",0.331025536778759,942514,"2017","7",0
"799",0.307910490360717,942515,"2014","6",0
"800",0.511754586150775,942520,"2012","10",1
"801",0.312007847530505,942521,"2016","5",1
"802",0.285990823171997,942521,"2017","5",1
"803",0.289635035535641,942521,"2018","5",1
"804",0.407233503576531,942521,"2019","5",1
"805",0.464670673329051,942525,"2014","6",1
"806",0.273506970687111,942525,"2017","6",1
"807",0.346584059065704,942525,"2019","6",1
"808",0.176688679348754,942526,"2012","5",1
"809",0.14964798830932,942526,"2014","5",1
"810",0.162171705076716,942526,"2017","5",1
"811",0.131426937706239,942526,"2018","5",1
"812",0.226005145008061,942526,"2019","6",1
"813",0.147631127615199,942527,"2018","3",0
"814",0.187371480287377,942532,"2015","10",1
"815",0.190858771738745,942537,"2012","6",0
"816",0.242245091669724,942537,"2016","6",1
"817",0.194811997027772,942537,"2018","6",0
"818",0.182096109207316,942537,"2019","6",0
"819",0.420154562530256,942540,"2012","5",0
"820",0.205188947060492,942540,"2014","5",0
"821",0.19849284947993,942540,"2018","5",1
"822",0.141097941351752,942541,"2015","10",0
"823",0.489645980122621,942543,"2012","6",0
"824",0.38277305553241,942543,"2014","6",1
"825",0.298449465243714,942545,"2014","5",0
"826",0.208302670229743,942545,"2017","5",0
"827",0.295026631854413,942545,"2018","5",0
"828",0.297255784391531,942545,"2019","5",0
"829",0.239548392486196,942546,"2012","9",0
"830",0.283887664182886,942551,"2012","9",0
"831",0.17319943244579,942551,"2015","9",0
"832",0.211019602078255,942551,"2017","9",1
"833",0.232749478508869,942555,"2012","10",0
"834",0.145736903754898,942555,"2017","10",0
"835",0.245638037156652,942556,"2012","6",0
"836",0.275891191048679,942556,"2014","6",0
"837",0.20794171715573,942556,"2015","6",0
"838",0.352020235677434,942559,"2012","6",1
"839",0.323284401946272,942559,"2014","6",1
"840",0.36203725201425,942560,"2012","10",1
"841",0.204795180052264,942562,"2012","7",0
"842",0.164664986787454,942562,"2016","7",0
"843",0.211751704307433,942569,"2014","5",0
"844",0.160992815341868,942569,"2018","5",0
"845",0.407770610155351,942577,"2012","9",1
"846",0.304317821307737,942577,"2014","9",1
"847",0.23277458699187,942577,"2015","9",0
"848",0.250883484993424,942583,"2016","10",1
"849",0.228854968383078,942583,"2017","10",1
"850",0.202112119850543,942584,"2018","3",1
"851",0.243522701620124,942584,"2019","3",1
"852",0.152400161375327,942591,"2017","3",0
"853",0.178788623040673,942592,"2017","3",0
"854",0.156816430455566,942592,"2018","3",0
"855",0.191819235271351,942592,"2019","3",0
"856",0.335702701439501,942594,"2015","5",0
"857",0.287926785289638,942600,"2018","3",0
"858",0.356732327449909,942601,"2015","4",0
"859",0.314773080762399,942604,"2016","10",0
"860",0.412717480352406,942610,"2016","10",0
"861",0.471426382042,942611,"2015","5",0
"862",0.30035152463314,942611,"2019","5",0
"863",0.504067291157364,942612,"2012","9",0
"864",0.517986987176622,942612,"2014","9",0
"865",0.288727923227428,942614,"2012","7",0
"866",0.239091957739034,942615,"2019","3",0
"867",0.256424471329402,942618,"2012","10",0
"868",0.361487875088235,942618,"2016","10",1
"869",0.228400494122776,942619,"2016","10",0
"870",0.200901182889786,942623,"2019","6",0
"871",0.207021739229759,942624,"2015","5",0
"872",0.227739527684193,942624,"2016","5",0
"873",0.229294313836672,942624,"2017","5",0
"874",0.256027455258174,942624,"2019","6",0
"875",0.220264820615595,942627,"2012","3",0
"876",0.147408206319172,942627,"2015","3",0
"877",0.270384582770907,942627,"2017","3",0
"878",0.185252622841602,942627,"2018","3",0
"879",0.229447383133235,942627,"2019","3",0
"880",0.294068042601368,942628,"2012","5",0
"881",0.328455789272305,942628,"2014","5",0
"882",0.217148562998065,942628,"2015","4",0
"883",0.243582724657462,942628,"2016","4",0
"884",0.241811563220549,942628,"2017","5",0
"885",0.201924187301374,942628,"2018","4",0
"886",0.2479591500076,942628,"2019","5",0
"887",0.279075267442503,942630,"2012","5",0
"888",0.148668823197262,942630,"2015","4",0
"889",0.23127485663521,942631,"2015","5",1
"890",0.274344034191606,942631,"2016","5",0
"891",0.205547546949275,942631,"2018","5",0
"892",0.2784518599565,942633,"2016","9",0
"893",0.274634620802906,942639,"2012","5",0
"894",0.341148558988162,942639,"2014","6",0
"895",0.313308675726008,942642,"2014","6",0
"896",0.270766355124405,942642,"2015","6",0
"897",0.324412893627428,942642,"2016","5",0
"898",0.321884802560693,942642,"2017","6",0
"899",0.417732735709887,942642,"2019","6",0
"900",0.325417220396043,942643,"2014","6",0
"901",0.322448381504633,942643,"2015","6",0
"902",0.29199219409642,942643,"2017","6",0
"903",0.437300216206825,942650,"2012","10",0
"904",0.35622453993453,942650,"2016","10",0
"905",0.179056687831485,942652,"2018","3",0
"906",0.240540250520093,942659,"2016","4",0
"907",0.316555130092467,942659,"2018","5",0
"908",0.375463969520027,942659,"2019","5",0
"909",0.275783096087845,942660,"2018","5",1
"910",0.26685448096368,942660,"2019","5",1
"911",0.345443936050244,942662,"2014","6",1
"912",0.309961263362585,942662,"2016","5",0
"913",0.332552624243552,942662,"2017","6",0
"914",0.2746351104454,942664,"2016","6",0
"915",0.193148187567097,942664,"2017","7",1
"916",0.309417299876816,942668,"2018","5",0
"917",0.305933290587306,942668,"2019","5",0
"918",0.349392790546963,942670,"2016","5",0
"919",0.280198828046324,942670,"2018","5",0
"920",0.25948525890265,942670,"2019","5",0
"921",0.431304152332169,942671,"2012","10",0
"922",0.370155367033336,942671,"2014","10",0
"923",0.29477140195434,942671,"2015","10",1
"924",0.346312741253174,942671,"2016","10",1
"925",0.300073592065029,942672,"2018","5",0
"926",0.286693055755963,942673,"2019","5",0
"927",0.323483695035998,942676,"2012","9",0
"928",0.283794535226892,942676,"2014","9",0
"929",0.195526743333394,942676,"2015","9",0
"930",0.285707225846318,942678,"2012","5",0
"931",0.180914521409532,942678,"2019","5",0
"932",0.260980279938865,942682,"2016","5",0
"933",0.208263261424853,942692,"2018","5",0
"934",0.206895268191641,942692,"2019","5",0
"935",0.279479728204421,942693,"2015","9",0
"936",0.476303499981124,942700,"2014","10",0
"937",0.242344108705789,942703,"2014","6",1
"938",0.238719348681058,942704,"2017","6",0
"939",0.173035234923061,942705,"2014","7",0
"940",0.17938142972099,942705,"2015","7",0
"941",0.146249760889387,942708,"2016","3",0
"942",0.141714444009941,942708,"2018","3",0
"943",0.145371883071372,942711,"2018","3",0
"944",0.165995526940954,942711,"2019","3",0
"945",0.162737746962931,942714,"2018","3",0
"946",0.138960373122482,942721,"2018","4",0
"947",0.306565558823643,942722,"2014","6",0
"948",0.219512950429977,942727,"2015","9",1
"949",0.311876780109014,942727,"2016","9",1
"950",0.286942174810004,942729,"2015","10",1
"951",0.548518696252178,942733,"2014","9",0
"952",0.810400097397841,942733,"2017","9",0
"953",0.432067100015637,942735,"2017","5",0
"954",0.298068472118299,942739,"2012","5",0
"955",0.216507955680002,942739,"2015","5",0
"956",0.243541162399653,942739,"2018","5",0
"957",0.252168792418259,942739,"2019","5",0
"958",0.288396592282211,942740,"2012","10",0
"959",0.293105734893575,942740,"2014","10",0
"960",0.201586325192781,942740,"2015","10",0
"961",0.401058351141221,942741,"2016","6",0
"962",0.322797527640978,942741,"2017","7",0
"963",0.289772605357344,942743,"2012","5",0
"964",0.314437230369923,942743,"2014","5",0
"965",0.241741577052192,942743,"2015","4",0
"966",0.264141602818008,942743,"2016","4",0
"967",0.298051991496977,942743,"2017","5",0
"968",0.19001707395058,942749,"2012","10",1
"969",0.163809851096607,942749,"2015","10",0
"970",0.32050743937253,942751,"2012","10",1
"971",0.34276652480741,942751,"2014","10",1
"972",0.269674790108369,942751,"2015","10",0
"973",0.220352253931145,942753,"2018","3",0
"974",0.233801315374642,942753,"2019","3",0
"975",0.308202655375052,942756,"2014","9",1
"976",0.38667292775869,942762,"2012","5",1
"977",0.366941302408627,942762,"2015","6",1
"978",0.438545637348587,942762,"2019","6",1
"979",0.647194689432386,942763,"2015","3",1
"980",0.266811424184517,942763,"2018","3",1
"981",0.284862755030084,942763,"2019","3",1
"982",0.413076464502317,942764,"2015","6",1
"983",0.453625918506437,942764,"2016","5",1
"984",0.503063732339954,942764,"2017","6",1
"985",0.481387524858112,942764,"2018","6",1
"986",0.477992696757237,942764,"2019","6",1
"987",0.309939030211904,942765,"2012","5",1
"988",0.246682577061051,942765,"2015","5",0
"989",0.311636809046068,942765,"2016","5",1
"990",0.434669093925045,942765,"2018","5",1
"991",0.302565647271153,942765,"2019","5",1
"992",0.226204318421187,942769,"2014","10",1
"993",0.186818672761417,942769,"2015","10",0
"994",0.20002952321883,942769,"2017","10",1
"995",0.2446368169707,942772,"2016","6",0
"996",0.245421094857525,942772,"2017","6",0
"997",0.227017211182059,942772,"2019","6",0
"998",0.18441784265471,942776,"2014","9",0
"999",0.188405117698947,942776,"2016","9",0
"1000",0.204288804224693,942776,"2017","9",0
"1001",0.160864864812269,942777,"2015","4",0
"1002",0.162403810120951,942777,"2016","4",1
"1003",0.19451435282991,942777,"2018","4",1
"1004",0.334932990213465,942780,"2012","6",1
"1005",0.249877627885746,942780,"2015","6",0
"1006",0.317235897944151,942780,"2016","6",0
"1007",0.303802940917135,942780,"2017","6",0
"1008",0.282802980932369,942780,"2018","6",0
"1009",0.213050764604724,942781,"2016","3",1
"1010",0.20266409927894,942781,"2018","3",1
"1011",0.289689177108634,942782,"2012","6",1
"1012",0.235820277470903,942782,"2015","6",0
"1013",0.275551136034968,942782,"2016","6",1
"1014",0.186641114361008,942782,"2017","6",0
"1015",0.202735164102169,942782,"2019","6",0
"1016",0.216588552380132,942785,"2014","9",0
"1017",0.192595237343139,942785,"2016","9",0
"1018",0.132866311348256,942785,"2017","9",0
"1019",0.221101904339423,942792,"2017","10",1
"1020",0.388096377081202,942799,"2012","10",0
"1021",0.220584942897663,942799,"2014","10",0
"1022",0.18924046217197,942799,"2015","10",1
"1023",0.393574921183876,942804,"2012","6",0
"1024",0.308194272757315,942804,"2014","6",1
"1025",0.26153089880071,942804,"2015","6",1
"1026",0.272527448473093,942804,"2017","6",0
"1027",0.285554355639724,942804,"2019","6",0
"1028",0.240931606836695,942807,"2012","7",0
"1029",0.189131755122457,942807,"2014","7",0
"1030",0.228288534760154,942807,"2016","6",0
"1031",0.45094882016418,942811,"2012","10",0
"1032",0.186758543522732,942814,"2015","9",0
"1033",0.214890543734878,942814,"2017","10",0
"1034",0.359394032098682,942817,"2014","10",0
"1035",0.285512136573593,942817,"2015","10",0
"1036",0.350205174861108,942817,"2017","10",0
"1037",0.282570968488264,942818,"2014","5",0
"1038",0.158011125963104,942818,"2019","4",0
"1039",0.171198544161114,942823,"2014","5",0
"1040",0.152112860297745,942823,"2017","5",0
"1041",0.212025478799076,942824,"2015","6",0
"1042",0.287920899779331,942824,"2016","6",0
"1043",0.201942187390163,942827,"2017","3",0
"1044",0.126087475643817,942827,"2018","3",0
"1045",0.155614253311314,942827,"2019","3",0
"1046",0.269568672130068,942830,"2014","5",0
"1047",0.711872605169988,942830,"2017","5",0
"1048",0.186370053462895,942830,"2019","5",0
"1049",0.200881901097546,942831,"2011","10",0
"1050",0.3356155064024,942831,"2012","10",0
"1051",0.263874439572881,942831,"2014","10",0
"1052",0.2044265586901,942831,"2015","10",0
"1053",0.296003814948679,942835,"2015","5",0
"1054",0.329897246743964,942835,"2016","5",0
"1055",0.358530469684703,942835,"2019","5",0
"1056",0.299183110854864,942836,"2015","6",0
"1057",0.282693559088827,942836,"2016","6",0
"1058",0.246857642770839,942836,"2019","6",0
"1059",0.432087806691032,942848,"2012","9",0
"1060",0.29775560202611,942848,"2014","10",0
"1061",0.296854686163576,942848,"2015","9",0
"1062",0.4348073307785,942851,"2012","10",0
"1063",0.303725777327922,942851,"2014","10",0
"1064",0.383557345021048,942851,"2015","10",0
"1065",0.520831100006267,942853,"2012","10",0
"1066",0.479620321334138,942853,"2014","10",0
"1067",0.380517315510185,942856,"2012","5",0
"1068",0.337473601922503,942856,"2014","5",0
"1069",0.29670606161928,942856,"2017","5",0
"1070",0.28427298618082,942856,"2018","5",0
"1071",0.295742551960697,942856,"2019","5",0
"1072",0.399998372697831,942857,"2015","10",0
"1073",0.325800320602371,942861,"2015","6",0
"1074",0.354243115672242,942864,"2012","5",0
"1075",0.325037710038103,942864,"2014","5",0
"1076",0.307301857425183,942864,"2017","5",0
"1077",0.276736678515028,942864,"2018","5",0
"1078",0.381319185315479,942864,"2019","6",0
"1079",0.416285532399402,942868,"2015","10",0
"1080",0.438465630184292,942868,"2016","10",0
"1081",0.456303079463728,942869,"2012","6",0
"1082",0.354832143420612,942869,"2015","6",0
"1083",0.373310205555613,942869,"2016","6",0
"1084",0.372812203949195,942869,"2017","6",0
"1085",0.563937888187306,942875,"2012","5",0
"1086",0.694611918162848,942875,"2014","6",0
"1087",0.577729370363549,942875,"2015","6",1
"1088",0.595168327772201,942878,"2012","9",1
"1089",0.553951895991308,942878,"2014","9",1
"1090",0.482189365255244,942878,"2018","9",1
"1091",0.637265239634043,942883,"2012","6",1
"1092",0.594765230888457,942883,"2014","6",1
"1093",0.501129515771948,942883,"2015","6",1
"1094",0.641226819758528,942883,"2019","6",1
"1095",0.680849596479386,942884,"2014","6",1
"1096",0.558852794892054,942884,"2015","6",1
"1097",0.583795621230523,942884,"2018","6",1
"1098",0.538289369918726,942884,"2019","7",1
"1099",0.52478832963427,942885,"2012","10",1
"1100",0.375193234437874,942885,"2015","10",0
"1101",0.340239423167756,942887,"2014","7",0
"1102",0.297539477278211,942887,"2015","7",0
"1103",0.32472762308917,942888,"2012","4",0
"1104",0.22496981162247,942888,"2017","4",0
"1105",0.186711231264004,942888,"2018","4",0
"1106",0.255601158130801,942888,"2019","5",0
"1107",0.336259734670694,942894,"2015","6",0
"1108",0.402187512541609,942894,"2017","6",0
"1109",0.405866208371088,942894,"2019","6",0
"1110",0.281645914471536,942895,"2012","9",0
"1111",0.408705711280411,942899,"2014","9",0
"1112",0.433486323154332,942900,"2012","6",1
"1113",0.298343344015557,942903,"2015","6",0
"1114",0.307532992025483,942903,"2017","6",0
"1115",0.528224108210396,942905,"2012","6",0
"1116",0.525639301053266,942905,"2014","6",0
"1117",0.375443137560593,942905,"2016","7",0
"1118",0.404148158354369,942905,"2017","6",0
"1119",0.350751346320356,942912,"2012","6",0
"1120",0.308784820170212,942912,"2014","6",0
"1121",0.172264232177552,942912,"2015","7",1
"1122",0.25711989064614,942912,"2016","6",1
"1123",0.223286215775929,942912,"2017","6",1
"1124",0.382380129251997,942913,"2012","10",1
"1125",0.337641895597166,942913,"2014","10",1
"1126",0.350295083748802,942918,"2012","10",0
"1127",0.262511220785832,942918,"2014","10",0
"1128",0.262057503877199,942918,"2015","10",1
"1129",0.277640395403826,942919,"2014","7",1
"1130",0.265421320055189,942919,"2015","7",1
"1131",0.246025554959384,942919,"2017","7",1
"1132",0.258972452244216,942922,"2018","3",0
"1133",0.361209873018919,942923,"2012","6",0
"1134",0.313703291982098,942923,"2015","6",1
"1135",0.189732596342493,942923,"2016","6",1
"1136",0.281899213908106,942923,"2017","6",1
"1137",0.303997723750926,942923,"2019","6",1
"1138",0.225450596949921,942924,"2018","3",0
"1139",0.361569538780232,942927,"2012","5",0
"1140",0.322802961217192,942928,"2012","5",1
"1141",0.241885625321617,942928,"2019","5",1
"1142",0.333610962579992,942938,"2012","5",1
"1143",0.260627137668294,942938,"2018","5",1
"1144",0.33055063102009,942938,"2019","6",1
"1145",0.378713826538756,942939,"2012","10",1
"1146",0.338453320484427,942939,"2014","9",1
"1147",0.325526430527126,942939,"2017","10",0
"1148",0.188623193831221,942944,"2011","10",0
"1149",0.225894757620617,942944,"2016","10",0
"1150",0.210376138150373,942944,"2017","10",0
"1151",0.264574941379301,942947,"2015","10",0
"1152",0.344715190698143,942947,"2017","10",1
"1153",0.274409299125228,942951,"2015","7",0
"1154",0.317197124962128,942951,"2016","7",0
"1155",0.21407331451816,942957,"2017","10",0
"1156",0.261971419607802,942959,"2014","5",0
"1157",0.181946107572392,942959,"2015","4",0
"1158",0.226378105784172,942959,"2017","4",0
"1159",0.234619779658708,942959,"2019","4",0
"1160",0.250020205101551,942960,"2014","9",0
"1161",0.200813492254819,942960,"2015","10",0
"1162",0.237308775921616,942960,"2017","9",0
"1163",0.250578461338191,942963,"2015","10",0
"1164",0.260054368902459,942963,"2017","10",0
"1165",0.189061583013147,942964,"2015","10",0
"1166",0.148027375866372,942964,"2017","10",0
"1167",0.209287042276368,942972,"2011","10",0
"1168",0.361498755019325,942982,"2015","10",0
"1169",0.271073120244253,942983,"2015","5",0
"1170",0.297540446937749,942983,"2018","5",0
"1171",0.33553629377749,942987,"2012","9",0
"1172",0.356745649467402,942987,"2014","9",0
"1173",0.242909515297142,942987,"2015","9",0
"1174",0.322352102354373,942987,"2016","9",0
"1175",0.270007748832776,942987,"2017","9",0
"1176",0.164128505401681,942988,"2015","6",0
"1177",0.188605122201448,942988,"2016","6",0
"1178",0.254578662112532,942988,"2019","6",0
"1179",0.3067945809369,942992,"2015","5",0
"1180",0.354609600613466,942992,"2017","5",0
"1181",0.340073431975941,942992,"2019","5",0
"1182",0.39194427916354,942993,"2012","6",0
"1183",0.283247756454647,942993,"2015","6",1
"1184",0.356660428530576,942993,"2016","6",1
"1185",0.252273427516817,942993,"2017","7",1
"1186",0.26048778217561,942993,"2019","7",1
"1187",0.177907699994137,942994,"2015","5",0
"1188",0.19542878270031,942994,"2019","5",0
"1189",0.342866633049119,942997,"2012","4",0
"1190",0.250582397980969,942997,"2015","4",0
"1191",0.289774804887776,943000,"2014","9",0
"1192",0.351108337085506,943002,"2014","10",0
"1193",0.317239174387245,943002,"2015","10",1
"1194",0.396403215902338,943003,"2012","10",1
"1195",0.244961560644862,951690,"2012","5",0
"1196",0.2130993725093,951690,"2015","6",0
"1197",0.208149261468084,951690,"2016","5",0
"1198",0.206162005894811,951690,"2017","6",1
"1199",0.398417684392676,951694,"2015","6",0
"1200",0.199154835069949,951696,"2016","4",0
"1201",0.243592007530879,951696,"2017","5",0
"1202",0.236501395298628,951696,"2018","5",0
"1203",0.339180545171012,951698,"2012","5",1
"1204",0.340119032159857,951698,"2014","5",1
"1205",0.24906480224969,951698,"2017","5",0
"1206",0.277967531065973,951698,"2018","5",0
"1207",0.333627445554386,951699,"2014","10",1
"1208",0.307024035072357,951701,"2012","4",1
"1209",0.293598384873637,951701,"2016","4",1
"1210",0.424659876724253,951701,"2017","5",1
"1211",0.550491790668132,951701,"2019","5",1
"1212",0.500062854213889,951704,"2012","7",1
"1213",0.448493597700509,951704,"2014","7",1
"1214",0.332231588850002,951704,"2015","7",0
"1215",0.445400975212888,951704,"2016","7",0
"1216",0.407019916228922,951704,"2017","7",0
"1217",0.452730620035152,951704,"2019","7",0
"1218",0.244533957876358,951705,"2015","9",1
"1219",0.159077229999334,951709,"2014","9",1
"1220",0.148294462343708,951709,"2015","10",0
"1221",0.16708638052105,951709,"2016","9",0
"1222",0.152215843768155,951709,"2017","9",0
"1223",0.322271689291409,951710,"2012","6",0
"1224",0.175276720984805,951710,"2015","6",0
"1225",0.249965175004007,951710,"2016","6",0
"1226",0.216521089234589,951710,"2017","6",0
"1227",0.23673497519046,951710,"2019","6",0
"1228",0.353178049322954,951712,"2012","9",0
"1229",0.29995729729055,951712,"2014","9",0
"1230",0.264869210026753,951712,"2016","9",0
"1231",0.307706373942957,951713,"2015","9",0
"1232",0.333560781913933,951718,"2014","5",1
"1233",0.198522139585147,951718,"2017","5",0
"1234",0.240902897256161,951718,"2019","5",0
"1235",0.174058936634893,951721,"2017","9",1
"1236",0.253375470095831,951726,"2012","5",0
"1237",0.224112820156569,951726,"2014","5",0
"1238",0.193709489036202,951726,"2017","5",0
"1239",0.259632304893806,951726,"2019","5",0
"1240",0.468840528038501,951734,"2014","6",0
"1241",0.372828663546677,951736,"2014","7",0
"1242",0.369009917538502,951736,"2019","7",1
"1243",0.302652911029367,951740,"2017","6",0
"1244",0.310638974085627,951740,"2018","6",0
"1245",0.272975122559296,951746,"2014","5",0
"1246",0.274693845898635,951746,"2017","5",0
"1247",0.246565726274647,951746,"2018","5",0
"1248",0.265711088991834,951746,"2019","5",0
"1249",0.221759391314856,951751,"2012","3",0
"1250",0.161660536674481,951751,"2017","3",1
"1251",0.379179726697641,951754,"2012","5",0
"1252",0.30292778839005,951754,"2015","5",0
"1253",0.319330581676414,951754,"2019","5",0
"1254",0.452413440212732,951759,"2012","5",0
"1255",0.346426168504925,951759,"2015","5",0
"1256",0.424883532450579,951759,"2016","5",0
"1257",0.328742638935061,951759,"2019","5",0
