"","pr_score","count_point_id","treatment"
"3347",0.188842125212328,26808,0
"3348",0.167605455242985,26808,0
"3349",0.196343233721004,26808,0
"3350",0.128083706217528,26824,0
"3351",0.134276061879987,26824,0
"3352",0.146775233970883,26824,0
"3353",0.128307378936257,26824,0
"3354",0.13549763741989,26824,0
"3355",0.0944231597060185,26824,0
"3356",0.0975533496721876,26824,0
"3357",0.184118017259738,26826,0
"3358",0.179083186851463,26826,0
"3359",0.196898637350374,26826,0
"3360",0.18727732107693,26826,0
"3361",0.214505232822786,26826,0
"3362",0.173770236529504,26826,0
"3363",0.179767825096796,26826,0
"3364",0.418746647819029,26828,0
"3365",0.430164888014009,26828,0
"3366",0.415914627592295,26828,0
"3367",0.432766455362838,26828,0
"3368",0.449923069068797,26828,0
"3369",0.51779187498601,26828,0
"3370",0.21225821388389,26830,0
"3371",0.19319601161941,26830,0
"3372",0.188861580010669,26830,0
"3373",0.21813320809763,26830,0
"3374",0.205858396989076,26830,0
"3375",0.19748344885486,26830,0
"3376",0.183748678607683,26830,0
"3377",0.225336623076075,26831,1
"3378",0.21178636450912,26831,1
"3379",0.138464693962525,26831,1
"3380",0.197811649616116,26831,1
"3381",0.22210230882143,26831,1
"3382",0.173330535858262,26831,1
"3383",0.156824787726746,26831,1
"3384",0.212691904206129,26832,0
"3385",0.193356177659329,26832,0
"3386",0.200014897471357,26832,0
"3387",0.213217175203626,26887,0
"3388",0.206996950022139,26887,0
"3389",0.163674749594055,26887,0
"3390",0.26820021106728,26887,0
"3391",0.1923786160396,26887,0
"3392",0.183615064797001,26887,0
"3393",0.198920468553149,26887,0
"3394",0.378230801844023,26889,0
"3395",0.330539236136245,26889,0
"3396",0.035729024245828,26889,0
"3397",0.359128883392624,26889,0
"3398",0.352109461601984,26889,0
"3399",0.403261392752892,26889,0
"3400",0.388388000728249,26889,0
"3401",0.365808431874462,26889,0
"3402",0.533211086698122,26899,0
"3403",0.52934488343001,26899,0
"3404",0.592769386519425,26899,0
"3405",0.50699578738716,26899,0
"3406",0.4996969660615,26899,0
"3407",0.635413155775359,26899,0
"3408",0.615913546018592,26899,0
"3409",0.459424659971888,26900,0
"3410",0.55387573997159,26900,0
"3411",0.485800434555754,26900,0
"3412",0.467809088465291,26900,0
"3413",0.520184500106077,26900,0
"3414",0.501471046551995,26900,0
"3415",0.478292192945754,26900,0
"3416",0.503804768903877,26900,0
"3417",0.268514426446588,26902,0
"3418",0.408508618892097,26902,0
"3419",0.396705288379306,26902,0
"3420",0.382347707627825,26902,0
"3421",0.378605415362178,26902,0
"3422",0.396960861596997,26902,0
"3423",0.333375629734777,26902,0
"3424",0.468471090207408,26902,0
"3425",0.34535405655695,26903,0
"3426",0.281989739929903,26903,0
"3427",0.293469786875756,26903,0
"3428",0.288254290069818,26903,0
"3429",0.300755087534009,26903,0
"3430",0.289341014326512,26903,0
"3431",0.276490287099786,26903,0
"3432",0.374044632198335,26909,0
"3433",0.412545480707163,26909,0
"3434",0.393785996319305,26909,0
"3435",0.34080372035674,26909,0
"3436",0.385182465900311,26909,0
"3437",0.489728635594232,26909,0
"3438",0.40296864628344,26909,0
"3439",0.378875259175436,26911,0
"3440",0.325957049284805,26911,0
"3441",0.325434941245962,26911,0
"3442",0.34603253359015,26911,0
"3443",0.322656904539071,26911,0
"3444",0.367329843517514,26911,0
"3445",0.391830857186422,26911,0
"3446",0.396431526992742,26912,0
"3447",0.382101381841405,26912,0
"3448",0.385449551924465,26912,0
"3449",0.372220456900001,26912,0
"3450",0.392325940511205,26912,0
"3451",0.44394480106996,26912,0
"3452",0.402910677024389,26912,0
"3453",0.186929418607117,26913,1
"3454",0.182277335291001,26913,1
"3455",0.174008790776001,26913,1
"3456",0.176332955238285,26913,1
"3457",0.200344257404198,26913,1
"3458",0.211094071305834,26913,1
"3459",0.243290445638875,26913,1
"3460",0.165099798131388,26914,0
"3461",0.154859615406004,26914,0
"3462",0.126194628571503,26914,0
"3463",0.127681092528656,26914,0
"3464",0.148955643555459,26914,0
"3465",0.145998030404374,26914,0
"3466",0.175361388940565,26914,0
"3467",0.211689846453321,26915,0
"3468",0.188311538341289,26915,0
"3469",0.194756760389752,26915,0
"3470",0.190057117995827,26915,0
"3471",0.178557383685211,26915,0
"3472",0.163988295230805,26915,0
"3473",0.165215941673362,26915,0
"3474",0.345597319690219,26917,0
"3475",0.32090044782648,26917,0
"3476",0.392515047950658,26917,0
"3477",0.350079624738837,26917,0
"3478",0.272029347077452,26917,0
"3479",0.367832373034379,26918,0
"3480",0.322354667305827,26918,0
"3481",0.383136897057946,26918,0
"3482",0.333174341222753,26918,0
"3483",0.330850913023493,26918,0
"3484",0.284595374222131,26918,0
"3485",0.325455871837105,26918,0
"3486",0.266029664664136,26919,0
"3487",0.226624239380727,26919,0
"3488",0.215315151175262,26919,0
"3489",0.229721045196124,26919,0
"3490",0.146738671936873,26919,0
"3491",0.17454364764849,26919,0
"3492",0.206791966149742,26919,0
"3493",0.26294399469057,26920,0
"3494",0.257968973754249,26920,0
"3495",0.239881071995298,26920,0
"3496",0.222561617404122,26920,0
"3497",0.203425316838836,26920,0
"3498",0.246124192929665,26920,0
"3499",0.109095229694681,26921,0
"3500",0.0926828070809114,26921,0
"3501",0.17286365789687,26921,0
"3502",0.0837807072328005,26921,0
"3503",0.179281110121578,26921,0
"3504",0.130390213007732,26921,0
"3505",0.22564213649802,27075,0
"3506",0.323056991481489,27075,0
"3507",0.27645118651864,27075,0
"3508",0.278342017449611,27075,0
"3509",0.274365441135218,27075,0
"3510",0.268228255502721,27075,0
"3511",0.249699570229711,27075,0
"3512",0.2562418899277,27075,0
"3513",0.345681308850879,27081,0
"3514",0.318289541854342,27081,0
"3515",0.331408586589973,27081,0
"3516",0.322616688651578,27081,0
"3517",0.381687694282284,27081,0
"3518",0.312105199824854,27081,0
"3519",0.336076519557705,27081,0
"3520",0.204440957194549,27087,1
"3521",0.159877624901621,27088,1
"3522",0.161887797389624,27088,1
"3523",0.159016182296553,27088,1
"3524",0.159380460251427,27088,1
"3525",0.223516422856175,27088,1
"3526",0.195986824645121,27088,1
"3527",0.198999021417319,27088,1
"3528",0.0988101559738971,27089,0
"3529",0.141596983791463,27089,0
"3530",0.119483758999624,27089,0
"3531",0.134415659540544,27089,0
"3532",0.121301885299369,27089,0
"3533",0.122510708553301,27089,0
"3534",0.112019871982067,27089,0
"3535",0.129043006213123,27089,0
"3536",0.27297602296694,27092,0
"3537",0.245785629309819,27092,0
"3538",0.250515836789908,27092,0
"3539",0.237262848091723,27092,0
"3540",0.250387809366359,27092,0
"3541",0.241234154671155,27092,0
"3542",0.191319124975513,27092,0
"3543",0.402556799697803,27093,1
"3544",0.411617667722418,27093,1
"3545",0.417848191318571,27093,1
"3546",0.411719011924007,27093,1
"3547",0.448241689855291,27093,1
"3548",0.509537256675222,27093,1
"3549",0.489987805206688,27094,1
"3550",0.519064758340207,27094,1
"3551",0.459640778985231,27094,1
"3552",0.46460825613071,27094,1
"3553",0.473847662962664,27094,1
"3554",0.465899230232741,27094,1
"3555",0.362178181020435,27094,1
"3556",0.366792892235993,27236,1
"3557",0.391991483291876,27236,1
"3558",0.361276471797842,27236,1
"3559",0.404814841771135,27236,1
"3560",0.344293557434769,27236,1
"3561",0.357597344549248,27236,1
"3562",0.313053126836154,27236,1
"3563",0.129897936819851,27237,1
"3564",0.216987628689781,27237,1
"3565",0.187498348840378,27237,1
"3566",0.193405769768379,27237,1
"3567",0.182865748799771,27237,1
"3568",0.209370383425668,27237,1
"3569",0.155016669039481,27237,1
"3570",0.178016305317043,27237,1
"3571",0.192485726895303,27238,0
"3572",0.176392552536879,27238,0
"3573",0.219537586331071,27238,0
"3574",0.221726909846881,27238,0
"3575",0.234349099689412,27238,0
"3576",0.165483510271305,27238,0
"3577",0.190388493730486,27238,0
"3578",0.197098353082021,27238,0
"3579",0.0965992881285187,27239,1
"3580",0.0774786882953176,27239,1
"3581",0.0925863133946114,27239,1
"3582",0.0897528373436844,27239,1
"3583",0.196762050651571,27239,1
"3584",0.0999032905929385,27239,1
"3585",0.0916734686226631,27239,1
"3586",0.111954488742056,27239,1
"3587",0.191516532058377,27240,0
"3588",0.195995686184806,27240,0
"3589",0.195957609327992,27240,0
"3590",0.187871341322109,27240,0
"3591",0.171435152840842,27240,0
"3592",0.214714332888687,27240,0
"3593",0.24337761092602,27240,0
"3594",0.249692665295975,27241,0
"3595",0.256548342544015,27241,0
"3596",0.159287647745901,27241,0
"3597",0.234358616711405,27241,0
"3598",0.181295949912444,27241,0
"3599",0.237792642168087,27241,0
"3600",0.178695715048798,27241,0
"3601",0.223502003166637,27241,0
"3602",0.17107578180965,27242,0
"3603",0.206670193654563,27242,0
"3604",0.205092968243532,27242,0
"3605",0.227171726254866,27242,0
"3606",0.163580213590369,27242,0
"3607",0.207037717117787,27242,0
"3608",0.18345489614418,27242,0
"3609",0.176283665703365,27242,0
"3610",0.567845322427774,27243,1
"3611",0.530363227910938,27243,1
"3612",0.515564767388475,27243,1
"3613",0.536289855684496,27243,1
"3614",0.51037489353602,27243,1
"3615",0.52001216917298,27243,1
"3616",0.494772560288977,27243,1
"3617",0.30368092560209,27264,0
"3618",0.302405718331002,27264,0
"3619",0.315997575749381,27264,0
"3620",0.289109680944004,27264,0
"3621",0.14835087951396,27264,0
"3622",0.307754199717764,27264,0
"3623",0.207820162539679,27264,0
"3624",0.30921633619323,27264,0
"3625",0.343266403217285,27340,0
"3626",0.389765280606166,27340,0
"3627",0.356957325093446,27340,0
"3628",0.24791303811711,27340,0
"3629",0.373409154412496,27340,0
"3630",0.339875555347709,27340,0
"3631",0.349270329380183,27340,0
"3632",0.315800355809307,27341,1
"3633",0.280623772909592,27341,1
"3634",0.250128425073501,27341,1
"3635",0.233557383516288,27341,1
"3636",0.237315170162605,27341,1
"3637",0.225653070535503,27341,1
"3638",0.275305524280615,27341,1
"3639",0.482828256501922,27490,1
"3640",0.448405592041631,27490,1
"3641",0.455265514940666,27490,1
"3642",0.549421125186274,27490,1
"3643",0.427796344485154,27490,1
"3644",0.474353628775402,27490,1
"3645",0.481239669969305,27490,1
"3646",0.536983965697551,27491,1
"3647",0.460951270900669,27491,1
"3648",0.54829424545949,27491,1
"3649",0.50101453366971,27491,1
"3650",0.564813396615143,27491,1
"3651",0.534038978051664,27491,1
"3652",0.532001731857399,27491,1
"3653",0.309160434862962,27493,1
"3654",0.318286295208734,27493,1
"3655",0.307461358549725,27493,1
"3656",0.348350186838386,27493,1
"3657",0.340152294855627,27493,1
"3658",0.328818289512388,27493,1
"3659",0.322161476889672,27493,1
"3660",0.28022228778271,27496,0
"3661",0.322884426954511,27496,0
"3662",0.314627557647844,27496,0
"3663",0.314716609945512,27496,0
"3664",0.289966651516848,27496,0
"3665",0.311550222513528,27496,0
"3666",0.276129867606212,27496,0
"3667",0.260052056644832,27496,0
"3668",0.160918773490859,27497,0
"3669",0.173908824639943,27497,0
"3670",0.16101862070738,27497,0
"3671",0.179394839715925,27497,0
"3672",0.190892203512268,27497,0
"3673",0.190032132492838,27497,0
"3674",0.13576594300554,27497,0
"3675",0.161214565318714,27497,0
"3676",0.126179326606492,27512,0
"3677",0.180646021991029,27512,0
"3678",0.146715166683539,27512,0
"3679",0.122092364315864,27512,0
"3680",0.158423532542059,27512,0
"3681",0.156243814753761,27512,0
"3682",0.151948076212318,27512,0
"3683",0.178910549970702,27512,0
"3684",0.200215742855874,27579,0
"3685",0.259318754128948,27579,0
"3686",0.27901369224988,27579,0
"3687",0.2404676006174,27579,0
"3688",0.246513908830249,27579,0
"3689",0.254382239917619,27579,0
"3690",0.251519727013225,27579,0
"3691",0.256321349111216,27579,0
"3692",0.285122801726429,27580,1
"3693",0.293368957256125,27580,1
"3694",0.334976989339332,27580,1
"3695",0.325286718958877,27580,1
"3696",0.209110178528368,27580,1
"3697",0.308971034042296,27580,1
"3698",0.294210543798291,27580,1
"3699",0.290034228459905,27580,1
"3700",0.246357879678507,27581,1
"3701",0.213358687599375,27581,1
"3702",0.299513997230487,27581,1
"3703",0.298549421578567,27581,1
"3704",0.358978428590956,27581,1
"3705",0.389003589892454,27581,1
"3706",0.364549593736839,27581,1
"3707",0.198502445022201,27582,0
"3708",0.197219406204839,27582,0
"3709",0.192720540138127,27582,0
"3710",0.172818901091157,27582,0
"3711",0.232661287568129,27582,0
"3712",0.201418448401081,27582,0
"3713",0.179203533897477,27582,0
"3714",0.158082272336135,27582,0
"3715",0.509416351612808,27600,1
"3716",0.485757816923056,27600,1
"3717",0.482813498369726,27600,1
"3718",0.511660853147209,27600,1
"3719",0.517804296535195,27600,1
"3720",0.639980016160796,27600,1
"3721",0.219380184476054,27607,0
"3722",0.227626438818821,27607,0
"3723",0.16873929894091,27607,0
"3724",0.205029769154415,27607,0
"3725",0.208119106074534,27607,0
"3726",0.235244458408102,27607,0
"3727",0.165058529052743,27610,0
"3728",0.179570553088045,27610,0
"3729",0.178591802805697,27610,0
"3730",0.196322023327557,27610,0
"3731",0.184283684307471,27610,0
"3732",0.17743716470001,27610,0
"3733",0.161409839519805,27610,0
"3734",0.122338565976859,27612,0
"3735",0.159769073168423,27612,0
"3736",0.183730565413451,27612,0
"3737",0.157976697209285,27612,0
"3738",0.149156740839975,27612,0
"3739",0.0811796422154509,27612,0
"3740",0.139881053958033,27612,0
"3741",0.262782727668657,27613,0
"3742",0.27322810442626,27613,0
"3743",0.27813438438752,27613,0
"3744",0.305744287628057,27613,0
"3745",0.275573778224022,27613,0
"3746",0.31130748697568,27613,0
"3747",0.325635501895101,27613,0
"3748",0.346079345844398,27615,0
"3749",0.328554447499284,27615,0
"3750",0.317833292226598,27615,0
"3751",0.32267169623752,27615,0
"3752",0.311894527040807,27615,0
"3753",0.355435468159768,27615,0
"3754",0.319057304518407,27615,0
"3755",0.25401141188654,27624,1
"3756",0.256108326992855,27624,1
"3757",0.253913192208948,27624,1
"3758",0.288073806966805,27624,1
"3759",0.263505049472344,27624,1
"3760",0.26536105994007,27624,1
"3761",0.267183551935576,27624,1
"3762",0.256456030795028,27658,0
"3763",0.218779645525548,27658,0
"3764",0.210616677765663,27658,0
"3765",0.276332250009525,27658,0
"3766",0.269191226479405,27658,0
"3767",0.252720951395531,27658,0
"3768",0.299677020924104,27658,0
"3769",0.200633507765955,27660,0
"3770",0.228853619970669,27660,0
"3771",0.243008700069369,27660,0
"3772",0.249864707438192,27660,0
"3773",0.245014952218133,27660,0
"3774",0.240723587590937,27660,0
"3775",0.218342226235621,27660,0
"3776",0.21760234425502,27661,0
"3777",0.178774372633744,27661,0
"3778",0.210638259667271,27661,0
"3779",0.204587369105956,27661,0
"3780",0.212272956911423,27661,0
"3781",0.200882109084386,27661,0
"3782",0.247296530490837,27661,0
"3783",0.447802881058758,27663,0
"3784",0.408264169173515,27663,0
"3785",0.394919594431044,27663,0
"3786",0.422277260883668,27663,0
"3787",0.413501342447918,27663,0
"3788",0.510212632993739,27663,0
"3789",0.59795447038499,27663,0
"3790",0.136624127740136,27666,0
"3791",0.164063488452745,27666,0
"3792",0.198627159503386,27666,0
"3793",0.630406507172293,27667,1
"3794",0.627360720185005,27667,1
"3795",0.657781604398144,27667,1
"3796",0.568395271005079,27667,1
"3797",0.522272208328641,27667,1
"3798",0.661617074305636,27667,1
"3799",0.618730063607726,27667,1
"3800",0.358732126487217,27668,0
"3801",0.367033598243063,27668,0
"3802",0.367884869834662,27668,0
"3803",0.36353752488015,27668,0
"3804",0.325506702848429,27668,0
"3805",0.310951774069422,27668,0
"3806",0.37378538198702,27668,0
"3807",0.299834872777216,27669,0
"3808",0.296436967405882,27669,0
"3809",0.334516891169673,27669,0
"3810",0.32024236233337,27669,0
"3811",0.28163781071848,27669,0
"3812",0.37264600813605,27669,0
"3813",0.3404414743943,27669,0
"3814",0.159220683344452,27671,1
"3815",0.196451566586088,27671,1
"3816",0.174924617502876,27671,1
"3817",0.158014307646893,27671,1
"3818",0.156851583192984,27671,1
"3819",0.15943121143986,27671,1
"3820",0.238466062794727,27671,1
"3821",0.269584297911173,27672,0
"3822",0.253573755559511,27672,0
"3823",0.26060351847943,27672,0
"3824",0.251614956209481,27672,0
"3825",0.268672798674561,27672,0
"3826",0.239465382081799,27672,0
"3827",0.323115371893458,27672,0
"3828",0.230083087199311,27673,0
"3829",0.259311828391834,27673,0
"3830",0.225939495845711,27673,0
"3831",0.238975968920962,27673,0
"3832",0.227787276321022,27673,0
"3833",0.216874219641782,27673,0
"3834",0.195661500240774,27673,0
"3835",0.239240533251798,27673,0
"3836",0.231713520337509,27674,0
"3837",0.277460478603216,27674,0
"3838",0.317981991055256,27674,0
"3839",0.301836790500719,27674,0
"3840",0.342840469375894,27674,0
"3841",0.312823758484664,27674,0
"3842",0.455596390100191,27674,0
"3843",0.107337664438368,27675,0
"3844",0.150103556432354,27675,0
"3845",0.159377801899584,27675,0
"3846",0.168729890696783,27675,0
"3847",0.177800619377663,27675,0
"3848",0.148039338981532,27675,0
"3849",0.1303873687729,27675,0
"3850",0.279138275258482,27680,0
"3851",0.238421352187847,27680,0
"3852",0.243102785723304,27680,0
"3853",0.234284075958686,27680,0
"3854",0.23902519442276,27680,0
"3855",0.217240824856781,27680,0
"3856",0.240853891364192,27680,0
"3857",0.186337961936173,27681,0
"3858",0.159958744976583,27681,0
"3859",0.112556045141543,27681,0
"3860",0.133985202494161,27681,0
"3861",0.146497145674612,27681,0
"3862",0.173018467136114,27681,0
"3863",0.135612638597846,27681,0
"3864",0.258235947797489,27695,0
"3865",0.246480516515558,27695,0
"3866",0.230723603742118,27695,0
"3867",0.355053127932774,27695,0
"3868",0.27168168407951,27695,0
"3869",0.41625458640483,27696,0
"3870",0.39307850292087,27696,0
"3871",0.410241092285693,27696,0
"3872",0.395654617795791,27696,0
"3873",0.383370559775119,27696,0
"3874",0.397199158931375,27696,0
"3875",0.411024624522207,27696,0
"3876",0.454945183297359,27720,1
"3877",0.461066592472841,27720,1
"3878",0.382526818194778,27720,1
"3879",0.49714729941878,27720,1
"3880",0.452527624040502,27720,1
"3881",0.406609437964913,27720,1
"3882",0.367897534325317,27733,0
"3883",0.422582793526232,27733,0
"3884",0.397866241813338,27733,0
"3885",0.363796864732983,27733,0
"3886",0.421906013036384,27733,0
"3887",0.384784923142187,27733,0
"3888",0.408305621622106,27733,0
"3889",0.476121872616965,27734,1
"3890",0.454377142318333,27734,1
"3891",0.481696444591066,27734,1
"3892",0.523543166270521,27734,1
"3893",0.516283187539425,27734,1
"3894",0.585441386876421,27734,1
"3895",0.520778710075288,27734,1
"3896",0.514362182146338,27765,1
"3897",0.500716704781271,27765,1
"3898",0.480879113889305,27765,1
"3899",0.528637734273838,27765,1
"3900",0.538798754496695,27765,1
"3901",0.564618719072723,27765,1
"3902",0.566935696485435,27765,1
"3903",0.248628402216735,27783,1
"3904",0.258235880231053,27783,1
"3905",0.232994728475039,27783,1
"3906",0.235630735118251,27783,1
"3907",0.24488528445726,27783,1
"3908",0.268938149339762,27783,1
"3909",0.267162592954682,27783,1
"3910",0.263035078022978,27784,1
"3911",0.303516463269374,27784,1
"3912",0.300888968365716,27784,1
"3913",0.290287482313992,27784,1
"3914",0.203813295730033,27784,1
"3915",0.277780253276684,27784,1
"3916",0.311720836940349,27784,1
"3917",0.26361732980217,27784,1
"3918",0.415377779356115,27785,1
"3919",0.366945436646074,27785,1
"3920",0.376538713307079,27785,1
"3921",0.358916371185528,27785,1
"3922",0.373055520206843,27785,1
"3923",0.364573724258576,27785,1
"3924",0.437512456216122,27785,1
"3925",0.422001609101645,27785,1
"3926",0.244678615246952,27786,0
"3927",0.278806612575636,27786,0
"3928",0.293518818382682,27786,0
"3929",0.301696916226429,27786,0
"3930",0.311171706581268,27786,0
"3931",0.311493338579678,27786,0
"3932",0.282843613410086,27786,0
"3933",0.301312160645537,27786,0
"3934",0.592028364331735,27787,1
"3935",0.639002583228784,27787,1
"3936",0.63945264050618,27787,1
"3937",0.476931470631787,27787,1
"3938",0.665215921920582,27787,1
"3939",0.664260929274057,27787,1
"3940",0.74235060246983,27787,1
"3941",0.352075788782683,27863,1
"3942",0.304434726926179,27863,1
"3943",0.332616298568021,27863,1
"3944",0.35438090207452,27863,1
"3945",0.261222286843081,27863,1
"3946",0.32488956882347,27863,1
"3947",0.305147622259677,27863,1
"3948",0.238462298528569,27883,0
"3949",0.199971697104782,27883,0
"3950",0.202104133557689,27883,0
"3951",0.233527256107737,27883,0
"3952",0.208400748044345,27883,0
"3953",0.142265855897801,27917,1
"3954",0.171830890856236,27917,1
"3955",0.131376766112876,27917,1
"3956",0.139486722212563,27917,1
"3957",0.17540031278781,27917,1
"3958",0.176614678664863,27917,1
"3959",0.204603176115681,27917,1
"3960",0.15346626945574,27917,1
"3961",0.189512734602708,27918,0
"3962",0.19601356056783,27918,0
"3963",0.213665073994877,27918,0
"3964",0.258885727407436,27923,0
"3965",0.22029662866768,27923,0
"3966",0.216919791281511,27923,0
"3967",0.175499809572077,27923,0
"3968",0.214077212778661,27923,0
"3969",0.219348954549117,27923,0
"3970",0.277246251754415,27923,0
"3971",0.44191245279066,27959,0
"3972",0.418534281967059,27959,0
"3973",0.490806897285527,27959,0
"3974",0.445376458393437,27959,0
"3975",0.167755708418738,27960,0
"3976",0.190954920521814,27960,0
"3977",0.240426843214959,27960,0
"3978",0.258159090375298,27960,0
"3979",0.251487849445451,27960,0
"3980",0.298414518405575,27960,0
"3981",0.277953727705229,27960,0
"3982",0.251012507387177,27960,0
"3983",0.476261765069778,28077,1
"3984",0.465211461113955,28077,1
"3985",0.376481421307351,28077,1
"3986",0.426676308865903,28077,1
"3987",0.48303571705933,28077,1
"3988",0.459216984947027,28077,1
"3989",0.311244069319222,28091,1
"3990",0.249699960264822,28091,1
"3991",0.298366401662884,28091,1
"3992",0.294428930857233,28091,1
"3993",0.275140826162541,28091,1
"3994",0.309666800795692,28091,1
"3995",0.291144624440034,28091,1
"3996",0.343581213222748,28091,1
"3997",0.0950505168841854,28092,0
"3998",0.119429021090411,28092,0
"3999",0.104869433924617,28092,0
"4000",0.0955148104881856,28092,0
"4001",0.0665279264885555,28092,0
"4002",0.116602153641034,28092,0
"4003",0.0964786622106423,28092,0
"4004",0.130990295001287,28092,0
"4005",0.260906976644268,28108,0
"4006",0.218805910264089,28108,0
"4007",0.219566768369981,28108,0
"4008",0.216323434254157,28108,0
"4009",0.19762815517824,28108,0
"4010",0.191629608815451,28108,0
"4011",0.160760313492474,28108,0
"4012",0.528114390849817,28109,1
"4013",0.546056696153023,28109,1
"4014",0.619653501228455,28109,1
"4015",0.64086704090108,28109,1
"4016",0.611048201197341,28109,1
"4017",0.608715777574101,28109,1
"4018",0.575687174002082,28109,1
"4019",0.440759029659286,28110,0
"4020",0.424340761305946,28110,0
"4021",0.395415981298678,28110,0
"4022",0.504148286768549,28110,0
"4023",0.384162606790878,28110,0
"4024",0.522348523849035,28110,0
"4025",0.45106693381779,28110,0
"4026",0.364315301165851,28114,0
"4027",0.416469939998159,28114,0
"4028",0.356302902442469,28114,0
"4029",0.382687086561759,28114,0
"4030",0.400460933352468,28114,0
"4031",0.470811818154414,28114,0
"4032",0.482755881003062,28114,0
"4033",0.245760771274721,28118,0
"4034",0.299484565668464,28118,0
"4035",0.248430286793841,28118,0
"4036",0.217621613376553,28118,0
"4037",0.251074397062082,28118,0
"4038",0.267297731947252,28118,0
"4039",0.257593180844175,28118,0
"4040",0.316786128493019,28119,0
"4041",0.238478713424732,28119,0
"4042",0.258693038066482,28119,0
"4043",0.259692956641996,28119,0
"4044",0.362895348932128,28119,0
"4045",0.271146258104368,28119,0
"4046",0.348993764387547,28119,0
"4047",0.506721825883344,28121,1
"4048",0.554716254558981,28121,1
"4049",0.555282314744944,28121,1
"4050",0.540685944179661,28121,1
"4051",0.487252659570558,28121,1
"4052",0.54296680252289,28121,1
"4053",0.537189460199133,28121,1
"4054",0.643614423446442,28121,1
"4055",0.308664426424499,28123,0
"4056",0.354006992759796,28123,0
"4057",0.317176946284753,28123,0
"4058",0.350864353494006,28123,0
"4059",0.364412514327886,28123,0
"4060",0.351194129104149,28123,0
"4061",0.375883998773939,28123,0
"4062",0.292889236032268,28210,0
"4063",0.294424274871008,28210,0
"4064",0.244875735737858,28210,0
"4065",0.261885935761506,28210,0
"4066",0.22916494017954,28210,0
"4067",0.23123543703266,28210,0
"4068",0.183036039757477,28210,0
"4069",0.23792145335049,28210,0
"4070",0.288781261441868,28211,0
"4071",0.279239996921302,28211,0
"4072",0.286452139838972,28211,0
"4073",0.276609572107336,28211,0
"4074",0.268415623938735,28211,0
"4075",0.275707572190974,28211,0
"4076",0.281652195347293,28211,0
"4077",0.241859487294719,28212,0
"4078",0.290621915248212,28212,0
"4079",0.23430792093471,28212,0
"4080",0.232581833874097,28212,0
"4081",0.211717043269363,28212,0
"4082",0.183312889338428,28212,0
"4083",0.17754803870247,28212,0
"4084",0.461304921846469,28214,1
"4085",0.457971915822339,28214,1
"4086",0.477575109873752,28214,1
"4087",0.424916978532946,28214,1
"4088",0.51012839389618,28214,1
"4089",0.62090911979002,28214,1
"4090",0.57465708187195,28214,1
"4091",0.287058148269618,28216,0
"4092",0.303971664597955,28216,0
"4093",0.28967453213808,28216,0
"4094",0.24170544603084,28216,0
"4095",0.249087635421171,28216,0
"4096",0.239402810299027,28216,0
"4097",0.269592187742906,28216,0
"4098",0.458812844981785,28309,1
"4099",0.569931412567754,28309,1
"4100",0.50547268991176,28309,1
"4101",0.477960541587695,28309,1
"4102",0.529532315319764,28309,1
"4103",0.529405314585988,28309,1
"4104",0.491262347021641,28309,1
"4105",0.481755278729497,28309,1
"4106",0.23606644740787,28313,1
"4107",0.33769821336215,28313,1
"4108",0.31625719294606,28313,1
"4109",0.305041563092814,28313,1
"4110",0.433633904648408,28313,1
"4111",0.268773490471053,28313,1
"4112",0.242367025276783,28313,1
"4113",0.278032564682816,28313,1
"4114",0.275485517193385,28379,1
"4115",0.363800026453984,28379,1
"4116",0.307671028988045,28379,1
"4117",0.356833001363453,28379,1
"4118",0.342354581526194,28379,1
"4119",0.376343801122046,28379,1
"4120",0.294412399860154,28379,1
"4121",0.341435675032046,28379,1
"4122",0.194973565039329,28381,0
"4123",0.178987723389828,28381,0
"4124",0.202057420086137,28381,0
"4125",0.229663014527248,28381,0
"4126",0.200997846810407,28381,0
"4127",0.176415845155738,28381,0
"4128",0.170569508154978,28381,0
"4129",0.172394784969258,28381,0
"4130",0.199448578422029,28382,1
"4131",0.152607444005746,28382,1
"4132",0.19888777825867,28382,1
"4133",0.226323575390125,28382,1
"4134",0.205188572155863,28382,1
"4135",0.185719494312144,28382,1
"4136",0.212696120251564,28382,1
"4137",0.49510894469688,28384,0
"4138",0.459625258353366,28384,0
"4139",0.470002158581496,28384,0
"4140",0.45023801125134,28384,0
"4141",0.480445684391777,28384,0
"4142",0.521424459846946,28384,0
"4143",0.541206510107976,28384,0
"4144",0.390260921684274,28386,1
"4145",0.43943767643286,28386,1
"4146",0.410316982010764,28386,1
"4147",0.408683893264608,28386,1
"4148",0.446793321104886,28386,1
"4149",0.418822477979976,28386,1
"4150",0.383249917993019,28386,1
"4151",0.401327366268634,28386,1
"4152",0.186803519644848,28387,0
"4153",0.221083717092703,28387,0
"4154",0.215804609537796,28387,0
"4155",0.242193841037012,28387,0
"4156",0.281335409397428,28387,0
"4157",0.268473235063133,28387,0
"4158",0.256756366312615,28387,0
"4159",0.17664949353314,28406,0
"4160",0.216076328188517,28406,0
"4161",0.190879893335984,28406,0
"4162",0.207863432509683,28406,0
"4163",0.206293494293957,28406,0
"4164",0.200356496576039,28406,0
"4165",0.194402351686195,28406,0
"4166",0.197694065835239,28406,0
"4167",0.250488339173132,28411,0
