"","pr_score","count_point_id","year","month","treatment"
"635",0.565848010750454,942319,"2015","6",0
"636",0.585641106716614,942319,"2016","6",1
"637",0.543325724471676,942319,"2019","6",1
"638",0.654302638301399,942321,"2012","9",1
"639",0.613025165723546,942321,"2016","9",0
"640",0.583922154582643,942321,"2017","9",1
"641",0.603117922723631,942321,"2018","9",1
"642",0.63875712394721,942325,"2014","6",1
"643",0.589432053717725,942325,"2015","6",1
"644",0.618187254525434,942325,"2016","6",1
"645",0.404698082277138,942330,"2012","4",1
"646",0.367023532011449,942330,"2017","3",1
"647",0.462517574595737,942330,"2019","4",1
"648",0.502890487175687,942331,"2015","5",1
"649",0.541456278185875,942331,"2016","5",1
"650",0.49145495152779,942331,"2017","5",1
"651",0.477340037701892,942335,"2014","7",0
"652",0.601850892669779,942335,"2016","6",0
"653",0.52794765161495,942335,"2018","7",0
"654",0.475800261154851,942335,"2019","7",0
"655",0.76943158246763,942336,"2015","6",1
"656",0.65521432382498,942337,"2014","5",1
"657",0.686407773907996,942337,"2015","5",1
"658",0.599283249006791,942337,"2016","5",1
"659",0.573976383962313,942337,"2017","5",1
"660",0.621794097967967,942338,"2012","10",1
"661",0.589831930702784,942338,"2014","10",1
"662",0.601940657887018,942338,"2015","10",0
"663",0.32929214311416,942340,"2012","9",0
"664",0.260526876506883,942340,"2015","9",0
"665",0.55129038602743,942342,"2014","6",1
"666",0.341640931775268,942343,"2018","3",0
"667",0.232642775770591,942345,"2014","6",0
"668",0.19469391797965,942346,"2011","9",0
"669",0.3204070358002,942346,"2012","9",0
"670",0.268894329594936,942346,"2015","9",0
"671",0.394206084851618,942350,"2015","9",0
"672",0.433395492555272,942350,"2016","9",1
"673",0.53401390994656,942352,"2015","9",0
"674",0.5063400819661,942352,"2016","9",1
"675",0.287276653361018,942357,"2018","4",1
"676",0.196017067209229,942357,"2019","4",1
"677",0.395454318290844,942358,"2012","6",1
"678",0.367352495717519,942358,"2015","6",1
"679",0.388871061260753,942358,"2019","6",1
"680",0.293365168293922,942359,"2017","10",1
"681",0.247314345937315,942364,"2012","7",1
"682",0.410599688060494,942364,"2016","6",1
"683",0.218648732168243,942364,"2017","7",1
"684",0.260960644848443,942364,"2019","7",1
"685",0.293937033742446,942365,"2012","6",1
"686",0.276071631283123,942365,"2015","6",0
"687",0.308221311617649,942365,"2017","6",0
"688",0.286822182185585,942365,"2019","6",0
"689",0.29106684406148,942366,"2012","5",0
"690",0.277254377346593,942366,"2015","5",1
"691",0.321996677880432,942366,"2016","5",1
"692",0.396521590994667,942369,"2012","5",1
"693",0.333077901174273,942369,"2017","5",1
"694",0.304298702086932,942369,"2018","5",1
"695",0.34452766493716,942371,"2017","9",1
"696",0.246325314564481,942377,"2012","5",0
"697",0.206096070129473,942377,"2014","5",0
"698",0.232562472910474,942377,"2015","5",0
"699",0.236320166457421,942377,"2016","5",0
"700",0.282945632786814,942377,"2017","5",0
"701",0.192124722615552,942377,"2018","5",0
"702",0.211030368918487,942377,"2019","5",0
"703",0.45249143776424,942380,"2012","6",1
"704",0.383076953595662,942380,"2019","6",1
"705",0.334748744703409,942382,"2016","3",0
"706",0.286051093803401,942382,"2017","3",0
"707",0.277565974540295,942382,"2018","3",0
"708",0.326453334339479,942384,"2012","6",0
"709",0.314798495978936,942384,"2015","6",0
"710",0.269459980870376,942384,"2017","6",0
"711",0.195367185772261,942384,"2019","7",0
"712",0.205595000476757,942389,"2018","10",0
"713",0.37734536228387,942391,"2017","3",0
"714",0.414422735687921,942391,"2019","3",0
"715",0.441188959747909,942393,"2017","10",0
"716",0.362075255201178,942393,"2018","10",0
"717",0.500382408790442,942394,"2012","5",0
"718",0.476829125576902,942394,"2017","5",0
"719",0.361763419137778,942397,"2015","6",1
"720",0.627946056665356,942401,"2015","10",1
"721",0.432612569546108,942403,"2012","5",1
"722",0.393207328117963,942403,"2014","5",1
"723",0.482274491147223,942403,"2016","5",1
"724",0.387325750026963,942403,"2017","5",1
"725",0.557113991534909,942405,"2014","6",1
"726",0.599329383518652,942405,"2015","6",0
"727",0.469405127390754,942405,"2017","7",0
"728",0.26596440969691,942409,"2012","5",0
"729",0.264809231595224,942409,"2015","5",0
"730",0.255909437552121,942409,"2016","5",0
"731",0.498462834564997,942412,"2015","6",0
"732",0.433569665436123,942420,"2012","7",0
"733",0.372135811317991,942420,"2015","7",0
"734",0.45252147119234,942420,"2016","7",0
"735",0.376369302800311,942423,"2012","9",0
"736",0.278908233671342,942423,"2014","9",0
"737",0.351829211397812,942423,"2015","9",0
"738",0.361835713227937,942423,"2016","9",0
"739",0.314723751136024,942425,"2011","9",0
"740",0.436938701511934,942425,"2012","9",0
"741",0.384645235611715,942425,"2015","9",0
"742",0.408561838125536,942425,"2016","9",0
"743",0.343154094050309,942426,"2017","5",0
"744",0.318289531021337,942426,"2018","5",0
"745",0.36242196288182,942426,"2019","5",0
"746",0.414002903776831,942427,"2012","10",0
"747",0.38260748421511,942427,"2014","10",0
"748",0.415989869556879,942430,"2014","5",0
"749",0.399562761121582,942430,"2018","5",1
"750",0.338696690596614,942434,"2018","5",0
"751",0.422192995717411,942437,"2012","7",0
"752",0.308813366980143,942444,"2016","6",1
"753",0.238286500266487,942444,"2019","6",1
"754",0.376436430961759,942446,"2017","6",0
"755",0.383604574163172,942454,"2015","6",0
"756",0.34672390930344,942456,"2012","5",0
"757",0.300911049687555,942456,"2014","5",0
"758",0.296437946424926,942456,"2018","5",0
"759",0.343781153112012,942456,"2019","6",0
"760",0.33545429036759,942462,"2014","5",0
"761",0.323593968339423,942462,"2016","4",0
"762",0.381664595307081,942475,"2015","6",0
"763",0.412417602266458,942475,"2016","5",0
"764",0.378901478149545,942475,"2017","6",0
"765",0.459165525036817,942482,"2014","9",0
"766",0.493433033720062,942482,"2015","9",0
"767",0.444533393769922,942482,"2017","9",1
"768",0.349536827960086,942487,"2015","9",1
"769",0.438653838182988,942489,"2011","9",1
"770",0.487822897405491,942489,"2015","9",0
"771",0.456300457708344,942489,"2017","9",0
"772",0.502154371427216,942489,"2018","9",0
"773",0.47437057206837,942490,"2014","9",1
"774",0.413362097512812,942490,"2015","10",1
"775",0.438721188008059,942492,"2012","5",1
"776",0.532608396824004,942492,"2015","5",0
"777",0.430306532030953,942492,"2016","5",0
"778",0.360687398554345,942492,"2017","5",0
"779",0.447739554607516,942492,"2018","5",0
"780",0.418813635220626,942492,"2019","6",0
"781",0.254977221425563,942493,"2012","9",0
"782",0.227078575619571,942493,"2014","9",0
"783",0.266450229271521,942493,"2016","9",0
"784",0.340261511826629,942502,"2014","6",1
"785",0.407357692940414,942502,"2015","6",1
"786",0.487220395324085,942502,"2016","6",1
"787",0.364961539237884,942502,"2017","6",1
"788",0.353451819476932,942503,"2015","9",1
"789",0.476002122056476,942505,"2012","10",1
"790",0.510538982610955,942505,"2015","10",1
"791",0.386890629456339,942508,"2015","5",1
"792",0.407396773465205,942508,"2016","5",1
"793",0.356889248885215,942508,"2017","5",1
"794",0.422210180832449,942508,"2018","5",1
"795",0.417829691676934,942508,"2019","5",1
"796",0.418946959913685,942511,"2015","9",1
"797",0.532428246580226,942514,"2015","6",1
"798",0.46347341654777,942514,"2017","7",1
"799",0.380778980878388,942515,"2014","6",1
"800",0.6145573484133,942520,"2012","10",1
"801",0.475150692415216,942521,"2016","5",1
"802",0.4157470047757,942521,"2017","5",1
"803",0.425132345428181,942521,"2018","5",1
"804",0.46094674527514,942521,"2019","5",1
"805",0.481451493977109,942525,"2014","6",1
"806",0.40637806744583,942525,"2017","6",1
"807",0.436238157753432,942525,"2019","6",1
"808",0.236863141053113,942526,"2012","5",1
"809",0.209823215863169,942526,"2014","5",1
"810",0.231302020872748,942526,"2017","5",1
"811",0.204609544730493,942526,"2018","5",1
"812",0.298052833257172,942526,"2019","6",1
"813",0.220375586396861,942527,"2018","3",0
"814",0.360791382783704,942532,"2015","10",1
"815",0.288420863383415,942537,"2012","6",0
"816",0.329610953300952,942537,"2016","6",1
"817",0.274547649157418,942537,"2018","6",0
"818",0.274441703524314,942537,"2019","6",0
"819",0.445138852213041,942540,"2012","5",0
"820",0.283107501138874,942540,"2014","5",0
"821",0.285362442704322,942540,"2018","5",1
"822",0.265760998222592,942541,"2015","10",0
"823",0.563483752108411,942543,"2012","6",0
"824",0.483251628696579,942543,"2014","6",1
"825",0.35477157904597,942545,"2014","5",0
"826",0.310602710582315,942545,"2017","5",0
"827",0.358906813652755,942545,"2018","5",0
"828",0.356582183723958,942545,"2019","5",0
"829",0.335968443235494,942546,"2012","9",0
"830",0.394009284209746,942551,"2012","9",0
"831",0.325341814367574,942551,"2015","9",1
"832",0.344685200555518,942551,"2017","9",1
"833",0.307821431871251,942555,"2012","10",0
"834",0.229893929390954,942555,"2017","10",0
"835",0.338466824693775,942556,"2012","6",0
"836",0.356017473669019,942556,"2014","6",0
"837",0.341402677435064,942556,"2015","6",1
"838",0.470448690912969,942559,"2012","6",1
"839",0.425749640290871,942559,"2014","6",1
"840",0.508910807624334,942560,"2012","10",1
"841",0.328649860370064,942562,"2012","7",0
"842",0.300560962851352,942562,"2016","7",0
"843",0.306720084155727,942569,"2014","5",0
"844",0.359600992969989,942569,"2018","5",1
"845",0.528279794226797,942577,"2012","9",1
"846",0.395218443270267,942577,"2014","9",1
"847",0.387362500284064,942577,"2015","9",1
"848",0.371484437722756,942583,"2016","10",1
"849",0.318267278773573,942583,"2017","10",1
"850",0.283049853152627,942584,"2018","3",1
"851",0.33510728136328,942584,"2019","3",1
"852",0.266069848018877,942591,"2017","3",1
"853",0.256360256746098,942592,"2017","3",0
"854",0.238538707476548,942592,"2018","3",0
"855",0.267893001786843,942592,"2019","3",0
"856",0.440452610874056,942594,"2015","5",1
"857",0.41564986133167,942600,"2018","3",0
"858",0.439982297977591,942601,"2015","4",0
"859",0.495917206759065,942604,"2016","10",0
"860",0.563931651442243,942610,"2016","10",0
"861",0.479701864596071,942611,"2015","5",0
"862",0.327348384588534,942611,"2019","5",0
"863",0.584040873105983,942612,"2012","9",0
"864",0.556143789798198,942612,"2014","9",0
"865",0.363414776013046,942614,"2012","7",0
"866",0.335246308068036,942615,"2019","3",1
"867",0.375684374092639,942618,"2012","10",1
"868",0.48080809065794,942618,"2016","10",1
"869",0.371460002054319,942619,"2016","10",0
"870",0.34317719094618,942623,"2019","6",0
"871",0.378644110591843,942624,"2015","5",0
"872",0.400613473918856,942624,"2016","5",0
"873",0.384328157339647,942624,"2017","5",0
"874",0.430590167238096,942624,"2019","6",0
"875",0.266894815609153,942627,"2012","3",0
"876",0.243714189507065,942627,"2015","3",0
"877",0.312013063599854,942627,"2017","3",0
"878",0.248269338409827,942627,"2018","3",0
"879",0.321745129352224,942627,"2019","3",0
"880",0.318824671831837,942628,"2012","5",0
"881",0.313558450307476,942628,"2014","5",0
"882",0.282726708492175,942628,"2015","4",0
"883",0.305277112947002,942628,"2016","4",0
"884",0.286687570456079,942628,"2017","5",0
"885",0.243737433393842,942628,"2018","4",0
"886",0.302900172886435,942628,"2019","5",0
"887",0.31744959605009,942630,"2012","5",0
"888",0.232568800356395,942630,"2015","4",0
"889",0.301331455359955,942631,"2015","5",1
"890",0.299037802501731,942631,"2016","5",0
"891",0.224465812298049,942631,"2018","5",0
"892",0.335586246849794,942633,"2016","9",0
"893",0.316958604175001,942639,"2012","5",0
"894",0.37452396451829,942639,"2014","6",0
"895",0.349581345869077,942642,"2014","6",0
"896",0.368343558821903,942642,"2015","6",0
"897",0.378450236626085,942642,"2016","5",0
"898",0.37778145002293,942642,"2017","6",0
"899",0.449355541857404,942642,"2019","6",0
"900",0.401573888099315,942643,"2014","6",0
"901",0.463074707106849,942643,"2015","6",0
"902",0.405737995153898,942643,"2017","6",1
"903",0.557797338981561,942650,"2012","10",0
"904",0.514963233131697,942650,"2016","10",0
"905",0.271218774299419,942652,"2018","3",1
"906",0.335618760849902,942659,"2016","4",0
"907",0.364973666310148,942659,"2018","5",0
"908",0.381266647038468,942659,"2019","5",0
"909",0.394415784190712,942660,"2018","5",1
"910",0.404974558397061,942660,"2019","5",1
"911",0.397279293112946,942662,"2014","6",1
"912",0.39898280456727,942662,"2016","5",0
"913",0.392553672691168,942662,"2017","6",0
"914",0.395830456730195,942664,"2016","6",1
"915",0.273584221341406,942664,"2017","7",1
"916",0.397343939643262,942668,"2018","5",0
"917",0.416951744653476,942668,"2019","5",0
"918",0.450038511264579,942670,"2016","5",0
"919",0.40449163268964,942670,"2018","5",0
"920",0.352621025641454,942670,"2019","5",0
"921",0.548785060572272,942671,"2012","10",0
"922",0.463322161616978,942671,"2014","10",0
"923",0.474865604269996,942671,"2015","10",1
"924",0.493416717149666,942671,"2016","10",1
"925",0.300984887092321,942672,"2018","5",0
"926",0.364062992039929,942673,"2019","5",0
"927",0.378689415809253,942676,"2012","9",0
"928",0.324392761157251,942676,"2014","9",0
"929",0.320102507321279,942676,"2015","9",0
"930",0.547265834309328,942678,"2012","5",0
"931",0.420070070456195,942678,"2019","5",0
"932",0.336470421464097,942682,"2016","5",0
"933",0.308639330183486,942692,"2018","5",0
"934",0.297247526924373,942692,"2019","5",0
"935",0.421341300524462,942693,"2015","9",0
"936",0.439950444342182,942700,"2014","10",0
"937",0.290783191849774,942703,"2014","6",1
"938",0.336916852316882,942704,"2017","6",0
"939",0.224919001852202,942705,"2014","7",0
"940",0.284864920519212,942705,"2015","7",0
"941",0.350394488996225,942708,"2016","3",0
"942",0.286594681384724,942708,"2018","3",0
"943",0.345103516542614,942711,"2018","3",0
"944",0.358183462524752,942711,"2019","3",0
"945",0.265614486146389,942714,"2018","3",0
"946",0.220625782906526,942721,"2018","4",0
"947",0.328585751724886,942722,"2014","6",0
"948",0.353876803279464,942727,"2015","9",1
"949",0.421419220470213,942727,"2016","9",1
"950",0.390382442925851,942729,"2015","10",1
"951",0.460430050963728,942733,"2014","9",0
"952",0.705532233238519,942733,"2017","9",0
"953",0.519994210107709,942735,"2017","5",0
"954",0.406191241035148,942739,"2012","5",0
"955",0.374327543024952,942739,"2015","5",0
"956",0.373157420550328,942739,"2018","5",0
"957",0.367555558235863,942739,"2019","5",0
"958",0.382149722462402,942740,"2012","10",0
"959",0.375580092447856,942740,"2014","10",0
"960",0.359909517002739,942740,"2015","10",0
"961",0.474958209316835,942741,"2016","6",0
"962",0.342238751975669,942741,"2017","7",0
"963",0.324736620306346,942743,"2012","5",0
"964",0.321633262825891,942743,"2014","5",0
"965",0.302624071953431,942743,"2015","4",0
"966",0.352815593531156,942743,"2016","4",0
"967",0.344229378426211,942743,"2017","5",0
"968",0.207320750177921,942749,"2012","10",1
"969",0.219034626831672,942749,"2015","10",0
"970",0.400815862859923,942751,"2012","10",1
"971",0.402316064572995,942751,"2014","10",1
"972",0.391465678648116,942751,"2015","10",0
"973",0.320211210699198,942753,"2018","3",0
"974",0.325150414114697,942753,"2019","3",0
"975",0.413055523420513,942756,"2014","9",1
"976",0.409317861102068,942762,"2012","5",1
"977",0.440703923009202,942762,"2015","6",1
"978",0.447928179495688,942762,"2019","6",1
"979",0.642387353377159,942763,"2015","3",1
"980",0.389584207956976,942763,"2018","3",1
"981",0.395819886153083,942763,"2019","3",1
"982",0.556251157965134,942764,"2015","6",1
"983",0.552480203184496,942764,"2016","5",1
"984",0.583700890825418,942764,"2017","6",1
"985",0.570425543757868,942764,"2018","6",1
"986",0.559123158761866,942764,"2019","6",1
"987",0.357962106518988,942765,"2012","5",1
"988",0.361977972477325,942765,"2015","5",0
"989",0.417331170539451,942765,"2016","5",1
"990",0.42970538211543,942765,"2018","5",1
"991",0.354870639536789,942765,"2019","5",1
"992",0.311167837463217,942769,"2014","10",1
"993",0.316334876954967,942769,"2015","10",1
"994",0.308469494191648,942769,"2017","10",1
"995",0.429272183034833,942772,"2016","6",0
"996",0.404643988188452,942772,"2017","6",0
"997",0.386527133066491,942772,"2019","6",0
"998",0.248186451913959,942776,"2014","9",0
"999",0.293051026120438,942776,"2016","9",0
"1000",0.276531476131046,942776,"2017","9",0
"1001",0.266127879182031,942777,"2015","4",0
"1002",0.286848399413249,942777,"2016","4",1
"1003",0.274544856673569,942777,"2018","4",1
"1004",0.414975642422046,942780,"2012","6",1
"1005",0.382256597702682,942780,"2015","6",0
"1006",0.484659495036842,942780,"2016","6",0
"1007",0.442614510379488,942780,"2017","6",0
"1008",0.383073612299426,942780,"2018","6",0
"1009",0.303849247282672,942781,"2016","3",1
"1010",0.261886977360343,942781,"2018","3",1
"1011",0.39117857084681,942782,"2012","6",1
"1012",0.368854584849337,942782,"2015","6",0
"1013",0.410741552161554,942782,"2016","6",1
"1014",0.332920203919845,942782,"2017","6",0
"1015",0.334052476644611,942782,"2019","6",0
"1016",0.246652628789251,942785,"2014","9",0
"1017",0.284171219993844,942785,"2016","9",0
"1018",0.221259892656473,942785,"2017","9",0
"1019",0.316849221526824,942792,"2017","10",1
"1020",0.41719021937077,942799,"2012","10",0
"1021",0.312940091476195,942799,"2014","10",0
"1022",0.335106338553734,942799,"2015","10",1
"1023",0.443554752391694,942804,"2012","6",0
"1024",0.34422926392307,942804,"2014","6",1
"1025",0.353868781366972,942804,"2015","6",1
"1026",0.341605052676255,942804,"2017","6",0
"1027",0.3584620743723,942804,"2019","6",0
"1028",0.331674302265094,942807,"2012","7",0
"1029",0.264996841923262,942807,"2014","7",0
"1030",0.376293200868136,942807,"2016","6",0
"1031",0.563515700251034,942811,"2012","10",0
"1032",0.296697644779227,942814,"2015","9",0
"1033",0.321346427925225,942814,"2017","10",0
"1034",0.413095313211403,942817,"2014","10",0
"1035",0.452579498805899,942817,"2015","10",0
"1036",0.461698546047322,942817,"2017","10",0
"1037",0.342777283504684,942818,"2014","5",0
"1038",0.266635433021167,942818,"2019","4",0
"1039",0.222454913545913,942823,"2014","5",0
"1040",0.227041555036499,942823,"2017","5",0
"1041",0.300870219245085,942824,"2015","6",0
"1042",0.385639560810508,942824,"2016","6",0
"1043",0.28813936224644,942827,"2017","3",0
"1044",0.335792091848963,942827,"2018","3",0
"1045",0.244450224968793,942827,"2019","3",0
"1046",0.31432021518465,942830,"2014","5",0
"1047",0.550504324566831,942830,"2017","5",0
"1048",0.282537272655649,942830,"2019","5",0
"1049",0.304788397835241,942831,"2011","10",0
"1050",0.443771853771462,942831,"2012","10",0
"1051",0.366995880542563,942831,"2014","10",0
"1052",0.361153810592801,942831,"2015","10",1
"1053",0.441654896263942,942835,"2015","5",0
"1054",0.471851597377322,942835,"2016","5",0
"1055",0.480767100685997,942835,"2019","5",0
"1056",0.416459516696362,942836,"2015","6",0
"1057",0.404421846478676,942836,"2016","6",0
"1058",0.368758009698578,942836,"2019","6",0
"1059",0.516191510615608,942848,"2012","9",0
"1060",0.420217730572792,942848,"2014","10",0
"1061",0.456057996622452,942848,"2015","9",0
"1062",0.498857889444106,942851,"2012","10",0
"1063",0.410486200119838,942851,"2014","10",0
"1064",0.531472686722978,942851,"2015","10",0
"1065",0.558868727976112,942853,"2012","10",0
"1066",0.498787233075392,942853,"2014","10",0
"1067",0.513319061084843,942856,"2012","5",0
"1068",0.408293745934232,942856,"2014","5",0
"1069",0.41102704176411,942856,"2017","5",0
"1070",0.409298119038161,942856,"2018","5",0
"1071",0.403039886660326,942856,"2019","5",0
"1072",0.532618112190321,942857,"2015","10",0
"1073",0.504819140042315,942861,"2015","6",0
"1074",0.418966435990266,942864,"2012","5",0
"1075",0.36748657460375,942864,"2014","5",0
"1076",0.382193923649651,942864,"2017","5",0
"1077",0.345333623308176,942864,"2018","5",0
"1078",0.45540091888886,942864,"2019","6",0
"1079",0.523196060787611,942868,"2015","10",0
"1080",0.564464201175808,942868,"2016","10",0
"1081",0.601898159775468,942869,"2012","6",0
"1082",0.56666084891214,942869,"2015","6",0
"1083",0.543513985129174,942869,"2016","6",0
"1084",0.533609246511427,942869,"2017","6",0
"1085",0.510747703153472,942875,"2012","5",0
"1086",0.572125070887872,942875,"2014","6",0
"1087",0.555076564958715,942875,"2015","6",1
"1088",0.624834007518078,942878,"2012","9",1
"1089",0.589442380093877,942878,"2014","9",1
"1090",0.553375067074511,942878,"2018","9",1
"1091",0.68609187154203,942883,"2012","6",1
"1092",0.6561219897021,942883,"2014","6",1
"1093",0.630796097634764,942883,"2015","6",1
"1094",0.668697868836705,942883,"2019","6",1
"1095",0.661931358816073,942884,"2014","6",1
"1096",0.619381694807461,942884,"2015","6",1
"1097",0.616334158078155,942884,"2018","6",1
"1098",0.562279419792211,942884,"2019","7",1
"1099",0.566682202675067,942885,"2012","10",1
"1100",0.497893781224663,942885,"2015","10",0
"1101",0.432275947560135,942887,"2014","7",0
"1102",0.457074661404562,942887,"2015","7",0
"1103",0.396163408750466,942888,"2012","4",0
"1104",0.340124366808252,942888,"2017","4",0
"1105",0.298187136029361,942888,"2018","4",0
"1106",0.449842629266975,942888,"2019","5",1
"1107",0.533286746694493,942894,"2015","6",0
"1108",0.551440253979642,942894,"2017","6",0
"1109",0.527275889170647,942894,"2019","6",0
"1110",0.366242732658483,942895,"2012","9",0
"1111",0.52672399354127,942899,"2014","9",0
"1112",0.525156197308778,942900,"2012","6",1
"1113",0.47943471228255,942903,"2015","6",0
"1114",0.449115341780242,942903,"2017","6",0
"1115",0.635874178926736,942905,"2012","6",0
"1116",0.590884493112604,942905,"2014","6",0
"1117",0.508327623807711,942905,"2016","7",0
"1118",0.530241645338564,942905,"2017","6",0
"1119",0.457276890913281,942912,"2012","6",0
"1120",0.426262686746731,942912,"2014","6",0
"1121",0.320105881937006,942912,"2015","7",1
"1122",0.439538524375691,942912,"2016","6",1
"1123",0.367795176303917,942912,"2017","6",1
"1124",0.434421664807511,942913,"2012","10",1
"1125",0.385505679488182,942913,"2014","10",1
"1126",0.44490863904616,942918,"2012","10",0
"1127",0.378822974257779,942918,"2014","10",0
"1128",0.43004271444337,942918,"2015","10",1
"1129",0.303441294482344,942919,"2014","7",1
"1130",0.355442124158752,942919,"2015","7",1
"1131",0.312804168494111,942919,"2017","7",1
"1132",0.335371556696643,942922,"2018","3",0
"1133",0.411454264970773,942923,"2012","6",0
"1134",0.432386729293658,942923,"2015","6",1
"1135",0.341518353625726,942923,"2016","6",1
"1136",0.377373055341646,942923,"2017","6",1
"1137",0.378314001989459,942923,"2019","6",1
"1138",0.332491507450262,942924,"2018","3",1
"1139",0.465573082842333,942927,"2012","5",1
"1140",0.35187525951228,942928,"2012","5",1
"1141",0.308354819341138,942928,"2019","5",1
"1142",0.428052221652846,942938,"2012","5",1
"1143",0.341990332499249,942938,"2018","5",1
"1144",0.439094417602914,942938,"2019","6",1
"1145",0.540666683925907,942939,"2012","10",1
"1146",0.4542882898242,942939,"2014","9",1
"1147",0.464600362661747,942939,"2017","10",0
"1148",0.212058835435032,942944,"2011","10",0
"1149",0.304893809130787,942944,"2016","10",0
"1150",0.269215803858914,942944,"2017","10",0
"1151",0.515771397554584,942947,"2015","10",0
"1152",0.543256789850944,942947,"2017","10",1
"1153",0.376086336290134,942951,"2015","7",0
"1154",0.40714300885396,942951,"2016","7",0
"1155",0.290501165878939,942957,"2017","10",0
"1156",0.289078736244367,942959,"2014","5",0
"1157",0.2864085475606,942959,"2015","4",0
"1158",0.306040975931732,942959,"2017","4",0
"1159",0.313955852893028,942959,"2019","4",0
"1160",0.252549931891249,942960,"2014","9",0
"1161",0.291409587608037,942960,"2015","10",0
"1162",0.27770762608889,942960,"2017","9",0
"1163",0.31382516329377,942963,"2015","10",0
"1164",0.313776026763026,942963,"2017","10",0
"1165",0.256382732188479,942964,"2015","10",1
"1166",0.219042917590782,942964,"2017","10",0
"1167",0.343894387454959,942972,"2011","10",1
"1168",0.519239833938765,942982,"2015","10",0
"1169",0.302940257600611,942983,"2015","5",0
"1170",0.31280805143599,942983,"2018","5",0
"1171",0.427867196405833,942987,"2012","9",0
"1172",0.427347264642539,942987,"2014","9",0
"1173",0.401953066693321,942987,"2015","9",1
"1174",0.469636414352341,942987,"2016","9",1
"1175",0.400179825965323,942987,"2017","9",1
"1176",0.328413792629648,942988,"2015","6",0
"1177",0.360596662275402,942988,"2016","6",1
"1178",0.376148155577415,942988,"2019","6",1
"1179",0.441770936408235,942992,"2015","5",0
"1180",0.492415067388272,942992,"2017","5",0
"1181",0.440633102287242,942992,"2019","5",0
"1182",0.431588082655924,942993,"2012","6",0
"1183",0.383234839600709,942993,"2015","6",1
"1184",0.434182964900908,942993,"2016","6",1
"1185",0.322464233924798,942993,"2017","7",1
"1186",0.328821721626898,942993,"2019","7",1
"1187",0.308361348748061,942994,"2015","5",1
"1188",0.302071528866474,942994,"2019","5",1
"1189",0.374802751899784,942997,"2012","4",1
"1190",0.335247472584618,942997,"2015","4",0
"1191",0.38684048103418,943000,"2014","9",1
"1192",0.444001983618482,943002,"2014","10",0
"1193",0.485103186921993,943002,"2015","10",1
"1194",0.469570092384577,943003,"2012","10",1
"1195",0.304315236244683,951690,"2012","5",0
"1196",0.327993042247399,951690,"2015","6",0
"1197",0.312264677886929,951690,"2016","5",1
"1198",0.297749712356591,951690,"2017","6",1
"1199",0.577980112979049,951694,"2015","6",0
"1200",0.386845150167311,951696,"2016","4",1
"1201",0.390236114833455,951696,"2017","5",1
"1202",0.36050977473627,951696,"2018","5",1
"1203",0.487838217608048,951698,"2012","5",1
"1204",0.443256577146393,951698,"2014","5",1
"1205",0.426781913690585,951698,"2017","5",0
"1206",0.407158155388252,951698,"2018","5",0
"1207",0.475554093115678,951699,"2014","10",1
"1208",0.401887975094874,951701,"2012","4",1
"1209",0.412654878401669,951701,"2016","4",1
"1210",0.472651740873529,951701,"2017","5",1
"1211",0.523415727440376,951701,"2019","5",1
"1212",0.523664071096181,951704,"2012","7",1
"1213",0.461520668261821,951704,"2014","7",1
"1214",0.425827011555541,951704,"2015","7",0
"1215",0.509807903370964,951704,"2016","7",0
"1216",0.449365296332587,951704,"2017","7",0
"1217",0.452501260250299,951704,"2019","7",0
"1218",0.357516738567902,951705,"2015","9",1
"1219",0.21861947357032,951709,"2014","9",1
"1220",0.262760998686198,951709,"2015","10",0
"1221",0.253017620348851,951709,"2016","9",0
"1222",0.24456945289824,951709,"2017","9",0
"1223",0.369254586317952,951710,"2012","6",0
"1224",0.31202152574068,951710,"2015","6",0
"1225",0.359442348596332,951710,"2016","6",0
"1226",0.318574038944122,951710,"2017","6",0
"1227",0.302964530251967,951710,"2019","6",0
"1228",0.427441738200332,951712,"2012","9",0
"1229",0.376424402604355,951712,"2014","9",0
"1230",0.385092006405825,951712,"2016","9",0
"1231",0.462866069435802,951713,"2015","9",0
"1232",0.405117502847304,951718,"2014","5",1
"1233",0.361476169410711,951718,"2017","5",0
"1234",0.391434504586497,951718,"2019","5",0
"1235",0.259975284746807,951721,"2017","9",1
"1236",0.375157408037367,951726,"2012","5",0
"1237",0.327436594974846,951726,"2014","5",0
"1238",0.327205906661912,951726,"2017","5",0
"1239",0.377247674230648,951726,"2019","5",0
"1240",0.515716363674741,951734,"2014","6",1
"1241",0.416834285842772,951736,"2014","7",0
"1242",0.433408309696149,951736,"2019","7",1
"1243",0.386070008660958,951740,"2017","6",0
"1244",0.383064767811869,951740,"2018","6",0
"1245",0.436153936102049,951746,"2014","5",0
"1246",0.465341007297235,951746,"2017","5",0
"1247",0.472824916996786,951746,"2018","5",0
"1248",0.451518900755987,951746,"2019","5",0
"1249",0.347160690885598,951751,"2012","3",0
"1250",0.296994581599433,951751,"2017","3",1
"1251",0.443041344569684,951754,"2012","5",0
"1252",0.449182858612417,951754,"2015","5",0
"1253",0.409772673706474,951754,"2019","5",0
"1254",0.516536615293148,951759,"2012","5",0
"1255",0.476671180102185,951759,"2015","5",0
"1256",0.52873256985547,951759,"2016","5",0
"1257",0.445025551739834,951759,"2019","5",0
